Id,Predicted
7412,26298.013021306262
7413,55711.74791619266
7414,61270.27864025283
7415,192001.33781110396
7416,120770.28172319877
7417,53817.26513589339
7418,38240.95391011145
7419,626542.9244444444
7420,118519.97783388758
7421,87924.40536923193
7422,192362.75908876743
7423,76299.28186157184
7424,48013.33390931929
7425,115883.65353475747
7426,101007.89763918705
7427,90748.41618731404
7428,145429.14296442943
7429,85791.69917560843
7430,51517.326311523764
7431,23405.97723554538
7432,89696.43440507186
7433,65823.79419588561
7434,288750.4719140801
7435,22158.287312255732
7436,58578.521751417706
7437,112825.32850163888
7438,83181.62707878735
7439,77286.95202019224
7440,70592.26410547538
7441,104889.27922184358
7442,410066.28340108227
7443,127999.74391875917
7444,101564.31178977384
7445,154404.0633077921
7446,56688.112324436
7447,23760.426774492083
7448,87885.7891812535
7449,51059.45909238082
7450,40286.30746950059
7451,208993.18652566458
7452,25050.540140820973
7453,96224.38638433085
7454,158518.30133823951
7455,88308.5337080124
7456,135052.48945647458
7457,45780.72884809809
7458,338504.6695095237
7459,17870.940277643727
7460,165281.2624777349
7461,341302.946215873
7462,279727.68753190665
7463,64308.473026760876
7464,155978.3502108844
7465,73832.13181771038
7466,102227.30844285528
7467,54455.75840811337
7468,161460.64726646873
7469,133068.47428464724
7470,25060.230081740585
7471,42194.523421728765
7472,119998.07510618427
7473,183301.00273816424
7474,130825.13993651881
7475,146687.14955400382
7476,25422.756926347167
7477,32382.743820611795
7478,82706.30992732274
7479,188315.27553801847
7480,226025.67304573036
7481,142708.97857977235
7482,147093.07789467103
7483,47644.23416625279
7484,42956.05897227922
7485,86886.80637816957
7486,63553.76109920497
7487,75297.20378988778
7488,52218.36194674267
7489,127247.04797216166
7490,52231.444378508095
7491,261178.47346439186
7492,76303.4364908828
7493,44617.46783991669
7494,174846.45831345188
7495,46154.07136467678
7496,33935.764443176624
7497,118468.15852095961
7498,95796.43632354993
7499,9566.47681155719
7500,334058.37012758205
7501,55364.653829577976
7502,101158.10072977853
7503,77766.64634725027
7504,43836.88377594088
7505,80086.34974681446
7506,199376.20951165093
7507,198165.03384943536
7508,139103.14235846
7509,75264.27969280873
7510,89651.28817317291
7511,39967.453873670296
7512,24402.225968005183
7513,748938.594
7514,38112.75690734227
7515,69764.65417680831
7516,88733.69493550937
7517,51738.91416171826
7518,75926.35221828069
7519,144557.1305144636
7520,365351.866
7521,31662.883153519713
7522,82119.7563070707
7523,289602.4296414141
7524,167559.3803197202
7525,125203.07536126868
7526,92275.03201271288
7527,69169.61892426763
7528,82586.22642089822
7529,274497.83852281084
7530,39608.005516282494
7531,38768.83257397215
7532,123403.32998407565
7533,45023.00238600134
7534,149808.5135257853
7535,91874.53687968879
7536,68495.8956748361
7537,141493.82844926158
7538,130088.83772988713
7539,80700.55245770006
7540,121935.9831740788
7541,412309.39611688314
7542,109473.13223859375
7543,43629.10672817157
7544,96492.63568133955
7545,53297.05009498389
7546,71921.56192463948
7547,146025.34890750356
7548,110034.36958939499
7549,99610.60017504422
7550,56858.16297537752
7551,72155.83888900978
7552,36109.7339008257
7553,40756.01993304466
7554,50362.87026672406
7555,141146.27208844645
7556,149533.444231523
7557,77575.52899818598
7558,117358.28849715245
7559,168645.54826588422
7560,100496.56497459851
7561,147268.94371067753
7562,94921.51244013192
7563,95663.01235532112
7564,56013.713197760124
7565,188276.9726098271
7566,117643.45137959575
7567,894333.351
7568,54241.601785484105
7569,233255.67536425733
7570,25310.550734286706
7571,54040.23235169985
7572,85591.77853281559
7573,54801.46823373441
7574,37838.93690149934
7575,105808.52878346978
7576,64621.67180393697
7577,357973.28979948646
7578,62137.620478444296
7579,17118.266029344675
7580,54981.53273564342
7581,90282.9863027933
7582,31394.56427535592
7583,200358.88484333243
7584,10170.655370718385
7585,105204.93178238512
7586,151168.16449147757
7587,100813.00391887741
7588,44379.67265519698
7589,24116.818837399416
7590,96922.52521012277
7591,68235.49213376828
7592,154985.9032940393
7593,73122.81785476084
7594,61597.9716033635
7595,22331.398646984784
7596,59066.024437785854
7597,51515.44019221933
7598,51368.26511201127
7599,95129.7426285048
7600,350771.25331733364
7601,28016.720352073364
7602,215655.5554017316
7603,150031.45173939393
7604,60638.391826014056
7605,130882.81866992812
7606,173446.28301014187
7607,116615.72551309258
7608,19300.946612515912
7609,97072.78624720318
7610,173443.54132498824
7611,96613.39960715776
7612,114461.26325348784
7613,25095.590801547918
7614,26238.159165190747
7615,205854.31604386723
7616,68821.02495602897
7617,146221.8699578034
7618,25255.541512531996
7619,56398.24138170724
7620,30006.13005541436
7621,93733.43500505335
7622,132964.14480572703
7623,82525.55684964181
7624,85458.3619332497
7625,43996.84975048583
7626,72198.71951086135
7627,119357.85361912895
7628,108464.51623018431
7629,61598.2181966396
7630,64560.243142363775
7631,69446.30090670544
7632,77808.81878914754
7633,121422.61828540784
7634,198243.06201209858
7635,155756.74317394596
7636,148142.6032363768
7637,88872.10570290947
7638,57497.752321102234
7639,57293.83529671839
7640,52950.43318377421
7641,10823.075698919673
7642,49021.80861711579
7643,266072.0604712584
7644,288718.4253055346
7645,37038.81125626222
7646,53984.95178120034
7647,88913.05359720445
7648,108747.75030946398
7649,34414.10422812305
7650,43320.29897234635
7651,803173.256
7652,144770.0865549193
7653,68928.50069592193
7654,46759.708940989156
7655,47872.900412937095
7656,42817.61554883924
7657,370871.69602739974
7658,65547.7333634941
7659,71105.30704909502
7660,117144.37310635496
7661,97384.40839354495
7662,85765.09081189608
7663,62402.061191388755
7664,20406.15816056679
7665,46986.97538116603
7666,96781.78179730845
7667,28951.84030993422
7668,30067.692057863416
7669,73043.6888259713
7670,57599.45904496253
7671,460684.13926811755
7672,51898.44177112639
7673,137058.3348326419
7674,71772.249282178
7675,1311079.552
7676,102027.65217545338
7677,127047.92448497991
7678,41268.798143907865
7679,55778.6309513021
7680,630075.6910022692
7681,88016.76702087991
7682,189994.32327640947
7683,96041.15487737718
7684,82113.736895889
7685,10734.523744125923
7686,105071.87991723343
7687,8939.258147730883
7688,296551.42755584413
7689,51060.63790087215
7690,108433.54623162847
7691,126809.62726398798
7692,115549.13985585058
7693,16732.073494671124
7694,73944.73249613088
7695,145852.3503162897
7696,19780.45989487921
7697,519257.86178168503
7698,62569.557390685724
7699,42203.480582608245
7700,42004.0256994984
7701,77411.17203121947
7702,60052.969376115376
7703,163751.59591888162
7704,144930.48677529072
7705,47557.600029216825
7706,32875.81603319138
7707,90164.87167444517
7708,31147.582544890665
7709,112750.42220919357
7710,142459.61189569655
7711,120937.81770189088
7712,123347.96863272903
7713,51406.418293492236
7714,459710.9471380952
7715,30858.81356485341
7716,121441.25384777426
7717,63129.36183199963
7718,44009.83434472979
7719,34053.60259248428
7720,75509.34973950581
7721,80778.04517911939
7722,88921.82417285025
7723,42118.82914382231
7724,44156.39198746155
7725,176637.65006412516
7726,128767.179441624
7727,79423.66216354353
7728,83969.36799263902
7729,83366.31407705428
7730,104978.60152217359
7731,55569.432247840814
7732,132555.50331432457
7733,136681.30844615508
7734,97058.9262549855
7735,75902.45197717908
7736,64482.572313930934
7737,19157.168016862608
7738,64542.53169141445
7739,42940.02469094202
7740,130028.30131263
7741,46768.73094009213
7742,196032.35778747048
7743,86254.99006405046
7744,167501.98183680334
7745,97591.16504890194
7746,50979.62613835375
7747,82343.43302230076
7748,891699.546
7749,52495.10251665946
7750,129768.3611491791
7751,87337.78241124624
7752,64319.02749816105
7753,51485.51983928471
7754,16372.382730290017
7755,44413.86907698749
7756,111312.04581507554
7757,42897.02199292429
7758,148853.80924103686
7759,36852.18504327272
7760,22132.76122169981
7761,128731.76487391959
7762,15407.112273694942
7763,134592.15123304698
7764,203219.29447625438
7765,143399.8897348917
7766,100411.82015956941
7767,255212.58144987898
7768,86955.11332642582
7769,90957.56589057129
7770,150001.75788411385
7771,86425.38336978483
7772,128813.22428120587
7773,26981.984946153556
7774,92153.96399954204
7775,131631.79064059962
7776,53006.12964713417
7777,184759.86722091085
7778,52673.31953557603
7779,101660.40520447129
7780,22184.761440898343
7781,354888.0206181819
7782,74435.5758628699
7783,21779.537447081577
7784,65260.146978006625
7785,100876.68080394604
7786,130611.28182564281
7787,157290.0561958582
7788,337488.24366180925
7789,427306.424
7790,46996.43540106252
7791,69342.44867650516
7792,128682.55769111177
7793,42526.81002855196
7794,104510.81777374985
7795,69593.33699246666
7796,363964.76243041095
7797,17158.08362222255
7798,34911.36519817936
7799,203213.29449324816
7800,1226903.648
7801,43266.901659552284
7802,321267.90649523813
7803,75947.47482483614
7804,76517.41809429527
7805,86553.05637027435
7806,66200.5333052113
7807,70525.66151886666
7808,83563.08670644098
7809,35034.23609795551
7810,16898.854806085856
7811,65979.25834039095
7812,146494.1462889175
7813,94435.19919662963
7814,62392.33646376183
7815,24303.907258082945
7816,75599.08902859771
7817,44225.63995585258
7818,70121.23413950585
7819,120619.32644543337
7820,57673.80162196277
7821,57288.74336159497
7822,43889.009196644205
7823,67596.1513516238
7824,107359.80845856445
7825,214514.26746602135
7826,78823.21346843199
7827,90440.21057853552
7828,148727.63729670164
7829,85031.64558344345
7830,59936.1238897575
7831,96656.46657706972
7832,48880.77910895371
7833,42812.81238828296
7834,42184.27737453065
7835,250838.9917111111
7836,60982.53885579401
7837,133704.2740636737
7838,152213.45693912232
7839,151158.16267953732
7840,25725.99488299351
7841,61584.33035744243
7842,28279.453041087305
7843,177140.28349920324
7844,117974.77878836617
7845,39457.604225610616
7846,34350.67842603093
7847,23031.786506401237
7848,40247.22106925229
7849,139332.52402660224
7850,57641.093880830966
7851,34214.697684767496
7852,69259.2202285312
7853,159504.92279441294
7854,23427.917745112172
7855,15058.550412032022
7856,92116.3258833724
7857,76044.99279899556
7858,72481.23616757004
7859,50085.36749705134
7860,37605.74979405396
7861,94071.95913303307
7862,49985.382377782975
7863,37437.45778012787
7864,76801.1216838424
7865,34696.557953341435
7866,165854.56129500322
7867,99805.25413550736
7868,349876.4544291485
7869,410331.0203643554
7870,171606.7272525777
7871,928935.79
7872,77398.17279486153
7873,238238.9771905428
7874,79871.78974656184
7875,74746.89965666957
7876,49593.50916322576
7877,110972.35431363838
7878,352787.4333026528
7879,50307.3649734113
7880,198027.70025323678
7881,104209.15829272514
7882,433710.0961515152
7883,46070.574577697895
7884,64134.34422827733
7885,92568.05953463205
7886,92212.6527853857
7887,77724.4856547097
7888,22583.23809679649
7889,125669.75006778665
7890,190349.1629311497
7891,44510.77817188888
7892,76598.08846696917
7893,59823.22628866651
7894,115718.81364632674
7895,95211.72166395265
7896,58944.749019393596
7897,162576.53107124852
7898,101479.03682388461
7899,34111.12597152075
7900,21474.196845003647
7901,45559.848546017354
7902,151538.74507760134
7903,14845.260597291404
7904,46714.72417135107
7905,89422.58478829471
7906,84739.22376587668
7907,82480.27258854467
7908,339263.64453970344
7909,65636.77109033136
7910,74638.00288506858
7911,75169.18971456129
7912,45365.979263731766
7913,224928.10057142857
7914,64257.08061176956
7915,316469.67109605944
7916,212423.9513015873
7917,39655.22978181461
7918,20360.275336702583
7919,77895.67197089652
7920,84751.29245628628
7921,91661.6108831045
7922,84961.48345361937
7923,56819.16149143772
7924,70650.87530835785
7925,120800.83040330361
7926,123022.70668253969
7927,29907.33626987596
7928,38842.02977283535
7929,59184.556966318225
7930,65554.51841002663
7931,61950.03641569378
7932,59277.62561084507
7933,126320.44438576933
7934,68036.50748472332
7935,21484.061008575696
7936,43601.925763932726
7937,84733.31083995714
7938,85867.44117123178
7939,58692.1568525496
7940,71314.3389892288
7941,55572.27016979847
7942,33115.01534548472
7943,101665.19425354784
7944,54324.12303728887
7945,91203.996052011
7946,59814.80244240192
7947,87999.99856332123
7948,116956.23358875074
7949,75577.01446292194
7950,122654.86079950647
7951,535036.6941999878
7952,64350.76202153329
7953,73491.74471516187
7954,145129.58770806075
7955,252783.70863643274
7956,97445.12095272422
7957,81826.95290889408
7958,73224.10710728436
7959,67656.6570038702
7960,144817.47240073746
7961,22252.30115447166
7962,85658.8359046482
7963,472985.23649999994
7964,58353.863784686335
7965,59907.99955477653
7966,52643.02145376179
7967,182293.966
7968,148645.40266143013
7969,86000.89814036075
7970,290646.3464619071
7971,183508.25448487577
7972,46326.557287358446
7973,156341.6719778279
7974,44470.77116932871
7975,56161.73984648124
7976,51116.36473358911
7977,21110.26097671027
7978,503665.68146354967
7979,38737.33886442204
7980,481654.9436978355
7981,216788.5708822733
7982,76628.10095323987
7983,196856.30443889496
7984,101034.564964732
7985,130876.88470439368
7986,10745.955761519699
7987,78938.07382218944
7988,49028.64620933764
7989,52196.79625585707
7990,56923.991176566116
7991,92582.90771009368
7992,41571.64369827269
7993,66177.49750760803
7994,122476.52506534703
7995,66705.80467295607
7996,923438.448
7997,64011.567357591484
7998,108083.30478940973
7999,74877.73463295048
8000,136041.1430448181
8001,152304.39441876957
8002,134911.6660834804
8003,24331.849633931073
8004,33758.961110627366
8005,38401.63125507937
8006,310389.36633679655
8007,96304.27419038909
8008,22116.02572303104
8009,96799.62298624682
8010,162267.26678731927
8011,132956.52141913422
8012,60175.66394839421
8013,113122.45589228995
8014,123678.97287521684
8015,62642.302997972096
8016,818684.016
8017,75065.21174209444
8018,168024.26901782304
8019,52653.9284164261
8020,690922.7743741627
8021,104280.03713096747
8022,154544.52827266455
8023,75380.8258543704
8024,89394.03787902916
8025,26192.076890225966
8026,86971.47326907095
8027,140654.30940971425
8028,53170.1892288859
8029,104662.2519060743
8030,85079.6786141328
8031,676173.2243934065
8032,80271.17201432081
8033,109489.30969761
8034,61281.232813755756
8035,104032.51318663072
8036,217911.3839011753
8037,106057.70374807039
8038,36674.955039658926
8039,67583.99323488514
8040,63458.52304251737
8041,72041.20419674226
8042,46131.85880580557
8043,72458.26818902181
8044,31617.13578141488
8045,90754.24358602075
8046,168952.3150624681
8047,118872.5149095598
8048,40003.11321719769
8049,92395.54341748527
8050,193415.70428233148
8051,119514.04168888887
8052,102168.91222380953
8053,113084.7855189091
8054,85117.82471285503
8055,222957.63595977632
8056,46147.32534815811
8057,95438.88243431858
8058,86635.17266915865
8059,48625.84934598044
8060,30142.11519130666
8061,81524.17531560965
8062,121312.44488202268
8063,89811.49198844345
8064,34130.11594055403
8065,201092.17442345028
8066,67423.37010597446
8067,12766.829483002946
8068,116148.49494464208
8069,247245.63860976798
8070,177929.50420070058
8071,101042.25724761905
8072,43457.85514512844
8073,60720.83063621014
8074,58672.0109492533
8075,27544.680349103674
8076,119014.97067530881
8077,67047.09737606051
8078,73192.76910423276
8079,70539.59297703257
8080,113147.46768783724
8081,196222.37982957394
8082,28138.532712277483
8083,105865.68676985071
8084,19551.4972486867
8085,295046.28030769236
8086,38463.76216764234
8087,108747.25931933908
8088,369609.50331428566
8089,50983.40194303557
8090,97379.62955263049
8091,60155.2106385341
8092,46584.22560439568
8093,67476.26002047582
8094,40595.39993296184
8095,146527.0556483321
8096,111279.58908156483
8097,135253.89562980842
8098,88307.53973429404
8099,210816.7747759449
8100,76547.17982403305
8101,113242.10560379356
8102,11303.027091513159
8103,48845.32642302881
8104,52361.8231018635
8105,49519.43977422225
8106,157152.2776795144
8107,152056.77938060017
8108,25852.05588315253
8109,498230.024
8110,59857.64127417938
8111,56942.70851009202
8112,36553.354146111094
8113,568988.9895974903
8114,90202.1486419485
8115,156540.94673199864
8116,106472.7242806974
8117,22195.78562264779
8118,38129.22866665967
8119,56669.876020543925
8120,68497.93315582383
8121,46751.58348286488
8122,115475.6153071304
8123,29740.004837441185
8124,104097.72461120183
8125,44635.367835182085
8126,118469.05261990617
8127,68679.59822647694
8128,116289.0471393884
8129,11063.766352761513
8130,109109.95199839493
8131,39045.86496613971
8132,33644.36897477785
8133,33706.95490745668
8134,35239.497318989546
8135,45429.966087876244
8136,228281.09601076375
8137,39058.66816656594
8138,42796.817156393816
8139,162387.7410417086
8140,110373.69210121117
8141,130418.13114841431
8142,59827.77928854228
8143,124568.03209987974
8144,122094.11546008484
8145,105990.43073929643
8146,88979.68277361567
8147,137154.8175421367
8148,95359.78824848347
8149,221644.05696516953
8150,47199.42441904579
8151,49344.32471103967
8152,78141.38117490718
8153,68527.04897707887
8154,90440.16714017713
8155,59693.552195033335
8156,54595.505030609536
8157,77855.26453323012
8158,43006.363305109146
8159,71131.9739708704
8160,114393.17881345854
8161,56825.07333512567
8162,128348.59446181708
8163,114079.87339628104
8164,312650.5232190087
8165,107084.2233167025
8166,162177.21123704023
8167,31564.40431379633
8168,127063.8103885522
8169,1057865.768
8170,50346.39210413092
8171,44991.69503825306
8172,61819.097708070556
8173,88513.89945906738
8174,185479.6217935381
8175,150481.73647167202
8176,71463.26911186407
8177,51247.191215716186
8178,121710.36964312129
8179,176066.9568813922
8180,238838.248
8181,62391.45615583786
8182,18603.50846524083
8183,108346.05147931934
8184,22300.406013109103
8185,170356.44163122916
8186,40098.60736711072
8187,47204.27247204661
8188,127186.78715849425
8189,42435.45828979923
8190,31716.052788043926
8191,142194.271551841
8192,55562.003143401635
8193,67212.21949659545
8194,172234.06308824834
8195,91770.02285723928
8196,60645.558996573396
8197,60500.1546362095
8198,145633.19007096923
8199,128834.46238713906
8200,56365.48016455658
8201,68017.52967108111
8202,72161.97015310173
8203,130401.70410963234
8204,139510.42190241776
8205,148088.29464288274
8206,83237.46833470548
8207,122308.64758669262
8208,57631.13313760356
8209,63730.1892716763
8210,44679.86694889881
8211,90658.63683259654
8212,210614.83150328285
8213,85394.17787935186
8214,119722.98949850562
8215,51201.865445511736
8216,51411.56456522507
8217,89320.76108384944
8218,108227.29541656747
8219,34944.338302265736
8220,57723.68406884263
8221,46590.02259211794
8222,83428.49160529532
8223,65559.73885133232
8224,67743.10977838948
8225,42710.64146996775
8226,46081.85288126602
8227,85993.60472566483
8228,44587.402445829255
8229,98923.86697069928
8230,1411407.4
8231,28895.275166900676
8232,135701.4250855807
8233,232368.98893115605
8234,64932.3067861724
8235,83860.57415674775
8236,37609.06435618753
8237,114793.98516716878
8238,48192.32269885276
8239,36783.94278410426
8240,185457.07041954505
8241,96660.4145726904
8242,13707.784430765574
8243,229819.09134386134
8244,68573.27223062555
8245,40802.853045279124
8246,233320.06188448964
8247,68045.28918058107
8248,29570.26777807533
8249,92644.38154325704
8250,13906.387484922714
8251,85981.12631043466
8252,90417.48428993596
8253,66782.24466432908
8254,76957.38645951144
8255,46536.52836432071
8256,36952.70488329331
8257,55656.6204045811
8258,186073.36916925092
8259,103841.26777488453
8260,93646.13963160568
8261,280551.2619809524
8262,195966.5568320687
8263,110161.33695218351
8264,56130.0502230848
8265,62272.415355843004
8266,121086.15226606675
8267,112227.98780112213
8268,11119.47972606253
8269,101125.39791047778
8270,106526.45683010208
8271,240620.09
8272,77761.59649064319
8273,87323.77098014097
8274,112719.0199117303
8275,23805.570056088163
8276,80277.09955646149
8277,103965.57636877232
8278,66298.19615182196
8279,148689.8354248366
8280,129026.31579206494
8281,120820.16185456
8282,137916.4985408501
8283,60134.175759151956
8284,68837.04005447942
8285,118761.4851246338
8286,56329.69038915452
8287,164444.49266781172
8288,105275.86111049728
8289,24265.093967319695
8290,351670.07098400034
8291,44485.43321974776
8292,21454.051943622497
8293,14274.332693436778
8294,63333.26700655987
8295,28672.30898118702
8296,108846.88034219337
8297,104018.50729049496
8298,279575.3924813187
8299,60262.20080692009
8300,68147.41072306581
8301,69521.43072444256
8302,265608.42411162524
8303,148322.08996825223
8304,55246.54846746099
8305,34942.48609544095
8306,107339.3222056209
8307,67385.3967597731
8308,134766.3063675133
8309,99552.61772107487
8310,54447.306214171236
8311,103666.92191512471
8312,83867.42786613994
8313,17205.582660228436
8314,65957.60254079447
8315,67785.6481574601
8316,30195.387225986564
8317,305094.1436121213
8318,118010.94390045528
8319,202622.49968248265
8320,105970.18996741436
8321,157488.0763864137
8322,41136.14544734653
8323,143032.33744541297
8324,32759.31427787121
8325,98652.68837937922
8326,25455.743852424097
8327,84641.28790794985
8328,60717.445793326595
8329,105120.57751605805
8330,134061.06070082582
8331,19436.879421738064
8332,153233.9336430797
8333,195079.87319692012
8334,664251.1354352927
8335,98388.2087174902
8336,70111.26619243047
8337,54471.62969583115
8338,58261.827486797694
8339,101521.73795614619
8340,168957.39203149837
8341,154168.27322071182
8342,23345.1662073274
8343,66702.62129838989
8344,164612.7388964893
8345,45474.16625358033
8346,73772.25260367936
8347,894934.454
8348,63207.690437165125
8349,94526.91352002986
8350,562415.78
8351,61984.43251249641
8352,78646.62044017953
8353,32371.746460414553
8354,31549.038240935846
8355,2220985.536
8356,77747.84859181072
8357,21267.012373662234
8358,74620.82567867734
8359,115774.82899064806
8360,118391.68659403709
8361,200413.1597452152
8362,73603.52994469662
8363,35653.02088700028
8364,94779.07190677976
8365,44583.084447475325
8366,72478.17639039346
8367,121323.26075445129
8368,83041.66197622163
8369,84387.62300942278
8370,42750.35140851791
8371,229295.53493968255
8372,283215.567
8373,69083.80587917566
8374,72610.9003681303
8375,216717.13713721384
8376,113114.93561777243
8377,128885.67680553308
8378,386532.6729142857
8379,23703.96949121088
8380,77136.40958793923
8381,41733.049193061575
8382,47121.03453191957
8383,108909.01122724982
8384,97434.89790555583
8385,43810.48301611095
8386,87113.66931586395
8387,10533.153495895513
8388,106884.36095324684
8389,43974.07035503118
8390,31389.785530135992
8391,95835.08485436434
8392,25189.591267152035
8393,31063.665981492875
8394,93298.50616002156
8395,110094.19085003332
8396,225197.40857142856
8397,81728.59337724825
8398,108559.54090024154
8399,25117.00229097996
8400,43323.62200358485
8401,271274.2609370414
8402,85433.68483618303
8403,74236.05992543338
8404,92330.82952108006
8405,91170.15020446731
8406,34339.395274983915
8407,26695.70003557246
8408,1083586.666
8409,63151.30061031949
8410,66177.46246705766
8411,124052.64219671325
8412,88892.1068544902
8413,46536.38415090455
8414,37405.85346177871
8415,37419.10608306083
8416,48115.335583255146
8417,154808.03058368593
8418,180844.56541188917
8419,35796.17132950228
8420,141713.38515173964
8421,88638.01492096546
8422,129989.9792588086
8423,102356.50193215726
8424,101521.72966773863
8425,40610.16964043695
8426,113842.06726266694
8427,1087181.4146666664
8428,46843.67601512044
8429,67729.4695804557
8430,85678.37469112188
8431,71402.09714405105
8432,52060.06742020428
8433,611946.5577984487
8434,28421.08471854005
8435,131344.40495436068
8436,25165.63057258282
8437,95540.2722093987
8438,126622.09055760862
8439,81278.85632261558
8440,64444.348337403244
8441,59365.55446384467
8442,52176.30421594574
8443,150959.4104708957
8444,65243.65078007591
8445,12593.858017795566
8446,29595.293241887342
8447,51478.00596880734
8448,66799.68747028221
8449,61306.09014997728
8450,27120.215641796458
8451,90696.50987903445
8452,59536.41334914416
8453,675959.718
8454,68985.85652299288
8455,220685.67122173798
8456,57823.86947639666
8457,13717.70048594032
8458,32070.21626883142
8459,39152.459541004646
8460,111071.43836399213
8461,38957.16093784009
8462,87020.12011058096
8463,158086.20397784232
8464,79408.53822245558
8465,43650.13358137712
8466,149755.05888051447
8467,176200.49690107288
8468,73718.96302374832
8469,71234.52203405762
8470,646870.7466666667
8471,189894.81274972227
8472,140973.60455644672
8473,26675.252170582684
8474,39942.8189719955
8475,34296.89020431509
8476,61997.495438901155
8477,241625.72404999446
8478,694503.4664444444
8479,35880.94667054044
8480,97503.39204260582
8481,70193.23111219968
8482,49081.845347278584
8483,112124.38497773593
8484,58085.326035458595
8485,32450.42566460086
8486,85121.10404372173
8487,31129.585156641788
8488,33935.64338445548
8489,91347.13852969004
8490,186005.93262051936
8491,68725.97031588327
8492,53152.808608331114
8493,163928.9706347006
8494,56727.03694597262
8495,55050.57607354281
8496,29798.632095487093
8497,99195.98685334812
8498,137527.68584522523
8499,75834.50550845737
8500,42845.23025895387
8501,201462.40804545453
8502,94514.59468043386
8503,77232.54480905959
8504,91411.90564132552
8505,111110.55201217506
8506,82087.55678631406
8507,155777.58825948506
8508,123476.08450269347
8509,222041.06712437654
8510,66958.31824549774
8511,339292.8690920843
8512,217091.82314744347
8513,86829.22653734425
8514,29189.581996986457
8515,559044.5113925926
8516,172909.97969940052
8517,87423.42546607697
8518,58236.772347673934
8519,71090.95703556371
8520,132914.73508101425
8521,277970.448630303
8522,59081.340590753694
8523,25194.631868057535
8524,43088.46640609198
8525,56506.15150989895
8526,120596.8136399206
8527,106711.7538915588
8528,71206.01590107886
8529,170826.6845438672
8530,120079.21150041456
8531,101901.88666594049
8532,50257.785288064195
8533,156339.10268077793
8534,238741.36180512825
8535,15601.928799425938
8536,54193.779896165885
8537,34009.74930138082
8538,103334.53704548498
8539,55404.99682970246
8540,51382.07341788904
8541,95100.12602858478
8542,31533.7052232918
8543,78963.68791581751
8544,52058.41484500206
8545,57193.33346015312
8546,450403.573047619
8547,89246.33363043157
8548,52011.32780146618
8549,38406.86355148493
8550,126560.74117228444
8551,30809.42060924215
8552,2009115.816
8553,130530.79882463929
8554,160499.16780960734
8555,115971.12866676693
8556,22274.501233863804
8557,88716.64926329869
8558,40167.530873934105
8559,87731.93843516089
8560,43800.012228446205
8561,71641.75244805857
8562,284286.5520897103
8563,125398.47195641672
8564,29760.254506099227
8565,51612.341434411625
8566,114521.04441948814
8567,302553.12121471856
8568,117123.94033755818
8569,31285.653288739253
8570,15784.683808011669
8571,70906.69802565896
8572,64956.51530480433
8573,64705.96851407908
8574,56099.96985071787
8575,115511.93398524064
8576,18227.062013704395
8577,76605.08143365885
8578,366068.07639999996
8579,79168.49584129688
8580,18217.974641488057
8581,174122.47561580414
8582,197160.4096864878
8583,45299.16146477007
8584,36721.5122130069
8585,155578.34661842143
8586,26251.596088735572
8587,55155.854214694875
8588,52611.51865246447
8589,248417.35424264712
8590,63197.514907556826
8591,111338.6142270274
8592,333450.79713843943
8593,135447.4687134864
8594,81789.95998139751
8595,105301.3354666403
8596,40187.3836110705
8597,39946.71345301905
8598,259584.59346666667
8599,98526.94460104911
8600,39607.2690101533
8601,744111.2
8602,351845.69148238434
8603,30989.62010863158
8604,29565.150755812036
8605,100203.89647191699
8606,107749.023973536
8607,93590.35746758447
8608,78380.27538787838
8609,126471.35760591667
8610,50935.37589276886
8611,87272.19961341846
8612,90861.48693844363
8613,26931.767639560687
8614,18021.868554005116
8615,53297.654887391676
8616,103332.92390966714
8617,97767.63047558824
8618,25395.08317258786
8619,55183.676076566204
8620,26743.540091190076
8621,32020.22015362491
8622,130739.78722375174
8623,56379.08744968959
8624,45326.433105372394
8625,123671.04156182149
8626,171781.64273223595
8627,34894.00475148108
8628,33763.89572906974
8629,74123.45068697454
8630,186317.92324451765
8631,42718.2825304727
8632,47361.96568535788
8633,18409.348260924307
8634,72997.13463178156
8635,264519.9450181818
8636,71590.47017290747
8637,66589.31937617794
8638,49043.01584015935
8639,77766.58181056904
8640,28446.173076727435
8641,140425.07465907923
8642,75529.16420232254
8643,38693.926505233496
8644,224009.1582709361
8645,314159.5000791875
8646,89487.90334904146
8647,85420.8308553772
8648,36472.55722787905
8649,145956.50430518473
8650,96976.62449040223
8651,172200.53049460778
8652,81465.04635950616
8653,148250.9351357432
8654,31374.524370065985
8655,122776.00482753961
8656,93503.15528215044
8657,108734.78207705627
8658,76186.18034204749
8659,91943.08296653377
8660,182307.2636778777
8661,199089.85627777776
8662,161459.84178427805
8663,27415.663536253815
8664,49273.587053304436
8665,49934.51932221464
8666,91018.15243814209
8667,120212.88459488575
8668,79632.68196686936
8669,160770.51095172117
8670,82310.95084677957
8671,242524.62273537985
8672,39932.57195645705
8673,57352.29246133462
8674,67747.48597814083
8675,51087.44746871391
8676,99465.12873626663
8677,515077.58133333334
8678,394921.8532988455
8679,240719.6956575093
8680,127992.885555016
8681,132336.8811948897
8682,62551.6842269154
8683,58906.36054388017
8684,62535.32183346016
8685,18382.34879925914
8686,84038.31847413965
8687,14960.084347727103
8688,97524.68490261018
8689,69938.57036859282
8690,86073.71689937594
