Id,Predicted
7798,34709.44204564153
7799,203631.82743680858
7800,1298320.4266666668
7801,42665.013581165476
7802,319030.1725634921
7803,75040.50363938614
7804,76455.49132114403
7805,86323.09287941069
7806,66615.47956579369
7807,69977.8881582567
7808,84342.07789881676
7809,34973.50780347214
7810,17094.936554484346
7811,65852.54729620158
7812,146939.4288068983
7813,93440.91973242736
7814,62022.16232926405
7815,23198.40666191755
7816,75844.38575817233
7817,43002.68287892339
7818,71456.10897272562
7819,120591.04100287252
7820,56929.88951014772
7821,57159.086049635735
7822,43944.8119301771
7823,67284.99306477414
7824,107578.38292167611
7825,214511.98525561715
7826,79030.20446827608
7827,90524.26029644284
7828,148895.73404143524
7829,85332.1281904762
7830,60169.023658907674
7831,96556.2445644247
7832,51087.48209758663
7833,42259.80477828877
7834,42297.151596302356
7835,251736.34933951224
7836,61047.17853297887
7837,134438.95507105286
7838,149937.59987524364
7839,150259.3067776317
7840,25963.841598337778
7841,62240.331589304595
7842,28284.82527562925
7843,176994.99706680127
7844,118724.52906597707
7845,38984.73564607351
7846,34480.26240033881
7847,22497.0618417469
7848,39975.88682373199
7849,141741.84155153867
7850,57396.94866599958
7851,34337.39021156891
7852,69665.97475097959
7853,160109.2343907916
7854,23565.4613805741
7855,14671.43219489029
7856,90587.70689694016
7857,76000.5030828461
7858,72349.5155685474
7859,50566.92681794472
7860,38369.32893722918
7861,93555.45755128775
7862,50204.01055513116
7863,37417.20986512619
7864,76760.85155419374
7865,33812.606147683066
7866,165710.7825310962
7867,98839.19354379774
7868,353001.6741746032
7869,405822.66392063495
7870,172166.8916071117
7871,949298.1233333333
7872,80841.04444444217
7873,241512.11221119508
7874,80678.89124015528
7875,74779.44411549355
7876,50302.93257706694
7877,110559.8094360288
7878,352829.0605921115
7879,50314.303426608196
7880,197906.55150620063
7881,103874.35970343034
7882,433846.58622222213
7883,45951.00852302532
7884,63662.53964174139
7885,92434.21589471074
7886,92555.15232726528
7887,77540.33959520514
7888,22939.1886424381
7889,125128.84514813508
7890,190564.7695080261
7891,44575.28397271557
7892,76769.24977130049
7893,59866.548661615736
7894,115482.45763279655
7895,95107.42563714347
7896,58773.59124090011
7897,164133.932757339
7898,101750.48148644323
7899,34330.28788564666
7900,20958.92414828243
7901,45765.978756392265
7902,150989.47591505706
7903,14845.34160032798
7904,46768.854756976245
7905,89662.07676371904
7906,84809.26850545644
7907,82591.70135588785
7908,341239.0972620713
7909,68397.66894030482
7910,74700.56041534842
7911,74768.52821320057
7912,45361.02781211458
7913,218888.48888888888
7914,64775.001326466365
7915,314965.48991095193
7916,212634.28
7917,39614.813248302904
7918,20515.121230078188
7919,77346.70752157625
7920,84350.2034259786
7921,91490.91661211794
7922,85066.51526835524
7923,57793.724310327045
7924,72580.83482739543
7925,121308.70801058876
7926,158040.93826190475
7927,30437.549072976548
7928,38967.78375788461
7929,60924.84123713949
7930,65810.71506364267
7931,61688.03800704648
7932,60241.40239264277
7933,126488.89378108503
7934,68166.10753789693
7935,21581.112474322745
7936,43023.72941171412
7937,83642.8526041061
7938,85805.86384119841
7939,58536.46249836692
7940,70637.52206977089
7941,55437.94511833732
7942,32783.67480425915
7943,100242.36796251962
7944,54506.08157470039
7945,90929.97998435004
7946,59189.59551694833
7947,88269.80251534499
7948,118348.443307833
7949,74492.96950064779
7950,123651.84205163537
7951,545700.6310899471
7952,65058.29522568954
7953,74386.88005347247
7954,156245.46011096772
7955,253789.03959438473
7956,95073.86412482001
7957,81090.17583743454
7958,73149.85298403342
7959,67414.09520716761
7960,144281.54925809885
7961,21993.434250146598
7962,85700.82705593096
7963,469300.65263491136
7964,58078.57570808479
7965,59941.896597734965
7966,52862.168395057255
7967,182221.27333333335
7968,147766.06511750436
7969,86281.95645813835
7970,293006.0290923325
7971,183948.96717328986
7972,46271.180213806605
7973,155164.4245998691
7974,44172.02689205915
7975,65014.61001209901
7976,50796.193629594236
7977,20743.785666900316
7978,504103.17526670534
7979,38977.63975743984
7980,481320.8081904762
7981,219218.6576736941
7982,75337.27496466631
7983,194173.6792606838
7984,101119.52951943035
7985,129462.58426656901
7986,10032.021909371026
7987,79394.1267722464
7988,48898.54987718127
7989,53193.44004084936
7990,56697.068975414746
7991,93523.04098701566
7992,41326.3254739553
7993,65872.36346761478
7994,122199.40270059275
7995,67210.5647541399
7996,921503.9466666667
7997,62770.05867712205
7998,108768.51024994875
7999,75326.30551229423
8000,135807.79302391858
8001,152024.8666133411
8002,134542.3018368222
8003,24205.907028678816
8004,33392.133868860794
8005,38461.53107946048
8006,319988.80422222224
8007,97418.39969350654
8008,22222.97590378574
8009,96552.93759669641
8010,162425.48176591922
8011,133874.5521156263
8012,61165.55152632574
8013,113278.7049708049
8014,123985.06058501502
8015,63758.98228714051
8016,817972.5818683071
8017,75661.47342153972
8018,168265.59791637593
8019,52813.30800398581
8020,704111.596239359
8021,104574.05406819755
8022,153737.73827422573
8023,75225.45100892051
8024,89719.5827448769
8025,25789.753346355003
8026,86833.38531314758
8027,141039.5615420498
8028,53497.65052256182
8029,104642.23957241696
8030,85183.03115708785
8031,679401.8922222222
8032,80671.41028999616
8033,108899.29106146023
8034,61696.90377945108
8035,103377.09985522469
8036,218577.67035979495
8037,105702.49979500171
8038,36629.34949510077
8039,67834.85727290995
8040,63454.35006443401
8041,72130.5932077191
8042,45676.24597540475
8043,71592.1303968563
8044,31732.339411936035
8045,91469.47824333266
8046,170173.6620358033
8047,114024.8209307013
8048,38869.61861527248
8049,91841.01212774286
8050,193358.65059852344
8051,120147.84579316979
8052,100210.30333333333
8053,114109.4628843656
8054,85078.85455327241
8055,224052.0111725921
8056,44965.00099651158
8057,95680.17092052982
8058,87268.14496081784
8059,48528.40599740469
8060,29919.337543840342
8061,81825.56403968317
8062,119241.44508542834
8063,88751.02667205413
8064,34808.92480582887
8065,200492.86683070133
8066,67414.35367801427
8067,12882.19901840177
8068,116815.41378265644
8069,245515.2806655012
8070,177472.01495417836
8071,101313.26878066377
8072,43513.31855682228
8073,60592.95355540222
8074,58760.78423891357
8075,27527.95698273753
8076,118977.23605487567
8077,67420.6661014853
8078,75266.75837528455
8079,70528.69251454713
8080,113319.36667591656
8081,204891.834484127
8082,28263.803893744745
8083,106514.89309449033
8084,18764.26943345767
8085,310218.5833333333
8086,38033.47342786033
8087,109359.32909108429
8088,370357.7646666666
8089,51282.01789885056
8090,96518.34760212078
8091,59734.82050925291
8092,46476.90640323779
8093,67214.48450763118
8094,40563.27229352699
8095,151965.59117312136
8096,112305.9023603552
8097,134222.98725496492
8098,88450.36333573758
8099,210763.49397433002
8100,76177.98746766141
8101,113365.90010694206
8102,11433.784968936981
8103,48786.03988909473
8104,52146.44990826603
8105,49795.6948633993
8106,156870.0975700638
8107,152059.7054699656
8108,25876.680064802917
8109,499776.64940740744
8110,60170.20815729982
8111,57306.63290161692
8112,37627.15109937082
8113,573684.4400053357
8114,90588.65347650989
8115,156820.5580037818
8116,106306.71500065629
8117,23517.448285229588
8118,36898.05245561845
8119,56637.95124542469
8120,68758.1532521266
8121,47059.610504665055
8122,115416.6657013464
8123,30142.07987883641
8124,104190.1065965973
8125,44329.34721065348
8126,117996.91431208425
8127,68584.33482672786
8128,116138.16647176923
8129,11081.207153358742
8130,105336.86113634215
8131,39201.69530644922
8132,33830.41673944826
8133,33790.528601873295
8134,35576.24743178018
8135,45397.34066584536
8136,227420.80859154358
8137,38033.01960877991
8138,46871.409425717764
8139,161436.97634986017
8140,110440.43922022777
8141,130449.1755320513
8142,59122.817523493606
8143,124350.50037995052
8144,121631.6622632756
8145,105798.6403787841
8146,88811.43657501711
8147,136986.86040857073
8148,95668.04635219196
8149,220449.48888899863
8150,47234.525940056556
8151,49362.601499374316
8152,77996.16901649468
8153,69229.08196880054
8154,88511.73782918927
8155,59123.51480370433
8156,54034.94278547161
8157,77524.74131130529
8158,42788.313765446896
8159,70942.4193600437
8160,114317.89170591038
8161,56039.1699950015
8162,129650.8845544859
8163,113817.09823644186
8164,310269.47729238454
8165,106915.89589311914
8166,161894.5621897838
8167,31084.92905419348
8168,127476.31658134013
8169,1029568.92
8170,50283.23899989905
8171,44443.098867182816
8172,61697.4468601679
8173,88254.94453856262
8174,189343.43821277563
8175,144719.68600935396
8176,71566.65661494077
8177,50911.824586776085
8178,121261.58577980533
8179,176126.4508174196
8180,239162.58989743592
8181,62432.88975070206
8182,19140.34310146001
8183,114687.3409340969
8184,22123.71583109513
8185,170078.43564914336
8186,39343.77615273215
8187,46899.20112128509
8188,127530.76467117741
8189,42324.23367891298
8190,31627.71863891522
8191,142467.67503213068
8192,55970.703931962824
8193,67052.45342593257
8194,172458.79979730264
8195,91688.13638734249
8196,60608.68634356074
8197,60312.929446996466
8198,145059.989334084
8199,129009.28969500515
8200,54655.28679587015
8201,67775.58745783186
8202,72445.34466072539
8203,128314.03562944474
8204,137724.2629116595
8205,147775.6536407341
8206,83479.18437138767
8207,123343.56798368074
8208,57388.86742875787
8209,63521.81964617373
8210,44970.11097624163
8211,90056.90492703515
8212,209816.01417735277
8213,85807.28200422467
8214,119202.1676975819
8215,50841.94570327306
8216,51367.61505204844
8217,89456.20574429052
8218,108043.57962717752
8219,30876.37800503927
8220,58412.95673816779
8221,46738.903123880715
8222,83397.15894026902
8223,64711.811941412365
8224,67650.1121474718
8225,42320.09312762555
8226,45629.42800315678
8227,85473.01438412878
8228,44710.61375414467
8229,99292.8224002436
8230,1396855.1695238096
8231,28709.350557686877
8232,135861.8454021457
8233,232024.94340059577
8234,63855.7204572473
8235,82892.60668678973
8236,37738.124840046374
8237,114332.27911943498
8238,47987.817599972266
8239,38194.952853703624
8240,184709.0524862665
8241,96108.24376102083
8242,12274.433454346916
8243,231824.8042511425
8244,68750.42346686678
8245,39861.65772986208
8246,231485.03268621693
8247,68520.69301125483
8248,29561.78225264908
8249,92901.64136277937
8250,13696.65919776604
8251,86509.51412946363
8252,90503.0990491291
8253,66950.20077646308
8254,76741.62363914523
8255,46885.691635883115
8256,37223.813582962845
8257,55804.043902422374
8258,186231.8886640554
8259,104041.97756363908
8260,93577.33545582248
8261,280509.5290094927
8262,196403.07106604715
8263,110135.04554733982
8264,56277.126830953246
8265,62355.38479547162
8266,121935.12046943109
8267,111935.46991665158
8268,10917.156783621114
8269,100710.3445863848
8270,107058.45223677695
8271,237277.00666666665
8272,77654.71980367613
8273,88252.5600577362
8274,112791.10443223064
8275,23888.012631587208
8276,79448.08330568235
8277,103928.84960253985
8278,66366.42008804396
8279,153301.178984127
8280,128134.60600112304
8281,120774.8831080909
8282,137739.36822669487
8283,60364.31566373598
8284,67988.61471927188
8285,118150.66675011656
8286,55124.54416387095
8287,163978.31199497296
8288,109479.02674313348
8289,24373.537883914236
8290,352339.4503920154
8291,43899.04383684025
8292,21253.619909580997
8293,14508.765952239068
8294,63379.98715673803
8295,28306.635462711005
8296,109206.39482070706
8297,103728.76033204977
8298,282050.75407052593
8299,58683.218286274525
8300,70001.59023420874
8301,69316.26637558019
8302,267293.7476924001
8303,148079.59159502693
8304,55418.15591640482
8305,33522.57898054521
8306,107385.09905641367
8307,67082.64259283885
8308,134421.9914804956
8309,100033.43503247082
8310,54924.75559181278
8311,103544.65080475592
8312,83675.15251310496
8313,17329.298851075386
8314,66228.83088265738
8315,67602.34812632136
8316,30302.39094922912
8317,305360.44406349206
8318,118435.57073397351
8319,202571.7046839245
8320,105807.40925088004
8321,157597.41149345424
8322,41060.29902524136
8323,141437.35624559724
8324,32697.32133752248
8325,97950.15243465407
8326,25295.298794501196
8327,84298.36490179012
8328,61377.653493511454
8329,105632.51121661693
8330,134285.09483769702
8331,19351.733264046627
8332,153234.33233351857
8333,195053.18917810402
8334,693894.5888600289
8335,97885.79873116023
8336,69800.13112359973
8337,54708.652794276335
8338,57840.71027351194
8339,102081.49358812484
8340,169393.7049537139
8341,152808.93586575202
8342,23260.16823278919
8343,66973.83624953423
8344,165074.64419384318
8345,45327.78711081031
8346,73948.21542294997
8347,886663.65
8348,63214.39754554699
8349,95773.59274387457
8350,564480.9666666667
8351,61904.035358641915
8352,78698.79197041848
8353,32098.57573569878
8354,31172.72850459513
8355,2221898.61
8356,77442.34821949128
8357,21061.72582918581
8358,74365.19412543673
8359,114329.97523788454
8360,119247.12938019204
8361,198904.86314463476
8362,73371.94794643116
8363,35503.51991493296
8364,96042.23290742106
8365,44124.595428179084
8366,70117.46140106171
8367,121172.49893164568
8368,83006.2739942149
8369,84653.876341609
8370,42873.45414445906
8371,220838.00312308493
8372,289611.0369444444
8373,68829.20035258228
8374,72422.5526189704
8375,216944.08958971026
8376,112990.02015817836
8377,129886.99989270039
8378,385962.5739682539
8379,23435.174109768475
8380,77440.93280214627
8381,41633.32593048383
8382,47855.521458311334
8383,109270.70451527694
8384,97650.91085062223
8385,43971.378272260285
8386,86796.93171009718
8387,10387.274016605748
8388,107017.90155809393
8389,44270.037360278446
8390,31538.76301036052
8391,96323.3948207749
8392,25262.5898994576
8393,31155.509910708002
8394,92835.88823467433
8395,110095.21526647668
8396,225679.512962963
8397,83219.76388094605
8398,107999.69141785278
8399,25221.512351420148
8400,43562.700842245235
8401,272676.6011993747
8402,84631.36845463546
8403,74025.87630434305
8404,92459.5031949331
8405,91235.84671227289
8406,34320.03187579078
8407,26832.95218762278
8408,1143916.62
8409,63295.18339490698
8410,65936.07289741412
8411,124594.6253219827
8412,88741.36335777762
8413,46694.30315686695
8414,37600.42939131526
8415,37450.9229177791
8416,48172.115746587326
8417,152492.3864246798
8418,180220.8716463114
8419,35763.97274955037
8420,141825.2102423213
8421,88517.08716053957
8422,130124.27050286722
8423,110398.36860799743
8424,102741.85694919532
8425,40605.4420417905
8426,114117.75746019637
8427,1097384.976888889
8428,49373.80450370799
8429,67915.18923484632
8430,85058.58176378784
8431,71383.58066264422
8432,51486.671418939106
8433,612748.8585714286
8434,28222.338350587263
8435,131550.20149388767
8436,25235.805797155404
8437,95987.97095087578
8438,126722.16454229919
8439,80829.76216113867
8440,64107.25455454532
8441,59571.44659706913
8442,52562.15545878318
8443,150094.83786952004
8444,65182.43225396386
8445,12287.9521947998
8446,29271.22453889103
8447,51267.50589433708
8448,66645.77442810024
8449,61590.25305248258
8450,26870.330397821657
8451,90420.52828120666
8452,59442.16112274242
8453,675724.848888889
8454,69383.0058916219
8455,223601.31266409796
8456,57757.43885575658
8457,13489.962642070139
8458,31814.666770959026
8459,39117.01400231381
8460,100914.16183909112
8461,38619.92789903518
8462,87249.38808286929
8463,158273.6849845447
8464,78302.86741971233
8465,43489.7054026417
8466,150176.71022920092
8467,176140.2459230872
8468,73576.09726109667
8469,72342.56916320343
8470,623761.9270736671
8471,188911.94977589307
8472,140952.3832497659
8473,26565.417104960277
8474,40109.066461609575
8475,34287.2859982361
8476,61999.534061634055
8477,242735.23359761338
8478,684801.4333333333
8479,35996.36461205091
8480,96180.41039858827
8481,70595.646915837
8482,48959.94974782333
8483,112379.92169555865
8484,57865.61957564641
8485,32287.107310473322
8486,84779.59846889286
8487,30894.468794446104
8488,34074.52113182272
8489,91334.85951223181
8490,184143.56528629758
8491,61909.25001851334
8492,54770.51775338921
8493,168650.34432332191
8494,56277.1149919369
8495,54591.94665601643
8496,29953.093260608526
8497,98638.26432698972
8498,136320.98560232535
8499,75984.84255930943
8500,42652.66808397115
8501,201734.52112698412
8502,84353.26475259969
8503,77923.35510792171
8504,91488.6437010974
8505,110810.56689565831
8506,82283.52308983027
8507,156092.58691394996
8508,123588.6707511339
8509,222058.69802442827
8510,67035.03815307438
8511,340246.9015615882
8512,217458.26094093217
8513,86744.73880869939
8514,29423.686278041998
8515,533793.2715312792
8516,172379.1529802605
8517,87533.44601966592
8518,57744.752355322526
8519,70868.97279804798
8520,132931.5589287897
8521,279998.8637630797
8522,58786.22592039832
8523,25191.140873500393
8524,42803.40898721006
8525,56785.194463580236
8526,120638.49956354345
8527,106949.4974660051
8528,70561.0386238288
8529,173007.01146825397
8530,119844.3957116696
8531,101405.27544641272
8532,50590.31141622802
8533,156969.76828977026
8534,227522.3397944862
8535,15700.73710043459
8536,54090.36852139782
8537,33817.83903832507
8538,104735.02334244791
8539,55327.58563865827
8540,51539.655762969414
8541,94914.91427874344
8542,31696.366100285624
8543,78812.82776767679
8544,52010.74138833059
8545,57367.0200732722
8546,446513.0441414141
8547,91474.55224540833
8548,52010.38595299602
8549,38119.59982242233
8550,126494.78820241345
8551,30711.49425232161
8552,2019878.1233333333
8553,130528.01873805247
8554,163697.76080312443
8555,116098.8336171167
8556,21672.992607877113
8557,88551.5898072531
8558,40062.202455005856
8559,87685.30023587315
8560,43280.21046388435
8561,70949.69061092671
8562,283059.52678499284
8563,124972.80546884843
8564,29984.11378130763
8565,51326.94379171713
8566,114871.70767143744
8567,293294.98960317456
8568,117103.22135784892
8569,30636.45084827155
8570,15495.538762284807
8571,70777.93179181927
8572,65241.61603450777
8573,64446.38127118885
8574,55766.223682779804
8575,114611.09640038671
8576,18546.17926569004
8577,76533.3270069511
8578,365571.05456084653
8579,79121.64960078335
8580,18132.414268237873
8581,172802.88271428572
8582,197242.5938880009
8583,45274.39318875688
8584,36808.195677867996
8585,152754.11388482925
8586,24734.393352844436
8587,55287.96867274937
8588,52616.906072125115
8589,250541.41600108217
8590,62923.015785321804
8591,110729.85280725389
8592,334807.28820779227
8593,135014.8634987993
8594,81586.25051193124
8595,105030.75845623449
8596,40669.078749450884
8597,40036.67159152358
8598,268632.7866666667
8599,99071.7512283646
8600,39925.0491525792
8601,736409.56
8602,352688.3671746401
8603,31320.027239246778
8604,29634.67940374139
8605,99562.70444444445
8606,107729.82855037857
8607,93464.0805493603
8608,78671.89795690842
8609,126686.34668462313
8610,51280.358945392516
8611,87063.0231087839
8612,90945.4190109652
8613,27136.696215408403
8614,18057.75371478824
8615,53453.85527942214
8616,103110.05711058168
8617,97591.35511419961
8618,25449.20501415616
8619,55625.6222285532
8620,26461.917042143607
8621,31978.952404278763
8622,130410.92277744265
8623,56469.67371944853
8624,44942.494142088915
8625,123905.54315329631
8626,171971.65824052223
8627,35227.59537194744
8628,32916.163614447796
8629,73910.21958261923
8630,186385.46967183292
8631,42384.66110595522
8632,47289.80465121442
8633,18310.870621504528
8634,73171.31409983138
8635,263579.4
8636,71302.194017926
8637,66875.51412978173
8638,48457.774058190174
8639,77757.06542177597
8640,28484.781959168235
8641,140283.35679029164
8642,75906.70785316806
8643,39018.509084805904
8644,223170.0548668683
8645,315211.41387807904
8646,89224.90948445431
8647,85553.39645952331
8648,36201.265155249224
8649,144483.93807802908
8650,96968.8248376478
8651,173764.25403322067
8652,95317.22242351806
8653,148787.73687589128
8654,31288.191755331027
8655,122833.156536731
8656,93705.77931705682
8657,109802.56199517634
8658,74326.0706583494
8659,91843.65569468142
8660,182293.1339948475
8661,201495.50727207976
8662,161279.97007812597
8663,27591.55968350176
8664,49500.503388918194
8665,49891.568712875625
8666,91351.52545136266
8667,119281.50601625505
8668,80376.33631360733
8669,162534.92505707633
8670,82279.15992317173
8671,239303.8921592348
8672,39945.71648419255
8673,57187.64570907009
8674,67461.83571880523
8675,50831.00798642633
8676,99336.66848370072
8677,515344.1131054131
8678,396104.29138041544
8679,240638.25063967134
8680,128091.35079247881
8681,133939.85271905048
8682,63009.15095105868
8683,58815.67517438203
8684,62894.62572621315
8685,17681.183119966256
8686,84155.14917837863
8687,14853.39479251933
8688,97318.40632453626
8689,70310.75601512568
8690,86178.41159668172
8691,194649.99634115034
8692,134473.52068259552
8693,33098.58155258918
8694,80077.01932570495
8695,84049.43193613629
8696,164868.29934418554
8697,36597.06014217123
8698,294272.3078690667
8699,755672.0112820513
8700,82949.16851649912
8701,101274.3730563253
8702,47374.497361427326
8703,59917.18104893112
8704,107581.62314457145
8705,131075.37946705148
8706,42348.0043987903
8707,214913.58608272288
8708,46390.50790129479
8709,98505.8866264647
8710,16712.218205110963
8711,87518.54158232485
8712,45769.77897781361
8713,52764.49880426286
8714,239713.73792373837
8715,36680.17201522817
8716,54564.10828085744
8717,56284.70805436357
8718,30134.73505853815
8719,81357.71981947002
8720,95744.23888052232
8721,42338.940954698824
8722,68150.12359292559
8723,84557.28703946105
8724,45609.662554503186
8725,47491.56631830342
8726,58330.980841060256
8727,49722.03718633572
8728,204127.2210033053
8729,46491.49560463719
8730,105208.12976480427
8731,36835.241495665985
8732,167237.4622732761
8733,582458.8856784386
8734,82536.3516764706
8735,60042.19456738147
8736,48451.787940596056
8737,121384.85882493645
8738,338292.4384928791
8739,41085.72426635304
8740,81843.08062284454
8741,43831.05679598245
8742,153052.19750173157
8743,86299.35460925662
8744,197278.7211549158
8745,143577.43444461183
8746,66139.63241816324
8747,32059.799080691693
8748,39476.40072260474
8749,166854.79162453834
8750,72051.3520496031
8751,29593.302481474362
8752,77113.65068643002
8753,91076.85494376124
8754,73072.23337591712
8755,26176.290973467465
8756,95485.63042983641
8757,31460.786129957432
8758,45219.27370897364
8759,32743.48489554512
8760,49201.56883065625
8761,75910.75279587386
8762,24546.89022133747
8763,93139.7850324215
8764,71670.05967477975
8765,81196.20683068784
8766,106305.65393469504
8767,28712.340026525282
8768,63936.73779851176
8769,36446.63830525227
8770,84315.47702267334
8771,90328.86870002311
8772,159961.3463260166
8773,57184.78711018673
8774,33182.539997212894
8775,58785.143366454955
8776,90909.44250935313
8777,60212.93552677419
8778,60243.18201856935
8779,28433.2228415699
8780,555050.3177777778
8781,89691.90155969349
8782,59719.7108271973
8783,52546.822952483715
8784,24478.60754857462
8785,233645.04989501258
8786,8935.50397967247
8787,25531.642254728424
8788,42434.04401063635
8789,49845.64487362566
8790,43573.03015565919
8791,851611.0933333334
8792,133953.07039054978
8793,153486.9898026009
8794,94306.45604674499
8795,50418.35373883378
8796,115574.31636119577
8797,177302.39757671958
8798,298900.30595382396
8799,157001.33053430292
8800,543409.2695909091
8801,136204.4108770052
8802,96522.99536407425
8803,51506.183134080646
8804,46361.556123108756
8805,26204.538493917185
8806,73127.72456950937
8807,50847.80330928671
8808,59068.40908386931
8809,46200.26598380288
8810,163940.47495238096
8811,172439.2112751323
8812,193178.21088694624
8813,203219.11585582013
8814,52349.40719877943
8815,50257.02567390781
8816,2166573.466666667
8817,84474.81640648736
8818,172559.66996733795
8819,119002.41019547393
8820,205109.38099169923
8821,64697.89026197171
8822,182318.14312474144
8823,141606.90838114702
8824,83194.61804310353
8825,110067.53116481024
8826,39336.471435418156
8827,117634.66538202949
8828,44583.7318390651
8829,183066.85703703703
8830,25183.70432940847
8831,59790.32193152837
8832,69818.91913539756
8833,56358.931009979955
8834,151936.80331306232
8835,55479.77003114817
8836,41730.60680357969
8837,82423.63539346223
8838,111083.80847630868
8839,97055.79012023052
8840,175963.61706541543
8841,29603.10559389813
8842,133734.36285129684
8843,302023.4191107897
8844,125570.96665845238
8845,70039.17767022575
8846,31402.77631974606
8847,47078.50431852735
8848,97096.0019369459
8849,93222.1539305299
8850,73983.36569713267
8851,53944.92187049208
8852,422950.0525925926
8853,49379.94463144863
8854,58012.79111982281
8855,318377.92182972585
8856,70994.0519452454
8857,127886.01613315982
8858,505337.75
8859,46140.2601229732
8860,35439.46301453399
8861,28127.347225807385
8862,65319.954499542306
8863,43772.74613796716
8864,40095.64570960088
8865,602943.489296478
8866,72845.39653183584
8867,103848.71957986518
8868,82034.4998645886
8869,150503.55537229
8870,43133.992565746375
8871,72194.56298522677
8872,68883.80921641662
8873,42067.75796528954
8874,48561.62059286654
8875,266858.053323424
8876,275878.41558190936
8877,435486.62288961036
8878,114600.71524223986
8879,88917.71429158164
8880,18447.15203595592
8881,54131.89765492515
8882,251387.20333359623
8883,99137.48607082931
8884,138104.4405178392
8885,125034.2005913348
8886,115747.96094131169
8887,140467.54765891132
8888,68177.77304615917
8889,23809.28351093822
8890,21023.988578001834
8891,42055.57800161522
8892,57443.67601979035
8893,121312.26739692276
8894,57013.70247456624
8895,87480.70809317661
8896,56908.73059984799
8897,161719.9685099749
8898,72461.51071996176
8899,94576.81271233775
8900,44157.45298049466
8901,160858.55888605613
8902,57466.70110300922
8903,125323.80047700474
8904,82686.53136594832
8905,167497.7097422959
8906,145011.01295785033
8907,227207.93352158833
8908,128053.0465703468
8909,35405.03838956558
8910,34078.82267926805
8911,50427.59387755059
8912,12784.057896574604
8913,123411.79558976769
8914,60005.929884553094
8915,86547.16592301823
8916,13090.07034244954
8917,81603.57435629623
8918,121856.53791540882
8919,38415.88661671474
8920,156334.16230610388
8921,49249.718413189614
8922,102750.49462206388
8923,14469.908632134686
8924,774062.7066666667
8925,51076.25661375779
8926,120523.87864006552
8927,36384.70642633686
8928,522238.5919793171
8929,57458.3325861435
8930,329507.9639047619
8931,69135.64193028669
8932,147214.20430758395
8933,121406.06014539105
8934,221022.81219557062
8935,124951.86181090504
8936,13643.397429404351
8937,72116.22832606349
8938,34007.1061298351
8939,49679.574771527055
8940,71711.91703784512
8941,332659.3703910534
8942,56859.06844319581
8943,150024.4319644869
8944,41601.467147303825
8945,85486.33879745059
8946,38830.17404284311
8947,18892.623126937753
8948,17847.303051779847
8949,144615.41926973558
8950,36015.191234846745
8951,67853.02325327229
8952,95992.48724261335
8953,159788.58031958202
8954,112480.7550116252
8955,39044.999630562896
8956,50616.90962520425
8957,86156.2793105024
8958,64079.32017593493
8959,53155.01190114449
8960,115842.36881305618
8961,41686.28251851779
8962,37749.77910114744
8963,145014.3666121705
8964,89950.8490828541
8965,49100.2968648497
8966,190690.10634661085
8967,78838.52531421486
8968,8622.372799586701
8969,33313.764682105844
8970,138636.4284182776
8971,95660.98538876916
8972,184207.94095397176
8973,22558.630320806766
8974,155181.25884526465
8975,31967.069320272094
8976,50972.67153650948
8977,316261.6733492064
8978,108541.32588032637
8979,129143.63347150058
8980,59750.75586576338
8981,58896.00130696117
8982,14140.16216906769
8983,140836.3118889493
8984,84432.77052155137
8985,140136.3025228597
8986,526954.01
8987,46872.19602929142
8988,26313.490121693383
8989,67380.12904440502
8990,95450.43073336121
8991,107518.8875949776
8992,71381.7129283608
8993,121924.18782448667
8994,89494.4116099418
8995,95589.3640161715
8996,74076.1238791043
8997,51853.63253912621
8998,57875.80622194333
8999,85574.85443760555
9000,120175.98484703297
9001,23614.028180792422
9002,92506.96228040724
9003,59522.80413147512
9004,28516.32667484073
9005,151074.6687255618
9006,88822.27317663732
9007,43191.60586637101
9008,88227.94152428137
9009,87342.41515385803
9010,67591.83600572843
9011,60213.53676716289
9012,344709.8351111111
9013,71650.88430397524
9014,38154.31437399978
9015,70297.54250453514
9016,14594.962967739555
9017,18141.146157518448
9018,50967.89647109145
9019,117294.68339691729
9020,245702.60860599414
9021,125886.94250334862
9022,40105.98340503363
9023,152702.87825084236
9024,348641.8144627225
9025,24945.69032100778
9026,25673.72686655907
9027,221358.87609930153
9028,29674.510740652182
9029,51007.70982818815
9030,10372.075004398823
9031,159290.55076997433
9032,77707.68223897059
9033,19898.756724661278
9034,133288.7100616984
9035,51352.88716408518
9036,68131.96308810472
9037,27454.98625130936
9038,147746.96450078068
9039,42249.46583547512
9040,44775.083398427676
9041,125943.05148604597
9042,136377.1254903381
9043,89907.99377899771
9044,38760.64999411265
9045,39233.66319027671
9046,51950.30092087231
9047,83034.10729303864
9048,69927.25418114834
9049,38598.62606655628
9050,119038.15035595902
9051,343155.0513492063
9052,417685.362936508
9053,18646.264231482503
9054,47954.898636499565
9055,332624.8846666667
9056,66174.14465392074
9057,158187.65107839202
9058,93665.34325396825
9059,44969.83351711297
9060,78157.04216070744
9061,45736.31154114637
9062,114368.9604205984
9063,74331.8546169636
9064,92410.47547619048
9065,54221.34182111073
9066,112912.89609602945
9067,30087.589403346235
9068,74423.29459012202
9069,51894.60687407302
9070,61363.518802380364
9071,388470.4467553688
9072,121921.18527910685
