Id,Predicted
7642,49832.750318309234
7643,537216.9050588375
7644,288395.60619685345
7645,36786.061440259735
7646,54060.27707807564
7647,92789.35723379899
7648,108520.4567579721
7649,34677.86226622873
7650,43060.452460670844
7651,819485.754
7652,144809.5440085737
7653,68948.1858208033
7654,46733.67514932831
7655,47721.87449300304
7656,43165.69429938059
7657,376101.04496071424
7658,65719.77161230627
7659,71140.72611258255
7660,116584.37750280647
7661,97543.36198349374
7662,85811.80885029107
7663,62456.94410461689
7664,20552.702808114118
7665,47043.50758028781
7666,97002.86551391569
7667,28856.571381305075
7668,29861.42397078654
7669,72821.21751798301
7670,57553.70703557084
7671,460330.52147637715
7672,52174.42668154682
7673,136593.9797013277
7674,71529.12797621072
7675,1298081.48
7676,100931.9616645101
7677,127472.56355472757
7678,40902.219324730766
7679,56078.8330372928
7680,611249.8739844153
7681,88030.88925487187
7682,190712.0404327637
7683,95618.35245385925
7684,82318.87911070033
7685,9954.11115181359
7686,104693.33660846204
7687,8865.307838445477
7688,292963.54392357264
7689,51275.13973578007
7690,108028.89605739695
7691,127276.80478850736
7692,115676.78669150821
7693,16814.800263118887
7694,74386.31210932785
7695,145731.24471376766
7696,19925.345031461206
7697,509578.05389523803
7698,62817.27161264876
7699,42341.771890662225
7700,42001.13308700098
7701,80764.57869449136
7702,60094.47871111626
7703,163025.37029585216
7704,146077.96698045512
7705,47617.052986264185
7706,32917.295035504954
7707,91485.45204679701
7708,31131.04279001383
7709,113561.12257534824
7710,142142.39312555353
7711,121873.94335390176
7712,122927.14426894535
7713,51228.84412057472
7714,463030.5139904762
7715,31026.68530199499
7716,122045.47907487981
7717,62230.48212796684
7718,44207.69165539707
7719,34249.33089042275
7720,75476.59509376246
7721,81250.85765850816
7722,89332.71252902306
7723,42187.07522773596
7724,43596.5781248576
7725,177531.79402080254
7726,128541.82632931715
7727,79401.91047187053
7728,84175.28201872164
7729,82959.37748837683
7730,105640.38623234461
7731,55823.84856729875
7732,134097.8292317229
7733,135406.99611837417
7734,96888.50081924592
7735,75668.01516576536
7736,66617.43346932267
7737,18480.756296901745
7738,64549.105627988516
7739,43809.475867779096
7740,134436.82424732356
7741,46635.72577905746
7742,196368.8009865406
7743,86434.80172153305
7744,168314.24248269995
7745,97506.37218789956
7746,50848.408001891265
7747,83364.3176843432
7748,880141.8386111112
7749,52668.86556297657
7750,136277.05139961845
7751,87425.67220233339
7752,64127.428901038365
7753,51331.013938042364
7754,16113.46807980065
7755,44354.81288403094
7756,110724.93628893717
7757,42463.87936871743
7758,148958.88327707862
7759,36819.53626448657
7760,22224.1801107056
7761,127591.84343650269
7762,14956.09092058895
7763,133078.335573507
7764,198214.1648802202
7765,143400.92619788955
7766,100977.89832590825
7767,252193.4452935201
7768,86303.04852821282
7769,91321.92184829708
7770,149898.5817506989
7771,86959.3056474485
7772,128676.11198201879
7773,26234.757140892187
7774,91690.46006899074
7775,131025.29104285913
7776,52567.48575150422
7777,184692.19409184015
7778,52628.711773115145
7779,101506.67487427671
7780,22442.042501631095
7781,356587.7148000001
7782,74058.87625383082
7783,21666.556072551324
7784,64940.83433499912
7785,101143.80761192444
7786,130767.59105060987
7787,158647.38910338772
7788,339107.41769597074
7789,426358.34461904765
7790,46926.47893075279
7791,68940.1904415932
7792,129564.00856729675
7793,42483.34260521605
7794,103920.19038885011
7795,69779.0890630254
7796,363892.58727237774
7797,17059.09381461567
7798,34842.19408313856
7799,204135.08203253843
7800,1260211.246
7801,43180.43489622962
7802,320890.32133968256
7803,75684.41821925271
7804,76469.03949326681
7805,86466.35171498245
7806,66579.82567566927
7807,69934.18903929893
7808,82419.36500848286
7809,34929.40511514163
7810,17017.843546828077
7811,65987.22767005958
7812,147127.37051618675
7813,94158.9463390395
7814,61812.480328561556
7815,23148.20500508212
7816,75936.3912100912
7817,43359.724459317375
7818,71494.82495184951
7819,120487.79296916178
7820,56795.86401399472
7821,57195.776722680734
7822,43901.588780675855
7823,67470.96893766121
7824,107422.9010346322
7825,214015.28855083452
7826,79179.97341923676
7827,90293.07983038557
7828,148730.66569348756
7829,84734.52359134199
7830,60366.067032017956
7831,96956.47644802593
7832,49416.032259927975
7833,42484.76592366125
7834,42197.80169957961
7835,251060.5255333334
7836,61351.31012078787
7837,134229.86372090524
7838,151516.29919163123
7839,150661.76415313166
7840,25562.76052325132
7841,62525.77685817134
7842,28437.159291236327
7843,177362.7638533228
7844,118398.06804254588
7845,39043.419172275666
7846,34245.11676798063
7847,22840.38152235827
7848,40117.56104624388
7849,140568.86401507937
7850,57440.83816321034
7851,34358.772464241585
7852,69905.736126701
7853,159959.81195927344
7854,23997.616684672765
7855,14782.697650081702
7856,90989.75654344562
7857,75723.84098701282
7858,72347.3276116534
7859,50512.04088627937
7860,38032.65901510595
7861,93637.21342056784
7862,50184.976046426826
7863,37542.26704383612
7864,76704.15775400792
7865,33959.277613716265
7866,165689.31888116573
7867,98785.81107262915
7868,330510.7143406594
7869,403673.56417142856
7870,171841.76787318164
7871,950422.114
7872,77637.56222455726
7873,239378.1492846248
7874,80294.03385823255
7875,75018.14915518711
7876,49920.96402160971
7877,110764.35759135913
7878,353485.52543434344
7879,50437.388012702744
7880,193193.46175929485
7881,103829.3390040716
7882,436041.1961587301
7883,45983.960455223176
7884,63713.40449280179
7885,92361.14305316322
7886,92547.0283645057
7887,77605.15479545221
7888,22471.39724235998
7889,125665.76010014178
7890,190524.37043400825
7891,44718.81521963618
7892,76582.75931447059
7893,59764.31911109122
7894,115509.90735195925
7895,95133.15227101762
7896,58777.66063774418
7897,163569.56235268497
7898,101782.44063689421
7899,34657.07766712485
7900,21304.09168890375
7901,45699.305459648735
7902,151401.73473490664
7903,14897.194028044963
7904,46760.88152908482
7905,89804.17140198383
7906,85009.70841230667
7907,82728.85973183243
7908,342706.4370484405
7909,69358.06307084697
7910,74743.43931063398
7911,74934.84088570008
7912,45696.65091287059
7913,219193.04333333333
7914,64414.5212140475
7915,318298.4768240467
7916,214113.2586666667
7917,39859.19376578703
7918,20381.171803109362
7919,77643.98343975714
7920,86219.9605627353
7921,91587.72488316265
7922,84963.30138028356
7923,57159.56522077939
7924,71359.62491466213
7925,121068.8262007921
7926,148393.8851169772
7927,30325.510724631044
7928,38868.30185236069
7929,60320.11833571062
7930,65496.329739731256
7931,61803.42138850736
7932,59798.423182436265
7933,126400.83025924614
7934,68007.65238596921
7935,21666.378856298496
7936,42927.111462763605
7937,84793.91430686005
7938,85910.66358594171
7939,58651.8638921355
7940,70931.15479899355
7941,55507.6351300623
7942,32965.48117643821
7943,99813.69266612205
7944,54470.81062164012
7945,90920.02100924632
7946,59301.792635765494
7947,88219.32020783318
7948,118224.26282773503
7949,74407.31198596989
7950,122999.90467218979
7951,543869.3424803198
7952,63609.96473097445
7953,73743.85900056627
7954,152869.34239734188
7955,253135.5606526869
7956,96031.7102311156
7957,81235.80872940429
7958,73242.49639774069
7959,67272.75319882979
7960,144158.46415598653
7961,22033.478112112527
7962,85614.8765896721
7963,468033.54210157006
7964,58464.49714422537
7965,59981.675585232966
7966,52581.395793527045
7967,179406.482
7968,148254.0943733052
7969,85595.45987855551
7970,291535.62295331113
7971,183453.39238111148
7972,46318.90782819356
7973,155509.3902915205
7974,44130.05896260942
7975,62917.3982610566
7976,50833.62402602965
7977,20883.36196076499
7978,504607.88873147906
7979,38920.74783614796
7980,483006.38585714286
7981,217593.50558936567
7982,76960.932732426
7983,194314.52470004914
7984,101454.53485430584
7985,130864.08864747727
7986,10060.422916853937
7987,79281.37281132233
7988,49093.835779595516
7989,53158.16278547487
7990,56776.645144161
7991,96435.72199791878
7992,41595.25496027048
7993,65892.91494891474
7994,122175.7835576541
7995,66860.42521667319
7996,927867.6437333332
7997,62898.31231069514
7998,107663.56629373152
7999,75509.38930758342
8000,135737.1815743615
8001,152599.81005372407
8002,135076.6519927309
8003,24541.07881127169
8004,33001.92579094341
8005,38295.14962279329
8006,315176.092322078
8007,96813.2061623661
8008,22364.62457272105
8009,96782.33204815406
8010,162998.7016625869
8011,135337.85678435952
8012,60698.4250901014
8013,113351.84869353047
8014,124015.06162222478
8015,63177.17695020394
8016,817469.6855362318
8017,75286.51083594648
8018,167969.07925044236
8019,52662.6937653112
8020,704657.7045430567
8021,104332.60180501273
8022,152639.3447138718
8023,75105.7110392028
8024,89737.98382839504
8025,26097.106718577754
8026,86958.5537260916
8027,141009.2552497604
8028,53244.72663477075
8029,104951.9543474665
8030,85162.694562421
8031,686605.4078787878
8032,80164.61018552989
8033,109266.09498406926
8034,61555.88697128282
8035,103251.0237361245
8036,226135.3481581364
8037,105903.92603298239
8038,36422.55187454735
8039,67655.73442462726
8040,63334.70773322394
8041,71858.14789562047
8042,45797.793918144715
8043,71331.35637851062
8044,31845.77538897755
8045,91310.9238559804
8046,169221.1347200218
8047,115865.31626253328
8048,39053.74802907373
8049,92305.30849796269
8050,186682.2429292342
8051,118702.9745793651
8052,100824.67183333333
8053,113540.19831907915
8054,84736.70239232505
8055,222889.522288974
8056,45583.2959072857
8057,95684.6366239263
8058,87191.71731209464
8059,48407.071160293504
8060,29826.577129042347
8061,81775.6005535846
8062,120617.61710634973
8063,88529.44800547871
8064,34618.05640443448
8065,198958.27607022141
8066,67458.32904231719
8067,12999.972080781245
8068,116674.57431406902
8069,245686.74337075706
8070,177301.65826497946
8071,100988.71505369314
8072,43599.42698763375
8073,60729.21436533327
8074,58382.44784638483
8075,27418.02387860744
8076,118969.6270977243
8077,67174.6601470887
8078,74953.40050741361
8079,70567.0606272103
8080,113240.90869014086
8081,208862.35205714282
8082,28208.617593158284
8083,106131.76258739182
8084,19041.921530468207
8085,306995.35752380954
8086,37945.83688690132
8087,109087.41632435644
8088,370182.5389428571
8089,51164.18587610829
8090,97732.1875212809
8091,57552.70823349227
8092,46037.338054671956
8093,67239.63759156213
8094,40762.35582607005
8095,148229.5620472216
8096,111323.97117756186
8097,134235.27035662724
8098,88320.33398846857
8099,209711.58989666123
8100,76293.39974842561
8101,113345.54252610276
8102,11183.929158547842
8103,48758.22777622799
8104,52179.39033062387
8105,49669.35692639902
8106,157099.8999170163
8107,152511.75294585055
8108,25763.71560097336
8109,497383.68293333333
8110,59948.07954662727
8111,57388.84555682256
8112,37087.58166249036
8113,575763.6884708459
8114,90430.27597376017
8115,156232.97849186545
8116,106373.57147234453
8117,22711.58975596778
8118,38385.50469987072
8119,56368.15493762498
8120,68829.50991208499
8121,46973.27838710242
8122,115577.32312710016
8123,30044.144827377917
8124,104355.09862762623
8125,44680.65652488724
8126,118303.2367280738
8127,68686.93446615351
8128,116283.02596456645
8129,11002.568769569923
8130,106747.3368033184
8131,39276.39633942802
8132,33664.6145066786
8133,34046.08854792922
8134,35555.88910732843
8135,45630.84702865409
8136,226120.4076909818
8137,38223.097054401456
8138,44008.273623423054
8139,160890.76010984916
8140,110603.1465505804
8141,130703.81695035727
8142,59485.633117283374
8143,124836.18726132197
8144,122470.88669146749
8145,105735.09508821521
8146,88523.29502367733
8147,137119.2993120654
8148,95723.2680664076
8149,222866.5028554431
8150,47477.731616342055
8151,49605.693561678294
8152,78574.23709448577
8153,68772.78997455747
8154,88611.12096224875
8155,59701.25275693844
8156,54244.12141823177
8157,78254.89047103035
8158,42973.59938348415
8159,71294.50294797128
8160,113912.13662488863
8161,57065.986911617234
8162,129885.69119468886
8163,113555.14311660042
8164,308791.713160742
8165,106542.55285115862
8166,161965.63769313923
8167,30807.730422249435
8168,127174.51226657831
8169,1018462.828
8170,50628.58691277256
8171,44554.041016666495
8172,61728.20058930771
8173,87468.31102321603
8174,191128.75519190019
8175,146965.54099784157
8176,71491.21762035102
8177,51184.18145724552
8178,121151.48786768808
8179,175719.27475975017
8180,239513.1086857143
8181,62555.739288735655
8182,18753.927890488296
8183,118954.44539698485
8184,22274.03491567041
8185,170389.91193136573
8186,39624.343537714565
8187,46916.30218749069
8188,127459.4900741565
8189,42198.90904749707
8190,31749.349221029002
8191,142201.56717742578
8192,55711.8644290016
8193,66995.53589990558
8194,172516.34340404512
8195,91733.26477677644
8196,60836.79722247334
8197,60119.400328678166
8198,145232.37351377585
8199,128949.18954619346
8200,54303.5938772704
8201,68264.9985976449
8202,71973.7848419776
8203,125465.86947683345
8204,136978.32111868053
8205,148473.96491731834
8206,83180.7528533192
8207,122644.35672427034
8208,57435.92498551187
8209,63339.153495770064
8210,44843.713810299654
8211,89998.81713914206
8212,209566.4710942057
8213,85854.5309282486
8214,119100.38559540846
8215,50978.832925253315
8216,51394.31854101525
8217,89413.3093922673
8218,107790.60303506242
8219,31709.49927051946
8220,58049.14514028458
8221,46700.867572473355
8222,83575.64811584947
8223,65035.73740330006
8224,67364.19776020318
8225,42727.693242165566
8226,45738.10644835425
8227,85680.1534911664
8228,44576.47242515494
8229,99471.16954837629
8230,1402341.968
8231,28829.81278352463
8232,135784.30398861726
8233,232782.42808912502
8234,65081.28094843473
8235,84019.9597772846
8236,37464.22639662219
8237,114384.39860040837
8238,48183.91108969235
8239,38354.28835850422
8240,184855.39538918686
8241,96153.71396073775
8242,12656.94298495392
8243,231585.8759736536
8244,68773.5255525166
8245,40273.81247706086
8246,231418.3487473529
8247,67586.4715573605
8248,29648.553185624834
8249,92705.5487211783
8250,13491.668354176674
8251,86034.46729921631
8252,90181.80241569647
8253,66678.82982365623
8254,76953.45191891685
8255,46724.81934553079
8256,36952.25399377206
8257,55587.35736243192
8258,186803.98395830413
8259,104008.814559539
8260,93501.18313493856
8261,280568.9435892108
8262,196509.67500432112
8263,110361.50474052517
8264,56119.35434253411
8265,62404.447440056625
8266,121452.71882608178
8267,111929.05358227219
8268,10850.627076885774
8269,101026.1287119639
8270,107779.91109228652
8271,239405.4436
8272,77729.96136516801
8273,88029.89702048461
8274,112949.730308052
8275,23958.216948362067
8276,79663.42050668286
8277,104175.57424586579
8278,66270.46605310222
8279,157119.99650666668
8280,128445.43267922023
8281,120841.3697736057
8282,137577.4220583059
8283,60409.81836659804
8284,68735.83126702532
8285,118167.74084645149
8286,55464.64072277801
8287,164434.59796978766
8288,107290.50065614158
8289,24366.27383084219
8290,354205.95079624816
8291,43948.51262118164
8292,21392.053330525578
8293,14566.900249132103
8294,63458.158113322075
8295,28238.291604900354
8296,109907.45060891837
8297,103555.74291783257
8298,280409.96276913024
8299,59122.60749866238
8300,69455.12761020278
8301,69556.1540236169
8302,265979.18533446686
8303,148330.16729728944
8304,55257.66534611453
8305,33456.71324371024
8306,107253.93848408284
8307,67002.08935089957
8308,134440.86355531798
8309,99915.76132331441
8310,55145.61661840312
8311,103779.35773920074
8312,83995.8687747522
8313,17008.922197957985
8314,66212.08050926204
8315,67649.65755643864
8316,30351.776815335485
8317,304354.5626676435
8318,117528.44056983295
8319,202155.18118304558
8320,105754.1929636412
8321,157800.9943918581
8322,41034.24522414558
8323,141240.5360474496
8324,32637.6459899082
8325,98151.82643586757
8326,25271.05594887254
8327,84472.03407551433
8328,61618.120757778124
8329,106227.84450734095
8330,134093.41315584167
8331,19315.130651582764
8332,153064.06409942484
8333,195007.02334703723
8334,693258.7392000001
8335,97953.84670518087
8336,69973.38760159512
8337,54335.00097551601
8338,58057.14125763874
8339,102088.4660722427
8340,169582.19191178138
8341,153219.93787165786
8342,23247.368301325143
8343,66779.80107656677
8344,168779.20485505264
8345,45405.365244074506
8346,73628.13680707324
8347,885709.99
8348,63119.02113551725
8349,94930.85642959207
8350,565045.116
8351,61580.32971399621
8352,79726.70936368464
8353,32059.32408665241
8354,31039.063450500384
8355,2226849.104
8356,77509.29385534886
8357,21122.107187923775
8358,74577.65647884835
8359,115331.07565482368
8360,118330.14930641113
8361,199070.4292239192
8362,73540.3993060874
8363,35555.4565136601
8364,95509.15237228421
8365,44035.3434531285
8366,70072.33393564318
8367,120655.06503793423
8368,83201.78047282224
8369,84895.78267957648
8370,42824.609778396705
8371,219429.57520583863
8372,294549.3275
8373,68976.75871049636
8374,72562.24410999348
8375,217137.83122162282
8376,113267.18723701393
8377,129814.43348301816
8378,381862.04
8379,23542.594499350373
8380,77373.60663627494
8381,41876.17709298037
8382,47455.89539346938
8383,109415.44862707936
8384,97854.36742732639
8385,43789.85478955839
8386,86653.03858566028
8387,10378.784543196864
8388,107291.23209990861
8389,43960.43377150419
8390,31413.094778325903
8391,96001.94995847589
8392,25269.536792086237
8393,31225.172267128004
8394,93066.15490497882
8395,109939.56469702665
8396,224560.91869206348
8397,82798.35410416289
8398,107968.50073763399
8399,25301.270963742583
8400,43484.46228528519
8401,269921.52542535245
8402,84826.27916276034
8403,74102.05457405272
8404,92449.81671581171
8405,91341.9880578526
8406,34249.43880622706
8407,26615.01386894589
8408,1144465.646
8409,62982.02484064398
8410,65766.24183710401
8411,124442.19536089407
8412,88834.8030857555
8413,46596.27401415293
8414,37644.62116061678
8415,37306.400784932695
8416,48085.61994045162
8417,153745.14017160717
8418,179515.72102620522
8419,35748.37319712098
8420,141794.70040393592
8421,88609.89560290819
8422,130127.72169768758
8423,107324.51577734774
8424,101808.62287874837
8425,40576.773001831636
8426,113213.60582397295
8427,1077140.104
8428,49461.14734533171
8429,68000.14691837877
8430,85183.11850232528
8431,71101.45074550039
8432,51776.7018083104
8433,627222.5646666668
8434,28203.631585494673
8435,132123.60313373772
8436,25125.840794081825
8437,96085.80537063653
8438,126808.52795765825
8439,81023.74928484594
8440,64230.41080888162
8441,59530.50672331337
8442,52140.00459539687
8443,150325.73873206513
8444,66379.66252801642
8445,12231.609034183051
8446,29394.796589728463
8447,51514.32043225567
8448,66427.47577455672
8449,61650.214190742234
8450,27006.014219215525
8451,90668.89025013972
8452,59633.79319146004
8453,673580.3715555556
8454,69244.8985465377
8455,224995.05072198217
8456,57744.27616519002
8457,13463.574520017208
8458,32015.45269435644
8459,39058.689748960525
8460,101239.91006982129
8461,38626.18904461885
8462,86911.14418308559
8463,155469.83586174622
8464,79610.84449699234
8465,43541.430187715334
8466,150888.1435766966
8467,176498.63393484586
8468,73649.54918466604
8469,72364.68770394652
8470,633824.476391065
8471,194350.16684796108
8472,142072.50041687326
8473,26443.300603977856
8474,39859.64623539212
8475,34392.033701946355
8476,62104.70870128925
8477,241037.2363755014
8478,686325.4986666667
8479,36048.038725754916
8480,97768.6368416309
8481,70401.60677404804
8482,49050.55991565153
8483,111733.3846467868
8484,58110.93986956933
8485,32364.2635851825
8486,84867.65597053734
8487,31011.900190886172
8488,34288.65836384226
8489,91057.14452016751
8490,183002.10832945295
8491,61918.61153019221
8492,54617.22059832012
8493,164024.27571986977
8494,56576.41494052522
8495,54587.448947705736
8496,29936.904543644738
8497,98447.8992598356
8498,135562.24251249759
8499,75503.45956576799
8500,42749.58105452385
8501,200931.3945507937
8502,84933.79409254281
8503,76871.89937996255
8504,91058.29030883266
8505,110669.20586689039
8506,82048.93384492955
8507,155901.0630531991
8508,123592.28057214222
8509,221531.3353521781
8510,66650.35698929643
8511,341541.93952463096
8512,217047.93081140867
8513,86854.34789609566
8514,29495.06751112562
8515,528757.0021119757
8516,171475.07202238092
8517,87396.16947162591
8518,58062.69546335915
8519,70743.1188378615
8520,132567.68458702473
8521,279194.8512047619
8522,58567.86125395249
8523,25108.387247664894
8524,42791.07988492898
8525,56433.2267401694
8526,120620.46657618253
8527,106726.72552964294
8528,71028.15051635492
8529,177402.33537434862
8530,120384.50779874461
8531,101669.71221633402
8532,50464.9736178294
8533,156733.00808545342
8534,228901.8338366356
8535,15604.571395025512
8536,54126.138934653485
8537,33813.45288394007
8538,103780.80848628994
8539,55251.96806767801
8540,51591.535885004065
8541,94811.82721606725
8542,31696.801987814142
8543,79016.84597812095
8544,52110.61064049994
8545,57424.36540583369
8546,451277.5460952381
8547,91139.06218999549
8548,52155.6529788387
8549,38321.1306687821
8550,126418.08800557962
8551,30607.242379555566
8552,2013832.464
8553,130615.81004894355
8554,168544.18481343103
8555,116029.30164497366
8556,22268.385514374047
8557,88701.9906248757
8558,40114.59766240108
8559,88293.08785465924
8560,43606.23741912936
8561,70670.87534439968
8562,285090.97970682645
8563,124848.52229986453
8564,29865.612020055003
8565,51530.97031412675
8566,114718.7605573218
8567,297214.14937142853
8568,116783.77959392338
8569,30563.495680840657
8570,15513.55282130754
8571,70844.08228720249
8572,65496.448395952786
8573,63503.58309841426
8574,55871.20360229354
8575,114706.1487368415
8576,18264.479032476054
8577,76592.90759526986
8578,367231.7122051283
8579,79305.8959257957
8580,18199.39182844076
8581,174449.54375946277
8582,197192.0901634562
8583,45244.28835901533
8584,36913.70530857996
8585,152918.92302544237
8586,22870.72578323796
8587,55258.25524379254
8588,52878.01114087677
8589,248105.88016108784
8590,63002.55808892977
8591,110802.89680198609
8592,323607.55093949015
8593,135256.90670457546
8594,81617.8083950548
8595,105088.79123958132
8596,39919.9974780869
8597,40149.90285156115
8598,260551.89138181816
8599,98953.44954771137
8600,40648.41774321618
8601,732467.576
8602,360894.15350101003
8603,31366.721176145445
8604,30032.303694529164
8605,99891.58555238096
8606,107642.21369852625
8607,93878.76005555592
8608,78531.09150280079
8609,128581.87936713891
8610,55657.57277950298
8611,87010.70480079367
8612,91002.07068324965
8613,27098.021171889075
8614,17926.225173655115
8615,53097.77857377124
8616,103029.4860804977
8617,97879.85651054881
8618,25282.627596548366
8619,55466.415361299296
8620,26282.416637854414
8621,31812.898969748217
8622,130351.13667604161
8623,56436.507552557865
8624,45115.61529585469
8625,123864.90329388536
8626,172132.9322131212
8627,34978.579477229265
8628,32875.85067427899
8629,73727.06110408569
8630,186789.85645345284
8631,42719.38365656292
8632,47447.0963140145
8633,18235.537088534526
8634,72984.52933781738
8635,262453.31
8636,71377.41285685908
8637,66639.60365197537
8638,48676.21417489834
8639,78285.61585069088
8640,28415.022112183426
8641,140288.89324339377
8642,75846.9629351839
8643,38851.892446885904
8644,223618.70208868597
8645,317638.4732588934
8646,89333.71194529817
8647,85330.10279431113
8648,36499.687170883124
8649,146156.28665988662
8650,96807.58865887644
8651,175844.67574404427
8652,97547.53949149957
8653,146210.22527559748
8654,31577.22308128982
8655,122473.05172696072
8656,93707.56305181426
8657,109135.71698314573
8658,73934.50433537361
8659,91454.0549656159
8660,181943.8947962732
8661,199621.2344666667
8662,161371.2336326057
8663,27661.47366036741
8664,49222.14833979749
8665,49804.476152931675
8666,91323.45784088981
8667,119274.79853301408
8668,80035.15222621962
8669,162548.09070231978
8670,82399.74788218025
8671,243630.09025136288
8672,39941.996455434775
8673,57406.87042434881
8674,67810.6646184984
8675,51014.201901689405
8676,99273.5098218734
8677,512754.84548571426
8678,397565.86297103047
8679,240952.53941802448
8680,127941.78064214402
8681,133636.38063646306
8682,62695.072010194526
8683,58635.200488441544
8684,62742.010214532
8685,17833.67864639888
8686,84238.66103088773
8687,15107.19590536202
8688,96080.31700483721
8689,69791.76442914156
8690,85981.59369201012
8691,190000.53344793286
8692,134601.63795385178
8693,33189.96433865044
8694,80291.80302602111
8695,84213.17708403975
8696,169469.3934
8697,36914.660143213
8698,298702.0009916972
8699,755146.752
8700,82764.24501132533
8701,101166.56675860823
8702,47156.643143406145
8703,59931.39294603062
8704,107042.49290511351
8705,131220.50905627708
8706,41932.75611838092
8707,215709.96991862584
8708,46322.67281028574
8709,97316.47408059964
8710,16635.005475174694
8711,87505.35834242232
8712,45630.85691847914
8713,52855.451515926936
8714,239546.99774716402
8715,36765.636085141545
8716,54422.71924130287
8717,56719.49889554381
8718,30183.210375009177
8719,81197.48968573782
8720,96039.78975328767
8721,42318.59946159653
8722,68217.68448409611
8723,85529.9251298633
8724,45422.43856275816
8725,47564.06451579595
8726,58010.86504388896
8727,49790.095397608224
8728,204766.09659616274
8729,46488.721291006565
8730,104971.56154543985
8731,36557.04366862187
8732,167476.778089837
8733,583914.9116322546
8734,82415.93835616596
8735,60124.77660493043
8736,48524.87595569858
8737,121279.05870713865
8738,324638.2486803419
8739,40985.61399849507
8740,81750.67218251889
8741,43798.72450973672
8742,153787.91384479232
8743,85714.8551125091
8744,198015.97168828303
8745,143945.1027695397
8746,65486.416954568565
8747,32156.90077533399
8748,39467.51629183299
8749,167040.86279053148
8750,71965.16275875899
8751,29484.47900336047
8752,78198.69283626608
8753,90862.84393871384
8754,69649.77081526374
8755,26355.977707147606
8756,95443.62585982136
8757,31909.198260236775
8758,45177.610376160155
8759,32703.295418677673
8760,49081.86293918692
8761,75576.06232826557
8762,22641.927739139715
8763,91975.94390280156
8764,72543.583038888
8765,84527.41831178757
8766,109215.35657901206
8767,28616.614982365812
8768,63409.36567233064
8769,36459.57720756565
8770,83551.62834416867
8771,90915.08654782522
8772,160011.6490764403
8773,56996.43175531023
8774,33399.53541309886
8775,57791.950506800255
8776,90876.26750344152
8777,60152.83269150353
8778,60612.671474968985
8779,28797.25852813834
8780,559309.6601454547
8781,89616.27043249724
8782,59784.08906964907
8783,52376.42941389822
8784,25035.283365206564
8785,234045.8420228353
8786,8644.525016872436
8787,25885.54796998895
8788,42633.19451986209
8789,49747.64635728509
8790,43888.9887536525
8791,844194.3686666668
8792,134483.6198002013
8793,152555.9778402366
8794,94068.74566536013
8795,50438.87492520584
8796,115953.84820052687
8797,177937.4654501825
8798,296523.1748
8799,156662.9624678663
8800,542505.9738333335
8801,133833.3899865979
8802,96576.50100531697
8803,51695.99419304343
8804,46492.39503937818
8805,26273.852743530966
8806,73864.75263961894
8807,50767.011320304366
8808,58578.87851647663
8809,45857.90402080858
8810,163352.57103650793
8811,170512.9387799622
8812,192606.36980769696
8813,199583.25919760403
8814,52938.851381288565
8815,50433.33512432599
8816,2161154.992
8817,84817.40952556588
8818,172855.52851428257
8819,119328.72556475709
8820,203491.85895384883
8821,64479.3096019328
8822,182622.34439356977
8823,141647.67050946061
8824,82726.54327048743
8825,109889.7728602372
8826,39351.46013147805
8827,118394.11702744741
8828,45253.942414390556
8829,183289.46653333333
8830,25199.733979314653
8831,59753.58980086094
8832,70073.7031039865
8833,56629.76318102016
8834,151481.42563874912
8835,55296.617176653504
8836,41620.41538585308
8837,82551.97913729218
8838,111492.26033478993
8839,96883.3202106238
8840,176130.0705430109
8841,29544.822285744045
8842,133774.8677087507
8843,302835.4919595467
8844,125467.14210831674
8845,70081.09397690474
8846,31226.46535024202
8847,47345.14630307775
8848,96712.88170587397
8849,92634.40604218392
8850,73695.16421790299
8851,53821.24329912625
8852,425486.4385555556
8853,49339.40980471174
8854,58113.278228107716
8855,318206.8699372516
8856,70503.67686641945
8857,127757.67943792122
8858,505722.5033333333
8859,46125.53580260608
8860,35667.8205274847
8861,28983.153582813902
8862,64308.09268747604
8863,43706.56659341232
8864,40187.773846305485
8865,600584.5080696343
8866,72000.22878311056
8867,102763.80496502623
8868,81767.85055938641
8869,150866.9600440928
8870,43190.95597988644
8871,73863.24681971048
8872,68223.58844847459
8873,42117.959028831705
8874,48632.72880352038
8875,266204.8828279329
8876,271876.116401443
8877,435367.23975817
8878,115294.01358096376
8879,89636.59828074675
8880,18523.552168923143
8881,54008.04525842778
8882,251898.55396618764
8883,99129.76318586379
8884,134409.64650905973
8885,125231.65178781026
8886,116499.91957575861
8887,140530.7955726783
8888,68690.85252246363
8889,23789.960933186107
8890,20937.508328475516
8891,42138.35898350807
8892,57475.137618100045
8893,122093.39881515499
8894,57377.249861670774
8895,87084.80462228677
8896,57237.48224391375
8897,162100.7519045557
8898,72709.9324140876
8899,95411.83009583966
8900,44038.30506482583
8901,160895.489513362
8902,57365.78229343141
8903,125370.03974443968
8904,83062.02142697263
8905,167498.61926033784
8906,144955.5743466663
8907,229775.0326860802
8908,128286.25385546869
8909,35782.971701875
8910,34036.51849517629
8911,50454.435037035444
8912,13581.835077246888
8913,123340.57697281888
8914,59725.713059748436
8915,86630.87757338079
8916,12985.592220854314
8917,80976.5182752727
8918,121640.60196509174
8919,38624.995640206536
