Id,Predicted
7822,45018.89500046513
7823,63421.788108495886
7824,107147.25051390985
7825,213388.6431620396
7826,79063.86871175081
7827,90333.25726136705
7828,148966.0861564249
7829,70548.86520943434
7830,62579.61307341849
7831,92737.21204332943
7832,66161.15195994182
7833,40651.375928796355
7834,42149.58019068134
7835,250466.35933903133
7836,56353.20973283724
7837,127287.69775742127
7838,149741.523331723
7839,156227.78280007932
7840,25478.856383557188
7841,62490.16276338102
7842,27285.272556707874
7843,179216.76993263958
7844,117103.6177261612
7845,39112.10807513899
7846,34938.590118607644
7847,20673.386510580167
7848,39401.29425693744
7849,98040.53170951108
7850,59220.53118863169
7851,34534.59710316497
7852,67990.08237653205
7853,160875.53934437016
7854,25940.262996250876
7855,14317.709191824819
7856,88467.5744875615
7857,74639.71197003762
7858,74027.36108372957
7859,48797.144631233925
7860,36747.28724103415
7861,91074.06529607206
7862,51198.06580265599
7863,37852.527773018264
7864,74923.23882140135
7865,28953.989834257438
7866,163363.95291189032
7867,104396.33527955935
7868,341340.0658050505
7869,442815.8453333333
7870,173128.02786339
7871,898156.2733333333
7872,77337.03851981547
7873,222925.0567099289
7874,82564.53559491107
7875,74787.47580182175
7876,54709.80195100309
7877,116653.70462673051
7878,350195.57777638396
7879,50266.759325796804
7880,194211.3024479402
7881,93642.90675010275
7882,431038.9603809524
7883,45059.33468806476
7884,67045.94374058183
7885,93027.83078377385
7886,94525.79021966609
7887,76659.50921854642
7888,23625.14154402689
7889,123763.45267296646
7890,192923.98378925334
7891,46682.71962161744
7892,75394.3643294708
7893,57455.11211475976
7894,116764.18431263196
7895,93460.96490805723
7896,57648.81794033612
7897,164304.78526548433
7898,97464.39386375053
7899,34330.96993347787
7900,20412.06128955996
7901,44066.653347773805
7902,159485.47226888966
7903,14803.75374383371
7904,45397.83768963514
7905,85768.79147443162
7906,86857.22128035576
7907,82869.09240561885
7908,353345.6994891775
7909,96259.34042097843
7910,76307.52689049795
7911,73288.00686983032
7912,43614.767311367126
7913,220231.8877777778
7914,61511.87196164263
7915,342151.19248131645
7916,213990.03333333333
7917,42400.12533997293
7918,21049.917914433092
7919,80216.95744495303
7920,82619.92744104592
7921,91684.63294838065
7922,89105.809069478
7923,57321.30549441665
7924,74918.41771949394
7925,118174.8016830326
7926,81141.2345560074
7927,31801.332524353227
7928,41020.99045177382
7929,70828.14760253829
7930,67016.67869364866
7931,56923.1685344238
7932,65897.08894538513
7933,127004.18948798743
7934,73512.16952570566
7935,21439.26750328151
7936,43805.39632031863
7937,72748.14273372327
7938,88176.53084703116
7939,56285.64949143314
7940,72587.19412283761
7941,54958.00449192986
7942,34811.92933045486
7943,100124.94668459256
7944,54571.15920713306
7945,88218.67171512674
7946,57397.14250002116
7947,85264.02280523293
7948,106434.51685235888
7949,71739.61829303057
7950,118698.11508735831
7951,547365.2554753551
7952,72856.47577243994
7953,71828.24743903567
7954,167893.65279056958
7955,247455.66335424775
7956,99652.35247333448
7957,82181.89022097895
7958,74351.05242431884
7959,63898.50990837512
7960,144541.15804418185
7961,21623.733610980562
7962,83976.97220728303
7963,440008.92342851596
7964,58831.67066568639
7965,58751.59501074903
7966,52248.009088626
7967,179600.76333333334
7968,151431.19414407815
7969,83434.93575242485
7970,279420.892404039
7971,180330.9600201239
7972,46719.20485269811
7973,156772.29540158794
7974,45166.45516290602
7975,62159.02624679225
7976,49489.118402106506
7977,18004.353647379005
7978,501379.9722590927
7979,38408.6257250854
7980,489331.9161693122
7981,234203.03368160492
7982,65026.51571068491
7983,198233.9178707616
7984,104796.92655150985
7985,138802.5145683575
7986,7441.503564227109
7987,84142.36224153897
7988,48694.15111455065
7989,54052.71616729637
7990,57666.64201035502
7991,83371.95185832246
7992,38843.25736356786
7993,69447.73249853673
7994,122057.74388026903
7995,68965.96946975296
7996,922385.2444444445
7997,65584.1006243394
7998,108981.71365075419
7999,79455.19276143328
8000,146158.70412542814
8001,135980.97903504572
8002,128369.17941013021
8003,24395.684394942404
8004,26556.630371991956
8005,38205.814687934515
8006,328452.18049783545
8007,97531.733753132
8008,22247.21445961581
8009,89941.70507542488
8010,156577.02618482537
8011,162439.56152103154
8012,61135.69463918084
8013,114571.49553516043
8014,115471.26985400866
8015,64607.48769046196
8016,792585.1556601307
8017,73810.47682144963
8018,171031.7668538091
8019,54336.29672349913
8020,722599.5252373483
8021,102724.98535469729
8022,139709.9568620903
8023,77580.5972507202
8024,88039.76279344872
8025,24741.252833687427
8026,86790.67814529131
8027,145769.44600606099
8028,50338.82291597516
8029,106759.21679784056
8030,85931.85366669403
8031,678734.9788167388
8032,84627.94053480121
8033,108927.01287112905
8034,62219.28190452865
8035,95989.81626583582
8036,215687.4052479346
8037,99929.84932886076
8038,39478.78316364949
8039,68691.49692652092
8040,57176.634989395476
8041,74836.0985057527
8042,46109.96601364225
8043,68818.26800457231
8044,32038.20582245451
8045,97020.93569127706
8046,168576.07686599402
8047,111580.38641601318
8048,36736.16785668347
8049,93683.70365200636
8050,193139.3297730117
8051,123107.28858730159
8052,99081.56148148148
8053,109299.63039452618
8054,83375.25116403244
8055,225804.89735247646
8056,40604.69939684439
8057,97121.3663762587
8058,88407.45659132295
8059,45792.02343325157
8060,29907.652143343017
8061,84865.58608477999
8062,119486.84941028705
8063,105885.65578380387
8064,35950.54935870783
8065,193826.3699109121
8066,71638.4927225022
8067,12536.965689494513
8068,110860.08489909668
8069,247922.8339313834
8070,175290.40811928987
8071,98418.72465258924
8072,41179.919495141825
8073,59680.694183114814
8074,56696.80972842377
8075,27062.661938440342
8076,122546.85667181197
8077,65919.6334358599
8078,75687.05347850028
8079,68946.48702172993
8080,117195.6872856081
8081,207196.6019047619
8082,27708.363317087384
8083,118408.71896967776
8084,16183.716609000983
8085,293940.62796296296
8086,38389.20506523641
8087,110663.04280593945
8088,370263.5756984127
8089,52656.619605773034
8090,80248.74761374231
8091,78001.46628928573
8092,48135.18250454472
8093,69626.70438671438
8094,40733.42704582357
8095,158712.68111800545
8096,123494.46706474091
8097,138835.9959948231
8098,87493.36268725811
8099,212153.48448344934
8100,73743.89203601606
8101,107264.40196710918
8102,10682.956551801666
8103,48015.47948992483
8104,66817.13002423578
8105,47560.448326635626
8106,158876.20148989893
8107,152110.88125542432
8108,24540.24635218573
8109,493180.3458624339
8110,60009.63079970421
8111,58493.9475856105
8112,35276.916734694
8113,587220.6074615511
8114,92543.92867004046
8115,150714.3815193622
8116,101050.04377144027
8117,27151.179506122047
8118,34191.63089792038
8119,55753.66802226648
8120,68666.50463022463
8121,47580.20411996316
8122,112269.36852846741
8123,31648.207118218572
8124,105409.05042459528
8125,45534.410489546615
8126,116302.97163559162
8127,70059.48057790977
8128,115915.70685975546
8129,10404.722700973796
8130,103724.86420982059
8131,40251.894414148905
8132,36624.685817583064
8133,34597.34207079925
8134,35494.007771016186
8135,44752.53852869405
8136,227102.34139324378
8137,39847.295090747684
8138,36935.252315588245
8139,161310.41818009233
8140,108895.81110853005
8141,140316.62284936084
8142,60854.61562330072
8143,121097.6465776446
8144,118054.53760244026
8145,100102.13867415569
8146,89264.86639329253
8147,137234.22819307464
8148,96736.46454686862
8149,218593.1808319929
8150,46445.31154733416
8151,50084.39206260754
8152,69630.54099698523
8153,71625.62342170942
8154,102928.55674967763
8155,55589.7581055996
8156,52821.20749390079
8157,81058.58246399385
8158,42550.29514112162
8159,66951.89372878442
8160,113795.02696921596
8161,74315.55814055278
8162,126578.33868580977
8163,113226.36724288213
8164,303912.93731038965
8165,112283.2211854985
8166,162150.19552765318
8167,31628.078946348498
8168,123973.41874751249
8169,1052856.68
8170,54646.27277019704
8171,42551.176450426654
8172,67115.28769286841
8173,87812.31951156106
8174,166947.74587467164
8175,142516.66608917573
8176,69981.81047887831
8177,53154.68957835168
8178,117083.78194640005
8179,174563.7568099763
8180,243026.05555555556
8181,61944.67375142561
8182,19363.61288315204
8183,123451.55825900768
8184,16529.310248356167
8185,164896.8221620214
8186,38133.795423105
8187,44340.1051908
8188,125848.86323457249
8189,43135.236845043044
8190,32215.236208487477
8191,142002.20266064597
8192,57005.01191702088
8193,63456.04307652906
8194,172066.26456771445
8195,91830.4866915808
8196,65826.33627030705
8197,61230.45181783984
8198,144102.17184323378
8199,129394.87735168698
8200,54592.07015815426
8201,67710.044020219
8202,77120.96576758656
8203,126825.09581835699
8204,143006.7278000938
8205,148862.9460072065
8206,81826.24202979878
8207,122548.01943733392
8208,59274.14877697074
8209,64968.16803876669
8210,44969.29751691685
8211,90627.70653560162
8212,212088.15232298805
8213,79132.48695312288
8214,119372.00410742393
8215,49364.10356302788
8216,52760.71500384917
8217,88617.98875766019
8218,105085.34069668889
8219,34335.314514944774
8220,54207.063514757734
8221,48061.57585176181
8222,89788.93003431766
8223,62378.72660281574
8224,64984.12830073414
8225,44072.48027880683
8226,45323.60802954083
8227,87257.87918314069
8228,46980.29155418167
8229,99364.70105651589
8230,1402911.0133333334
8231,29070.728817862335
8232,137322.3140697927
8233,234783.57386961704
8234,58956.42649208963
8235,82217.42556188114
8236,37798.9244592861
8237,114703.36702456829
8238,60229.26824013202
8239,36022.60524563824
8240,184506.0145154086
8241,91598.12814627541
8242,11570.397515991841
8243,232718.19793676832
8244,71466.57988167618
8245,38721.469603992016
8246,229991.04657631408
8247,76148.38275197931
8248,29414.116702948602
8249,91739.6094770648
8250,12127.390216803735
8251,86165.78172474199
8252,96413.19213272491
8253,65230.06251945761
8254,76228.48044906917
8255,46147.219387684316
8256,37422.03429290909
8257,52751.15553613797
8258,191680.02016429958
8259,102639.355253391
8260,91400.87574548516
8261,293306.8955324676
8262,196478.65601995966
8263,106620.45185842874
8264,56509.04724079296
8265,66539.41117852612
8266,120932.35150095206
8267,103477.20268639554
8268,10014.940511958104
8269,99220.37692895671
8270,108723.71569531002
8271,238792.23333333334
8272,81740.9736299005
8273,75337.32358212057
8274,118018.67446713701
8275,24599.827622724835
8276,78144.97438998122
8277,103628.38349836678
8278,65329.68622852432
8279,160838.41307902554
8280,130064.58283613347
8281,121824.09023339966
8282,124499.15958072379
8283,59074.92464605329
8284,67096.36044829014
8285,118380.31755732273
8286,55680.70521019494
8287,165293.8775356585
8288,157124.13545418828
8289,24683.91903121652
8290,348454.67192559084
8291,40252.7240750441
8292,20618.828059492036
8293,14200.220974995971
8294,64029.11352551932
8295,25751.172279129558
8296,101336.9814602614
8297,104863.0335174934
8298,274952.3349596861
8299,74423.01779254107
8300,69903.73141349986
8301,74329.20427230143
8302,269659.9597778916
8303,151709.83752783263
8304,54440.91694212833
8305,40473.37728512949
8306,106562.60754446211
8307,68377.55439758344
8308,134417.06143577438
8309,101801.69361194076
8310,70220.39454551914
8311,106193.33486132475
8312,88653.77578592965
8313,17078.605580582534
8314,66089.91504333672
8315,66467.04720032717
8316,30445.42871375309
8317,339008.1794296296
8318,112401.73258953045
8319,203620.98444026546
8320,108933.45060728981
8321,158736.7350119157
8322,43589.932047596274
8323,144070.41062045624
8324,28848.354497366734
8325,95358.74646827078
8326,25131.677280438584
8327,82018.64650552293
8328,62221.09328202137
8329,111154.60421029535
8330,131302.78275081908
8331,19420.66868168531
8332,141842.7679284532
8333,196219.45318150215
8334,652723.4663534391
8335,96716.66695139915
8336,70010.2399351908
8337,51600.98826094402
8338,60228.360912146745
8339,106492.54337665567
8340,174109.33727261398
8341,153969.70276856664
8342,23161.628743973826
8343,65749.4824654587
8344,165352.51145893466
8345,45481.96503383564
8346,72855.8553211316
8347,888618.7433333333
8348,56315.17355477766
8349,95917.89405803205
8350,562554.68
8351,61743.79843815102
8352,64339.966704971666
8353,30634.606876579164
8354,30971.1806413416
8355,2208928.2133333334
8356,77948.86202666994
8357,21238.124571925273
8358,72117.52025908748
8359,114119.56489986042
8360,114947.82621986739
8361,201968.52098042486
8362,71257.98092572835
8363,36840.56269878551
8364,96668.5318053967
8365,45383.62657784228
8366,91429.08996423209
8367,119905.71661497757
8368,88182.19951218057
8369,83023.63275799797
8370,39725.65050186223
8371,222017.55135757927
8372,288114.0385081585
8373,68203.27673249236
8374,60220.05676989924
8375,220197.10732412603
8376,111671.769808161
8377,124274.6884846273
8378,385327.7793174603
8379,22582.22544833801
8380,80389.03237460759
8381,41430.71438018315
8382,48711.2635488377
8383,109717.24474920222
8384,94724.20977499476
8385,45067.10652886458
8386,90723.10824594604
8387,9129.813305976711
8388,108220.00376244386
8389,45451.67103773904
8390,32952.50443701618
8391,91655.48473164647
8392,25280.171510412707
8393,31878.363392978943
8394,93090.10434874303
8395,119312.3132655028
8396,227370.43154647038
8397,75487.59538493284
8398,106655.67769393274
8399,25444.614067033734
8400,42444.297760085705
8401,279540.5028140781
8402,88129.24137355805
8403,72319.60794388108
8404,89596.25750757744
8405,91153.42310832925
8406,34126.204480437475
8407,26838.544397554255
8408,1316403.81
8409,63142.73510385554
8410,64903.626475240984
8411,125322.33633407493
8412,89546.14446016532
8413,46270.95233401097
8414,39791.324786744626
8415,40572.09364692992
8416,48219.68618522468
8417,156664.96573108458
8418,173174.0992846291
8419,35308.84592439372
8420,141215.0731260127
8421,87121.60053868739
8422,128356.05725072967
8423,82141.57065746849
8424,100337.63081797275
8425,31674.369135798017
8426,112437.09781198119
8427,1038494.98
8428,39433.374396116415
8429,67681.02686136446
8430,78854.21338582491
8431,69047.64453079378
8432,48771.130431587095
8433,609875.8177777777
8434,29070.896949140704
8435,132037.60233145097
8436,25010.466769415903
8437,96938.92799578907
8438,125736.25864324834
8439,79998.97115375233
8440,63787.15455628545
8441,58839.02750438311
8442,54587.24609827973
8443,151529.05283371522
8444,74654.49577874316
8445,10526.342243304629
8446,30352.544289962847
8447,51941.93056771965
8448,63408.0409134363
8449,62704.00385066344
8450,26840.530520310458
8451,81284.79135747005
8452,60301.89828872394
8453,678750.68
8454,67541.42444497498
8455,214336.63342266626
8456,57680.43043438904
8457,12095.316951503684
8458,32661.54055025456
8459,39937.88111673498
8460,115108.57117498606
8461,37873.180740959426
8462,86502.08430497053
8463,157341.98243578649
8464,75309.21633597622
8465,41214.08251463516
8466,149255.14389481096
8467,174837.58497678046
8468,77240.35839081272
8469,72220.9154460244
8470,633743.6585757859
8471,188817.87561991636
8472,143339.9238727236
8473,26341.578722482835
8474,39667.04182686282
8475,35504.10526267108
8476,60956.929637265865
8477,231365.95658735713
8478,688043.3733333333
8479,35163.84001807629
8480,95955.39898710015
8481,66270.73187201079
8482,47598.27422727577
8483,115942.10348654703
8484,58497.75780820421
8485,32615.268327304126
8486,83106.64732145377
8487,31625.101150709696
8488,33373.50437157159
8489,91431.34977996926
8490,195036.50586181003
8491,70706.45772052622
8492,57252.182102584615
8493,161738.92387517687
8494,55993.4680405356
8495,50597.250220086346
8496,29872.92443121876
8497,97247.55141986455
8498,147788.6206112753
8499,77860.98922467367
8500,46303.237139038225
8501,201508.68830026456
8502,70238.49900255182
8503,78085.3872111044
8504,85372.0362006632
8505,110257.89305041384
8506,79716.34104534116
8507,155035.35855404235
8508,124132.42516738377
8509,222736.3104999292
8510,64940.4864563332
8511,348354.92982900434
8512,221664.806198216
8513,92843.07058588497
8514,31390.257320895773
8515,535392.6978492063
8516,174335.4539275507
8517,88384.01882738616
8518,55809.98976345174
8519,67794.56430977384
8520,128804.09874307868
8521,281268.70548941795
8522,57147.13249747541
8523,24882.05291866789
8524,44265.14180770675
8525,57374.97578496939
8526,120651.78711996195
8527,106527.7024097756
8528,71037.45686534657
8529,172123.51866692957
8530,129176.86432718387
8531,105134.39199063169
8532,52150.544110726376
8533,163975.02199259176
8534,219064.9373344107
8535,16272.917373904646
8536,50084.07972028529
8537,32620.98981735165
8538,100447.13861088865
8539,54676.546208401276
8540,53458.87936525743
8541,93383.46559791203
8542,34386.65896639343
8543,80698.82903884091
8544,52259.670996382585
8545,55696.03826648668
8546,446125.5170273044
8547,89768.23792802753
8548,51949.9297729544
8549,42171.926272075514
8550,109489.5701559755
8551,31068.51529344311
8552,2018328.0933333333
8553,128358.03777875195
8554,166910.84817604616
8555,116464.22389559314
8556,21864.22382271446
8557,87580.78116298706
8558,42926.56386438569
8559,63020.48435205657
8560,42928.817359795656
8561,75490.71499500475
8562,281950.17363118747
8563,134707.7409873211
8564,33395.49966254244
8565,48392.0449211235
8566,112929.9258629892
8567,325228.93309079646
8568,120607.61620041629
8569,25874.000370780956
8570,14012.656009406364
8571,70160.66680204232
8572,68836.56228703713
8573,64327.75668953542
8574,57873.85204041799
8575,127712.32980502864
8576,18735.534401175853
8577,75016.99310628287
8578,368782.576955267
8579,83448.89473806383
8580,17856.96139767522
8581,152733.7346630559
8582,195609.13368924105
8583,44428.05830189866
8584,36173.86085586087
8585,151695.38415422532
8586,21648.254720837947
8587,54728.13881669774
8588,50299.69792804312
8589,242076.4453198648
8590,62280.99357366111
8591,110065.70291566683
8592,329137.32872286445
8593,127870.80070076218
8594,88960.83224741153
8595,114376.61444742364
8596,40662.79438211059
8597,41909.24217377982
8598,249486.8787301587
8599,96024.55141828096
8600,45953.63020229083
8601,735986.0533333333
8602,349307.58594706876
8603,31227.82350201418
8604,42137.08768591032
8605,98905.93465608465
8606,106757.75613478363
8607,93287.28399083357
8608,80150.81490130255
8609,129022.49871658266
8610,43930.75296804851
8611,87468.02661805555
8612,90639.22695708262
8613,28831.176713027216
8614,18145.160433500703
8615,53486.60048644495
8616,101974.08749305435
8617,97319.64047017455
8618,25234.87476933844
8619,55988.34707081812
8620,25440.3650748181
8621,31958.160953435494
8622,130124.22309069164
8623,56477.04845511128
8624,45061.27835001626
8625,123537.151332787
8626,187534.70455431653
8627,37766.32593548341
8628,36411.88515457234
8629,77303.21848562006
8630,194206.35807400703
8631,46594.17832208085
8632,45558.66481821116
8633,18567.202698042478
8634,69927.01152941819
8635,265068.6566666667
8636,72205.21704360265
8637,66012.3025524157
8638,53332.45255977992
8639,86312.08141799706
8640,30475.972501374596
8641,138692.31528156748
8642,76737.26277463199
8643,41209.299180212365
8644,224104.42701835276
8645,332605.58950120304
8646,93594.96484076139
8647,85946.7134514874
8648,43979.73296411257
8649,143042.43513938438
8650,98530.23690689169
8651,173563.12235575164
8652,71722.07514551029
8653,148859.36745708022
8654,34733.26926282703
8655,119727.90086814537
8656,94469.78979044165
8657,111131.82973285973
8658,71951.88996047113
8659,84338.06688083844
8660,186129.98475535045
8661,202356.9626984127
8662,161476.99127723605
8663,28684.102351933558
8664,48228.123541901135
8665,48290.282329335285
8666,90549.99754459172
8667,120355.03583665838
8668,81416.78620534125
8669,153231.19057987435
8670,82713.18418255537
8671,233536.61404304756
8672,41469.26924944275
8673,56399.8753772467
8674,66498.51117509663
8675,49471.51848122941
8676,97587.00129354808
8677,503514.3083571429
8678,399010.7726571429
8679,243403.99505940106
8680,113242.49841741197
8681,141425.06034053228
8682,65588.39341887675
8683,59301.855240838566
8684,62186.3025857971
8685,17390.111259858564
8686,83394.06503809632
8687,13621.776701712412
8688,96802.09395326783
8689,62163.544687467096
8690,86457.43553271725
8691,236457.24227955382
8692,134658.50527320625
8693,34637.249330070576
8694,82630.21323687166
8695,84579.04902582597
8696,164529.9375407925
8697,36480.59748685768
8698,293922.6467513227
8699,721354.4266666666
8700,83534.64088860675
8701,96701.75808836632
8702,45832.363105815435
8703,59289.89381312793
8704,101321.76288495726
8705,133181.41615628815
8706,44426.24436452065
8707,216407.2203939394
8708,47389.92856905688
8709,100416.95714954413
8710,17066.707380173204
8711,86247.49261925448
8712,45512.63249769653
8713,59435.57222960436
8714,240219.62702906356
8715,36865.23864800417
8716,54700.894215475164
8717,60170.4532607772
8718,30959.796826013775
8719,77690.13625540296
8720,91434.21296890879
8721,43835.838146928036
8722,67176.05565145779
8723,86934.67011223549
8724,46503.38925029191
8725,47057.12786573719
8726,62144.17333584223
8727,50827.33916813322
8728,200035.10563959752
8729,47286.27148488466
8730,102179.92232674955
8731,36491.74565579741
8732,166827.28963986965
8733,604743.3684309765
8734,84408.63902643544
8735,58125.90759699551
8736,42702.49544839433
8737,120842.80889710113
8738,345440.49631264526
8739,41125.38170543593
8740,82548.44579995821
8741,45315.35081777596
8742,149631.92401742566
8743,78897.44931737863
8744,202454.5408468011
8745,145469.31022093853
8746,66551.0887471742
8747,31962.455159026988
8748,40862.70538599523
8749,146012.26520072448
8750,72376.36305571358
8751,29716.643642866096
8752,69108.58628921161
8753,90162.88670007045
8754,64670.52911520693
8755,26306.088708350104
8756,80949.28250812732
8757,32311.67514926798
8758,44353.537331499705
8759,35000.9062573455
8760,47420.18204830599
8761,98128.10078808476
8762,21271.697147176485
8763,92244.54286191716
8764,124939.77724427871
8765,82055.50815201356
8766,112123.95885211641
8767,28329.802424055197
8768,63376.00665513029
8769,36137.73885047858
8770,101941.41732240377
8771,91159.11397222607
8772,159902.36767114056
8773,57887.74361259915
8774,32268.72977160187
8775,44613.588753444565
8776,91366.97511388268
8777,64048.49906345279
8778,59891.48137608481
8779,29301.210680537173
8780,557434.6555555555
8781,89941.36247409388
8782,61428.80501883625
8783,38103.25055580627
8784,26385.55035624592
8785,234025.54068038572
8786,42116.903151055805
8787,24097.66015929969
8788,44289.98276117916
8789,50045.71402696298
8790,38546.10489595826
8791,852979.9255555555
8792,126479.20330589371
8793,167342.82295418388
8794,89853.17622724247
8795,48557.18864068561
8796,105446.3087083327
8797,171685.0394775086
8798,266038.4026486268
8799,156665.09597000762
8800,540862.9446666667
8801,173154.6596914937
8802,99118.30963346298
8803,51872.256099101556
8804,44944.01470922327
8805,26276.81943591695
8806,71487.24773817015
8807,47695.30394421063
8808,62440.73100828982
8809,45226.73788822072
8810,145323.11501125185
8811,153863.83599436507
8812,194721.7632047472
8813,221514.78847697424
8814,56521.63809955194
8815,50580.410875825786
8816,2117826.8
8817,83998.14561544197
8818,177978.64076328508
8819,119261.58656424102
8820,210744.80415582965
8821,67198.66633271877
8822,179245.55789369956
8823,142925.11713568924
8824,74112.4355752183
8825,98485.19591143381
8826,36415.21513673878
8827,117641.73622337381
8828,46552.2118563507
8829,175671.56489417984
8830,24873.414667542038
8831,58121.28515159182
8832,79717.6796553704
8833,56137.084385604074
8834,149768.68075737564
8835,52323.05616548821
8836,41200.500116842966
8837,76264.32791335632
8838,110565.71178789937
8839,97770.08600521354
8840,174844.9762539476
8841,30347.125973638253
8842,134318.93151313
8843,298505.4063382979
8844,127803.25654603762
8845,66294.74362063139
8846,32216.43534414636
8847,50269.56962842513
8848,97130.6245446832
8849,93198.72357012006
8850,72517.62455312604
8851,54876.22675946154
8852,386735.41764444445
8853,51231.89432008544
8854,64041.62474140511
8855,319993.08594332414
8856,71163.4831439014
8857,127545.53235895274
8858,502569.88161111117
8859,45451.50624899992
8860,35694.14861435636
8861,24731.217499586593
8862,64572.18198112073
8863,41976.72123160611
8864,43901.34700131804
8865,608253.1525714286
8866,69988.05830268677
8867,101558.14370710138
8868,80130.23256720814
8869,143198.0771512532
8870,38072.213036550376
8871,78009.28799667573
8872,73328.47984023929
8873,46947.49705379789
8874,47269.87198995003
8875,258342.9374899723
8876,287626.14616978465
8877,437327.62278571434
8878,116932.11435130808
8879,89551.36520899028
8880,18455.146993220776
8881,55818.66305819964
8882,252042.13744405776
8883,93705.88064337561
8884,133589.74818415847
8885,129573.39633956124
8886,117004.54447832977
8887,141503.96306127027
8888,73078.62265146925
8889,22997.541634584733
8890,21545.39449107701
8891,42595.26047176777
8892,57501.5324716261
8893,121234.89898092007
8894,56390.89257178675
8895,82340.4906506467
8896,54621.25304723337
8897,162758.14048741444
8898,78247.8486795916
8899,91699.50184198399
8900,42260.949687653185
8901,160074.57392923968
8902,58405.010908454424
8903,127321.81931577444
8904,82519.74110502568
8905,181404.73678530543
8906,145898.4547508718
8907,228289.3141557677
8908,124769.03920075555
8909,35418.065247857245
8910,34404.07276525498
8911,50526.24981163764
8912,10511.347300268992
8913,124331.95338714229
8914,61204.688157662735
8915,80684.69341762492
8916,11843.071776851826
8917,79811.59882762622
8918,123358.22391607024
8919,35039.24183604516
8920,157766.69202189537
8921,48505.8966090323
8922,115999.5555843773
8923,14221.749622416182
8924,777749.9533333334
8925,49379.28757356532
8926,127886.1936243357
8927,37195.05927932611
8928,535101.4264160958
8929,53904.30327584812
8930,357198.74602453806
8931,73850.15081330173
8932,147111.04062873762
8933,114844.80636476402
8934,224318.2467574671
8935,121945.48460447336
8936,13495.621877459467
8937,72324.8936108787
8938,35494.32280972999
8939,48131.5610332322
8940,71075.63023353014
8941,327968.25872853206
8942,58365.65980913592
8943,144996.73214680667
8944,42403.92970672181
8945,85700.19573360066
8946,40014.986160872606
8947,18180.295514161786
8948,16372.565353850785
8949,150390.29242694814
8950,35828.48455972126
8951,68057.17450707177
8952,97575.99855090085
8953,162162.9422517877
8954,112707.9808097804
8955,39450.71182147737
8956,50674.578322672416
8957,104876.75192949979
8958,62929.9749894763
8959,51621.2821482222
8960,126668.85004559816
8961,31112.55169733995
8962,46731.56261212686
8963,137795.50781093532
8964,92628.23184848785
8965,44334.98815380289
8966,188166.05415060834
8967,77701.6304338838
8968,15540.981424672393
8969,32514.02386179316
8970,137120.33814880336
8971,90156.84199761033
8972,193158.75933108927
8973,21974.323921323466
8974,159005.7069067419
8975,33515.360976742486
8976,49555.4459048553
8977,321184.40105772007
8978,108239.58352798245
8979,133536.52703281213
8980,53005.06025822384
8981,59413.43490781081
8982,15435.469067967972
8983,140854.73607804067
8984,85925.61759933038
8985,142284.11293081142
8986,521083.41
8987,44471.369574794764
8988,26020.77429754471
8989,69724.56894060774
8990,84998.05259776412
8991,112874.33068731881
8992,77541.88299138926
8993,122582.56895262246
8994,93985.99671325814
8995,95128.74736734763
8996,71642.10266441162
8997,50954.044336961684
8998,55650.93157649973
8999,84989.60041674066
9000,117103.75353505248
9001,23700.250325478675
9002,89115.96980995568
9003,61145.313914025435
9004,31193.880613231027
9005,151162.28720645575
9006,79741.47880851058
9007,44376.50488461717
9008,95907.15651646652
9009,83945.32090169568
9010,62347.60620214302
9011,60990.134904493105
9012,345478.4753894994
9013,72446.00543078031
9014,42373.16762174171
9015,72873.17712908084
9016,14189.988665995666
9017,19615.175150387364
9018,54186.321983040325
9019,117899.68277334292
9020,235083.5347819958
9021,125172.44550530473
9022,38398.42254906955
9023,157863.54454566695
9024,337605.34370575065
9025,25136.5466669925
9026,25931.685336021103
9027,215210.3950240938
9028,28530.62362542348
9029,51395.08661379134
9030,9154.123708604213
9031,160695.23149772958
9032,77724.999464241
9033,18130.119473435363
9034,136069.35193556207
9035,50560.53719670789
9036,68627.35651924899
9037,26192.374078112643
9038,146524.81030594502
9039,42584.703883860624
9040,46122.45003651125
9041,127191.235092105
9042,138129.80393572216
9043,86160.5325718266
9044,32157.5120861508
9045,41487.09318580397
9046,51206.666437215696
9047,84727.70260965428
9048,71606.33708913355
9049,40500.282741505
9050,115178.37240848575
9051,315710.861001221
9052,413822.38308465615
9053,25894.91952856915
9054,47026.997096165025
9055,363350.08
9056,65121.31417862277
9057,155905.56402233875
9058,95331.28
9059,45964.22419584137
9060,77476.09046094987
9061,39693.06619437027
9062,113827.82189564733
9063,76590.99080257617
9064,93637.58933333334
9065,53798.7210533703
9066,96635.23694316928
9067,30138.0976912303
9068,74917.4872845126
9069,52045.54999786516
9070,59618.14879911697
9071,383549.9640864441
9072,120516.8655955408
9073,65792.9507437067
9074,91899.44885662525
9075,77254.16972864215
9076,70286.99330079186
9077,115950.41325964825
9078,123164.90725469396
9079,81950.50398674628
9080,122992.86277282961
9081,92119.94202129105
9082,138772.79328256127
9083,73710.08418517547
9084,204359.45576146073
9085,171748.54770704496
9086,113648.10226120065
9087,71025.0913160486
9088,115339.85882448422
9089,194963.39776459322
9090,107384.26281384857
9091,60492.98973402864
9092,63265.945392579386
9093,96406.4356996153
9094,84494.61916399014
9095,340091.07332323235
9096,115132.78707007814
