Id,Predicted
7522,78634.6328125
7523,370251.6875
7524,168018.09375
7525,126311.046875
7526,87618.6015625
7527,59752.33984375
7528,80440.9453125
7529,281823.28125
7530,31588.275390625
7531,38730.26171875
7532,123747.5234375
7533,45042.28515625
7534,146269.03125
7535,90337.09375
7536,63306.44140625
7537,141408.984375
7538,133892.5
7539,81610.2734375
7540,126625.6796875
7541,362052.25
7542,109392.546875
7543,43761.8671875
7544,98334.6015625
7545,55596.19921875
7546,69817.3828125
7547,132511.8125
7548,113257.4609375
7549,97327.359375
7550,56345.1875
7551,70020.7578125
7552,38878.0703125
7553,41653.55078125
7554,50290.296875
7555,141290.421875
7556,153024.515625
7557,74662.734375
7558,109489.8671875
7559,170387.609375
7560,99309.25
7561,151470.625
7562,92324.5859375
7563,81746.4375
7564,55622.4765625
7565,187700.109375
7566,121413.9765625
7567,895272.625
7568,53230.19921875
7569,231814.859375
7570,28956.115234375
7571,54919.47265625
7572,88354.09375
7573,56406.21484375
7574,37902.12890625
7575,122133.9375
7576,64510.69921875
7577,375048.71875
7578,61803.91796875
7579,19504.97265625
7580,51563.875
7581,97234.1796875
7582,31853.29296875
7583,187990.4375
7584,7637.56884765625
7585,104699.78125
7586,149343.203125
7587,98948.0703125
7588,35508.9375
7589,22148.90625
7590,96969.6953125
7591,63802.359375
7592,145784.859375
7593,69827.6796875
7594,59912.5078125
7595,23437.689453125
7596,60863.17578125
7597,50909.9140625
7598,51142.77734375
7599,93348.9921875
7600,354138.8125
7601,25742.81640625
7602,214352.140625
7603,153119.1875
7604,58874.921875
7605,132545.03125
7606,175352.28125
7607,124731.609375
7608,22013.166015625
7609,103495.609375
7610,169632.453125
7611,97954.1796875
7612,114752.4765625
7613,23132.318359375
7614,26556.08984375
7615,201745.203125
7616,69190.9140625
7617,141213.421875
7618,23867.501953125
7619,57212.3671875
7620,24561.408203125
7621,93376.3984375
7622,127166.3984375
7623,82856.7734375
7624,85696.1953125
7625,44064.06640625
7626,71701.2265625
7627,116020.5234375
7628,109187.140625
7629,68022.2578125
7630,63417.6328125
7631,70689.7734375
7632,47116.24609375
7633,120209.3203125
7634,191160.15625
7635,167176.078125
7636,156032.90625
7637,91508.1171875
7638,55024.78515625
7639,61236.69921875
7640,58582.90234375
7641,12632.986328125
7642,44284.34375
7643,1352212.625
7644,279112.875
7645,39016.0390625
7646,59275.734375
7647,86402.1015625
7648,108963.1640625
7649,35845.234375
7650,42930.46484375
7651,766964.4375
7652,147720.953125
7653,67776.03125
7654,48377.7734375
7655,48139.421875
7656,40318.6328125
7657,362925.28125
7658,65370.60546875
7659,67882.7109375
7660,118427.75
7661,102200.5078125
7662,85286.75
7663,57329.71875
7664,24648.822265625
7665,46243.4765625
7666,97104.7890625
7667,28580.537109375
7668,30866.189453125
7669,74937.3671875
7670,54931.40625
7671,463445.46875
7672,52125.68359375
7673,143613.859375
7674,68989.359375
7675,1299114.75
7676,90087.703125
7677,122839.109375
7678,41082.19140625
7679,55417.4375
7680,589810.0
7681,85007.453125
7682,187664.109375
7683,96471.390625
7684,84425.796875
7685,4475.49560546875
7686,102844.2578125
7687,8306.2548828125
7688,310369.84375
7689,52627.484375
7690,113649.78125
7691,133948.28125
7692,114923.40625
7693,9148.0556640625
7694,74098.25
7695,144002.828125
7696,19465.8046875
7697,477219.03125
7698,62102.3828125
7699,41860.84375
7700,40898.9140625
7701,122880.8671875
7702,59838.9375
7703,171175.875
7704,151835.109375
7705,47360.421875
7706,33148.87109375
7707,90217.609375
7708,35607.4453125
7709,117311.1171875
7710,128579.421875
7711,126005.2734375
7712,117117.0703125
7713,49469.515625
7714,467771.875
7715,33026.625
7716,125801.1015625
7717,59182.7109375
7718,43678.19921875
7719,32096.42578125
7720,72194.3984375
7721,81469.984375
7722,92048.3515625
7723,41824.5625
7724,45839.046875
7725,193494.765625
7726,134860.125
7727,81378.8359375
7728,81413.2265625
7729,85360.890625
7730,105505.6953125
7731,51512.59765625
7732,142412.984375
7733,133742.234375
7734,97092.375
7735,80062.8671875
7736,66290.0234375
7737,15099.1396484375
7738,64906.13671875
7739,43675.92578125
7740,136885.734375
7741,45946.0859375
7742,193890.03125
7743,85926.2578125
7744,166692.90625
7745,101320.0546875
7746,51156.0859375
7747,290255.09375
7748,879729.0
7749,57912.75390625
7750,138409.1875
7751,88167.171875
7752,63793.6796875
7753,49548.0625
7754,13106.224609375
7755,43870.60546875
7756,111043.2734375
7757,51518.55078125
7758,150533.359375
7759,36165.3671875
7760,22949.009765625
7761,121179.0390625
7762,17994.30078125
7763,130154.375
7764,209247.28125
7765,155406.875
7766,109543.4296875
7767,265985.875
7768,88075.484375
7769,90944.171875
7770,122065.6953125
7771,89182.4296875
7772,128606.515625
7773,26293.31640625
7774,90086.65625
7775,133134.65625
7776,50447.73828125
7777,185566.875
7778,51758.18359375
7779,98026.546875
7780,21658.36328125
7781,409397.5
7782,72663.3515625
7783,23945.447265625
7784,65721.6796875
7785,97532.5859375
7786,133914.359375
7787,155323.109375
7788,343763.75
7789,407684.125
7790,45464.609375
7791,66368.09375
7792,128247.7421875
7793,41487.11328125
7794,100571.9296875
7795,67700.765625
7796,374875.71875
7797,17505.982421875
7798,33519.40234375
7799,197527.859375
7800,1449877.625
7801,40953.30078125
7802,300729.96875
7803,78154.2265625
7804,77915.4296875
7805,88477.6328125
7806,66375.0390625
7807,75879.7421875
7808,97810.640625
7809,35192.06640625
7810,22404.7421875
7811,62696.9296875
7812,144189.5
7813,90100.46875
7814,65594.25
7815,23735.330078125
7816,75247.0078125
7817,51733.4921875
7818,63490.3515625
7819,126554.671875
7820,52842.5234375
7821,56336.3828125
7822,38567.6328125
7823,67797.84375
7824,102996.390625
7825,216610.921875
7826,79200.078125
7827,89860.7421875
7828,150070.8125
7829,75381.546875
7830,66939.7734375
7831,93182.1015625
7832,48176.375
7833,39694.3046875
7834,42689.52734375
7835,238691.03125
7836,60415.4375
7837,113849.4140625
7838,139864.265625
7839,150154.828125
7840,26110.57421875
7841,60561.875
7842,26451.53515625
7843,180215.375
7844,122399.140625
7845,39092.4140625
7846,30714.626953125
7847,19026.451171875
7848,38559.30859375
7849,154863.75
7850,57722.35546875
7851,35553.21875
7852,71085.875
7853,154801.546875
7854,28894.9296875
7855,10808.6416015625
7856,93621.6171875
7857,73114.3828125
7858,71072.3203125
7859,53069.16796875
7860,35708.78125
7861,91491.65625
7862,49464.53515625
7863,37227.37109375
7864,75821.5390625
7865,36411.2421875
7866,171125.890625
7867,95242.421875
7868,343150.03125
7869,390170.5
7870,176151.203125
7871,323813.25
7872,74393.453125
7873,240107.75
7874,70134.5625
7875,77719.5234375
7876,55075.27734375
7877,117641.9765625
7878,352098.34375
7879,47173.01953125
7880,192694.890625
7881,102221.296875
7882,427546.875
7883,44421.09375
7884,63318.3515625
7885,92404.484375
7886,91918.8203125
7887,78557.828125
7888,21794.498046875
7889,125808.125
7890,189938.25
7891,44549.3671875
7892,76291.8046875
7893,56966.01953125
7894,115597.015625
7895,85271.765625
7896,62160.5390625
7897,172044.171875
7898,97732.15625
7899,31746.13671875
7900,26194.58203125
7901,45586.359375
7902,156009.59375
7903,15820.4189453125
7904,45370.859375
7905,93376.1171875
7906,84807.3125
7907,83537.6875
7908,351380.40625
7909,62519.046875
7910,75740.2734375
7911,79373.421875
7912,45500.609375
7913,222057.578125
7914,61491.33984375
7915,321931.1875
7916,224313.546875
7917,40500.296875
7918,16195.65234375
7919,77968.0078125
7920,85632.859375
7921,92393.8984375
7922,84243.0390625
7923,54951.3828125
7924,67017.2734375
7925,119178.6484375
7926,148703.953125
7927,32164.30859375
7928,41611.84765625
7929,58215.71484375
7930,64984.58984375
7931,60064.3828125
7932,63457.2421875
7933,127126.6640625
7934,67715.453125
7935,21395.28515625
7936,42739.9140625
7937,87790.1640625
7938,87683.3359375
7939,56997.1328125
7940,70966.71875
7941,56080.9296875
7942,32439.87890625
7943,99161.9765625
7944,56223.96875
7945,84553.390625
7946,57234.03125
7947,87700.9296875
7948,112161.53125
7949,83989.2890625
7950,119075.1796875
7951,525736.9375
7952,61492.73046875
7953,128777.0625
7954,150584.921875
7955,262440.1875
7956,98073.8046875
7957,83609.890625
7958,73394.703125
7959,69334.1328125
7960,140556.90625
7961,20902.498046875
7962,86919.4453125
7963,467704.46875
7964,59349.84375
7965,60095.046875
7966,50436.1953125
7967,167278.984375
7968,142735.65625
7969,86023.8203125
7970,287223.46875
7971,181105.734375
7972,46238.12109375
7973,141710.609375
7974,44566.76171875
7975,66482.796875
7976,49184.40625
7977,20721.673828125
7978,444925.6875
7979,49056.19140625
7980,481937.125
7981,231296.671875
7982,71326.125
7983,198735.25
7984,98569.15625
7985,120173.5625
7986,4926.384765625
7987,78079.6015625
7988,49578.7265625
7989,55855.421875
7990,54713.1328125
7991,103216.0390625
7992,40521.60546875
7993,59066.6015625
7994,118760.7265625
7995,62981.25
7996,881222.0
7997,63858.23828125
7998,107546.9296875
7999,78856.375
8000,139580.640625
8001,151806.09375
8002,133759.0625
8003,23742.75
8004,42766.1484375
8005,41134.60546875
8006,338423.34375
8007,100236.75
8008,19709.263671875
8009,95231.359375
8010,161600.0625
8011,139642.859375
8012,60860.60546875
8013,112209.7578125
8014,126212.984375
8015,64296.3828125
8016,843963.5
8017,73386.9609375
8018,172326.84375
8019,51425.671875
8020,741382.25
8021,100541.6875
8022,153721.5625
8023,75875.0703125
8024,90219.3359375
8025,23644.19140625
8026,85159.21875
8027,145673.734375
8028,66107.4609375
8029,102003.3828125
8030,107671.0078125
8031,714624.5625
8032,81238.2109375
8033,113288.8828125
8034,62695.3125
8035,101064.546875
8036,243479.609375
8037,105028.1328125
8038,32974.0625
8039,65117.8515625
8040,65350.7265625
8041,71459.21875
8042,45740.359375
8043,71719.3515625
8044,44603.73046875
8045,88292.4453125
8046,172685.875
8047,116386.5234375
8048,35631.0859375
8049,90422.890625
8050,191126.578125
8051,130921.9296875
8052,102730.296875
8053,113815.5390625
8054,80314.7734375
8055,218535.609375
8056,39482.2578125
8057,95335.75
8058,85572.8515625
8059,46248.5234375
8060,32563.10546875
8061,84771.09375
8062,95707.703125
8063,74625.84375
8064,37334.84765625
8065,193700.203125
8066,67564.296875
8067,12065.83984375
8068,115335.609375
8069,253074.578125
8070,174731.625
8071,101953.375
8072,40966.20703125
8073,57352.2265625
8074,56789.93359375
8075,26529.111328125
8076,112704.875
8077,67552.09375
8078,67353.7265625
8079,73255.8984375
8080,114372.5703125
8081,195070.59375
8082,28538.294921875
8083,106886.625
8084,16217.150390625
8085,370649.15625
8086,40370.11328125
8087,114580.390625
8088,374275.09375
8089,52017.05859375
8090,106485.5859375
8091,81943.890625
8092,45325.75
8093,65197.4921875
8094,40592.984375
8095,178510.03125
8096,108735.6796875
8097,135703.25
8098,85041.890625
8099,213611.359375
8100,73031.8125
8101,112386.9375
8102,11766.2451171875
8103,46011.21875
8104,52236.234375
8105,48200.33203125
8106,150259.4375
8107,149259.96875
8108,24075.013671875
8109,528184.5625
8110,48919.6953125
8111,60075.41796875
8112,58286.359375
8113,602646.1875
8114,88559.34375
8115,163353.4375
8116,104855.46875
8117,25367.40625
8118,55229.9765625
8119,56246.78125
8120,67664.578125
8121,46850.54296875
8122,118000.421875
8123,30054.31640625
8124,106486.953125
8125,45017.4296875
8126,118113.7421875
8127,70992.1875
8128,120243.46875
8129,11788.2822265625
8130,106921.6171875
8131,39764.33203125
8132,32604.09765625
8133,33879.828125
8134,34833.11328125
8135,46171.484375
8136,226390.4375
8137,43448.3671875
8138,43680.98046875
8139,155510.40625
8140,108613.921875
8141,132740.078125
8142,60229.0
8143,115514.765625
8144,107662.6015625
8145,106622.078125
8146,90844.4765625
8147,140031.328125
8148,95189.6875
8149,214201.703125
8150,44713.140625
8151,50210.48828125
8152,79661.0234375
8153,69774.015625
8154,77869.8046875
8155,55514.921875
8156,59849.015625
8157,79916.0234375
8158,44576.02734375
8159,73503.90625
8160,114242.6875
8161,45431.54296875
8162,132390.125
8163,112770.4296875
8164,295125.9375
8165,106983.9921875
8166,165002.375
8167,31974.958984375
8168,130158.828125
8169,989422.625
8170,48010.125
8171,40224.4921875
8172,64395.35546875
8173,82498.7578125
8174,203270.6875
8175,142416.875
8176,67908.4140625
8177,52753.02734375
8178,124062.625
8179,164841.484375
8180,222361.671875
8181,62576.640625
8182,19654.408203125
8183,98357.796875
8184,21024.208984375
8185,162359.640625
8186,40665.41796875
8187,44624.25390625
8188,125489.59375
8189,43204.1171875
8190,32194.126953125
8191,141726.03125
8192,58129.44140625
8193,63821.70703125
8194,175782.71875
8195,94006.96875
8196,62056.4609375
8197,61454.14453125
8198,152417.078125
8199,130440.21875
8200,50066.79296875
8201,63251.609375
8202,73392.03125
8203,137230.15625
8204,134056.8125
8205,149175.546875
8206,83994.171875
8207,120325.421875
8208,57828.26953125
8209,68541.5625
8210,42946.96484375
8211,87475.5625
8212,211606.15625
8213,85081.765625
8214,115493.421875
8215,47978.17578125
8216,51762.51953125
8217,87893.1640625
8218,104340.703125
8219,26858.736328125
8220,58427.03515625
8221,53693.01953125
8222,82809.109375
8223,61630.2265625
8224,65700.3359375
8225,40084.17578125
8226,46494.48046875
8227,86878.9765625
8228,49486.73046875
8229,97425.8828125
8230,1366732.875
8231,26316.2109375
8232,134604.515625
8233,217715.8125
8234,63294.20703125
8235,179299.21875
8236,34641.4921875
8237,111864.09375
8238,47284.94921875
8239,47179.25
8240,185078.109375
8241,96108.7578125
8242,16159.4365234375
8243,241437.234375
8244,70659.0078125
8245,39940.70703125
8246,233175.4375
8247,68507.671875
8248,24947.9140625
8249,92103.09375
8250,12300.89453125
8251,89456.3671875
8252,76381.875
8253,68824.2109375
8254,77646.203125
8255,46102.8515625
8256,37483.8828125
8257,53915.78515625
8258,184053.96875
8259,103965.1484375
8260,95316.0546875
8261,282068.375
8262,199182.40625
8263,108629.4609375
8264,55741.515625
8265,63235.98046875
8266,119958.6328125
8267,101746.234375
8268,9634.15234375
8269,105619.671875
8270,110294.578125
8271,231395.3125
8272,80850.734375
8273,81700.6015625
8274,115558.546875
8275,26726.0234375
8276,75456.7578125
8277,104878.484375
8278,64838.08984375
8279,158979.828125
8280,130974.03125
8281,128625.609375
8282,126599.5703125
8283,62978.29296875
8284,68722.09375
8285,115951.921875
8286,59715.77734375
8287,171021.75
8288,116658.875
8289,25270.56640625
8290,318882.375
8291,42603.05078125
8292,20637.646484375
8293,11925.873046875
8294,66019.15625
8295,22839.103515625
8296,111454.640625
8297,103690.3359375
8298,289537.0625
8299,58774.7421875
8300,71093.0546875
8301,71567.9140625
8302,271953.875
8303,154669.671875
8304,56206.29296875
8305,34949.84375
8306,105653.1328125
8307,65471.80859375
8308,135574.8125
8309,102866.0390625
8310,59180.75
8311,102396.2578125
8312,84515.8046875
8313,15393.462890625
8314,65946.140625
8315,70177.125
8316,31551.470703125
8317,299378.125
8318,119802.1953125
8319,207444.234375
8320,105881.8203125
8321,157021.796875
8322,44736.08203125
8323,143004.515625
8324,33470.06640625
8325,94430.671875
8326,26179.296875
8327,78966.2109375
8328,63585.76953125
8329,90602.265625
8330,133117.296875
8331,19064.443359375
8332,153489.828125
8333,199001.234375
8334,716483.5625
8335,100416.375
8336,70484.3671875
8337,54237.98828125
8338,57980.71875
8339,100033.0078125
8340,170837.421875
8341,157369.0
8342,22910.822265625
8343,67396.96875
8344,164435.6875
8345,45060.75390625
8346,69847.375
8347,888035.5625
8348,57817.046875
8349,95656.421875
8350,571401.75
8351,59638.359375
8352,72354.9765625
8353,32604.12890625
8354,33942.10546875
8355,2291487.0
8356,78643.21875
8357,25722.33984375
8358,76519.890625
8359,120909.984375
8360,120467.71875
8361,201443.140625
8362,71307.0234375
8363,34659.75
8364,95080.03125
8365,42287.8125
8366,69578.1953125
8367,118983.1796875
8368,84132.1953125
8369,83698.3828125
8370,40443.28515625
8371,214390.921875
8372,285469.375
8373,66376.875
8374,68261.6015625
8375,222086.421875
8376,109828.2109375
8377,124708.578125
8378,390391.875
8379,21302.046875
8380,73923.078125
8381,40315.4453125
8382,45586.48046875
8383,107145.3046875
8384,92357.6875
8385,44859.30078125
8386,90033.09375
8387,9420.3837890625
8388,108805.0546875
8389,42774.7421875
8390,29924.689453125
8391,93307.421875
8392,24934.302734375
8393,33387.3515625
8394,88990.734375
8395,117059.9609375
8396,219775.234375
8397,82657.4140625
8398,108499.4296875
8399,27854.763671875
8400,38318.1171875
8401,265601.03125
8402,81633.734375
8403,69766.0859375
8404,98810.5546875
8405,92303.921875
8406,32350.970703125
8407,25869.984375
8408,1058412.625
8409,64715.7734375
8410,69322.4140625
8411,124086.6015625
8412,90774.4453125
8413,48405.31640625
8414,37498.78515625
8415,35670.93359375
8416,50894.0390625
8417,150643.984375
8418,190706.0625
8419,36669.11328125
8420,138115.484375
8421,91845.7421875
8422,128556.8671875
8423,118394.90625
8424,102256.75
8425,36441.1640625
8426,116981.5546875
8427,1076996.0
8428,42263.24609375
8429,69508.484375
8430,85127.9765625
8431,71383.3671875
8432,52579.2265625
8433,620773.3125
8434,26437.865234375
8435,133706.34375
8436,24286.892578125
8437,94911.3046875
8438,125971.4453125
8439,78402.7578125
8440,64402.3203125
8441,59959.390625
8442,50721.56640625
8443,150376.84375
8444,68630.4296875
8445,17160.197265625
8446,28945.12890625
8447,50521.671875
8448,61222.98828125
8449,64063.0703125
8450,23675.17578125
8451,84771.0
8452,59910.77734375
8453,546857.3125
8454,73506.1796875
8455,228017.25
8456,58097.14453125
8457,17569.98046875
8458,30408.5
8459,37501.46484375
8460,86207.3515625
8461,38221.390625
8462,87822.5
8463,145607.171875
8464,76099.09375
8465,41614.953125
8466,143158.53125
8467,174002.75
8468,74546.296875
8469,69589.1796875
8470,621376.25
8471,185754.3125
8472,140816.15625
8473,26769.751953125
8474,37320.5078125
8475,33829.76953125
8476,64605.1953125
8477,249326.40625
8478,700354.6875
8479,35298.15234375
8480,94631.625
8481,68713.3125
8482,48588.92578125
8483,115339.7734375
8484,58210.71484375
8485,31883.685546875
8486,82201.203125
8487,30666.818359375
8488,34281.80078125
8489,92384.4921875
8490,188224.859375
8491,59171.90234375
8492,53678.16796875
8493,159076.9375
8494,55017.0
8495,52786.0859375
8496,27512.25390625
8497,95711.34375
8498,131579.6875
8499,75851.265625
8500,40887.86328125
8501,213022.78125
8502,98358.0546875
8503,83747.484375
8504,91562.4453125
8505,108809.296875
8506,81880.0859375
8507,151975.734375
8508,124203.53125
8509,219539.703125
8510,62936.390625
8511,343319.1875
8512,213735.484375
8513,87099.8828125
8514,28961.869140625
8515,577060.375
8516,174426.09375
8517,87183.4140625
8518,57567.78125
8519,70516.4296875
8520,147089.8125
8521,287923.65625
8522,60233.796875
8523,25930.982421875
8524,41342.9375
8525,57843.72265625
8526,122282.125
8527,108657.8359375
8528,70541.78125
8529,175534.765625
8530,124126.234375
8531,98029.265625
8532,49999.5234375
8533,159389.90625
8534,234999.0
8535,16096.1533203125
8536,54453.19921875
8537,34052.8359375
8538,106979.828125
8539,57061.2265625
8540,51991.36328125
8541,96747.984375
8542,37828.04296875
8543,80901.1796875
8544,54641.4453125
8545,61613.109375
8546,413801.3125
8547,97630.859375
8548,53309.93359375
8549,41996.734375
8550,111644.9921875
8551,31219.869140625
8552,1982302.5
8553,132777.203125
8554,177611.265625
8555,105078.7421875
8556,25074.146484375
8557,86028.265625
8558,42285.1953125
8559,83868.34375
8560,45046.265625
8561,18892.16796875
8562,302395.03125
8563,99815.8359375
8564,29837.0078125
8565,52299.9765625
8566,113239.078125
8567,301250.6875
8568,118791.515625
8569,28885.40625
8570,18111.677734375
8571,69634.4453125
8572,62729.1328125
8573,66355.59375
8574,56590.55859375
8575,118365.9453125
8576,20355.48828125
8577,76505.546875
8578,377671.21875
8579,80850.703125
8580,17113.453125
8581,179543.6875
8582,199623.21875
8583,45235.96875
8584,37158.1796875
8585,152835.421875
8586,19978.28515625
8587,54481.0703125
8588,52424.2890625
8589,246759.53125
8590,57870.28515625
8591,112984.875
8592,327022.3125
8593,132779.84375
8594,75179.6484375
8595,108003.7421875
8596,38305.7421875
8597,38855.84375
8598,220555.453125
8599,91170.8125
8600,45549.5703125
8601,741748.0625
8602,356449.84375
8603,33113.1171875
8604,27456.64453125
8605,100313.6171875
8606,109198.5
8607,97220.234375
8608,79079.5703125
8609,133479.359375
8610,47472.03125
8611,89906.1640625
8612,87875.7890625
8613,24078.439453125
8614,19105.083984375
8615,54513.64453125
8616,77131.3828125
8617,101726.734375
8618,26801.5
8619,50943.7734375
8620,29544.52734375
8621,29617.05859375
8622,129206.5078125
8623,54098.84765625
8624,44584.828125
8625,125663.3671875
8626,172232.234375
8627,32880.48046875
8628,30359.4765625
8629,75481.046875
8630,188387.5625
8631,62980.3984375
8632,47794.421875
8633,16014.0107421875
8634,75728.40625
8635,248999.703125
8636,68266.078125
8637,66602.1875
8638,48107.22265625
8639,75331.7890625
8640,26871.2109375
8641,138961.71875
8642,83742.46875
8643,42616.29296875
8644,222184.28125
8645,315048.3125
8646,90673.796875
8647,88503.390625
8648,36740.52734375
8649,148095.28125
8650,97881.1484375
8651,175966.125
8652,80956.46875
8653,145281.59375
8654,32019.865234375
8655,124288.4609375
8656,94557.125
8657,111949.6484375
8658,165863.265625
8659,84365.6171875
8660,184745.03125
8661,221551.078125
8662,159997.328125
8663,23904.345703125
8664,50521.60546875
8665,51440.68359375
8666,93745.4140625
8667,120857.375
8668,81931.2421875
8669,163622.375
8670,85391.3125
8671,205750.6875
8672,42087.0546875
8673,52727.06640625
8674,68096.3828125
8675,50296.82421875
8676,93530.390625
8677,448905.21875
8678,392409.46875
8679,235886.8125
8680,129218.859375
8681,135557.515625
8682,63773.671875
8683,56429.8359375
8684,64106.81640625
8685,16551.140625
8686,84261.5546875
8687,13862.4365234375
8688,96322.546875
8689,68486.0234375
8690,86684.640625
8691,353348.4375
8692,134380.640625
8693,39959.6875
8694,76148.609375
8695,79877.5859375
8696,166533.140625
8697,35179.953125
8698,315638.34375
8699,751791.625
8700,81844.8203125
8701,102979.1015625
8702,44088.4453125
8703,57035.05859375
8704,98950.8515625
8705,134816.625
8706,41706.203125
8707,209944.34375
8708,47087.79296875
8709,98591.40625
8710,16761.779296875
8711,86225.6796875
8712,46700.39453125
8713,57614.36328125
8714,235760.59375
8715,32482.43359375
8716,53921.73828125
8717,57450.8359375
8718,29526.16015625
8719,80674.8203125
8720,92663.21875
8721,39310.0546875
8722,66238.1328125
8723,95576.1015625
8724,44057.5546875
8725,47596.3984375
8726,54364.32421875
8727,48930.984375
8728,205747.703125
8729,47226.0234375
8730,98062.6484375
8731,37551.42578125
8732,166833.921875
8733,574867.0625
8734,84133.1953125
8735,66564.3203125
8736,47942.96484375
8737,120116.421875
8738,326088.53125
8739,38411.19921875
8740,81190.640625
8741,43783.59375
8742,156735.609375
8743,86530.6015625
8744,197175.53125
8745,132095.046875
8746,72282.125
8747,32148.17578125
8748,37924.46875
8749,161068.359375
8750,72118.6953125
8751,26316.21484375
8752,128097.7578125
8753,90698.0859375
8754,43716.74609375
8755,26125.205078125
8756,90150.15625
8757,31988.025390625
8758,42706.01953125
8759,32739.33203125
8760,48567.8125
8761,87381.765625
8762,29444.478515625
8763,96311.4921875
8764,114474.53125
8765,106485.5859375
8766,114139.875
8767,29027.1484375
8768,52044.56640625
8769,33603.44921875
8770,22592.41796875
8771,88413.5234375
8772,158619.53125
8773,61112.45703125
8774,29478.5
8775,54429.58984375
8776,107155.5625
8777,65524.46484375
8778,59852.03125
8779,26170.66796875
8780,558877.9375
8781,89963.515625
8782,52165.3359375
8783,55364.83984375
8784,38603.08203125
8785,238695.609375
8786,8289.1259765625
8787,24196.25390625
8788,42210.7578125
8789,46439.59375
8790,42373.09375
8791,891908.375
8792,152970.375
8793,157231.8125
8794,91805.796875
8795,51303.95703125
8796,122524.4140625
8797,168656.125
8798,289848.8125
8799,159406.078125
8800,548387.8125
8801,85865.9609375
8802,99023.84375
8803,50766.2421875
8804,44535.70703125
8805,25917.583984375
8806,76465.65625
8807,50589.5078125
8808,68245.734375
8809,44027.52734375
8810,162724.546875
8811,188085.359375
8812,194036.625
8813,158116.625
8814,48134.32421875
8815,50373.66796875
8816,2453088.5
8817,85362.4921875
8818,174944.484375
8819,118456.625
8820,200096.71875
8821,61476.140625
8822,180053.9375
8823,142445.75
8824,86134.515625
8825,104989.3984375
8826,38237.91796875
8827,118986.265625
8828,43933.859375
8829,180006.875
8830,23687.890625
8831,59145.23046875
8832,65828.75
8833,58326.24609375
8834,156994.78125
8835,53519.796875
8836,31944.70703125
8837,289871.46875
8838,111938.421875
8839,99418.8984375
8840,169474.328125
8841,30563.388671875
8842,132851.34375
8843,290910.09375
8844,134774.390625
8845,70956.40625
8846,31760.556640625
8847,50305.4765625
8848,97287.5234375
8849,92216.9453125
8850,65101.890625
8851,57776.00390625
8852,454417.5
8853,70000.0
8854,55760.39453125
8855,318728.40625
8856,71460.8203125
8857,130209.234375
8858,503538.78125
8859,46384.5703125
8860,32820.86328125
8861,33158.54296875
8862,66260.0
8863,44163.46484375
8864,43003.14453125
8865,613844.8125
8866,68906.7265625
8867,108638.53125
8868,83213.9765625
8869,136770.953125
8870,46544.07421875
8871,73537.8359375
8872,70068.3359375
8873,41518.7109375
8874,48930.81640625
8875,255413.640625
8876,268060.1875
8877,422786.53125
8878,112034.046875
8879,52353.51171875
8880,18687.265625
8881,55540.58203125
8882,233366.71875
8883,99508.375
8884,149305.796875
8885,126557.1328125
8886,116103.0390625
8887,145784.234375
8888,72434.671875
8889,22309.021484375
8890,22720.21484375
8891,42217.27734375
8892,57531.94921875
8893,126553.5
8894,56925.203125
8895,84133.9140625
8896,56580.14453125
8897,163155.3125
8898,71157.921875
8899,91091.7890625
8900,42631.3984375
8901,165294.6875
8902,53551.484375
8903,126517.015625
8904,83911.3203125
8905,170316.796875
8906,145798.59375
8907,232075.296875
8908,134066.15625
8909,35724.6640625
8910,32173.37890625
8911,49190.29296875
8912,13203.20703125
8913,124429.0703125
8914,58483.87109375
8915,80610.9140625
8916,26710.03515625
8917,82477.1875
8918,120973.109375
8919,38330.2421875
8920,162013.140625
8921,46846.13671875
8922,110377.1640625
8923,13615.6513671875
8924,764131.75
8925,48729.83984375
8926,122969.0390625
8927,32825.49609375
8928,568578.875
8929,53787.26171875
8930,332761.25
8931,70363.4453125
8932,145251.796875
8933,123920.984375
8934,224124.828125
8935,117229.0234375
8936,12836.4453125
8937,71552.515625
8938,33022.58984375
8939,47485.015625
8940,75300.15625
8941,332246.25
8942,57736.19921875
8943,145229.671875
8944,41052.21875
8945,86597.0234375
8946,39760.5859375
8947,18061.818359375
8948,17781.794921875
8949,147051.34375
8950,35030.25390625
8951,66713.1640625
8952,95725.0234375
8953,156490.40625
8954,112768.3984375
8955,37806.1484375
8956,52552.0546875
8957,95478.046875
8958,64042.6875
8959,54107.84375
8960,124872.5859375
8961,39033.39453125
8962,41401.62890625
8963,145294.046875
8964,82010.5546875
8965,43600.2578125
8966,186802.8125
8967,76692.203125
8968,8950.8798828125
8969,31933.666015625
8970,138188.046875
8971,85035.375
8972,187156.90625
8973,22166.669921875
8974,146033.328125
8975,32458.078125
8976,52329.9375
8977,318373.53125
8978,104101.3671875
8979,120401.9375
8980,55364.8125
8981,60585.5390625
8982,8527.783203125
8983,141357.1875
8984,85489.84375
8985,118138.046875
8986,530698.4375
8987,47093.38671875
8988,26481.83203125
8989,66577.3359375
8990,96107.2109375
8991,112720.4921875
8992,72553.125
8993,123145.6953125
8994,92749.4296875
8995,93726.2734375
8996,72262.5390625
8997,51386.77734375
8998,55116.11328125
8999,85764.328125
9000,123284.421875
9001,25468.712890625
9002,90176.0234375
9003,60622.24609375
9004,28582.7421875
