,Predicted
5317,52338.9
5318,23567.22
5319,127915.82
5320,85021.63
5321,76910.14
5322,101515.635
5323,91551.585
5324,59385.88
5325,54838.99
5326,203580.295
5327,45238.67
5328,232960.16
5329,223517.025
5330,173440.44
5331,98031.815
5332,28976.225
5333,130007.1
5334,95955.55
5335,157327.18499999997
5336,746953.52
5337,101556.6
5338,124655.08
5339,125271.42
5340,58295.0
5341,79208.7
5342,158165.48
5343,44969.26
5344,172244.08
5345,63529.94
5346,43636.4
5347,31631.76
5348,12481.5
5349,35601.94
5350,115448.115
5351,17944.1
5352,92043.245
5353,58604.92
5354,108783.21
5355,79199.69
5356,74289.945
5357,65275.0
5358,84580.68142857142
5359,60416.055
5360,118513.065
5361,69299.02
5362,179449.17
5363,2238153.52
5364,563753.76
5365,49584.2
5366,108312.45
5367,56446.26
5368,120412.955
5369,77788.43
5370,57203.68
5371,226739.12
5372,45470.88
5373,41094.82
5374,70638.93
5375,165881.065
5376,92832.78
5377,50830.995
5378,115662.325
5379,80511.53
5380,179886.88
5381,53186.14
5382,59377.34
5383,115074.64
5384,95625.755
5385,94533.905
5386,276740.14
5387,43892.44
5388,182485.72
5389,339538.76
5390,456750.61
5391,62921.29
5392,20042.2
5393,87936.51
5394,84839.02
5395,25407.665
5396,132061.34
5397,50313.88
5398,267313.585
5399,90766.94
5400,272222.42
5401,37488.94
5402,88645.6
5403,122690.0
5404,28379.285
5405,92395.61
5406,121800.0
5407,484000.42
5408,846704.44
5409,38548.45
5410,89555.0
5411,62491.26
5412,50985.0
5413,135363.455
5414,97550.86
5415,66204.745
5416,81368.295
5417,58763.22
5418,104481.19
5419,135741.0
5420,78436.94
5421,154028.0
5422,142075.36
5423,30014.94
5424,52448.31666666666
5425,34414.88
5426,121182.32
5427,67381.675
5428,76020.0
5429,97663.415
5430,55361.08
5431,19688.1
5432,147358.19
5433,85073.0
5434,50126.76
5435,14841.02
5436,103506.28
5437,39086.03
5438,65520.865
5439,165664.48
5440,90342.9
5441,154434.13
5442,89515.06
5443,162518.32
5444,27268.224
5445,84800.0
5446,42984.34
5447,106673.0
5448,137641.0
5449,70265.39
5450,107633.465
5451,74246.6
5452,25538.54
5453,63130.76
5454,122687.515
5455,64279.52
5456,169815.44
5457,126194.925
5458,30053.56
5459,49379.1
5460,118323.64
5461,71583.94
5463,73353.39766666667
5464,48728.18
5465,69469.405
5466,74100.655
5467,82832.05
5468,76942.38
5469,45726.87
5470,28536.72
5471,76405.9
5472,44856.24
5473,49349.98
5474,41526.25
5475,135391.73
5476,210812.28
5477,112030.54
5478,2021927.2
5479,61876.485
5480,40835.24
5481,127905.36
5482,21611.48
5483,81908.88
5484,30430.94
5485,84152.45
5486,1245989.845
5487,81533.04
5488,32620.55
5489,68651.42
5490,102202.005
5491,87062.68
5492,50347.52
5493,85506.095
5494,110695.78
5495,86441.655
5496,50957.94
5497,73251.26
5498,52866.93357142857
5499,87402.97916666669
5500,33058.96
5501,128816.5
5502,70340.5
5503,51645.09
5504,112752.21
5505,125745.82
5506,104436.64
5508,341645.04
5509,120476.585
5510,141134.0
5511,23757.5
5512,56814.35
5513,47906.69
5514,145720.38
5515,253420.43
5516,42701.58
5517,219925.205
5518,91179.7
5519,107069.29
5520,202547.2676190476
5521,80444.46
5522,91986.12
5523,53022.84
5524,63057.42
5525,87111.24
5526,58914.185
5527,104309.535
5528,57812.38
5529,549811.5
5530,27435.949
5531,108185.68
5532,71390.26
5533,39544.505
5534,37657.445
5535,115320.16
5536,108764.68
5537,90395.975
5539,120506.88
5540,252217.09333333335
5541,24771.22
5542,93919.27
5543,40630.43
5544,31684.92
5545,59390.0
5546,147904.0
5547,178092.0
5548,45637.22
5549,155132.44
5550,189104.5
5551,59796.78
5552,164978.82
5553,50036.32
5554,102752.285
5555,62554.72
5556,51282.984000000004
5557,38596.26
5558,111413.56
5559,52222.92
5560,36294.0
5561,91206.08
5562,120371.54
5563,170992.08
5564,26846.47
5565,205988.0
5566,65895.5
5567,218441.78
5568,39291.96
5569,175717.48
5570,231893.31
5571,15089.11
5572,87904.47
5573,63238.9
5574,38338.43785714285
5575,120421.905
5576,32431.555
5577,248895.76
5578,244398.05
5579,154613.0
5580,98749.635
5581,138549.22
5582,147349.71
5583,62735.19791666667
5584,39312.68
5585,1357070.88
5586,170213.595
5587,52038.345
5588,109205.96
5589,26206.0
5590,114230.73
5591,836870.52
5592,582310.36
5593,163400.0
5594,77828.4
5595,31677.26
5596,121779.0
5597,80346.36
5598,43930.44
5599,59917.5
5600,69034.88
5601,51145.92
5602,67425.05
5603,83852.5
5604,39041.96
5605,81721.135
5606,188051.35
5607,171464.685
5608,35270.66
5609,97948.56
5610,49684.11
5611,59266.43
5612,44091.82
5613,85973.97
5614,126145.76
5615,42005.63388888888
5616,54237.46
5617,155348.36
5618,66216.02
5619,40727.495
5620,502650.15
5621,50094.07
5622,291903.02
5623,99857.775
5624,556759.68
5625,19796.87
5626,37784.085
5627,154875.0
5628,131106.42
5629,98881.1
5630,91486.44
5631,230411.635
5632,77153.415
5633,148822.0
5634,210004.01
5635,70882.82
5636,252430.82
5637,97216.26
5638,103159.58
5639,29605.14
5640,46868.39
5641,13406.64
5642,164172.32
5643,177831.96
5644,73297.85
5645,83159.82
5646,57216.78
5647,106142.565
5648,82268.99833333334
5649,65439.32
5650,90667.0
5651,40772.435
5652,96999.32
5653,22423.56
5654,85384.645
5655,95460.965
5656,147716.08
5657,49663.43
5658,2309338.43
5659,53599.26
5660,219461.44
5661,121580.62
5662,69217.76
5663,175118.81
5664,58964.705
5665,184020.52
5666,40210.28
5667,109634.135
5668,136217.875
5669,52089.85
5670,66847.92
5671,40308.465
5672,162048.66
5673,143182.965
5674,74661.7
5675,59252.305
5676,226363.34
5677,71708.505
5678,170581.055
5679,38791.54
5680,238735.14
5681,186860.875
5682,113414.275
5683,70435.2
5684,49406.295
5685,34730.525
5686,27201.755
5687,40227.245
5688,36237.44
5689,225353.78
5690,107411.645
5691,149185.665
5692,48683.97
5693,55157.64
5694,198107.15
5695,93640.99
5696,68442.53
5697,58290.5
5698,82749.815
5699,233532.52
5700,65622.95
5701,98173.88
5702,173839.4
5703,114543.28
5704,596530.395
5705,90477.905
5706,46902.39
5707,201883.64
5708,118104.82
5709,57950.130476190476
5710,131083.16
5711,36272.5
5712,67178.28
5713,565000.0
5714,65518.75818614719
5715,18584.66
5716,253434.25333333333
5717,55460.96
5718,77231.0
5719,66472.48
5720,79940.54
5721,73502.9
5722,94343.885
5723,48554.685
5724,59302.16
5725,430324.38
5726,30344.3
5727,56551.38
5728,356587.915
5729,69491.295
5730,94452.285
5731,168580.495
5732,50678.5
5733,128115.47
5734,30355.64
5735,122756.66
5736,87028.16
5737,60400.6
5739,18321.45
5740,52837.59125
5741,87673.22
5742,94990.78
5743,229874.2
5744,171033.48
5745,43440.88
5746,53272.52
5747,736073.38
5748,128812.44
5749,121460.5
5750,80730.4875
5751,111563.015
5752,64991.645
5753,566267.62
5754,116914.56
5755,38795.84
5756,135653.015
5757,56187.71
5758,116472.98
5759,43145.22
5760,59972.98014285714
5761,30608.35
5762,175766.635
5763,59845.375
5764,74153.105
5765,70079.575
5766,71581.98
5767,252987.88
5768,98192.035
5769,123449.44
5770,66703.28
5771,109640.84
5772,248578.565
5773,53711.13
5774,43742.62
5775,26670.0
5776,194288.08
5777,240176.315
5778,77883.935
5779,219587.72
5780,114413.94
5781,129556.0
5782,117338.22
5783,313003.72
5784,92817.64
5785,82450.66
5786,83937.255
5787,292506.44
5788,116908.58
5789,41008.08
5790,192202.03
5791,77125.96
5792,136551.41
5793,151265.565
5794,84994.72
5795,122882.99
5796,160421.235
5797,25660.52
5798,73228.54
5799,45589.48
5800,94504.345
5801,83631.25333333334
5802,27175.955
5803,66152.125
5804,87011.925
5805,72002.415
5806,44177.195
5807,95753.215
5808,54511.94
5809,119379.385
5810,405889.925
5811,58396.6
5812,62755.44
5813,108973.59
5814,59329.495
5815,23231.72
5816,50019.985
5817,142571.4
5818,16424.74
5819,53617.96
5820,84238.77
5821,53911.44
5822,129063.82
5823,71525.54
5824,320625.0
5825,35331.0
5826,92716.0
5827,633137.44
5828,26215.72
5829,50495.42
5830,87930.66
5831,240327.52
5832,68023.0
5833,25644.05
5834,426240.02
5835,76580.515
5836,156334.96857142856
5837,70697.16
5838,77921.239
5839,13614.14
5840,38658.07
5841,289978.3
5842,116000.0
5843,77308.19
5844,794832.04
5845,25149.0
5846,86501.03
5847,36618.74
5848,50260.5
5849,86780.235
5850,40359.9
5851,185939.495
5852,108366.8
5853,70475.805
5854,76036.82
5855,80235.89
5857,44117.315
5858,171681.66
5859,93312.815
5860,248049.32
5861,25159.555833333332
5862,287708.33
5863,453535.73
5864,60723.62894660895
5865,280519.4
5866,40328.92
5867,131910.875
5868,353440.76
5869,131741.255
5870,94248.34
5871,76108.5
5872,192709.26
5873,64857.32
5874,42947.16
5875,94640.005
5876,367495.68
5877,48169.44
5878,43725.24
5879,133409.28
5880,67641.04
5881,153662.03
5882,86342.96
5883,57813.24
5884,45527.27
5885,146392.885
5886,47429.94
5887,53026.095
5888,100639.32
5889,47858.16
5890,130895.115
5891,115605.32
5892,39325.365
5893,772416.04
5894,114435.54
5895,37736.0
5896,24434.0
5897,71021.22
5898,171460.28
5899,45957.32
5900,142982.865
5901,106940.4
5902,46552.7
5903,63518.86958333334
5904,69752.86
5905,75862.335
5906,244417.92
5907,106238.06
5908,78227.6
5909,64647.95497835498
5910,54493.54666666666
5911,121167.57333333333
5912,48143.84
5913,50396.615
5914,71675.39
5915,70460.42
5916,124200.89
5917,139042.38
5918,54710.08
5919,101293.82
5920,92379.36
5921,28824.14
5922,41915.34
5923,463899.04
5924,83655.02
5926,69984.68
5927,244197.67
5928,158776.48
5929,37354.785
5930,334444.34
5931,82865.53875
5932,358822.6
5933,221433.06
5934,115477.615
5935,59417.52
5936,56599.995
5937,114606.28
5938,135135.32
5939,81824.33888888889
5940,87160.755
5941,118843.14
5942,84318.16833333332
5943,169200.0
5944,73963.04
5945,33199.3
5946,127602.515
5947,42167.84
5948,97222.245
5949,42064.665
5950,29675.495
5951,48330.77
5952,51179.53
5953,46352.96
5954,132963.44
5955,66234.92166666666
5956,156784.4
5957,133234.235
5958,94605.76
5959,313635.2
5960,83271.54
5961,85369.78
5962,87432.08
5963,118462.0
5964,175191.0
5965,50080.535
5966,77491.74666666667
5967,39087.42
5968,51435.69
5969,40153.42
5970,33646.46
5971,490067.58
5972,152731.775
5973,122550.0
5974,53974.02
5975,97528.02
5976,88796.135
5977,82932.9
5978,106338.765
5979,55574.455
5980,29178.115
5981,349712.67
5982,58319.08999999999
5983,205856.39
5984,133798.995
5985,400817.48
5986,31863.345
5987,128403.56
5988,59408.66547619048
5989,59898.355
5990,101465.94
5991,81151.34
5992,77009.22
5993,43376.34
5994,33205.035
5996,162484.085
5997,26391.72
5998,59947.98
5999,66870.5
6000,97756.94
6001,81819.26
6002,113185.44
6003,55882.5
6004,152314.535
6005,98008.52
6006,59462.26
6007,142923.72
6008,48768.0
6009,124415.0
6010,32949.43
6011,62934.4
6012,100132.465
6013,94140.02
6014,121864.33
6015,122840.08
6016,109633.03
6017,59009.26
6018,139990.50666666665
6019,85415.605
6020,19797.86
6021,51248.0
6022,182297.88
6023,11390.62
6024,85786.16
6025,249134.88
6026,112992.78
6027,133524.26
6028,659480.7
6029,93835.795
6030,73590.53
6031,57008.87
6032,471875.37
6033,64184.35
6034,68999.88
6035,37736.38
6036,145589.69
6037,65988.42
6038,61700.5
6039,31820.3
6040,150784.2
6041,101321.5
6042,32447.8055
6043,36787.8
6044,74520.89
6045,163550.0
6046,68401.605
6047,178033.06
6048,48094.74
6049,47459.38
6050,32517.06
6051,111445.6
6052,20462.815
6053,120959.9
6054,93658.31
6055,89111.54
6056,53445.31
6057,97324.26
6058,121589.755
6059,153389.84
6060,106515.84
6061,164882.605
6062,141373.48
6063,150890.725
6064,74116.84
6065,149865.2
6066,79927.335
6067,430593.085
6068,199152.32
6069,78544.74
6070,47354.26
6071,85809.49
6072,81186.9
6073,44009.0
6074,146726.0
6075,383314.64
6076,95921.835
6077,52530.45
6078,28436.905
6079,151079.225
6080,86403.935
6081,105766.485
6082,73139.66
6083,40815.88
6084,135722.00227272726
6085,169300.38
6086,60260.0
6087,35538.38
6088,14757.0
6089,43563.00666666666
6090,130086.58
6091,167462.34
6092,159348.65166666667
6093,84619.52
6094,30097.09
6095,1155682.0
6096,159585.53
6097,131416.32
6098,110059.96
6100,60681.54
6101,170369.72
6102,43238.82
6103,139458.525
6104,76906.415
6105,115635.075
6106,86536.94
6107,76521.6
6108,53574.465
6109,72530.57
6110,55330.0
6111,257426.77
6112,84263.45
6113,594652.36
6114,154573.04
6115,49743.13
6116,117456.84
6117,88314.52
6118,51614.905
6119,87470.56
6120,20766.835
6121,206198.76
6122,88518.88
6123,153283.64
6124,41543.0
6125,542029.71
6126,60414.26
6127,41773.405
6128,90110.37
6129,27936.0
6130,70378.13
6131,55390.265
6132,35902.4
6133,469972.8
6134,52667.125
6135,847326.02
6136,132688.56
6137,24311.01
6138,111719.2
6139,60503.5
6140,65110.31
6141,55539.13
6142,97567.86
6143,44848.35
6144,60370.85
6145,42621.9
6146,128357.965
6147,44540.12
6148,186134.04
6149,67485.96
6150,39976.44
6151,217102.26
6152,123136.6
6153,54800.885
6154,92582.88
6155,43592.98
6156,148822.0
6157,110989.58
6158,60417.9625
6159,196092.32
6160,104931.82
6161,50969.655
6162,46940.66
6163,128541.05
6164,75113.87
6165,25415.5
6166,167853.5
6167,21185.0
6168,102890.32
6169,24966.0
6170,50590.2
6171,181279.11
6172,146559.98
6173,47780.685
6174,350056.14
6175,66824.735
6176,95931.91625
6177,40448.6
6178,44702.72
6179,39747.985
6180,90471.33
6181,27729.08
6182,94405.02
6183,43195.0
6184,121870.88
6185,328869.735
6186,564021.64
6187,74911.925
6188,49116.96
6189,30090.585
6190,33737.32
6191,102476.94
6192,266333.38
6193,197397.155
6194,46591.49
6195,159987.79
6196,98363.84
6197,55198.78083333334
6198,27246.85
6199,86351.5
6200,149945.28
6201,86825.28
6202,136813.895
6203,123359.37
6204,30659.29
6205,156316.34
6206,561903.6
6207,23493.825
6208,43516.09
6209,44373.1
6210,86447.66
6211,180788.44
6212,208839.285
6213,136426.82
6214,38973.02
6215,63621.5
6216,82752.02
6217,55798.0
6218,80816.035
6219,96300.48
6220,100513.35
6221,155600.29833333334
6222,38760.33
6223,906956.0
6224,48040.7
6225,58287.73
6226,171451.44
6227,97550.68
6228,111204.79
6229,72436.98
6230,138986.72
6231,31553.41
6232,38099.32
6233,34041.0
6234,133609.56
6235,195242.885
6236,51925.27833333333
6237,47767.88
6238,117208.66
6239,69892.485
6240,379698.38
6241,56900.0
6242,156563.045
6243,107292.205
6244,43215.9
6245,117193.56
6246,36890.305
6247,93804.73777777777
6248,21016.0
6249,73386.7
6250,94738.98
6251,126767.16
6252,32189.935
6253,50659.08
6254,94098.21
6255,72331.94
6256,40750.3
6257,72986.91
6258,298064.9
6259,154037.165
6260,66564.22
6261,141205.5
6262,24995.76
6263,10762.705
6264,50552.94
6265,64887.0
6266,443889.7
6267,60130.96
6268,224620.34
6269,152241.055
6270,159952.695
6271,147056.16
6272,179800.0
6273,155652.045
6274,40570.9
6275,654273.0
6276,110633.495
6277,29253.435
6278,75841.65
6279,59440.53
6280,84213.665
6281,85809.67
6282,158127.57
6283,14423.99
6284,89875.46
6285,76301.265
6286,37100.24
6287,122154.135
6288,233745.875
6289,61140.225
6290,57074.16
6291,51505.24
6292,33933.57
6293,149768.29
6294,61088.26
6295,44808.63
6296,83359.075
6297,142006.04
6298,152799.64
6299,191512.36
6300,232517.8
6301,26327.955
6302,74670.09
6303,185768.39
6304,92367.855
6305,117663.14
6306,212277.89
6307,58814.52
6308,83049.49
6309,38968.825
6310,112548.06
6311,24298.82
6312,33517.92
6313,114528.02
6314,52575.76583333333
6315,111272.97333333333
6316,57377.22
6317,43495.0
6318,71286.3
6319,347508.68
6320,22730.395
6321,16484.445
6322,61845.23
6323,174779.378
6324,270462.5
6325,27954.82
6326,34989.73
6327,147976.175
6328,79975.7231904762
6329,67162.82
6330,41073.54
6331,84273.38
6332,34202.297857142854
6333,76608.02
6334,109131.54
6335,70571.25
6336,66683.67
6337,152377.805
6338,151633.395
6339,61379.495
6340,143560.97
6341,14724.315
6342,1321470.0
6343,360146.18
6344,144672.95
6345,52783.88
6346,95985.015
6347,35895.38
6348,51800.0
6349,34116.24
6350,93803.59
6351,60469.0
6352,214749.64
6353,48743.52
6354,1098018.32
6355,65744.44
6356,138949.94
6357,41562.245
6358,36045.515
6359,45489.74
6360,194384.66
6361,75976.32
6362,304747.78
6363,90247.965
6364,29075.24
6365,119287.37
6366,107019.53
6367,88182.75642857142
6368,163400.0
6369,50800.025
6370,50362.3101123713
6371,151215.88
6372,80743.44
6373,235570.76
6374,111190.0
6375,172963.715
6376,32388.2
6377,24758.495
6378,52494.29
6379,149878.62
6380,112239.44
6381,46544.85
6382,236022.16
6383,121142.0
6384,74610.815
6385,70423.405
6386,96309.47
6387,49058.78
6388,110421.52
6389,64005.28
6390,43390.0
6391,58451.73
6392,54463.4
6393,49694.945
6394,48941.12
6395,79750.88
6396,88432.2
6397,839890.135
6398,179539.8
6399,139384.08
6400,129675.2
6401,125430.865
6402,64458.0
6403,151019.835
6404,47462.6
6405,129196.3
6406,139143.9
6407,104758.32
6408,440525.38
6409,44383.98
6410,32529.42
6411,687362.88
6412,39131.9
6413,2236750.0
6414,145453.04
6415,46115.26
6416,199899.615
6417,127730.0
6418,85639.73
6419,64660.84
6420,125205.5
6421,60235.195
6422,72435.5
6423,76625.4
6424,35678.05
6425,84239.26
6426,83891.8
6427,100130.74
6428,103867.86
6429,73847.68833333332
6430,62720.64
6431,38658.12
6432,102131.79
6433,69034.5
6434,54445.16
6435,14286.62
6436,65608.545
6437,125795.88
6438,13840.639
6439,118330.04
6440,224375.62
6441,147445.665
6442,73404.94
6443,51287.98
6444,89284.84
6445,77053.56
6446,59283.885
6447,34733.84
6448,36943.25
6449,24173.94
6450,90547.88
6451,560389.3
6452,72504.36
6453,93493.425
6454,73616.4
6455,38019.495
6456,43425.64
6457,57442.465
6458,72362.44
6459,94237.24
6460,46540.41
6461,76507.255
6462,72201.56888888888
6463,159687.82
6464,58212.2
6465,11784.82
6466,78074.355
6467,100462.555
6468,53483.82
6469,63381.205
6470,47636.515
6471,46588.84
6472,246751.44
6473,218145.41002164502
6474,38041.615
6475,60837.82
6476,64259.465
6477,134996.525
6478,49399.48
6479,74559.465
6480,84266.0
6481,86605.38
6483,38735.455
6484,178983.96
6485,167524.61
6486,69295.2
6487,75876.28
6488,263072.92
6489,92587.925
6490,52805.88
6491,41532.16
6492,30865.94
6493,57360.0
6494,43607.68
6495,29927.825
6496,97375.88
6497,949421.4
6498,130656.775
6499,57347.0
6500,74470.33
6501,189723.01
6502,347924.64
6503,68771.82
6504,202656.715
6505,138978.4
6506,138753.0
6507,44959.64
6508,24843.08
6509,344334.7
6510,107642.94
6511,44592.89
6512,41721.37
6513,72132.755
6514,198052.32
6515,50953.5
6516,58673.32
6517,298265.28
6518,24970.165
6519,74084.0
6520,31535.395
6521,45683.52
6522,109168.5307142857
6523,81817.58
6524,37019.125
6525,130060.76
6526,41326.24
6527,15473.755
6528,141388.475
6529,55770.88
6530,54248.305
6531,77264.155
6532,59744.985
6533,44967.173530780485
6534,257102.66
6535,55427.624
6536,209559.77
6537,186707.36
6538,24421.07
6539,81628.34
6540,98459.46
6541,113868.2
6542,43742.335
6543,86763.46
6544,53157.54
6545,75463.28
6546,42609.905
6547,126031.96
6548,21282.0
6549,64505.2
6550,351765.76
6551,52332.9
6552,82303.72
6553,25249.56
6554,24825.075
6555,61877.14
6556,131140.0
6557,40870.22
6558,44422.525
6559,358727.775
6560,79938.97
6561,206576.9
6562,141914.405
6563,19797.04
6564,82350.94
6565,35510.58
6566,112411.84
6567,224109.2
6568,61429.455
6569,96156.63
6570,142713.0
6571,150809.96
6572,41507.315
6573,94082.58
6574,50029.395
6575,55012.245
6576,49050.0
6577,74631.115
6578,128977.49
6579,52210.785
6580,97743.69
6581,60997.78
6582,61398.985
6583,55867.18
6584,119793.87
6585,143244.505
6586,91336.82
6587,36132.98
6588,148064.71
6589,63487.14
6590,454052.28
6591,91695.0
6592,292916.76
6593,77050.61
6594,84651.345
6595,152586.68
6596,41638.8
6597,136440.16
6598,29127.685
6599,122352.89
6600,38681.92
6601,153206.465
6602,336170.04
6603,58271.92
6604,96338.54
6605,86144.14
6606,70547.635
6607,83626.215
6608,34330.27
6609,191518.115
6610,173389.155
6611,53441.0
6612,82718.14
6613,67848.32666666668
6614,101528.04
6615,70261.96
6616,1282869.835
6617,131699.22
6618,42348.1
6619,40405.585
6620,119215.12
6621,61257.88
6622,82639.4
6623,130533.515
6624,35761.814000000006
6625,40658.2
6626,71677.86
6627,64852.395
6628,73329.42
6629,82892.475
6630,80270.36
6631,134834.9
6632,38164.04
6633,107900.028
6634,200089.45
6635,60754.45
6636,66691.365
6637,76565.47954545455
6638,121125.84
6639,53388.615
6640,59306.32
6641,83489.32
6642,59836.76666666666
6643,60821.08
6644,23884.1
6645,21590.955
6646,77781.865
6647,44188.21
6648,180858.37
6649,31991.575
6650,55359.54
6651,57088.02018614719
6652,67835.1
6653,114816.2
6654,121530.935
6655,68994.25
6656,55963.035
6657,50657.315
6658,26816.08
6659,62449.73
6660,80364.345
6661,43636.4
6662,48262.2
6663,34611.895
6664,80082.63
6665,152453.76
6666,464811.35
6667,33192.86
6668,64938.5
6669,63412.49
6670,47282.5101345287
6671,23778.96
6672,101325.6
6673,61327.065
6674,132038.91
6675,47647.34
6676,236359.12
6677,232732.4
6678,170178.62
6679,158585.975
6680,199823.32
6681,109829.96
6682,122443.1
6683,84888.605
6684,104896.88
6685,48731.16
6686,55513.19
6687,62763.785
6688,46252.555
6689,174030.77
6690,81442.76
6691,58372.42
6692,113999.575
6693,153884.2
6694,38154.765
6695,564159.69
6696,79438.355
6697,16507.62
6698,1164633.86
6699,101820.57
6700,67325.295
6701,73802.91
6702,115683.32
6703,111002.82
6704,307462.86
6705,17017.92
6706,168661.46
6707,116454.66
6708,133992.78
6709,80299.72
6710,169175.035
6711,102062.14
6712,73597.07
6713,26774.95
6714,96810.275
6715,27848.34
6716,156400.505
6717,114912.52
6718,48378.015
6719,150448.955
6720,115264.9
6721,108599.04
6722,36649.545
6723,122726.31
6724,32681.61
6725,33402.92
6726,71340.49
6727,19445.58
6728,76307.09
6729,53176.84
6730,18540.01
6731,177260.0
6732,42992.08
6733,81524.58
6734,67571.0
6735,82260.58
6736,74172.75166666666
6737,326096.06
6738,59490.0
6739,411535.28
6740,35393.31
6741,173380.0
6742,19931.29
6743,46902.85
6745,43429.46
6746,63352.755
6747,81869.48
6748,95126.13
6749,41689.64
6751,80241.76
6752,64229.23
6753,42238.015
6754,109653.885
6755,92080.1
6756,43604.915
6757,84948.5
6758,129905.57
6759,91546.54
6760,70173.265
6761,219322.84
6762,184125.175
6763,22734.73
6764,43870.575
6765,120530.735
6766,201288.0
6767,53978.7
6768,205988.75
6769,47978.42
6770,88533.0
6771,129051.0
6772,42539.25
6773,88032.985
6774,101803.64
6775,113896.64
6776,27641.335
6777,29583.96
6778,75875.05
6779,21206.62
6780,97860.47
6781,128893.515
6782,72214.96
6783,152638.82
6784,81786.07
6785,24504.14
6786,114546.17
6787,62114.88
6788,72420.44
6789,34508.16
6790,113747.96
6791,39720.58
6792,105143.02
6793,621952.6
6794,69209.33
6795,18950.76
6796,139672.0
6797,119363.975
6799,78943.48
6800,75781.73333333334
6801,151848.07
6802,68151.05
6803,18816.32
6804,160500.0
6805,318771.48
6806,51218.415
6807,114161.885
6808,161297.725
6809,103732.64
6810,90208.18
6811,72503.88
6812,116420.0
6813,96046.2
6814,126967.64
6815,194510.9
6816,127647.96
6817,59717.88
6818,90459.165
6819,427099.7
6820,128435.6
6821,888541.605
6822,139405.64
6823,125398.94
6824,479305.94
6825,84902.605
6826,129695.13
6827,20928.94
6828,20334.1
6829,43000.88
6830,61172.685
6831,76550.14
6832,71016.0
6833,88906.585
6834,90673.635
6835,40775.24
6836,152056.34
6837,74631.0
6838,76048.68285714285
6839,91032.48
6840,46467.64695238095
6841,96916.495
6842,113556.88
6843,94897.46
6844,124183.0
6845,313016.76
6846,39601.102857142854
6847,212060.025
6848,43075.18
6849,56961.145
6850,103796.0
6851,40318.435
6852,37497.48
6853,53773.445
6854,306509.905
6855,39255.365
6856,468090.43
6857,128144.0
6858,42240.845
6859,30250.0
6860,121486.26
6861,78099.76
6862,69977.62
6863,46889.5
6864,117026.77
6865,50797.61333333333
6866,23470.635
6867,64784.735
6868,146470.435
6869,169463.16
6870,28774.735
6871,48269.32
6872,99567.39
6873,25597.0
6874,57211.645
6875,92393.51
6876,31423.5
6878,28942.255
6879,62575.08828205129
6880,29867.88
6881,191180.975
6882,33665.23166666667
6883,35482.45416666667
6884,124318.635
6885,31964.77
6886,37882.04
6887,45079.19
6888,47636.99
6889,61364.97
6890,187245.11690476188
6891,68670.44
6892,32234.98
6893,40361.11388888888
6894,152829.61166666666
6895,86405.0
6896,42773.04
6897,89837.19
6898,63337.0
6899,58992.64
6900,65443.52
6901,59296.96
6902,95182.57
6903,185174.12
6904,615381.48
6905,34470.54
6906,34044.12
6907,43877.265
6908,120028.7
6909,111103.855
6910,60700.26
6911,270072.5
6912,69395.59
6913,88134.09136363637
6914,84855.72
6915,258834.5
6916,52370.0
6917,134949.935
6918,41767.82
6919,77479.22
6920,145791.88
6921,39495.04
6922,140561.46
6923,48287.96
6924,27751.745
6925,234331.65
6926,141420.96
6927,112926.64
6928,274185.68
6929,68256.14
6930,71718.24
6931,53939.0
6932,107848.965
6933,121556.0
6934,147928.73
6935,131593.26
6936,74286.21417748918
6937,68983.82
6938,78755.66
6939,155429.0
6940,117062.84
6941,39196.88
6942,105511.78
6943,490284.0
6944,137068.66
6945,177127.68
6946,51046.35
6947,130836.0
6948,82533.055
6949,46174.94
6950,59564.08
6951,92658.37
6952,109993.345
6953,12720.495
6954,182535.72
6955,23002.645
6956,30886.22
6957,106047.18
6958,84904.58
6959,63403.2
6960,30594.22
6961,292812.47
6962,49849.14
6963,68721.96
6964,121855.815
6965,95631.25
6966,45524.88
6967,94784.79
6968,91966.17
6969,50873.42
6970,118378.385
6971,143970.68
6972,121531.45
6973,148348.42
6974,153311.64
6975,168977.16
6976,69754.28
6977,89073.425
6978,112656.08
6979,46317.7
6980,41397.42
6981,202885.0
6982,58190.145
6983,124037.63
6984,45865.53
6985,66764.93
6986,90998.545
6987,55505.0
6988,74022.06
6989,29628.46
6990,66492.325
6991,72683.54
6992,82933.43666666668
6993,145932.985
6994,121452.5
6995,522820.575
6996,68177.33
6997,30218.16
6998,119918.525
6999,24729.38
7000,318352.46
7001,25484.535
7003,32538.64
7004,41479.785
7005,45479.5
7006,29076.29
7007,37921.035
7008,160091.9
7009,57659.0
7010,55152.2
7011,42428.605
7012,58869.57
7013,90031.37
7014,45270.54
7015,28154.22
7016,99215.96
7017,177560.045
7018,114859.5
7019,27370.58
7020,42843.65
7021,24199.94
7022,103783.895
7023,29060.825
7024,45843.0
7025,25334.75
7026,88044.02
7027,63481.26
7028,59377.5
7029,14891.04
7030,194217.52
7031,45940.98
7032,63297.5
7033,63109.165
7034,32628.5
7035,61679.06
7036,36172.685
7037,218516.3
7038,73948.28
7039,170700.1
7040,82311.91
7041,94596.18
7042,65018.7
7043,174272.25
7044,126441.06
7045,52822.96
7046,157281.15
7047,59495.1
7048,31410.2
7049,40241.8
7050,63412.66
