,Predicted
5316,72763.75
5317,51950.84
5318,26569.16
5319,128089.315
5320,85493.04
5321,77952.66
5322,100512.955
5323,89112.37
5324,59169.96
5325,54576.525
5326,213802.31
5327,45646.505
5328,234425.81
5329,233903.885
5330,175727.76
5331,103172.06
5332,29188.915
5333,129129.25
5334,96670.77
5335,156119.2214285714
5336,744742.6
5337,104468.705
5338,124403.74
5339,125737.02
5340,63810.0
5341,77309.445
5342,167982.46
5343,45419.84
5344,172242.64
5345,62113.1
5346,44602.2
5347,35259.16
5348,12293.98
5349,34914.94
5350,119292.395
5351,18034.95
5352,90580.77
5353,59226.48
5354,108446.75333333333
5355,78462.805
5356,72608.005
5357,62693.22666666667
5358,85468.325
5359,57620.93
5360,112832.615
5361,68934.44
5362,186651.04
5363,2311762.48
5364,569246.64
5365,49174.82
5366,110539.54
5367,56348.32
5368,120598.875
5369,79241.78
5370,56151.98
5371,227484.42
5372,46456.82
5373,34972.32
5374,71201.43466666667
5375,165393.78
5376,92837.105
5377,46702.995
5378,115535.76
5379,81797.265
5380,179305.48
5381,52753.34
5382,58928.57
5383,114582.4
5384,97871.325
5385,94675.875
5386,276699.605
5387,44537.44
5388,181521.42
5389,342358.04
5390,458232.8
5391,63900.17
5392,17718.64
5393,88665.2
5394,84531.02
5395,25451.76
5396,132880.235
5397,50902.32
5398,264841.01
5399,88585.67
5400,275130.24
5401,38011.42
5402,88875.24
5403,122865.0
5404,29449.235
5405,87202.32
5406,127467.86
5407,649502.355
5408,839910.0
5409,38521.39
5410,89132.0
5411,62367.22
5412,49482.0
5413,140775.19
5414,97458.4
5415,65645.425
5416,82367.125
5417,49362.28
5418,105685.24
5419,137167.52
5420,78036.38
5421,154352.0
5422,141182.32
5423,25874.5
5424,52334.185
5425,35500.325
5426,122178.24
5427,66630.56
5428,76410.0
5429,100808.175
5430,54075.78
5431,18230.58
5432,150854.775
5433,84735.43
5434,57962.295
5435,15195.26
5436,103904.74
5437,39154.21
5438,67199.07
5439,163717.935
5440,88994.405
5441,157077.31
5442,89527.94
5443,163204.82
5444,27200.482666666667
5445,84800.0
5446,42837.16
5447,107039.44
5448,139824.0
5449,70882.275
5450,105943.245
5451,75438.075
5452,30363.68
5453,63221.555
5454,119439.475
5455,66532.72
5456,168778.655
5457,126826.965
5458,30498.22
5459,49727.98642857143
5460,120698.14
5461,71603.7
5462,139000.0
5463,74512.62166666666
5464,49495.995
5465,69478.185
5466,73363.65
5467,83888.95
5468,78291.78
5469,45351.62
5470,28227.3
5471,74875.52
5472,38218.54
5473,49883.685
5474,36769.465
5475,134988.28
5476,212046.74
5477,112454.32
5478,2090935.6
5479,62533.235
5480,40931.84
5481,128745.19
5482,21083.14
5483,82684.215
5484,30599.28
5485,80221.7
5486,1234741.895
5487,81211.14
5488,32231.11
5489,58043.72
5490,89546.125
5491,86226.64
5492,48754.52
5493,87029.04
5494,107702.67266666668
5495,86558.435
5496,51036.0
5497,72631.96
5498,53542.595
5499,87779.75
5500,27391.49
5501,128076.5
5502,71745.42
5503,51909.595
5504,107073.075
5505,125979.78
5506,104452.8
5507,120535.0
5508,322998.8
5509,124898.535
5510,140437.0
5511,23595.5
5512,56384.85
5513,46992.02
5514,145525.04
5515,219295.4
5516,42482.18
5517,221063.1
5518,90484.185
5519,107137.24
5520,201681.86595238096
5521,80459.94
5522,92762.195
5523,52914.14
5524,62096.6
5525,84650.24
5526,58384.885
5527,103622.04
5528,58664.85
5529,552386.82
5530,27286.74
5531,116379.435
5532,71832.4
5533,39150.2
5534,34170.99
5535,113465.58
5536,108905.52
5537,91309.29
5539,120728.82
5540,255483.705
5541,21189.385
5542,93274.85
5543,41642.635
5544,30898.7
5545,58761.48
5546,86990.72
5547,184516.0
5548,46019.705
5549,156422.82
5550,188709.5
5551,59734.21
5552,173050.9
5553,57600.63
5554,99726.955
5555,63506.04
5556,51291.95333333333
5557,38641.54
5558,113032.38
5559,52750.1
5560,41368.0
5561,90390.89
5562,120165.495
5563,169494.535
5564,27004.2
5565,205988.0
5566,69163.165
5567,225125.78
5568,42266.84
5569,175646.16
5570,234250.225
5571,15704.14
5572,88625.335
5573,63089.66
5574,38304.015
5575,123822.95
5576,32678.22625
5577,257194.736
5578,241229.485
5579,151767.0
5580,100998.825
5581,134418.18
5582,147478.6133333333
5583,62768.861964285716
5584,39143.93
5585,1380983.48
5586,168817.96
5587,51852.38
5588,106370.48
5589,24583.5
5590,117649.255
5591,835454.12
5592,583619.72
5593,149922.045
5594,78124.76
5595,31834.26
5596,120998.0
5597,80794.68
5598,42082.2
5599,60309.14
5600,69827.44
5601,24302.84
5602,65350.57
5603,81146.0
5604,38811.115
5605,82153.605
5606,178196.84
5607,169099.7
5608,35755.54
5609,103439.42
5610,44774.97
5611,59757.175
5612,44538.31
5613,82302.95
5614,125875.82
5615,42064.51928571429
5616,53342.7
5617,155969.565
5618,67078.2
5619,41034.375
5620,505043.12
5621,49762.35
5622,487208.895
5623,102234.81
5624,552564.68
5625,20222.08
5626,37593.155
5627,157286.66
5628,130410.56
5629,96634.79
5630,89944.28
5631,224971.4
5632,76975.175
5633,151309.5
5634,206310.195
5635,70483.22
5636,249901.32
5637,97462.275
5638,103026.45
5639,29191.8
5640,48303.845
5641,14194.26
5642,164488.415
5643,178077.52
5644,73387.845
5645,82785.77
5646,57774.33
5647,106111.56
5648,81597.045
5649,67252.245
5650,89751.0
5651,40511.63
5652,100776.86
5653,19505.2
5654,82082.08
5655,95698.06
5656,146983.76
5657,49310.5
5658,2307677.34
5659,53520.02
5660,221720.88
5661,121877.8
5662,68453.02
5663,174873.51
5664,58690.58
5665,183639.02
5666,38324.06
5667,119816.22
5668,137168.59105555556
5669,47844.59
5670,64674.74
5671,37831.25
5672,162486.05
5673,142934.345
5674,73976.75
5675,57492.2
5676,226913.565
5677,71841.015
5678,170565.085
5679,39135.8
5680,237731.32
5681,177790.21
5682,112742.735
5683,70382.14
5684,49031.695
5685,35091.27
5686,27065.285
5687,41333.965
5688,36340.32
5689,225238.64
5690,107056.575
5691,146290.185
5692,49820.39
5693,53088.22
5694,198312.44
5695,88111.38
5696,68035.02666666666
5697,58206.5
5698,83341.145
5699,232933.04
5700,65730.44
5701,98422.405
5702,175111.02
5703,114604.6
5704,603929.235
5705,90799.98
5706,46938.03
5707,199086.395
5708,118752.32
5709,58031.0
5710,129331.7
5711,35938.5
5712,67649.08
5713,565000.0
5714,65086.956
5715,16925.535
5716,254808.7
5717,59195.32
5718,77965.47
5719,67372.42
5720,79948.28
5721,73213.76
5722,94179.435
5723,48437.785
5724,59216.87
5725,428415.52
5726,30473.94
5727,55237.86
5728,368546.47
5729,65526.57
5730,94857.41
5731,169077.44
5732,50855.32
5733,129545.565
5734,32081.76
5735,121521.1
5736,87839.22
5737,62225.34
5739,16756.845
5740,52679.06
5741,87420.56
5742,94595.48
5743,239830.48
5744,168877.365
5745,43346.2
5746,53003.72
5747,698963.42
5748,127597.99
5749,121725.0
5750,83543.8938888889
5751,110658.525
5752,62734.605
5753,565553.54
5754,115829.04
5755,37465.84
5756,133683.02
5757,55661.655
5758,117098.5
5759,43588.07
5760,60032.479523809525
5761,29621.9
5762,177547.015
5763,57539.445
5764,73381.595
5765,68658.57
5766,71823.35
5767,260082.16
5768,93258.63
5769,125665.44
5770,71602.48
5771,109386.56
5772,255065.91
5773,54288.205
5774,43762.34
5775,27630.5
5776,195520.96
5777,225020.555
5778,77909.035
5779,217581.88
5780,118835.99
5781,124302.8
5782,116945.2
5783,304593.2
5784,93151.26
5785,80950.9
5786,83932.64
5787,295844.32
5788,117624.625
5789,40714.4
5790,182112.08
5791,76191.86
5792,135355.86
5793,151179.24
5794,84844.69
5795,118717.99
5796,160946.475
5797,19514.16
5798,72997.87
5799,46283.835
5800,93875.11
5801,87084.48
5802,27087.97
5803,66471.42
5804,86985.495
5805,71867.91
5806,42986.8
5807,93734.825
5808,54600.82
5809,119148.56
5810,390290.1
5811,58240.35333333333
5812,58304.8
5813,108749.75
5814,55852.53
5815,22310.1
5816,49518.775
5817,141114.715
5818,16066.04
5819,51036.4
5820,86289.015
5821,53604.44
5822,129107.74
5823,71756.12
5824,266000.0
5825,35378.38
5826,92564.0
5827,637077.22
5828,26292.92
5829,50890.0
5830,87533.82
5831,238757.8
5832,67105.0
5833,25702.665
5834,423477.12
5835,76406.065
5836,156807.085
5837,68288.43666666666
5838,77037.21
5839,12422.43
5840,38559.41
5841,281269.86
5842,116000.0
5843,77347.66
5844,790801.96
5845,18862.0
5846,87514.95
5847,30568.54
5848,52634.5
5849,86876.595
5850,40449.74
5851,184043.385
5852,107598.54
5853,70402.84
5854,75765.575
5855,79631.765
5857,43297.575
5858,177030.4
5859,93797.13
5860,250576.92
5861,25330.06619047619
5862,303162.04
5863,459630.85
5864,60422.78300000001
5865,281110.86
5866,40675.92
5867,133095.715
5868,358838.08
5869,137416.13
5870,89978.66
5871,76777.5
5872,190960.44
5873,64630.825
5874,44020.845
5875,93685.68
5876,371203.055
5877,46554.26
5878,43979.69
5879,134362.22
5880,66337.06
5881,153585.35
5882,86420.24
5883,58225.86
5884,45739.79555555556
5885,148630.0
5886,45071.2
5887,53654.275
5888,86482.24
5889,47536.04
5890,130999.49
5891,115649.68
5892,40208.535
5893,762379.4
5894,115037.74
5895,37705.77
5896,25288.0
5897,73139.78
5898,171203.405
5899,47558.82
5900,142146.28
5901,106510.94
5902,46484.1
5903,63164.99333333333
5904,69937.72
5905,75053.31
5906,240497.39
5907,105792.14
5908,72386.68
5909,64195.66
5910,53990.59
5911,118856.26
5912,47723.9
5913,50695.355
5914,72385.24
5915,70091.75
5916,124877.445
5917,138822.3
5918,54830.04
5919,102384.135
5920,92051.5
5921,30891.84
5922,42190.3
5923,463969.44
5924,84986.14
5926,69449.68
5927,245043.225
5928,159589.96
5929,37480.15
5930,333729.04
5931,82648.16
5932,376652.48
5933,224433.31
5934,123614.88
5935,59299.525
5936,54164.585
5937,114458.3
5938,136409.42
5939,80364.46
5940,86409.685
5941,117638.9
5942,85177.46
5943,166042.52
5944,74502.38
5945,29168.68
5946,127160.005
5947,42842.28
5948,99481.78
5949,42066.615
5950,29782.955
5951,48122.805
5952,51080.29
5953,46232.9
5954,132450.38
5955,66374.6661904762
5956,155850.47
5957,134118.74
5958,97019.475
5959,314376.96
5960,83464.625
5961,85586.415
5962,88901.905
5963,119262.94
5964,174387.5
5965,50032.575
5966,77377.58
5967,38265.14
5968,49508.35
5969,39757.92
5970,33425.54
5971,493375.0
5972,151256.215
5973,122500.0
5974,53105.28
5975,97796.985
5976,86404.045
5977,82907.36
5978,109482.84
5979,56354.16
5980,29287.335
5981,349996.275
5982,59020.90333333333
5983,204023.42
5984,134190.495
5985,414659.46
5986,31952.70222222222
5987,128535.3
5988,58701.8819047619
5989,57438.765
5990,101010.465
5991,81073.87
5992,76898.81
5993,42248.38
5994,32907.9
5996,160347.995
5997,26240.0
5998,59885.49
5999,66641.82
6000,97784.88
6001,78587.36
6002,112975.8
6003,55112.88
6004,151683.96714285715
6005,97100.32
6006,59405.38
6007,142076.06
6008,50725.7
6009,124195.0
6010,8024.64
6011,62914.81
6012,98509.005
6013,94307.0
6014,120912.33
6015,122098.0
6016,108188.435
6017,58395.96
6018,140941.69222222225
6019,86848.595
6020,19240.92
6021,49746.0
6022,180575.02
6023,12224.64
6024,86530.93
6025,247321.44
6026,113133.48
6027,133136.67
6028,686482.08
6029,93290.52
6030,73002.105
6031,57967.21
6032,477273.01
6033,64279.355
6034,69596.88
6035,37999.4
6036,144137.43
6037,66845.985
6038,62775.2
6039,31325.21
6040,152704.6
6041,100195.0
6042,32419.105
6043,35987.9
6044,73635.5
6045,151849.4
6046,68643.105
6047,176947.74
6048,48583.21
6049,47271.64
6050,31392.36
6051,110306.015
6052,16336.375
6053,122353.205
6054,94112.595
6055,89767.54
6056,53887.82
6057,98104.7
6058,122450.74
6059,152589.58
6060,105105.39
6061,163834.86
6062,141073.54
6063,151300.24
6064,73222.2842857143
6065,147728.59
6066,80684.285
6067,436596.19
6068,200174.0
6069,77444.2
6070,50137.52
6071,85790.215
6072,84731.58
6073,43991.0
6074,145880.0
6075,386156.46
6076,98150.42
6077,52613.05
6078,28065.31
6079,150940.21
6080,86814.895
6081,104457.415
6082,71395.43
6083,42264.58
6084,137005.63333333333
6085,167022.25
6086,61450.0
6087,35767.545
6088,13636.06
6089,43641.16333333333
6090,126887.9
6091,156289.82
6092,158755.76333333334
6093,82108.52
6094,30180.38
6095,1187196.0
6096,158394.505
6097,120142.76
6098,109669.22
6100,60138.52
6101,153692.3
6102,44407.34
6103,139817.225
6104,73072.755
6105,116142.2
6106,86880.84
6107,75210.515
6108,52666.215
6109,72679.69
6110,57850.0
6111,262529.53
6112,91136.995
6113,674401.7
6114,153547.48
6115,49793.7
6116,116487.7
6117,89249.725
6118,51744.47
6119,87629.315
6120,18299.805
6121,205425.88
6122,88236.07
6123,152879.9
6124,41503.0
6125,595932.36
6126,60522.84
6127,41647.795
6128,90941.085
6129,30274.0
6130,69572.82
6131,56491.585
6132,36153.24
6133,453597.84
6134,52679.79
6135,845444.2
6136,134020.34
6137,24485.92
6138,112153.96
6139,60348.5
6140,62670.395
6141,56009.6
6142,97166.31
6143,46540.395
6144,60753.29
6145,43004.52
6146,132607.75
6147,43369.335
6148,185087.54
6149,65916.88
6150,41003.085
6151,213234.72
6152,123822.945
6153,57242.13
6154,88762.98
6155,37127.72
6156,151309.5
6157,106563.3
6158,60495.65
6159,196310.7
6160,100042.68
6161,51177.575
6162,44929.68
6163,124427.68
6164,74974.865
6165,24682.5
6166,168486.16
6167,20873.76
6168,104813.28
6169,24780.0
6170,48007.4
6171,177756.965
6172,146062.07
6173,47441.22
6174,347032.48
6175,67351.61
6176,95450.12
6177,39826.79
6178,6223.44
6179,39971.485
6180,90022.41
6181,27887.48
6182,101037.64
6183,41182.5
6184,122655.375
6185,325159.71
6186,560507.96
6187,74901.4
6188,49332.2
6189,29872.825
6190,34619.96
6191,102537.435
6192,264592.24
6193,197451.72
6194,46102.1
6195,162005.565
6196,99039.39
6197,55360.86666666666
6198,23645.35
6199,84795.38
6200,151107.34
6201,86509.16
6202,135110.715
6203,124449.0
6204,7165.105
6205,166398.58
6206,583970.6
6207,23124.165
6208,43124.315
6209,44270.48
6210,86029.82
6211,179833.37
6212,208077.765
6213,140347.5
6214,38958.82
6215,65445.5
6216,81790.845
6217,55767.94
6218,80970.74
6219,92886.84
6220,99104.86
6221,153433.24
6222,38574.115
6223,902578.08
6224,47707.2
6225,57814.03
6226,169888.11
6227,96585.3
6228,110692.935
6229,72963.18
6230,137992.34
6231,31490.545
6232,38363.4
6233,35408.5
6234,132164.24
6235,196113.01976190478
6236,51747.945
6237,49651.28
6238,117741.72
6239,69158.9
6240,379298.28
6241,57200.0
6242,154242.935
6243,104852.505
6244,44385.58
6245,116023.28
6246,36602.88
6247,95128.18978571428
6248,21438.0
6249,72630.34
6250,92970.64
6251,128089.5675
6252,32300.415
6253,50919.08
6254,95822.165
6255,72372.44
6256,44023.64
6257,72362.095
6258,297492.155
6259,153256.185
6260,66849.68
6261,141300.2
6262,26199.94
6263,8688.62
6264,50913.32
6265,64076.09
6266,425219.66
6267,55943.52
6268,220413.595
6269,152331.61
6270,159200.29
6271,148251.23
6272,179120.0
6273,157326.35
6274,27782.79
6275,652324.0
6276,110031.62
6277,29247.54
6278,74462.365
6279,60056.96
6280,83783.465
6281,85056.61
6282,157819.97
6283,14489.295
6284,89653.17
6285,76205.55
6286,36305.47
6287,123638.21
6288,230734.91
6289,59350.46
6290,56674.88
6291,53042.88
6292,33385.655
6293,152012.295
6294,60195.7
6295,44358.15
6296,82929.67
6297,141584.48
6298,153693.76
6299,197513.24
6300,231328.72
6301,25957.68
6302,74247.475
6303,184083.4581818182
6304,93654.005
6305,127083.0
6306,212139.56
6307,59131.28
6308,83888.98
6309,38239.12
6310,112590.2
6311,24292.39
6312,33773.04
6313,114490.52
6314,53114.94
6315,111534.895
6316,58708.65
6317,42528.94
6318,70962.52
6319,352368.89
6320,22615.635
6321,16478.394
6322,62564.26
6323,174179.50833333333
6324,270387.5
6325,29082.26
6326,34685.47
6327,148071.84
6328,80468.05839826839
6329,67218.42285714285
6330,38798.04
6331,84166.14
6332,33941.02
6333,78253.24
6334,110905.26
6335,70536.66
6336,66022.8
6337,145679.825
6338,152058.715
6339,59557.31
6340,143373.055
6341,11069.765
6342,1375090.0
6343,363440.04
6344,144841.0
6345,53505.96
6346,95115.835
6347,36737.23
6348,67291.16
6349,33751.015
6350,92809.495
6351,61992.98
6352,215996.76
6353,49494.56
6354,1071334.2
6355,65805.185
6356,138868.88
6357,41940.0
6358,36934.88
6359,45263.56
6360,194699.1
6361,75564.8
6362,316566.38
6363,92170.175
6364,28728.32
6365,118928.525
6366,107542.6
6367,87694.3
6368,151435.475
6369,50831.97
6370,50333.2913102453
6371,150960.05
6372,80247.08
6373,239596.24
6374,111070.0
6375,176169.065
6376,33055.04
6377,24419.0
6378,51868.72
6379,150159.34
6380,112142.5
6381,48210.34
6382,234676.02
6383,124697.0
6384,74565.35
6385,70012.84
6386,96991.855
6387,49075.44888888889
6388,109594.68
6389,64828.08
6390,47315.0
6391,55985.625
6392,53524.88
6393,49479.47
6394,45739.16
6395,74198.88
6396,87174.34
6397,814297.695
6398,180766.535
6399,138815.56
6400,129282.0
6401,125690.405
6402,62408.0
6403,150930.915
6404,48269.535
6405,127869.54
6406,139302.04
6407,104690.28
6408,410475.82
6409,42205.74
6410,32850.1
6411,684390.76
6412,39394.44666666667
6413,2213850.0
6414,145974.92
6415,46787.4
6416,201994.83785714285
6417,127320.44
6418,87680.51
6419,65361.86
6420,125160.88
6421,60686.815
6422,72810.38
6423,76005.96
6424,35200.23
6425,84795.93
6426,81660.405
6427,99539.06
6428,103783.56
6429,75870.06
6430,60332.74
6431,33276.2
6432,101281.89
6433,69464.5
6434,55387.755
6435,14750.7
6436,64380.9
6437,125868.94
6438,12235.541666666664
6439,126418.32
6440,221163.84
6441,148464.42
6442,72279.26
6443,51593.76
6444,89685.2
6445,75306.9
6446,59408.655
6447,34841.965
6448,37174.325
6449,23349.49
6450,90415.5
6451,555856.84
6452,72157.48
6453,92724.54
6454,73486.0
6455,37892.82
6456,44486.46
6457,58267.54
6458,71079.632
6459,94227.42
6460,45850.24
6461,76815.88
6462,72505.69
6463,159656.38
6464,54386.16
6465,12652.48
6466,72049.58
6467,99825.50055555555
6468,53430.22
6469,64166.33
6470,48422.075
6471,48596.2
6472,241671.4
6473,220769.72542857143
6474,37474.575
6475,60733.43
6476,63400.565
6477,135773.2
6478,48133.74
6479,71685.685
6480,81827.5
6481,86762.9
6483,39274.375
6484,177678.405
6485,166992.605
6486,69221.815
6487,75704.615
6488,266098.31
6489,93456.205
6490,52115.32
6491,40394.28
6492,29238.5
6493,59974.24
6494,43903.76
6495,30053.97
6496,105431.16
6497,933919.52
6498,125707.375
6499,57616.0
6500,73966.965
6501,190074.45
6502,327338.9
6503,69496.94
6504,201058.3
6505,139187.005
6506,138840.0
6507,44590.72
6508,24451.795
6509,303850.88
6510,102523.0
6511,45117.12
6512,42465.2
6513,71125.585
6514,198841.65
6515,49367.0
6516,58439.78
6517,287513.4
6518,25025.255
6519,71750.0
6520,30855.905
6521,46094.0
6522,105189.375
6523,81871.99
6524,37289.56642857143
6525,132748.0
6526,42186.34
6527,15103.065
6528,143311.43
6529,55777.14
6530,54406.085
6531,77347.17
6532,59461.04
6533,44242.976430555565
6534,281585.96
6535,55428.14500000001
6536,223468.495
6537,188132.81
6538,27054.785
6539,81176.42
6540,99066.04
6541,111923.36
6542,44769.045
6543,91096.72
6544,52905.775
6545,77566.56
6546,43288.19
6547,122957.2
6548,21514.5
6549,64762.055
6550,352436.96
6551,52560.24
6552,83580.48
6553,25542.54
6554,24003.755
6555,61756.94
6556,130748.44
6557,40773.96
6558,45072.06
6559,380987.745
6560,80689.585
6561,203853.22
6562,140899.925
6563,19929.4
6564,69529.94
6565,36215.8
6566,130804.82
6567,157961.82
6568,61818.86
6569,97027.475
6570,140988.88
6571,141878.66
6572,41273.205
6573,94175.345
6574,50448.92
6575,56468.085
6576,49195.0
6577,75328.72
6578,129370.58
6579,52374.595
6580,98359.53
6581,59645.595
6582,61793.94
6583,56187.9
6584,119101.555
6585,149002.01
6586,90099.26
6587,35939.91
6588,145547.47
6589,63213.38
6590,453679.96
6591,93940.0
6592,295136.72
6593,77153.69
6594,85173.935
6595,155280.24
6596,41689.3
6597,136781.8
6598,29371.815
6599,122792.62
6600,38001.02
6601,153308.03
6602,284117.7
6603,58285.105
6604,119255.875
6605,87196.24
6606,71027.89
6607,81983.72
6608,34583.64
6609,193111.365
6610,168232.6
6611,52035.8
6612,82813.76
6613,67900.52
6614,101633.86
6615,71201.005
6616,1329969.98
6617,128441.985
6618,41451.78
6619,40653.455
6620,118625.005
6621,60880.2
6622,83442.89
6623,131616.45
6624,35513.405
6625,40079.9
6626,70202.74
6627,67451.185
6628,74444.46
6629,82664.99
6630,75716.92
6631,132949.5475
6632,37411.52
6633,110058.245
6634,194793.66
6635,59545.38
6636,67061.39
6637,76415.46
6638,121089.96
6639,53938.01
6640,60568.44
6641,84461.52
6642,59688.98
6643,61607.56
6644,23107.065
6645,21249.005
6646,77895.31
6647,44148.33
6648,178154.385
6649,32204.095
6650,55022.9
6651,59139.80096611721
6652,67322.4
6653,114371.08
6654,121583.77
6655,69044.82
6656,55402.51
6657,51820.4
6658,25199.5
6659,62710.989047619056
6660,80470.695
6661,44731.81277777778
6662,49792.7
6663,34254.775
6664,79214.845
6665,152857.9
6666,463120.43
6667,33203.86
6668,64429.0
6669,63430.025
6670,46839.874142772256
6671,23042.36
6672,105159.98
6673,59876.115
6674,131063.88
6675,50102.92
6676,237801.04
6677,233328.615
6678,171738.46
6679,158140.6
6680,194430.42
6681,108223.6
6682,125285.005
6683,80634.575
6684,106153.88
6685,48346.52
6686,56059.6
6687,64051.445
6688,47203.455
6689,171142.44
6690,80953.76
6691,59649.62
6692,113665.84
6693,154641.26
6694,38594.395
6695,567449.69
6696,78966.2
6697,16401.66
6698,1180080.22
6699,102143.56
6700,67725.68
6701,72564.71
6702,115496.76
6703,109636.425
6704,322148.92
6705,16243.8
6706,170798.17
6707,115215.58
6708,136768.19
6709,82130.72
6710,167707.565
6711,102140.21
6712,73385.08
6713,28699.725
6714,98003.11
6715,27368.44
6716,158374.88
6717,114573.52
6718,48335.01
6719,151199.195
6720,115453.48
6721,109826.84
6722,36567.295
6723,108335.555
6724,31391.82
6725,34347.3
6726,71446.0
6727,17497.78
6728,76314.78
6729,51083.28
6730,14020.13
6731,176880.0
6732,42220.54
6733,81345.88
6734,62296.5
6735,84255.649375
6736,74067.11327777778
6737,311794.71
6738,57308.86
6739,419435.26
6740,35731.47
6741,175604.0
6742,19907.487222222222
6743,46722.655
6745,42940.54
6746,63252.645
6747,81595.84
6748,95491.985
6749,41129.85
6751,80437.2
6752,63427.01333333333
6753,44310.05777777778
6754,109488.755
6755,91265.6
6756,43853.28
6757,90871.0
6758,129781.92
6759,91948.6
6760,70747.2
6761,222402.86
6762,183854.26
6763,22773.38
6764,44023.195
6765,124111.17
6766,201288.0
6767,54384.26
6768,205597.115
6769,47605.82
6770,95215.0
6771,128279.0
6772,42703.26
6773,88532.46
6774,103357.14
6775,113982.96
6776,27631.605
6777,29568.5
6778,75740.065
6779,23565.52
6780,96312.32
6781,131896.82
6782,73857.8
6783,151371.24
6784,83343.97
6785,24486.02
6786,114182.875
6787,62514.58
6788,73406.515
6789,34765.725
6790,112700.46
6791,38938.7
6792,105032.175
6793,614062.04
6794,68817.825
6795,20111.16
6796,139871.32
6797,119772.415
6799,78727.14
6800,76578.915
6801,151433.09
6802,68559.905
6803,18668.32
6804,151327.615
6805,316543.54
6806,51841.02
6807,122280.2
6808,158410.2
6809,103248.78
6810,88240.776
6811,72796.765
6812,116600.0
6813,95033.55
6814,125363.96
6815,194531.92
6816,132956.32
6817,59369.03333333333
6818,91608.485
6819,425194.96
6820,127900.715
6821,883303.385
6822,143643.64
6823,126526.88
6824,476243.82
6825,86146.6
6826,128336.595
6827,15239.0
6828,20812.98
6829,43025.88
6830,62788.775
6831,73364.9
6832,75708.0
6833,89719.7
6834,88024.4
6835,43157.295
6836,152730.62
6837,75310.0
6838,74248.18
6839,89420.3
6840,46490.891904761906
6841,98262.625
6842,113745.64
6843,94863.685
6844,122999.54833333334
6845,324515.2
6846,39666.915
6847,212767.96
6848,41730.06
6849,52435.46
6850,104664.5
6851,37900.795
6852,37404.345
6853,54191.66
6854,301799.92
6855,39352.095
6856,466582.19
6857,121742.5
6858,41832.36
6859,29039.5
6860,120366.82
6861,78372.14
6862,69521.0
6863,46852.88
6864,118563.665
6865,50704.77761904762
6866,23046.33
6867,64911.9
6868,146552.29
6869,169326.16
6870,28193.655
6871,47983.94
6872,100107.225
6873,25672.0
6874,57333.82
6875,91232.38
6876,29605.82
6877,71181.84
6878,28696.52
6879,62894.345
6880,29879.38
6881,191487.11
6882,33755.23733333333
6883,36472.665
6884,124408.54
6885,32561.775
6886,38290.16
6887,46176.05
6888,47856.445
6889,61770.24
6890,188848.95563492063
6891,68172.76
6892,6826.56
6893,41147.434285714284
6894,149607.13533333334
6895,85155.0
6896,42834.88
6897,100163.235
6898,62877.0
6899,57764.26
6900,67672.92
6901,55926.68
6902,95927.62
6903,183977.08
6904,594591.0
6905,34738.06
6906,34545.0
6907,43349.305
6908,119446.8
6909,111951.845
6910,59956.72
6911,270147.5
6912,69722.02
6913,87487.825
6914,84969.8
6915,244705.0
6916,51780.94
6917,134711.395
6918,41999.64
6919,76988.38
6920,144944.2
6921,39935.02
6922,140914.46
6923,50415.68
6924,28639.825
6925,237095.475
6926,140005.8
6927,112941.28
6928,273288.22
6929,68218.64
6930,74892.94
6931,43791.5
6932,107761.92
6933,122658.5
6934,148842.75
6935,127727.72
6936,73480.56712698413
6937,67345.08
6938,79212.92
6939,157054.62
6940,117017.84
6941,39372.88
6942,105811.9
6943,619499.92
6944,137683.04
6945,176933.12
6946,51126.14
6947,131865.14
6948,82732.765
6949,36435.0
6950,57029.56
6951,93244.715
6952,105373.385
6953,18866.11
6954,181149.78
6955,23999.005
6956,30130.0
6957,105143.0
6958,83109.6
6959,62235.64
6960,30402.61
6961,291413.615
6962,50239.75
6963,68768.975
6964,122644.75
6965,97348.4
6966,46232.94
6967,89226.45
6968,92207.985
6969,50469.08
6970,118049.825
6971,144133.6
6972,119716.73
6973,149766.96
6974,148396.7
6975,169338.36
6976,69801.535
6977,88620.15
6978,112946.7
6979,45486.08
6980,41356.145
6981,202206.185
6982,57621.56
6983,123709.505
6984,46126.98
6985,66726.54
6986,90753.03
6987,57385.88
6988,73464.64
6989,29999.11
6990,65363.3
6991,72289.91
6992,82353.675
6993,149175.89
6994,130036.5
6995,516683.635
6996,72268.98
6997,30775.38
6998,119929.905
6999,24738.82
7000,320826.58
7001,26082.86
7002,138000.0
7003,32695.32
7004,41274.35
7005,45284.0
7006,29283.575
7007,36390.84
7008,153649.63
7009,57883.54
7010,57335.44
7011,40239.565
7012,57840.515
7013,89020.76
7014,47020.94
7015,27929.96
7016,100676.02
7017,179165.115
7018,114852.94
7019,27118.465
7020,42858.02
7021,23435.89
7022,103962.385
7023,29620.895
7024,45839.0
7025,21911.3
7026,87958.22
7027,62672.905
7028,58353.44
7029,8838.74
7030,194319.44
7031,45995.37
7032,63488.5
7033,62287.72
7034,32521.0
7035,61971.055
7036,36384.97
7037,202453.4
7038,74452.17
7039,171376.34
7040,81931.08595238095
7041,92212.52
7042,65260.9
7043,175909.35
7044,126309.04
7045,52365.97
7046,156979.95
