model,Predicted,Actual
526.0,111443.24,
360.0,172720.63,
416.0,29144.88,
276.0,81504.0,
119.0,53159.635,
211.0,73737.12,105800.0
206.0,36932.70027655581,
533.0,99380.88,
369.0,187046.04,82000.0
330.0,75760.0,
16.0,105710.0,
341.0,69505.0,
707.0,69873.13333333335,
75.0,83317.845,99800.0
639.0,21845.0,42800.0
322.0,96788.0,
221.0,60795.23555555556,
507.0,118800.0,
567.0,88800.0,
36.0,56049.625,
266.0,94857.4615104895,
143.0,549014.72,
217.0,58800.0,
389.0,108094.11,
630.0,42500.0,
578.0,37800.0,
750.0,233258.88,
643.0,8315.0,
20.0,54145.515,
683.0,243070.0,
201.0,26956.86,
355.0,46902.65,
415.0,32942.98181818182,
683.0,243070.0,
271.0,97202.10666666666,
705.0,31133.15398165055,
355.0,78627.495,
726.0,78800.0,
449.0,43800.0,
201.0,100877.88,
143.0,373698.89714285714,
630.0,64868.88,301800.0
443.0,538000.0,
176.0,149800.0,
413.0,225000.0,
503.0,56800.0,45800.0
80.0,97968.37333333332,
271.0,124035.84,
177.0,61909.56730769231,
257.0,118238.91,
532.0,305800.0,
257.0,59790.22,
418.0,27088.0,
483.0,77800.0,
155.0,78822.73809523809,389800.0
178.0,48638.51333333333,
155.0,79757.83857142857,
2.0,23642.98,
715.0,221418.76,70800.0
616.0,127093.61,
119.0,38901.666,538000.0
159.0,119000.0,88000.0
153.0,35588.29,
694.0,128791.57,
467.0,788000.0,55777.0
236.0,1328399.12,
93.0,148800.0,56800.0
218.0,96242.12,76800.0
467.0,868000.0,
504.0,215075.42,
456.0,129242.0,
395.0,265660.36,29000.0
562.0,162143.76,80000.0
609.0,67971.54145021645,81800.0
58.0,338800.0,
201.0,53900.981692452486,
139.0,121303.35333333333,
87.0,28897.12,98800.0
75.0,77433.62303030303,
551.0,46662.70210067708,
87.0,29800.0,
609.0,77350.25956349206,
201.0,97625.72266666665,
701.0,138847.54285714286,
72.0,42348.0,
741.0,78800.0,
725.0,113298.4,
265.0,154800.0,
505.0,105808.16,
492.0,81228.55,
12.0,73355.54787878787,
454.0,62800.0,12800.0
712.0,107020.0,
454.0,129800.0,
512.0,54166.0,128000.0
307.0,680000.0,
209.0,220800.0,
40.0,45860.0,
36.0,35679.22963455989,
384.0,68379.18479386628,106800.0
353.0,35888.0,
181.0,56126.12,
148.0,83848.48,53000.0
34.0,57879.0,
150.0,169717.76,
306.0,215800.0,
214.0,198126.5,
519.0,33800.0,
722.0,79602.03333333334,
217.0,68000.0,
224.0,62065.0,
22.0,70888.0,
540.0,94605.64,108500.0
309.0,408800.0,
615.0,71649.54,
417.0,148750.0,
515.0,79469.28,
188.0,388570.88,
404.0,51004.52,
253.0,45837.76,
153.0,87857.0,
685.0,35447.04,
279.0,25163.041333333338,
95.0,808888.0,
722.0,200803.72,
685.0,82543.4,
725.0,118976.92,
715.0,77775.34,
368.0,107157.4647324451,113800.0
12.0,49521.044783189034,
207.0,212498.91,
720.0,49937.77333333334,
524.0,143068.88,
510.0,57946.92,58000.0
46.0,69491.14,
344.0,128166.36,
253.0,46792.0,
370.0,33112.31,65800.0
253.0,52800.0,
101.0,358000.0,
598.0,106662.17,
20.0,67701.61,
708.0,49031.88,
682.0,56582.44,
528.0,2045000.24,149800.0
518.0,34993.04,95800.0
37.0,34909.98,
0.0,338800.0,
403.0,173800.0,
190.0,33482.04079365079,
675.0,229887.76,
571.0,255000.0,
554.0,125800.0,
705.0,42096.418286324784,
107.0,388800.0,
383.0,100320.01,
615.0,95118.76,103800.0
186.0,43168.0,
143.0,186505.4816412766,
383.0,193758.16,
547.0,36859.52,207000.0
139.0,294189.62,
93.0,153473.0,379888.0
181.0,59800.0,49800.0
82.0,590000.0,154900.0
140.0,212800.0,178500.0
177.0,95903.82131901212,
80.0,117136.88,
560.0,111875.51,
257.0,213891.28,
266.0,133617.12,
546.0,154283.97,66800.0
32.0,85000.0,179800.0
720.0,58247.04,
236.0,1652300.0,
687.0,6000.0,
716.0,54084.45023809524,
649.0,100888.0,
324.0,19944.0,
383.0,180654.86,
41.0,65800.0,
666.0,70800.0,
206.0,166331.08,28877.0
208.0,52823.52,252800.0
701.0,161888.48297911446,
735.0,57090.88,
182.0,117880.21,
519.0,42760.0,
214.0,208800.0,
32.0,132800.0,73800.0
338.0,76660.0,128800.0
438.0,245988.0,
224.0,52366.193333333336,
717.0,1293800.0,58800.0
190.0,31926.657936507934,
385.0,45587.0,
512.0,62902.0,
227.0,159589.0,54800.0
117.0,111183.46387878786,24500.0
407.0,32000.0,
184.0,119442.05,122000.0
323.0,288000.0,
328.0,29207.17174126364,
377.0,95007.82,
190.0,31822.92063492064,
206.0,65221.4491524276,
735.0,68180.85,
36.0,55696.46444444444,21000.0
382.0,105800.0,
177.0,94143.69671901979,
415.0,17389.28,
177.0,122390.28,107800.0
462.0,304921.4,
284.0,583598.0,
397.0,538800.0,
294.0,77978.46,
355.0,44615.1,
181.0,56126.12,50800.0
266.0,111000.57714285715,
701.0,113357.10666666667,
135.0,99000.0,
201.0,21381.32,
692.0,56931.64,
175.0,52231.024000000005,
477.0,36800.0,31800.0
725.0,101081.28,
36.0,40999.13189072038,
328.0,64123.4,
201.0,73220.72913307103,25800.0
700.0,545000.0,
732.0,155578.4,
429.0,105473.12,
257.0,189948.61,
244.0,739000.0,
21.0,125123.09333333332,
152.0,159800.0,52800.0
546.0,66049.6,
62.0,236584.88,
236.0,1850000.0,
125.0,143899.0,
478.0,45666.44,
90.0,145102.64,56800.0
510.0,52457.84,
510.0,45812.544761904755,
705.0,32771.842103045106,
640.0,42840.0,
606.0,65189.12,
371.0,288000.0,
648.0,355000.0,
608.0,70893.95,206800.0
23.0,108176.08,95800.0
683.0,65800.0,
45.0,168598.14,
705.0,35875.847410518465,
221.0,123965.32,
186.0,30161.03,
615.0,105624.88,
6.0,76800.0,
344.0,55800.0,
246.0,43870.0,
201.0,40817.75,
328.0,61347.44,
716.0,20462.49,
113.0,238948.0,41800.0
143.0,159228.97713691782,
73.0,103120.0,
163.0,49860.0,
87.0,20236.0,
206.0,99942.31511588412,
201.0,56363.0813625604,
507.0,36800.0,
734.0,66470.58,
658.0,82311.16,
708.0,50888.0,
47.0,146620.0,
177.0,54954.92550775143,
716.0,48501.75002380952,
201.0,49831.762261904754,71788.0
705.0,125837.92666666668,
144.0,71000.0,41800.0
415.0,21527.66,
368.0,49317.437161172165,80800.0
7.0,447408.88,
296.0,70189.76,178000.0
55.0,168800.0,
50.0,69800.0,67000.0
309.0,268888.0,29980.0
454.0,134798.25,
328.0,45980.68266666667,
182.0,45568.05416666667,
616.0,124022.39,
524.0,118311.33466666669,75000.0
625.0,60800.0,47800.0
372.0,46561.19,
240.0,1200000.0,
705.0,57931.76,
705.0,44916.74998674425,
79.0,118289.78733333333,
143.0,335686.28,
186.0,45085.17,
415.0,30475.151818181817,
551.0,24753.999713175715,
144.0,11754.24,63800.0
547.0,39436.31,
720.0,41439.07357142857,
47.0,63740.0,48800.0
383.0,44136.83622696572,
733.0,127454.88,
248.0,117269.66,
276.0,76800.0,
492.0,86057.14034920637,
384.0,91025.0111791868,89800.0
368.0,50771.89336363636,68800.0
519.0,35370.32,
684.0,91511.6,
611.0,130860.0,
353.0,69800.0,
235.0,73900.0,
586.0,69588.88,
351.0,1284010.67,
447.0,254769.84,
80.0,117153.04,38800.0
189.0,133309.18,
437.0,38238.05358974359,
725.0,141567.76,
368.0,68054.16533333334,
96.0,208000.0,
143.0,69911.66099548744,
193.0,40409.0,
214.0,118000.0,
416.0,43928.97095238095,
492.0,87108.36,
701.0,230629.7,89800.0
70.0,46800.0,
384.0,40139.781278679286,
733.0,200820.0,
687.0,48900.0,
617.0,39704.0,
157.0,38190.0,30000.0
134.0,51750.0,
327.0,57738.72,
705.0,47108.162857142845,
331.0,150904.03,
94.0,214650.72,
143.0,190902.46614321682,
410.0,67115.33333333334,
504.0,130902.28789898992,
543.0,88173.82,
497.0,53960.0,
596.0,258000.0,88800.0
51.0,64943.28,
143.0,280708.2349514653,
630.0,64868.88,105800.0
465.0,90800.0,78777.0
726.0,78800.0,
129.0,118800.0,83000.0
221.0,48564.71,
442.0,205800.0,
282.0,205800.0,
545.0,46017.73,111888.0
322.0,96788.0,
7.0,418888.0,
255.0,112998.0,
458.0,348973.92,
37.0,98459.39,35800.0
90.0,148791.76,46888.0
236.0,2096399.98,48000.0
237.0,105797.12,
497.0,60800.0,
256.0,46916.88133089134,
121.0,68568.75571428571,
659.0,113604.0,34500.0
294.0,57561.438111111114,
27.0,195888.0,
259.0,103800.0,
512.0,120886.45,55800.0
74.0,238714.35,
551.0,78229.81,
126.0,189580.0,
413.0,188780.0,
617.0,87347.22283333333,
526.0,110563.14,
280.0,94988.0,
155.0,81076.75857142857,458000.0
609.0,14774.04,
640.0,64800.0,
586.0,55888.0,23300.0
176.0,141000.0,
224.0,45175.20836281284,
176.0,147606.0,88800.0
355.0,106455.77714285714,43000.0
460.0,230888.0,300000.0
438.0,399899.64,
253.0,29800.0,155888.0
190.0,108441.54,29500.0
719.0,92800.0,
23.0,32747.86,
189.0,59418.55857142857,
520.0,74043.04,
515.0,118815.23,
572.0,888000.0,
43.0,27372.64,
587.0,147777.01,
221.0,173364.93714285718,
683.0,63000.0,
119.0,86793.13517857144,
119.0,134829.17,
648.0,217380.0,
143.0,306897.83088023093,
36.0,52409.62744588745,
121.0,74194.29238095238,
712.0,115557.0,
492.0,87761.914,
513.0,126220.4,
407.0,38740.0,
142.0,54392.77333333333,119600.0
184.0,120425.35,
705.0,30006.52205050505,
639.0,63670.0,
494.0,197800.0,
505.0,60381.74,
219.0,92800.0,
309.0,359000.0,
495.0,25684.52,
705.0,40564.53042380952,15000.0
279.0,65594.80007326006,67000.0
224.0,114160.42666666668,
545.0,59888.0,
143.0,101048.50218387648,180800.0
454.0,139800.0,
189.0,114663.32,125500.0
3.0,143289.32,
534.0,1215600.0,180000.0
520.0,128696.08,
190.0,82764.26507936508,51000.0
520.0,47007.52,
462.0,123396.57,88800.0
535.0,68800.0,
12.0,92077.84464285713,
564.0,310000.0,
26.0,73800.0,
330.0,258800.0,
186.0,34897.42,
659.0,115948.0,
246.0,43870.0,
51.0,59400.0,
404.0,48842.16666666666,
543.0,79095.39,433000.0
139.0,137597.04,
546.0,205089.27,
330.0,116800.0,
649.0,138420.88,
383.0,90885.00326515154,35000.0
461.0,459888.0,
143.0,376609.1272380953,
375.0,134688.01,
625.0,72080.0,
700.0,438000.0,
319.0,30800.0,
93.0,150800.0,
705.0,34994.3845890999,119800.0
23.0,143486.0,
726.0,73950.0,66800.0
744.0,24988.95,52800.0
394.0,62272.04,
259.0,78113.0,160800.0
7.0,378900.0,93800.0
705.0,130778.61952777777,
616.0,43229.16076923077,
404.0,53676.28,
510.0,61316.32,
416.0,28038.74,
20.0,36098.8,
698.0,94000.0,
736.0,90000.0,
734.0,51823.8,
351.0,468647.2,
692.0,31040.654285714285,
686.0,668000.0,
36.0,25985.28071121199,65988.0
279.0,23429.52,
452.0,84560.0,
282.0,205000.0,
11.0,218888.0,
504.0,65212.64,
36.0,141382.8,
384.0,155569.75,
143.0,80401.7873437085,
725.0,79659.01,
144.0,42800.0,113888.0
653.0,60260.0,
111.0,562250.199047619,
452.0,85000.0,130800.0
486.0,565000.0,
81.0,146500.0,
143.0,202189.03907406525,
281.0,62077.0,108800.0
139.0,138543.24,
142.0,33197.00921428572,
64.0,89610.0,
587.0,88613.0,
681.0,41936.0,
208.0,133383.0,
540.0,85137.88,
399.0,84446.0,
487.0,123903.88,
93.0,148800.0,68800.0
383.0,56897.81333333333,61800.0
462.0,118227.89,
274.0,46000.0,
451.0,176888.0,
88.0,196394.4,
375.0,169347.96,
182.0,112080.36,
381.0,108000.0,44800.0
694.0,154819.88,232888.0
21.0,91011.05866666668,
9.0,66678.02,65800.0
587.0,75996.0,
44.0,73800.0,
4.0,112687.01,
636.0,84588.0,
578.0,34000.0,
206.0,98630.89178664798,
224.0,45933.700100908085,
190.0,80642.95333333332,
294.0,52102.822628621376,
51.0,47145.4,185000.0
93.0,153473.0,42800.0
36.0,56058.625,
683.0,65800.0,
224.0,32327.911202353203,
243.0,327928.88,
468.0,88800.0,
224.0,55409.4,
564.0,310000.0,
119.0,96329.41571428571,
114.0,39800.0,
203.0,31800.0,
114.0,53700.0,
299.0,139800.0,
36.0,102094.76,
266.0,96395.62951048951,
644.0,198999.0,
567.0,88800.0,
73.0,115680.0,
265.0,161555.14,
313.0,121830.88,
195.0,134653.98622222221,
271.0,75618.17284004885,
100.0,519000.0,
413.0,220582.0,135800.0
116.0,157014.38,
475.0,49366.24,179888.0
190.0,31523.055555555555,
206.0,49838.58822864749,
178.0,57389.671428571426,
321.0,46202.10083333334,
305.0,256539.28,
399.0,33500.0,
150.0,112837.46,
393.0,67800.0,
81.0,156888.0,
371.0,135800.0,
165.0,28500.0,78800.0
398.0,250888.0,
515.0,91593.4,43800.0
143.0,175649.7503886476,
201.0,21191.52,
241.0,469000.0,
610.0,202996.0,
121.0,50023.63333333334,
368.0,103111.48349938949,
213.0,54560.0,
413.0,220582.0,
725.0,179020.64,
143.0,265705.09998167463,
119.0,49292.13,
730.0,269800.0,
389.0,116490.26,
276.0,81504.0,21800.0
372.0,52709.34,
221.0,76795.39335944611,
42.0,21273.34,
63.0,180000.0,
427.0,15200.0,84500.0
690.0,194800.0,
149.0,41479.2,
560.0,106180.4,
722.0,58404.37333333334,
705.0,148273.92,92500.0
143.0,189453.35989567975,
686.0,920800.0,
294.0,57101.51179906532,
287.0,235000.0,
306.0,288000.0,
351.0,455404.36,135800.0
371.0,158370.88,
531.0,212888.0,
587.0,75996.0,
177.0,120641.88666666666,
226.0,110000.0,
143.0,248133.5118164884,
389.0,130022.68,105800.0
90.0,142760.96,169800.0
617.0,106536.5,358800.0
234.0,103888.0,
548.0,110000.0,
688.0,160671.77,
709.0,63008.93,40800.0
224.0,111960.12,
185.0,36846.24,
687.0,40880.0,
54.0,193800.0,
394.0,65690.0,114988.0
15.0,55000.0,
232.0,269800.0,
719.0,88840.0,
462.0,122343.43,
307.0,681050.0,43800.0
498.0,55800.0,
551.0,36213.29333333333,
114.0,23960.0,
173.0,182043.51,
523.0,61900.0,96800.0
193.0,70555.07,40800.0
177.0,50171.35380952382,
123.0,161466.04,
75.0,92241.87,
190.0,50633.705555555556,
489.0,53160.0,
559.0,263822.64,
196.0,103030.12285714285,
206.0,68363.62353280053,
266.0,69052.2462857143,
11.0,224846.88,
20.0,34894.18,
201.0,9697.28,
12.0,23872.801541514033,225000.0
485.0,50800.0,
684.0,81665.8,
93.0,111148.78,
481.0,42200.0,
95.0,678000.0,16800.0
36.0,36164.011134559885,
382.0,113333.0,
540.0,66321.12,
27.0,77888.0,242800.0
708.0,60616.64,
78.0,125780.0,
705.0,79411.06,
51.0,82598.84,87800.0
368.0,49755.20285714285,43888.0
227.0,93763.8,
186.0,38110.71,
701.0,154438.00462554113,
705.0,105768.77,
189.0,40229.94417580567,
259.0,103800.0,69800.0
309.0,728000.0,
375.0,161075.56,
12.0,55024.50332347554,
287.0,193977.23,
755.0,98998.0,64888.0
716.0,41823.24230769231,
272.0,62810.0,
255.0,119800.0,47800.0
726.0,76800.0,
23.0,136952.82,
531.0,300000.0,
374.0,85000.0,
206.0,66445.43724801799,
55.0,146800.0,64800.0
480.0,50800.0,
635.0,47414.4,59800.0
454.0,123493.35,
672.0,78975.21,
12.0,80638.6218975469,159000.0
312.0,1500000.0,
713.0,75946.24,
177.0,42001.93323901099,
404.0,47110.33333333334,
21.0,168137.44,
23.0,164301.76,
654.0,146800.0,
264.0,259254.26,
21.0,142647.32,199800.0
446.0,47228.0,
597.0,209000.0,208800.0
259.0,103800.0,
505.0,32118.76,
333.0,80000.0,115900.0
406.0,85000.0,
340.0,68000.0,
321.0,68424.83943340233,
15.0,119800.0,
660.0,106488.66,96500.0
371.0,163000.0,
707.0,15905.64,
201.0,72474.32274912817,
546.0,107538.76,
177.0,76976.50177777777,
47.0,151630.0,
70.0,79000.0,24800.0
438.0,65800.0,
143.0,185820.58280763112,
356.0,54550.0,41800.0
479.0,154485.96,
547.0,78240.2,101800.0
540.0,83125.77,64800.0
715.0,40372.57,
4.0,99863.44,27888.0
156.0,598856.04,106000.0
224.0,32033.52715656565,
410.0,52170.0,
227.0,145316.88,
143.0,186283.17116393623,
278.0,65888.0,
551.0,47930.44492784993,
221.0,106858.02,
507.0,124800.0,40800.0
242.0,105000.0,26800.0
256.0,46942.077683874944,70000.0
355.0,112637.28,38888.0
547.0,71991.96,
186.0,29621.68,
374.0,99800.0,
546.0,70929.77333333333,
127.0,54021.76,44800.0
544.0,160906.21,
73.0,103788.0,
483.0,56130.0,122800.0
189.0,48129.31675661375,
551.0,17312.0,
641.0,318000.0,
49.0,75000.0,
467.0,1148488.0,137800.0
331.0,56038.22222222222,
113.0,240690.0,
368.0,25745.94496033542,
640.0,59828.0,
271.0,97087.40333333332,
330.0,131800.0,
114.0,101740.0,
209.0,220800.0,60800.0
685.0,46337.99,
142.0,53293.516190476184,
383.0,138984.64,
240.0,1750000.0,
206.0,69553.72791641945,
664.0,438136.72,113800.0
431.0,151264.27,59900.0
75.0,87288.16641666666,
353.0,54520.0,
174.0,130900.0,
91.0,125000.0,38800.0
221.0,83283.69202609765,
205.0,28610.56,
679.0,33800.0,
155.0,75882.67333333334,47800.0
649.0,73790.0,
651.0,86939.45,
702.0,96800.0,45000.0
207.0,149153.76,
545.0,61770.88,
117.0,112508.08711688314,117800.0
592.0,113800.0,
658.0,32796.13320634921,
52.0,135088.0,
178.0,87859.08,
611.0,105822.0,
117.0,103031.0,
702.0,25800.0,
677.0,73897.52,
363.0,252345.44,
716.0,49851.469190476186,
394.0,61368.4,
388.0,83979.16,
15.0,42820.0,
685.0,61769.53,
221.0,68942.64297907648,
239.0,78600.0,
417.0,123800.0,
232.0,39699.88,
119.0,84111.59935137088,
409.0,98888.0,
116.0,49248.25666666667,
143.0,349071.79822222225,206800.0
384.0,28794.627731601726,
76.0,53800.0,
233.0,11245.76,
5.0,48840.0,
203.0,28800.0,125800.0
683.0,69800.0,
511.0,31024.12,
231.0,58414.32,
716.0,78235.17152380952,
415.0,26038.101818181818,51800.0
513.0,81463.01,30800.0
284.0,538000.0,50000.0
561.0,608647.2,
404.0,55303.75333333333,
271.0,137492.32,
372.0,93187.75333333333,
331.0,84580.2,58800.0
417.0,116800.0,
707.0,76737.7,
371.0,119050.88,
192.0,96760.0,
146.0,66010.0,
416.0,17231.388333333332,49800.0
72.0,35950.0,34800.0
221.0,60586.79,
2.0,41035.37,
557.0,85660.0,
506.0,36770.0,309000.0
647.0,33800.0,
454.0,207240.0,
173.0,110923.36,
498.0,189457.12,
610.0,195218.0,
190.0,50717.53333333333,
214.0,111792.0,63800.0
751.0,76800.0,
277.0,88199.99,68800.0
357.0,109900.0,169000.0
21.0,123097.33333333331,
506.0,35750.0,
632.0,18000.0,
561.0,111675.50777777778,
209.0,205800.0,
701.0,70919.0194920635,
681.0,25995.0,14800.0
677.0,73988.0,
271.0,89017.32142857142,
579.0,126682.4,
388.0,60281.4,
640.0,68780.0,
249.0,42947.12,
221.0,165019.68,
256.0,59349.30285714285,
195.0,150750.9526569264,
125.0,67800.0,
131.0,53900.0,
280.0,112000.0,
217.0,65121.76,
722.0,68517.68,
546.0,106205.76,
686.0,920800.0,
353.0,54520.0,
643.0,29726.0,
603.0,34622.38,119999.0
188.0,430000.0,
716.0,70804.03560331825,
590.0,188800.0,
392.0,189202.0,
177.0,74628.6041881413,92800.0
359.0,201089.47,
255.0,122800.0,
604.0,80180.08,
583.0,58800.0,
179.0,48800.0,63800.0
368.0,54280.32554212455,
256.0,31065.20666666667,
388.0,93035.04,
15.0,109900.0,20388.0
12.0,85802.77,
503.0,77626.24,
34.0,108457.12,
300.0,96545.12,
224.0,49241.13015873016,
182.0,51976.17,
690.0,216000.0,
119.0,37826.31211111112,
77.0,78000.0,113900.0
565.0,75325.4,
520.0,55479.76,
548.0,75916.89,126800.0
72.0,47800.0,
331.0,123554.0,100800.0
131.0,68500.0,120000.0
659.0,117800.0,
484.0,398800.0,
617.0,112394.09,
186.0,29692.48,
348.0,47820.0,179800.0
4.0,110011.92,
66.0,466570.78,
121.0,30642.13,
380.0,249120.03,
142.0,74499.59333333332,
155.0,23928.94,119800.0
368.0,59901.04,
733.0,202450.0,
168.0,991232.0,
626.0,48888.0,
217.0,64000.0,
279.0,45995.980399378386,
153.0,56392.71643290044,
121.0,117750.5,
305.0,334981.52,
280.0,113968.12,
182.0,118282.77,
417.0,114800.0,
256.0,43306.92,
639.0,27077.12,145000.0
648.0,200000.0,
555.0,99800.0,
547.0,48828.1,31800.0
524.0,306948.2,
93.0,153473.0,248800.0
132.0,30800.0,
601.0,61777.03,
659.0,113604.0,
734.0,56653.56,
181.0,56533.0,44800.0
551.0,44810.616428571426,
99.0,218876.0,
498.0,115800.0,
705.0,27320.00408304196,
121.0,175191.68,
21.0,126574.21333333332,
46.0,90870.64,
684.0,231999.0,
404.0,71393.67288095238,
579.0,55932.0,
224.0,23522.516666666666,
279.0,60158.85823626373,
388.0,102698.12,
540.0,91514.8,108000.0
12.0,24340.040796703295,124800.0
633.0,94443.25,
722.0,171802.64,
101.0,80410.88,
265.0,162800.0,
41.0,65800.0,80800.0
625.0,125708.88,
572.0,878800.0,
368.0,45037.42333333334,
125.0,67800.0,
533.0,27704.44,
107.0,429160.0,
301.0,48822.0,86800.0
206.0,45475.34570204755,
36.0,48392.92666666666,
221.0,171067.58800000002,
568.0,74888.0,150888.0
406.0,65670.0,
121.0,79275.94076190476,
514.0,53070.08,170800.0
267.0,71800.0,108800.0
279.0,49049.64124786325,
685.0,91324.86,
561.0,115098.64,
471.0,369692.88,
76.0,40180.0,142800.0
297.0,147289.36,
211.0,58800.0,
251.0,49870.88,50800.0
210.0,128888.0,
486.0,565000.0,62699.0
384.0,104543.05111111113,
381.0,96800.0,
257.0,112762.29333333332,
540.0,161222.0,
696.0,166982.0,
406.0,90800.0,535800.0
120.0,183988.0,
227.0,83378.65,
78.0,144198.0,690000.0
189.0,109157.478,
274.0,47708.0,79888.0
517.0,60000.0,
510.0,69626.08641666667,
62.0,278462.88,
460.0,208776.0,
467.0,1148488.0,
705.0,44705.97735346525,
587.0,72810.0,
358.0,182970.0,
327.0,47556.04,
551.0,30892.120935402494,
442.0,205800.0,
174.0,75710.0,
243.0,628000.0,
114.0,31720.88,
415.0,84763.25,86000.0
78.0,148950.0,
106.0,1280000.0,
306.0,215730.0,
510.0,18526.22,
224.0,41520.99729556064,82800.0
74.0,43851.35,
734.0,52102.88,
628.0,110000.0,102800.0
91.0,175800.0,
601.0,134498.76,
276.0,76800.0,
197.0,20500.0,
324.0,19944.0,
12.0,35759.0700952381,
313.0,84660.0,48800.0
147.0,210000.0,
586.0,66888.0,97800.0
671.0,214800.0,
689.0,88888.0,
554.0,114067.01,
489.0,84688.0,
713.0,75946.24,
431.0,158317.03,
612.0,153255.89,
175.0,97520.4,
12.0,63893.64878787878,
475.0,49366.24,25800.0
237.0,97254.4,
415.0,66319.05,
438.0,209171.88,
328.0,42353.097291532,72800.0
525.0,84339.4,49800.0
143.0,711645.8888888888,
328.0,53214.31646198246,
308.0,520000.0,
415.0,60941.562952380955,
206.0,69198.73674891774,
460.0,200430.0,
368.0,103421.66453296703,17800.0
60.0,89618.08,
554.0,155800.0,
560.0,113617.88,
298.0,117407.20266666665,
686.0,828888.0,78800.0
254.0,49866.24,
119.0,108231.13,108800.0
269.0,47636.0,
201.0,73304.95372352647,124777.0
206.0,48976.66642258626,
465.0,62800.0,
280.0,112000.0,
498.0,111840.0,
206.0,87217.09581904761,
507.0,25285.36,
707.0,56729.574,
196.0,131037.04,
515.0,136634.91,54800.0
519.0,42760.0,
139.0,182915.9055555555,
117.0,105828.85454545454,
359.0,198641.38,
609.0,76272.27033333335,
143.0,158410.6472856118,77800.0
220.0,266117.36,
190.0,53363.41212454212,
121.0,142728.0,25800.0
214.0,77567.0,
368.0,100532.38982142856,
755.0,97812.0,
705.0,91289.3325,
421.0,43800.0,
572.0,990600.0,
64.0,159726.4,
448.0,35500.0,52800.0
418.0,35800.0,
557.0,84800.0,
111.0,946515.8,
201.0,53794.79792774659,
383.0,95851.83,31800.0
641.0,145982.0,
735.0,47551.88,
85.0,1280000.0,90800.0
272.0,64040.0,
679.0,26940.0,
417.0,151648.24,
592.0,139648.0,
170.0,67600.0,
237.0,97254.4,
737.0,99330.0,
751.0,79800.0,78800.0
263.0,114387.28,119888.0
586.0,26850.0,
726.0,78800.0,99800.0
21.0,104490.21111111112,78000.0
100.0,518000.0,
276.0,79800.0,
331.0,96223.38666666666,96800.0
590.0,28888.0,216800.0
201.0,72400.36158456399,
143.0,527920.1263636365,56800.0
716.0,61741.649999999994,
153.0,48184.0025,
694.0,47120.0,92800.0
701.0,113387.64285714286,
163.0,49860.0,106000.0
207.0,211405.94,
201.0,48741.77603174603,
483.0,77800.0,
39.0,85000.0,
352.0,117800.0,
201.0,41532.12319624819,
4.0,85148.32,
451.0,184456.88,
603.0,29850.0,73800.0
178.0,70860.805,70000.0
129.0,57800.0,
445.0,65800.0,
2.0,78211.16,
654.0,103800.0,
607.0,159618.0,
562.0,156142.54,
636.0,77800.0,
143.0,192993.76852552872,
654.0,119000.0,
634.0,15000.0,
364.0,148810.0,
412.0,55800.0,
659.0,113604.0,56800.0
378.0,966048.88,24800.0
253.0,40800.0,
35.0,1350000.0,
406.0,77800.0,53800.0
370.0,38888.0,
64.0,169800.0,
121.0,94442.85747435897,
167.0,51896.02,
750.0,167351.68,
716.0,45688.18023809524,
399.0,127888.0,
712.0,86814.0,
378.0,1068000.0,
224.0,52018.44047619047,
561.0,193715.35515873015,
282.0,117700.0,76800.0
119.0,102443.39,
217.0,53872.64,
282.0,171237.12,
492.0,89834.4,
388.0,107948.04,
544.0,155326.6925,
368.0,16479.22995877162,138600.0
111.0,811437.08,
486.0,565000.0,
726.0,78800.0,
220.0,284763.04,
696.0,216317.76,
454.0,89666.0,
725.0,89564.88,90000.0
545.0,49577.45,
404.0,44165.60666666666,
206.0,70200.49629537128,
395.0,265660.36,7800.0
700.0,458484.88,
12.0,35363.116357057675,29899.0
309.0,290759.12,
479.0,156952.43695238093,
478.0,30295.0,
489.0,88668.88,
177.0,59425.227704528326,256000.0
388.0,42856.52,
331.0,61854.32,68000.0
747.0,67892.0,
616.0,72540.46592857144,41800.0
331.0,89900.465,152800.0
460.0,258670.0,
177.0,104678.19028333947,
722.0,80206.22666666665,71777.0
79.0,100865.61,94800.0
253.0,45837.76,45800.0
561.0,108187.08,
206.0,64664.69835884486,
284.0,538000.0,
143.0,273977.00425209606,
425.0,118500.0,72900.0
12.0,91657.60323520922,131777.0
201.0,26743.04,
13.0,45800.0,70000.0
101.0,140888.0,
78.0,99080.0,
566.0,94117.88,
561.0,120258.38,
748.0,141528.16,
74.0,151721.97,92000.0
236.0,2096399.98,
706.0,168000.0,55000.0
344.0,128166.36,
36.0,140407.52,
146.0,109888.0,
682.0,39532.88,
404.0,42192.6,101988.0
368.0,52894.89461616161,
78.0,128000.0,
189.0,46509.02,
394.0,53850.28,
2.0,30090.92,
416.0,39089.20714285714,
328.0,43462.41375000001,
206.0,98516.481,
697.0,39800.0,
454.0,123493.35,
383.0,136770.5,
421.0,32412.35,63800.0
375.0,127121.64,
609.0,72924.66666666667,
206.0,13170.133333333333,42500.0
383.0,47024.007535485405,
321.0,74078.30090476191,
224.0,72579.0,
227.0,93351.08,63288.0
255.0,119800.0,
201.0,81815.76073260074,
143.0,122083.3318127639,
206.0,98873.0175,
177.0,127191.79333333332,81800.0
