model,Predicted,Actual
414.0,37845.0,37800.0
285.0,66800.0,66800.0
381.0,96800.0,96800.0
377.0,93754.005,95800.0
751.0,72800.0,72800.0
143.0,311897.8,278888.0
596.0,218996.0,218800.0
272.0,217774.5,217500.0
307.0,680525.0,680000.0
13.0,66814.5,66900.0
437.0,63805.56,65555.0
140.0,212800.0,212800.0
378.0,1068485.0,1068000.0
491.0,140800.0,140800.0
654.0,99000.0,99000.0
506.0,107888.0,107888.0
372.0,75005.84,74800.0
249.0,49000.0,49000.0
212.0,33572.5,33800.0
142.0,41481.33833333333,53800.0
433.0,132800.0,132800.0
5.0,70800.0,70800.0
551.0,28735.6,31800.0
205.0,75451.59,80000.0
151.0,18800.0,18800.0
125.0,88695.0,88800.0
181.0,59780.94,59800.0
488.0,155000.0,155000.0
655.0,96895.0,90000.0
171.0,23820.5,23800.0
168.0,880004.0,880000.0
719.0,24274.0,23800.0
143.0,173767.645,178800.0
321.0,76428.63,81800.0
505.0,53386.52,54500.0
510.0,29413.46,26300.0
313.0,124868.055,124888.0
36.0,35470.165,32800.0
403.0,169801.88,169800.0
97.0,49888.0,49888.0
613.0,2180000.0,2180000.0
378.0,727153.88,725000.0
473.0,62000.0,62000.0
16.0,99785.0,99800.0
127.0,68909.44,62800.0
142.0,45304.1,46900.0
611.0,115888.0,115888.0
462.0,221688.945,212800.0
52.0,67968.01,66800.0
11.0,224923.44,225000.0
384.0,64585.32,66988.0
72.0,50755.0,50800.0
720.0,59845.8,56800.0
363.0,254862.72,260000.0
497.0,69800.0,69800.0
350.0,149062.36,197800.0
373.0,46995.0,46800.0
387.0,107879.44,108000.0
425.0,115902.535,115777.0
707.0,84219.69,87800.0
617.0,56153.33,52800.0
321.0,31588.44,32000.0
567.0,92863.0,92800.0
616.0,70383.4,57800.0
400.0,108030.0,108800.0
30.0,54732.0,55000.0
656.0,82567.64,76000.0
625.0,51961.005,51800.0
250.0,21578.71,18800.0
640.0,34200.0,34200.0
616.0,89179.38,78200.0
47.0,146775.0,146800.0
618.0,128170.0,128000.0
457.0,130134.66,125800.0
221.0,109000.01,103888.0
409.0,98888.0,98888.0
672.0,58192.61,43988.0
546.0,95915.04,97800.0
544.0,138909.22,138800.0
46.0,90620.52,90000.0
177.0,163339.6,173800.0
75.0,86584.93,82800.0
417.0,153000.0,153000.0
189.0,100602.86,108800.0
374.0,100755.0,100800.0
248.0,80885.88,78900.0
415.0,30597.435,27800.0
207.0,211942.54,353888.0
73.0,115800.0,115800.0
416.0,19856.7,15500.0
306.0,319482.0,319800.0
274.0,80800.0,80800.0
321.0,71442.63512987013,73888.0
722.0,93522.54,93750.0
155.0,107151.5,108800.0
328.0,100138.3,97800.0
123.0,161254.18,157800.0
374.0,85509.88,85000.0
448.0,50968.0,51000.0
701.0,86160.99,88888.0
155.0,104955.4,105800.0
454.0,122950.0,122800.0
331.0,80967.34,83800.0
143.0,70117.125,72800.0
384.0,59010.94,63800.0
551.0,34163.19,32500.0
351.0,510327.13,494800.0
360.0,175565.695,177800.0
545.0,45000.0,45000.0
514.0,110621.81,115600.0
510.0,18560.625,18800.0
55.0,168800.0,168800.0
392.0,219469.94,219800.0
256.0,97900.51,98800.0
640.0,51775.0,51800.0
551.0,29463.63,22800.0
145.0,38000.0,38000.0
636.0,76048.005,75999.0
175.0,50157.56,49800.0
410.0,94594.675,110800.0
609.0,62948.0,58800.0
378.0,1165000.0,1165000.0
2.0,74245.6,72800.0
308.0,519650.0,520000.0
498.0,53802.18,53788.0
493.0,32800.0,32800.0
121.0,48487.82,52800.0
280.0,79988.0,79988.0
510.0,90311.585,89999.0
331.0,94562.11,94800.0
95.0,750523.56,750888.0
504.0,208971.745,223800.0
255.0,125888.0,125888.0
265.0,156858.0,157000.0
175.0,52924.16,53800.0
256.0,60818.14,56800.0
257.0,33435.92,33800.0
705.0,66637.15,63800.0
207.0,174539.34,178000.0
368.0,90047.315,92800.0
355.0,74577.88,70000.0
368.0,76166.845,74988.0
216.0,79968.0,80000.0
389.0,111425.355,112777.0
566.0,95270.26,93800.0
752.0,270800.0,270800.0
565.0,118101.16,107000.0
591.0,23724.56,23488.0
708.0,73760.995,73800.0
121.0,108771.94,109800.0
437.0,28804.3,26800.0
41.0,69000.0,69000.0
612.0,126715.875,117888.0
726.0,78790.0,78800.0
201.0,22711.29,22800.0
307.0,680525.0,680000.0
404.0,63221.925,57800.0
189.0,117932.55,122800.0
590.0,141000.0,141000.0
609.0,84084.08,85800.0
729.0,125765.405,99800.0
603.0,34750.73,34777.0
119.0,73862.42,74000.0
49.0,62983.0,62800.0
677.0,70800.0,70800.0
12.0,74012.92,80800.0
492.0,85529.165,86800.0
45.0,69311.435,68800.0
475.0,68800.0,68800.0
293.0,77770.0,77800.0
277.0,97680.0,91999.0
55.0,145840.0,145800.0
456.0,278529.8,325888.0
221.0,174487.76,181800.0
91.0,118943.0,118800.0
256.0,45298.5,48800.0
303.0,128800.0,128800.0
256.0,59303.7,60888.0
327.0,36448.5,33800.0
368.0,105773.52,108800.0
206.0,44799.85211538462,42800.0
257.0,38943.1,41800.0
680.0,33888.0,33888.0
221.0,87697.215,99800.0
722.0,89417.535,89777.0
437.0,65120.2,64800.0
551.0,58107.02,61500.0
300.0,103767.44,103800.0
328.0,110112.08,104800.0
414.0,27800.0,27800.0
116.0,99070.985,99800.0
404.0,96151.27,77888.0
139.0,79860.94,92989.0
405.0,58795.0,58800.0
240.0,1199800.0,1200000.0
644.0,218888.0,218888.0
205.0,61235.015,58399.0
214.0,197954.0,198000.0
706.0,28890.0,28800.0
520.0,77622.76,73800.0
1.0,45577.8,45558.0
368.0,122771.54,110800.0
331.0,80889.8,82800.0
146.0,99815.0,99800.0
406.0,109000.0,109000.0
106.0,1158610.0,1158000.0
266.0,168430.14,170888.0
467.0,788000.0,788000.0
42.0,24381.18,33944.0
177.0,73567.26,73888.0
186.0,41771.58,41800.0
413.0,232800.0,232800.0
498.0,50790.0,50800.0
454.0,85570.0,85800.0
117.0,70530.86,76588.0
368.0,20368.7,19800.0
262.0,78910.0,78000.0
467.0,815000.0,815000.0
143.0,279858.7,303800.0
139.0,100446.225,89888.0
510.0,44784.52,53000.0
583.0,58800.0,58800.0
206.0,98366.835,108800.0
206.0,64268.1,66800.0
153.0,26110.655,22800.0
504.0,189946.975,185800.0
182.0,28619.84,24800.0
90.0,132121.805,130800.0
175.0,69918.94,70500.0
169.0,33744.92,28500.0
568.0,87790.0,87800.0
384.0,90087.56,89988.0
433.0,48805.44,48800.0
175.0,52804.34,54800.0
744.0,90238.44,92000.0
487.0,214899.25,227000.0
707.0,89015.005,89800.0
651.0,76631.26,69800.0
703.0,89800.0,89800.0
369.0,182156.26,185888.0
548.0,84888.0,84888.0
174.0,131061.0,130900.0
666.0,40000.0,40000.0
364.0,222152.12,222888.0
400.0,108030.0,108800.0
27.0,89725.0,89800.0
404.0,57814.105,56800.0
713.0,107845.0,107800.0
444.0,133000.0,133000.0
561.0,119224.02,120800.0
49.0,74875.0,74800.0
384.0,49594.7,77800.0
753.0,195000.0,195000.0
643.0,8300.0,8300.0
672.0,48616.105,43888.0
219.0,96800.0,96800.0
551.0,29583.435,31800.0
659.0,110823.0,110800.0
544.0,53806.52,58500.0
143.0,229431.235,198888.0
245.0,71148.0,79888.0
534.0,1207040.0,1220000.0
279.0,40397.83,41800.0
79.0,120346.04,119777.0
736.0,90000.0,90000.0
137.0,41800.44,41800.0
142.0,60109.5,58800.0
139.0,264877.5,263800.0
259.0,85800.0,85800.0
128.0,47743.08,42800.0
177.0,52876.64,47800.0
487.0,112276.48,100800.0
653.0,52840.0,52800.0
716.0,32915.64,31888.0
656.0,51306.32,48800.0
155.0,75590.94,71800.0
597.0,258955.0,258800.0
652.0,35707.6,31588.0
623.0,205000.0,205000.0
416.0,51555.635,57900.0
544.0,114765.65,113800.0
178.0,111150.87,102500.0
199.0,86800.0,86800.0
722.0,105138.9,100288.0
160.0,77843.0,77900.0
355.0,63586.65,58800.0
686.0,899109.0,899000.0
545.0,58888.0,58888.0
617.0,92180.08,94800.0
421.0,45807.5,46000.0
672.0,126507.19,135000.0
625.0,99760.0,99800.0
328.0,55385.88,49800.0
417.0,103800.0,103800.0
139.0,428872.1,467988.0
32.0,132800.0,132800.0
551.0,26140.725,25800.0
694.0,189950.0,190000.0
195.0,319188.94,273000.0
625.0,86795.0,86800.0
184.0,134552.5,135800.0
748.0,145402.3,139800.0
505.0,25535.72,26000.0
295.0,239888.0,239888.0
206.0,59295.88,54500.0
510.0,66736.19,66800.0
217.0,64832.0,64800.0
383.0,65940.98,65000.0
633.0,107441.64,108800.0
143.0,170050.76,174800.0
21.0,79403.94,79777.0
383.0,126218.26,122800.0
236.0,1849244.44,1850000.0
328.0,38738.885,38800.0
370.0,107850.0,108800.0
612.0,183639.0,201800.0
212.0,33572.5,33800.0
353.0,33977.88,34000.0
406.0,84949.0,85000.0
420.0,17800.0,17800.0
617.0,71169.995,67300.0
634.0,14888.56,14888.0
137.0,51800.0,51800.0
8.0,98888.0,98888.0
658.0,79912.97,77800.0
289.0,262395.575,262777.0
73.0,106800.0,106800.0
610.0,195099.64,195218.0
126.0,105176.0,105800.0
250.0,14433.515,8200.0
306.0,183043.24,182888.0
68.0,218000.0,218000.0
736.0,83800.0,83800.0
705.0,28514.675,26000.0
301.0,10385.33,9800.0
618.0,144630.0,145000.0
23.0,32395.685,36500.0
400.0,97800.0,97800.0
233.0,26058.12,27800.0
371.0,322778.0,322800.0
668.0,52888.0,52888.0
182.0,126540.14,129800.0
561.0,94111.5,94500.0
231.0,63648.845,62800.0
498.0,51810.44,51800.0
199.0,86800.0,86800.0
279.0,25202.81,21888.0
221.0,81641.795,86800.0
3.0,153477.27,162800.0
433.0,48805.44,48800.0
720.0,102801.79,108000.0
225.0,37300.0,37300.0
143.0,152490.265,146800.0
37.0,34560.08,30000.0
206.0,56444.11333333334,58300.0
78.0,135800.0,135800.0
609.0,98586.92,95900.0
399.0,36988.0,36988.0
659.0,117785.0,117800.0
34.0,54218.88,53000.0
62.0,239423.52,246800.0
568.0,79775.44,79800.0
438.0,394017.56,393988.0
456.0,257251.74,225800.0
610.0,196784.18,196800.0
546.0,83650.34,82500.0
413.0,369193.0,368800.0
69.0,121800.0,121800.0
11.0,218536.8,218888.0
736.0,82815.0,82800.0
505.0,50027.08,45800.0
355.0,89077.875,85500.0
510.0,43099.82,43800.0
139.0,190925.805,209800.0
119.0,29242.12,30888.0
203.0,31770.0,31800.0
284.0,538800.0,538800.0
384.0,85621.53,87800.0
665.0,43189.26,25500.0
214.0,109895.0,110000.0
55.0,146925.0,146800.0
142.0,47137.21833333334,74000.0
28.0,61800.0,61800.0
146.0,102735.94,102800.0
490.0,24800.0,24800.0
708.0,49847.1,50888.0
187.0,70800.0,70800.0
561.0,124836.735,106800.0
118.0,80825.0,80800.0
55.0,145840.0,145800.0
551.0,34103.245,32888.0
123.0,101753.34,99999.0
352.0,118706.32,117800.0
656.0,46492.92,46800.0
36.0,26064.69,23900.0
433.0,49882.56,49888.0
479.0,182855.99,185000.0
201.0,9560.94,8800.0
643.0,20000.0,20000.0
312.0,1080600.0,1080000.0
673.0,75674.98,76800.0
189.0,109397.96,108800.0
726.0,78790.0,78800.0
625.0,44931.005,44800.0
139.0,83685.56,93800.0
748.0,144801.94,145000.0
250.0,14674.91,20900.0
460.0,230888.0,230888.0
221.0,63651.46,60000.0
318.0,23888.0,23888.0
519.0,33802.0,33800.0
201.0,96066.6,95000.0
221.0,74565.06,79000.0
590.0,78888.0,78888.0
725.0,196044.58,199800.0
366.0,216443.54,217988.0
709.0,74118.94,79800.0
451.0,169835.44,169800.0
281.0,61800.0,61800.0
176.0,135777.0,135777.0
294.0,74101.065,89800.0
20.0,36720.655,35388.0
592.0,81256.32,80800.0
109.0,148820.0,148800.0
683.0,65715.0,65800.0
617.0,35364.19,34800.0
152.0,169800.0,169800.0
294.0,44944.535,46800.0
177.0,70908.38,69800.0
454.0,129898.375,129800.0
276.0,80940.0,80800.0
492.0,86448.955,85800.0
652.0,51073.7,49800.0
640.0,51775.0,51800.0
309.0,408356.0,408800.0
571.0,255000.0,255000.0
276.0,77266.5,76800.0
201.0,53253.19838095238,56800.0
677.0,37825.0,37800.0
111.0,783945.74,728800.0
433.0,126795.0,126800.0
368.0,16395.325,12500.0
177.0,212947.16,210800.0
694.0,139785.8,139888.0
415.0,84585.74,86500.0
155.0,79732.1,74800.0
510.0,65863.63,66800.0
143.0,167012.63,175800.0
352.0,226273.44,226000.0
748.0,114049.78,114300.0
74.0,123424.595,107800.0
507.0,99800.0,99800.0
375.0,123885.25,120800.0
143.0,85075.77,83000.0
433.0,125890.0,125800.0
482.0,89766.0,89800.0
395.0,231800.0,231800.0
547.0,49655.16,47955.0
122.0,271757.0,358800.0
78.0,99860.0,99800.0
732.0,75087.76,69500.0
178.0,61510.5,63822.0
177.0,93024.76333333334,85800.0
196.0,111437.595,131000.0
271.0,61227.2,25000.0
143.0,162860.99833333332,165800.0
728.0,264874.0,318888.0
550.0,235800.0,235800.0
206.0,121937.04,114888.0
564.0,285000.0,285000.0
21.0,92258.77,89800.0
483.0,66800.0,66800.0
117.0,149904.825,162800.0
207.0,87681.82,88800.0
731.0,95021.67,94500.0
416.0,14172.35,11000.0
124.0,159890.745,159800.0
321.0,74525.7,77800.0
178.0,139041.92,148800.0
573.0,53000.0,53000.0
12.0,118181.68,101888.0
592.0,178331.0,180800.0
153.0,38209.28,38000.0
460.0,239652.0,240000.0
124.0,228627.6,210800.0
510.0,66443.83,69800.0
577.0,868800.0,868800.0
736.0,137738.0,138000.0
157.0,45760.0,45800.0
511.0,109735.635,136800.0
139.0,156616.295,154800.0
722.0,106979.05,109800.0
349.0,65800.0,65800.0
596.0,379210.44,378800.0
281.0,139020.0,143000.0
720.0,33315.06,33800.0
27.0,70835.44,70800.0
497.0,78755.0,78800.0
257.0,43131.56,43800.0
307.0,680525.0,680000.0
123.0,84942.62,85000.0
640.0,59984.0,60000.0
298.0,117328.44,121800.0
672.0,185631.38,171800.0
111.0,230696.25,210800.0
353.0,35998.88,36000.0
519.0,44300.0,44300.0
533.0,34916.44,39800.0
385.0,37207.94,36000.0
56.0,69827.28,68888.0
744.0,64379.015,59800.0
506.0,36665.0,36800.0
696.0,218000.0,218000.0
514.0,68857.66,76333.0
121.0,109013.885,108888.0
558.0,55000.0,55000.0
321.0,73637.14,73800.0
649.0,73988.0,73988.0
325.0,484064.37,288000.0
638.0,68888.0,68888.0
413.0,229776.0,229800.0
109.0,130666.76,129800.0
375.0,152322.34,158000.0
621.0,65998.0,65998.0
155.0,96091.72,89800.0
417.0,116834.0,117000.0
143.0,205395.1,204800.0
647.0,33800.0,33800.0
45.0,90037.4,93338.0
604.0,162414.375,157800.0
255.0,122800.0,122800.0
328.0,31803.19,34800.0
361.0,156345.99,146800.0
162.0,33139.84,28800.0
601.0,52708.415,48800.0
271.0,128762.4,120800.0
177.0,62500.19,60800.0
553.0,78800.0,78800.0
339.0,96800.0,96800.0
206.0,81784.18,82888.0
203.0,41778.0,41800.0
169.0,32974.48,35800.0
321.0,79927.075,88815.0
310.0,888888.0,888888.0
264.0,272463.125,248888.0
684.0,74902.04,68800.0
529.0,15207.0,14800.0
445.0,62060.0,62000.0
671.0,122113.0,120800.0
203.0,41778.0,41800.0
712.0,110745.0,110800.0
87.0,31720.88,31800.0
410.0,95921.495,97800.0
615.0,79247.97,75800.0
16.0,178800.0,178800.0
730.0,269800.0,269800.0
116.0,40314.86,38800.0
18.0,48000.0,48000.0
370.0,92740.88,92800.0
21.0,99074.495,99800.0
384.0,77759.245,79800.0
193.0,67448.08,68800.0
21.0,123199.44,125998.0
201.0,51211.70599567101,44800.0
12.0,38848.51,39800.0
506.0,36665.0,36800.0
176.0,141000.0,141000.0
683.0,39800.0,39800.0
591.0,70800.0,70800.0
138.0,35740.0,35800.0
47.0,137800.0,137800.0
257.0,99261.915,108800.0
206.0,55044.523531746025,52800.0
545.0,49888.0,49888.0
656.0,26813.38,14800.0
395.0,268000.0,268000.0
651.0,69013.945,68800.0
269.0,45060.5,45000.0
715.0,117012.5,122800.0
271.0,80654.23285714285,85800.0
616.0,109465.64,108800.0
609.0,75941.375,72800.0
80.0,108029.46,95000.0
41.0,69901.0,69800.0
112.0,85000.0,85000.0
294.0,57205.745,66800.0
127.0,39438.88,38800.0
530.0,55552.7,49800.0
575.0,134167.0,89800.0
294.0,33642.025,32888.0
360.0,190710.395,183888.0
321.0,72834.84012987014,73500.0
12.0,64557.205,63944.0
344.0,128887.12,128888.0
415.0,44862.08,44800.0
119.0,108630.6,107800.0
143.0,88768.02,79000.0
701.0,155593.4,155800.0
707.0,69498.21,74800.0
705.0,71182.005,69800.0
194.0,198800.0,198800.0
633.0,61044.52,77500.0
124.0,56197.98,50800.0
143.0,49031.39,41000.0
266.0,132717.0,127200.0
423.0,109800.0,109800.0
670.0,73800.0,73800.0
257.0,37353.74,29500.0
227.0,76329.0,62800.0
388.0,52980.085,55000.0
207.0,103497.24,108888.0
51.0,75447.3,85800.0
168.0,928280.0,930000.0
485.0,50800.0,50800.0
572.0,888000.0,888000.0
163.0,87764.04,87888.0
331.0,93002.32,91800.0
143.0,141661.57095238095,141800.0
139.0,117024.035,118444.0
362.0,133997.6,137000.0
716.0,72532.23333333334,90888.0
115.0,220800.0,220800.0
222.0,165155.0,165800.0
384.0,76437.335,76800.0
641.0,143105.0,143000.0
102.0,155547.2,159888.0
395.0,265624.42,265588.0
592.0,30867.12,30388.0
658.0,68656.11,69800.0
440.0,47367.92,49000.0
111.0,207678.49,190000.0
668.0,52888.0,52888.0
534.0,1207040.0,1220000.0
744.0,87758.0,91800.0
475.0,63879.925,63805.0
701.0,139482.94,137800.0
45.0,86846.5,90000.0
176.0,137781.0,137800.0
221.0,55815.94,49800.0
140.0,135000.0,135000.0
213.0,61888.0,61888.0
47.0,141685.0,141800.0
12.0,43435.26,51800.0
460.0,211063.12,210888.0
544.0,139378.5,139800.0
74.0,55009.915,55777.0
545.0,49800.0,49800.0
375.0,223405.92,255000.0
341.0,78063.88,59800.0
177.0,51433.8,48800.0
507.0,62500.44,62800.0
545.0,49591.665,49555.0
635.0,44796.82,43888.0
23.0,29937.05,28800.0
755.0,171318.44,172000.0
87.0,23888.0,23888.0
75.0,92255.675,92800.0
705.0,129151.51,129800.0
644.0,218888.0,218888.0
371.0,200000.0,200000.0
12.0,32407.763,28800.0
201.0,65092.99,65800.0
524.0,114946.65,110500.0
438.0,393988.0,393988.0
206.0,91656.59,95000.0
143.0,252410.04,158000.0
271.0,100605.24,98800.0
736.0,137738.0,138000.0
694.0,95616.0,95800.0
708.0,46800.0,46800.0
143.0,242171.1,239800.0
75.0,79271.965,77888.0
111.0,879172.48,855999.0
512.0,87860.065,88800.0
16.0,105800.0,105800.0
751.0,79868.24,79888.0
514.0,61891.78,55800.0
279.0,61388.45,59800.0
603.0,64546.9,64998.0
75.0,84311.9,75800.0
27.0,77817.12,77888.0
45.0,51612.25,55999.0
651.0,84699.085,87000.0
568.0,79775.44,79800.0
255.0,119800.0,119800.0
712.0,88000.0,88000.0
126.0,126640.65,126800.0
456.0,308842.1,280000.0
548.0,78933.115,78777.0
2.0,77358.26,78800.0
206.0,83014.656,75800.0
265.0,156858.0,157000.0
733.0,181991.94,168800.0
134.0,30800.0,30800.0
294.0,90603.755,88800.0
321.0,97794.2,101000.0
21.0,169599.32,168800.0
551.0,19909.5,19800.0
648.0,320431.0,320800.0
421.0,43790.0,43800.0
554.0,120800.0,120800.0
361.0,122096.69,120888.0
168.0,1280000.0,1280000.0
298.0,114638.385,117800.0
596.0,410888.0,410888.0
726.0,78800.0,78800.0
716.0,53146.52,53000.0
705.0,29677.6,29500.0
688.0,184050.7,213888.0
41.0,74970.0,75000.0
659.0,110823.0,110800.0
140.0,189305.0,189800.0
503.0,125810.0,125800.0
603.0,35877.12,35888.0
643.0,9812.5,9800.0
404.0,69136.69,66800.0
174.0,131061.0,130900.0
183.0,231838.985,233000.0
372.0,46181.805,58800.0
240.0,1748694.0,1750000.0
143.0,112053.95,106059.0
383.0,202049.36,205000.0
415.0,19705.725,23800.0
493.0,37000.0,37000.0
251.0,78800.0,78800.0
406.0,77936.0,77800.0
505.0,31619.16,31500.0
128.0,55979.06,60800.0
220.0,696313.68,799000.0
612.0,166734.095,166800.0
707.0,48292.42,44800.0
383.0,36489.035,38000.0
227.0,75193.94,74999.0
658.0,80994.37,81800.0
423.0,72800.0,72800.0
551.0,62903.515,63000.0
706.0,46800.0,46800.0
292.0,147289.26,139800.0
15.0,119800.0,119800.0
188.0,430000.0,430000.0
368.0,56650.385,60800.0
572.0,917704.44,918000.0
462.0,172545.375,228888.0
728.0,264364.0,285000.0
672.0,97031.8,130800.0
47.0,38930.0,37800.0
12.0,21651.62,23788.0
221.0,75349.915,67888.0
677.0,73800.0,73800.0
413.0,369193.0,368800.0
370.0,92740.88,92800.0
616.0,103325.995,98300.0
111.0,349985.72,321777.0
384.0,78283.075,79800.0
137.0,36825.0,36800.0
289.0,262395.575,262777.0
607.0,142988.0,142988.0
368.0,152359.42,144800.0
297.0,147988.0,147988.0
431.0,161763.22,158999.0
244.0,618116.0,618000.0
726.0,78800.0,78800.0
157.0,45760.0,45800.0
119.0,71784.04,68800.0
504.0,109340.5,112777.0
414.0,63862.56,63888.0
542.0,39570.52,36800.0
116.0,82247.99,77500.0
78.0,130555.0,130555.0
698.0,94000.0,94000.0
121.0,50329.0,47800.0
673.0,38116.22,40800.0
224.0,62529.0,62800.0
415.0,46137.78,36500.0
462.0,107996.415,106888.0
253.0,40780.0,40800.0
368.0,48509.21,42800.0
16.0,98805.0,98800.0
2.0,44112.95,45000.0
704.0,28800.0,28800.0
714.0,79000.0,79000.0
201.0,29748.82,28588.0
506.0,76627.64,78800.0
377.0,108582.105,149800.0
368.0,89582.96,96800.0
124.0,75505.59,105800.0
142.0,65092.5,63800.0
175.0,55303.86,52800.0
707.0,34180.63,30555.0
269.0,45060.5,45000.0
410.0,167151.26,164800.0
545.0,76901.505,86825.0
656.0,64983.2,71800.0
269.0,47674.0,47800.0
3.0,156303.52,171800.0
502.0,34843.46,33800.0
232.0,141039.76,140800.0
72.0,33800.0,33800.0
195.0,136105.33,125800.0
309.0,265888.0,265888.0
692.0,80133.0,83800.0
341.0,66451.32,48800.0
309.0,238684.12,237888.0
74.0,107973.5,110000.0
709.0,26292.02,26800.0
392.0,163925.0,163800.0
272.0,223800.0,223800.0
356.0,44281.0,26000.0
384.0,152502.135,152800.0
671.0,122113.0,120800.0
139.0,167393.79,167000.0
143.0,115524.79833333332,117800.0
240.0,890256.0,888800.0
732.0,196959.44,196896.0
705.0,82652.175,81800.0
382.0,108746.0,108800.0
408.0,169407.0,198000.0
142.0,46718.215,48800.0
201.0,39371.28,43000.0
397.0,568650.0,568800.0
471.0,304049.4,328800.0
383.0,41277.795,39800.0
719.0,92760.0,92800.0
271.0,66974.94,61800.0
299.0,139765.0,139800.0
616.0,97906.095,109800.0
5.0,49040.44,48800.0
45.0,98258.96,95000.0
121.0,77037.62,85000.0
64.0,180000.0,180000.0
201.0,30022.275,29800.0
378.0,819164.12,818888.0
201.0,71960.84,71500.0
272.0,163807.115,163777.0
416.0,38755.11,45900.0
408.0,175511.0,180000.0
655.0,219800.0,219800.0
460.0,199800.0,199800.0
551.0,60753.285,51300.0
319.0,31159.88,31000.0
253.0,36796.0,36800.0
119.0,87597.06,88888.0
182.0,106606.655,98998.0
98.0,69900.0,69900.0
458.0,181061.85,171800.0
143.0,293646.48,283800.0
36.0,95224.64,96500.0
74.0,65497.335,82000.0
160.0,61908.0,61800.0
529.0,15207.0,14800.0
261.0,108000.0,108000.0
404.0,84249.79,82800.0
595.0,96500.0,96500.0
612.0,144812.505,148800.0
152.0,159800.0,159800.0
561.0,100671.62,112900.0
157.0,48780.0,48800.0
236.0,2149250.0,2150000.0
506.0,40000.0,40000.0
584.0,61998.0,61998.0
365.0,273000.0,273000.0
276.0,77266.5,76800.0
221.0,76883.019,80900.0
722.0,158483.29,157800.0
155.0,81054.82,82800.0
150.0,79183.655,78000.0
125.0,110000.0,110000.0
726.0,73825.0,73800.0
207.0,114372.72,115999.0
460.0,268777.0,268777.0
201.0,60429.5,59800.0
139.0,82584.07,91888.0
374.0,77800.0,77800.0
654.0,99655.5,99500.0
467.0,1149244.0,1150000.0
613.0,1694750.0,1690000.0
510.0,38100.36,41500.0
201.0,88159.295,94500.0
617.0,143080.96,137800.0
280.0,94988.0,94988.0
630.0,28000.0,27800.0
701.0,116110.57,38800.0
608.0,81242.24,86800.0
451.0,176888.0,176888.0
143.0,162623.8198809524,164800.0
539.0,66444.65,67800.0
124.0,186944.605,190800.0
728.0,131938.045,139800.0
220.0,129341.82,133800.0
702.0,28536.44,28000.0
722.0,74295.835,84000.0
167.0,52073.5,56800.0
139.0,357464.44,368800.0
416.0,17765.5,20000.0
507.0,128800.0,128800.0
498.0,51810.44,51800.0
370.0,86800.0,86800.0
291.0,311122.56,310888.0
617.0,101127.84,94588.0
115.0,284638.0,285000.0
685.0,157967.5,156800.0
520.0,92961.735,94800.0
617.0,115729.84,110800.0
424.0,73000.0,73000.0
395.0,262815.0,262800.0
470.0,110818.9,129000.0
725.0,134930.48,138800.0
507.0,124800.0,124800.0
279.0,47480.74,44800.0
652.0,54614.88,83800.0
171.0,27900.0,27900.0
586.0,31800.0,31800.0
701.0,112339.67,94500.0
383.0,45258.46,47800.0
117.0,136679.66,146800.0
152.0,159800.0,159800.0
726.0,78800.0,78800.0
12.0,70655.96,70000.0
612.0,183246.5,166800.0
328.0,54142.585,57800.0
372.0,71643.96,68800.0
123.0,104518.96,113000.0
248.0,177498.98,179800.0
206.0,95378.84,97888.0
259.0,98800.0,98800.0
501.0,129000.0,129000.0
263.0,114801.99,105000.0
342.0,139800.0,139800.0
313.0,126051.0,126000.0
187.0,37901.5,38000.0
369.0,189685.58,179888.0
128.0,77170.46,80888.0
373.0,46995.0,46800.0
672.0,93094.875,96600.0
655.0,96895.0,90000.0
40.0,48800.0,48800.0
383.0,125575.31,125300.0
417.0,148800.0,148800.0
328.0,26692.99,24400.0
744.0,52889.7,53800.0
127.0,51815.58,44800.0
206.0,60157.675,55800.0
462.0,136910.23,123500.0
177.0,49215.115,45800.0
177.0,65250.771428571425,62800.0
575.0,368239.47,335800.0
114.0,21030.0,17800.0
94.0,452561.04,373888.0
32.0,112000.0,112000.0
189.0,137248.36,133800.0
584.0,88665.99,88800.0
314.0,130800.0,130800.0
190.0,53337.2,50800.0
630.0,24636.94,24500.0
130.0,117800.0,117800.0
47.0,112591.0,112800.0
72.0,33800.0,33800.0
384.0,35371.54,37800.0
228.0,53322.58,70300.0
506.0,40000.0,40000.0
147.0,148500.0,148500.0
465.0,53800.0,53800.0
195.0,326167.78,288000.0
119.0,43172.43,44000.0
36.0,118467.58,118800.0
518.0,46064.15,49800.0
52.0,108875.0,108800.0
703.0,82800.0,82800.0
454.0,85570.0,85800.0
111.0,336425.08,308800.0
445.0,65800.0,65800.0
751.0,72800.0,72800.0
256.0,107266.565,103800.0
201.0,79146.635,84800.0
252.0,67888.0,67888.0
262.0,114500.0,114500.0
460.0,204850.0,205000.0
417.0,114950.0,114800.0
522.0,169602.0,169800.0
143.0,189097.265,192500.0
708.0,49847.1,50888.0
32.0,132840.0,132800.0
194.0,237861.0,237800.0
312.0,1500000.0,1500000.0
176.0,148000.0,148000.0
450.0,595000.0,595000.0
155.0,116770.36,117800.0
639.0,46787.92,46777.0
445.0,29839.48,29888.0
431.0,169897.28,169800.0
708.0,52097.06,51988.0
425.0,118800.0,118800.0
731.0,131393.04,132800.0
