model,Predicted,Actual
74.0,110134.935,111800.0
107.0,388008.0,388000.0
492.0,87780.6,87800.0
433.0,123860.0,123800.0
520.0,76259.04,75800.0
206.0,59334.2612023532,55000.0
384.0,41429.54,37800.0
175.0,69734.49,75000.0
500.0,92888.0,92888.0
609.0,72018.88,72800.0
599.0,59788.01,59899.0
97.0,107095.0,107000.0
248.0,88916.14,93800.0
308.0,520000.0,520000.0
605.0,65734.76,60666.0
654.0,99497.5,99500.0
418.0,79900.0,79900.0
370.0,89888.0,89888.0
142.0,34298.21,32800.0
705.0,51586.08,52800.0
221.0,32275.74,29899.0
421.0,43780.0,43800.0
643.0,8300.0,8300.0
137.0,40800.0,40800.0
370.0,52812.44,53000.0
518.0,44967.2,46800.0
84.0,735711.0,735800.0
143.0,160118.735,152800.0
259.0,103722.56,103888.0
390.0,1158881.0,1368000.0
116.0,39467.92,39800.0
41.0,65800.0,65800.0
279.0,47707.98,47000.0
415.0,82727.695,73800.0
43.0,105152.22,107852.0
676.0,26732.2,24800.0
276.0,93730.0,93800.0
190.0,79174.7,89800.0
143.0,404551.88,390800.0
546.0,120138.78,128800.0
603.0,63316.22,64998.0
476.0,186000.0,186000.0
673.0,72577.04,76900.0
143.0,430524.24,429800.0
383.0,36897.40166666667,35000.0
331.0,134074.935,124800.0
383.0,48439.3,62888.0
143.0,161913.05,162803.0
552.0,208024.0,218000.0
147.0,210000.0,210000.0
205.0,40473.44,43388.0
545.0,86400.945,86825.0
579.0,91418.78,86800.0
413.0,264716.0,265000.0
292.0,47829.56,42800.0
694.0,135922.64,135800.0
328.0,53540.22,51800.0
15.0,119800.0,119800.0
46.0,75427.56,79800.0
506.0,24825.0,24800.0
207.0,162377.46,152900.0
16.0,99800.0,99800.0
735.0,69638.445,65800.0
101.0,145577.61,145933.0
221.0,85403.23911764706,92888.0
251.0,48770.94,48800.0
21.0,130012.15,133800.0
705.0,127375.465,133998.0
221.0,84945.54411764705,82800.0
653.0,60500.72,60800.0
34.0,118040.0,118000.0
546.0,74961.625,63800.0
330.0,72035.0,71800.0
372.0,92466.325,83500.0
574.0,254800.0,254800.0
36.0,143629.475,149800.0
655.0,228800.0,228800.0
384.0,87571.27,89800.0
610.0,193800.0,193800.0
70.0,79000.0,79000.0
255.0,124662.68,124688.0
23.0,53621.34,55888.0
495.0,20578.0,18800.0
703.0,89695.0,89800.0
493.0,52741.99,52800.0
90.0,144376.44,143800.0
248.0,86646.53,126800.0
259.0,103820.0,103800.0
633.0,207864.68,239888.0
467.0,788000.0,788000.0
234.0,30895.0,30800.0
8.0,95992.88,96000.0
243.0,301084.44,300000.0
519.0,44300.0,44300.0
578.0,47800.0,47800.0
12.0,80379.185,82000.0
686.0,829347.56,828888.0
673.0,50679.0,60800.0
256.0,22642.05,19800.0
353.0,69800.0,69800.0
686.0,899218.0,899000.0
205.0,52688.64,61858.0
292.0,57463.84,54888.0
54.0,98889.77,98800.0
448.0,47013.885,47000.0
155.0,108057.92,105800.0
368.0,14809.105,16999.0
181.0,79028.0,78888.0
416.0,44909.67,46800.0
607.0,159483.0,159988.0
276.0,72895.0,72800.0
546.0,69430.375,89800.0
537.0,42835.0,42800.0
456.0,158936.4,139800.0
294.0,34011.78,32888.0
497.0,78800.0,78800.0
294.0,89315.52,97800.0
216.0,79952.0,80000.0
705.0,39503.22,42800.0
716.0,13176.49,18800.0
361.0,148957.0,152800.0
404.0,92361.665,125888.0
492.0,87537.06,87800.0
656.0,56895.2,55800.0
143.0,96444.45333333334,99800.0
551.0,25384.02,24988.0
111.0,329735.205,323800.0
20.0,65291.205,62800.0
510.0,54672.94,53800.0
368.0,59480.095,60800.0
615.0,45798.505,42388.0
177.0,87433.1186904762,83888.0
701.0,154035.285,162000.0
751.0,76800.0,76800.0
211.0,58800.0,58800.0
396.0,24452.635,23900.0
201.0,48654.82047619048,29388.0
687.0,10000.0,10000.0
513.0,110912.26,108800.0
701.0,139998.885,151800.0
221.0,73337.29611764707,68888.0
550.0,265551.0,265800.0
467.0,999940.0,1000000.0
422.0,117800.0,117800.0
747.0,91290.0,100800.0
279.0,51935.44,49800.0
579.0,78806.87,66800.0
609.0,14965.62,13800.0
716.0,54711.66,48800.0
4.0,129564.4,133800.0
482.0,83072.36,82988.0
300.0,56888.0,56888.0
294.0,109724.815,117000.0
551.0,48142.54,48800.0
321.0,50289.0,50800.0
256.0,101389.375,95000.0
177.0,75079.34,20500.0
404.0,82527.0,71800.0
195.0,121043.18,95800.0
544.0,165063.005,163888.0
143.0,452690.44,278000.0
560.0,114862.495,111900.0
355.0,115848.46,125000.0
328.0,36646.925,35800.0
157.0,48800.0,48800.0
271.0,111257.64,101800.0
433.0,91786.99,91802.0
388.0,64428.5,64800.0
616.0,94282.695,94800.0
565.0,64544.68,70400.0
275.0,100800.0,100800.0
610.0,186934.18,186800.0
705.0,29412.125,30888.0
731.0,193393.86,210998.0
225.0,37282.5,37300.0
437.0,67440.315,79800.0
76.0,53800.0,53800.0
632.0,18000.0,18000.0
383.0,54268.82,50000.0
178.0,46549.14,48800.0
102.0,232810.08,280800.0
616.0,55802.51071428571,58800.0
206.0,109169.695,130800.0
475.0,68700.1,68800.0
270.0,18925.0,18800.0
640.0,42819.885,42800.0
460.0,197856.0,197800.0
382.0,110812.665,110800.0
656.0,46584.0,45500.0
75.0,79069.555,78800.0
143.0,312029.68,319000.0
730.0,270100.44,269800.0
37.0,71720.55,78800.0
272.0,79800.0,79800.0
181.0,69725.44,69800.0
739.0,205988.0,205988.0
392.0,164625.44,163800.0
507.0,86815.0,86800.0
479.0,167713.9,148800.0
231.0,54334.395,51800.0
489.0,83800.0,83800.0
666.0,70740.0,70800.0
690.0,216000.0,216000.0
580.0,63358.01,63800.0
206.0,47072.79833333334,43800.0
108.0,66000.0,66000.0
207.0,72595.78,67800.0
55.0,188690.94,188800.0
433.0,114825.0,114800.0
201.0,40708.4,39800.0
193.0,35105.63,38000.0
116.0,42605.06,38888.0
497.0,60730.0,60800.0
368.0,85196.92,82800.0
751.0,77800.0,77800.0
36.0,42531.56,43500.0
269.0,45000.0,45000.0
121.0,179818.95,185000.0
649.0,63854.885,63800.0
5.0,55875.0,55800.0
177.0,103100.6,110800.0
156.0,1651626.0,1880000.0
157.0,38280.0,37800.0
446.0,44815.0,38388.0
217.0,56866.0,56800.0
236.0,2896249.005,2899999.0
445.0,60800.0,60800.0
143.0,99138.99,94800.0
736.0,138000.0,138000.0
254.0,47810.0,47800.0
414.0,63888.0,63888.0
415.0,23079.32,21700.0
86.0,145000.0,145000.0
475.0,48875.025,48800.0
652.0,59973.6,59988.0
12.0,160128.23,163000.0
470.0,40863.28,38777.0
206.0,71423.20017628204,69800.0
705.0,38621.12,38800.0
394.0,55621.94,63800.0
530.0,45923.5,33888.0
1.0,45998.0,45998.0
515.0,73526.32,70888.0
291.0,357800.0,357800.0
411.0,28000.0,28000.0
143.0,105308.32,108800.0
564.0,288000.0,288000.0
79.0,128172.7,115800.0
623.0,92800.0,92800.0
224.0,109160.82,111888.0
671.0,215000.0,215000.0
720.0,86050.315,89800.0
507.0,62690.0,62800.0
606.0,64888.0,64888.0
121.0,106353.56,102800.0
206.0,62485.78,55800.0
59.0,298800.0,298800.0
744.0,88514.94,92000.0
388.0,45765.0,44900.0
335.0,119800.0,119800.0
515.0,58825.02,59500.0
280.0,94988.0,94988.0
344.0,35820.0,35800.0
70.0,46800.0,46800.0
206.0,111105.94,120800.0
425.0,110888.0,110888.0
21.0,162352.32,159800.0
176.0,148795.0,148800.0
147.0,137853.5,137800.0
452.0,70840.0,70000.0
371.0,117173.86,115888.0
281.0,63800.0,63800.0
189.0,48820.3475,48500.0
673.0,52081.12,63900.0
76.0,40005.0,39800.0
735.0,45545.0,52300.0
423.0,43840.0,43800.0
504.0,113266.44,118999.0
481.0,39800.0,39800.0
353.0,36000.0,36000.0
177.0,208629.64,208800.0
168.0,571711.0,572000.0
52.0,108960.0,108800.0
176.0,135203.0,135000.0
139.0,276715.98,258800.0
355.0,82892.275,79800.0
76.0,53790.0,53800.0
228.0,54331.52,33800.0
8.0,66800.0,66800.0
36.0,143307.835,148800.0
540.0,130765.22,122800.0
190.0,88208.92,91988.0
612.0,115947.235,111800.0
722.0,134798.16,136800.0
196.0,93570.78,88888.0
206.0,99401.94666666666,99800.0
687.0,44000.0,44000.0
339.0,129800.0,129800.0
134.0,40836.0,40800.0
71.0,154413.76,168800.0
142.0,46494.49,41800.0
157.0,46800.0,46800.0
173.0,220782.61,226800.0
255.0,122800.0,122800.0
139.0,206520.47,201800.0
716.0,54800.84,55800.0
612.0,184483.5,190800.0
566.0,93800.0,93800.0
279.0,52441.375,53800.0
44.0,73550.44,73800.0
74.0,202625.54,195800.0
725.0,85852.21,92000.0
142.0,29807.165,28800.0
703.0,89695.0,89800.0
177.0,68439.84,66800.0
259.0,102888.0,102888.0
153.0,31463.2,33588.0
227.0,86663.96,59888.0
519.0,33801.0,33800.0
408.0,170306.5,170000.0
654.0,102988.0,102988.0
616.0,92821.6,87000.0
736.0,82805.0,82800.0
261.0,100068.12,99988.0
658.0,82396.9,84800.0
716.0,33428.12,28800.0
512.0,170301.5,169800.0
330.0,64800.0,64800.0
289.0,262407.575,262777.0
368.0,107429.0,108000.0
153.0,87531.725,92800.0
498.0,50790.0,50800.0
553.0,78800.0,78800.0
578.0,46500.0,46500.0
596.0,218800.0,218800.0
349.0,53860.0,53800.0
189.0,126843.08,145994.0
256.0,70341.22,66800.0
45.0,84361.665,88000.0
382.0,110812.665,110800.0
703.0,89695.0,89800.0
331.0,146757.615,149800.0
139.0,164873.775,167000.0
513.0,121524.46,119800.0
385.0,44500.0,44500.0
366.0,196800.0,197000.0
683.0,65000.0,65000.0
734.0,55222.39,48800.0
589.0,127620.04,124777.0
177.0,103620.38,117800.0
255.0,124982.0,124988.0
201.0,54406.44666666667,51800.0
467.0,863929.44,868000.0
643.0,19801.0,19800.0
259.0,96810.0,96800.0
146.0,109718.12,109888.0
510.0,88204.435,88800.0
355.0,112772.7,114888.0
705.0,116031.6,111800.0
603.0,34506.94,34500.0
384.0,30084.09,29800.0
143.0,271567.5211111111,265800.0
617.0,77582.555,82000.0
534.0,1217800.0,1220000.0
43.0,61158.46,61800.0
732.0,148875.455,150800.0
675.0,199888.0,199888.0
454.0,69852.56,69888.0
682.0,28391.0,26800.0
654.0,128000.0,128000.0
187.0,39614.0,39800.0
522.0,225800.0,225800.0
163.0,133800.0,133800.0
1.0,45562.4,45558.0
718.0,204652.88,201800.0
471.0,323238.0,309800.0
371.0,178906.0,178800.0
206.0,77380.465,83888.0
12.0,45667.68,46800.0
676.0,79018.49,68800.0
413.0,371785.0,371800.0
705.0,27405.08,25800.0
580.0,59039.18,49800.0
33.0,67224.0,66800.0
224.0,27378.56,25000.0
749.0,59800.0,59800.0
546.0,148270.59,141800.0
119.0,70355.91,69888.0
718.0,209323.0,189800.0
256.0,69617.42,64900.0
480.0,148000.0,148000.0
104.0,75951.5,75500.0
118.0,146888.0,146888.0
657.0,40335.0,37800.0
250.0,14545.895,13500.0
186.0,33143.63,31988.0
726.0,81796.0,81800.0
707.0,53204.505,56800.0
492.0,71455.415,67890.0
142.0,63237.0,63800.0
187.0,32800.0,32800.0
312.0,1366172.38,1368000.0
64.0,217888.0,217888.0
751.0,79790.0,79800.0
186.0,47396.38,56800.0
616.0,66441.02,65000.0
594.0,115673.77,99800.0
694.0,46954.5,47000.0
716.0,71772.0,71777.0
677.0,68798.775,68800.0
293.0,44220.0,43800.0
498.0,112200.68,112288.0
139.0,272407.3,270000.0
692.0,75474.07,83800.0
419.0,43687.54,50800.0
12.0,19367.76,7800.0
288.0,236785.44,236800.0
195.0,245135.525,270000.0
734.0,63780.52,63800.0
187.0,32800.0,32800.0
609.0,40082.74,38600.0
70.0,79000.0,79000.0
81.0,146500.0,146500.0
416.0,29244.06,25900.0
545.0,59888.0,59888.0
725.0,140959.28,162999.0
36.0,21106.915,16999.0
2.0,56841.04,59800.0
731.0,100456.49,95800.0
309.0,327755.0,328000.0
124.0,206015.195,265800.0
251.0,49900.0,49900.0
388.0,49134.0,49800.0
502.0,33800.0,33800.0
722.0,64168.835,61800.0
23.0,143430.5,147000.0
41.0,90000.0,90000.0
551.0,34282.565,33300.0
526.0,111726.695,111988.0
55.0,156810.0,156800.0
697.0,39800.0,39800.0
177.0,78403.38625,79800.0
417.0,131000.0,131000.0
610.0,195218.0,195218.0
297.0,142913.5,142888.0
155.0,111070.24,109000.0
176.0,136906.84,136888.0
460.0,204985.0,205000.0
81.0,146500.0,146500.0
548.0,169478.115,169777.0
492.0,85677.37,85800.0
217.0,58100.0,58100.0
249.0,42815.8,42888.0
269.0,47790.0,47800.0
233.0,32407.03,25800.0
412.0,55800.0,55800.0
111.0,535751.72,558000.0
510.0,89913.97,89800.0
492.0,87126.84,86800.0
87.0,28902.56,28888.0
522.0,169800.0,169800.0
394.0,122645.0,121800.0
224.0,50260.04,50800.0
726.0,78800.0,78800.0
271.0,69838.26,63555.0
201.0,32613.905,32800.0
406.0,110000.0,110000.0
704.0,28800.0,28800.0
653.0,44790.0,44800.0
418.0,38212.15,38555.0
616.0,26812.655,25800.0
404.0,65584.04,59800.0
198.0,38648.5,38800.0
155.0,122894.1,116899.0
177.0,52599.43555555556,50800.0
274.0,84958.0,85000.0
201.0,47710.64,42800.0
330.0,128965.44,129800.0
414.0,37800.0,37800.0
217.0,16365.44,15800.0
344.0,35820.0,35800.0
281.0,87480.0,87500.0
75.0,73837.32,72800.0
713.0,107890.0,107800.0
705.0,92501.09,96800.0
535.0,146692.0,148000.0
725.0,140992.44,148800.0
417.0,135975.0,136000.0
199.0,50000.0,50000.0
706.0,46800.0,46800.0
659.0,112988.0,112988.0
123.0,119224.06,115000.0
442.0,205800.0,205800.0
207.0,104107.265,108888.0
467.0,863929.44,868000.0
387.0,63600.0,63600.0
639.0,75800.0,75800.0
494.0,170050.0,169000.0
561.0,84336.93,66888.0
176.0,136906.84,136888.0
182.0,31951.945,30888.0
255.0,122800.0,122800.0
685.0,90936.7,89800.0
524.0,112847.395,98800.0
371.0,146800.0,146800.0
77.0,29981.44,29800.0
134.0,30800.0,30800.0
140.0,110000.0,110000.0
537.0,42835.0,42800.0
522.0,225800.0,225800.0
578.0,46800.0,46800.0
221.0,220093.5,229800.0
641.0,292869.0,299000.0
520.0,96137.18,104000.0
716.0,30515.92,28800.0
29.0,67800.0,67800.0
201.0,68570.8675,69800.0
371.0,158000.0,158000.0
113.0,240140.0,240800.0
353.0,33184.0,33000.0
461.0,322190.88,320800.0
215.0,89898.0,89898.0
143.0,427576.84,403800.0
419.0,52641.52,57800.0
206.0,51094.78127858416,50800.0
696.0,217458.0,218000.0
407.0,69900.88,69800.0
470.0,98080.02,116388.0
404.0,58021.635,49800.0
554.0,120765.995,120800.0
600.0,650000.0,650000.0
139.0,326826.44,353800.0
416.0,17416.94,15500.0
143.0,272276.33,280000.0
503.0,28825.0,28800.0
372.0,34292.375,17800.0
248.0,114059.36,115800.0
462.0,117805.23,108000.0
640.0,59913.885,60000.0
732.0,150853.275,163800.0
54.0,107777.0,107777.0
525.0,21966.86,7800.0
168.0,972796.0,972800.0
176.0,138965.24,138988.0
278.0,65888.0,65888.0
78.0,127979.0,128000.0
155.0,102946.94,99880.0
504.0,165231.04,154800.0
404.0,64662.09,59900.0
385.0,98550.0,98800.0
4.0,95832.88,96000.0
318.0,23917.56,23888.0
119.0,158777.74,185800.0
487.0,299146.84,308000.0
398.0,328000.0,328000.0
21.0,119614.82,103800.0
220.0,221650.41,268888.0
454.0,134869.95,135135.0
146.0,96420.88,96800.0
607.0,142918.0,142988.0
545.0,56825.895,56888.0
482.0,68905.0,68800.0
573.0,145605.0,145800.0
240.0,890256.0,888800.0
658.0,18928.355,17800.0
143.0,127515.87,130500.0
755.0,98800.0,98800.0
530.0,53258.5,49800.0
175.0,53417.88,49800.0
705.0,29644.82,29800.0
155.0,106007.58,104800.0
169.0,34448.1,35800.0
685.0,156764.94,162800.0
214.0,111800.0,111800.0
73.0,108660.0,108800.0
21.0,74103.02,73000.0
705.0,43200.62,43800.0
533.0,26582.66,27800.0
634.0,14888.0,14888.0
471.0,385086.76,393800.0
143.0,224706.615,229800.0
206.0,73586.04,72900.0
347.0,299273.84,300000.0
259.0,102800.0,102800.0
139.0,127418.155,131800.0
705.0,74536.72,76800.0
734.0,49124.08,41900.0
171.0,23800.0,23800.0
482.0,68905.0,68800.0
247.0,160000.0,160000.0
505.0,30628.74,29800.0
257.0,224691.0,215800.0
609.0,68838.0,67800.0
406.0,68000.0,68000.0
126.0,309000.0,309000.0
298.0,122184.835,130000.0
261.0,100068.12,99988.0
206.0,26058.46,28000.0
406.0,79850.0,79800.0
306.0,198800.0,198800.0
291.0,357800.0,357800.0
510.0,69379.83,70988.0
112.0,165888.0,165888.0
372.0,51177.995,47555.0
45.0,31033.21,26200.0
654.0,137924.005,137999.0
113.0,266324.0,266600.0
272.0,138888.0,138888.0
565.0,160031.58,163888.0
415.0,41905.975,58800.0
369.0,266048.4,265800.0
2.0,29091.45,30800.0
204.0,18652.78,16800.0
138.0,29953.5,29800.0
628.0,110000.0,110000.0
182.0,18861.185,15800.0
125.0,78161.485,77800.0
125.0,100800.0,100800.0
203.0,28920.0,28800.0
49.0,74999.0,75000.0
36.0,56466.88,58800.0
437.0,76904.485,110000.0
282.0,171058.56,170888.0
715.0,219647.86,225800.0
109.0,48800.0,48800.0
528.0,2102244.12,2280800.0
384.0,43641.78,45000.0
716.0,50453.84,51800.0
370.0,102800.0,102800.0
189.0,49699.735,12800.0
560.0,112153.46,114800.0
201.0,92289.34,95800.0
539.0,154802.945,156800.0
414.0,76735.0,76800.0
45.0,230300.67,230800.0
114.0,130938.005,130999.0
352.0,208973.56,208888.0
610.0,219800.0,219800.0
175.0,67316.28,73000.0
540.0,86594.24,86800.0
692.0,66542.49,66800.0
551.0,66260.455,68000.0
683.0,73756.0,73800.0
544.0,119095.175,128000.0
207.0,38636.26,38800.0
119.0,29555.64,29800.0
568.0,85820.0,85800.0
45.0,69257.4,60800.0
561.0,175174.95,186000.0
355.0,115995.34,113800.0
484.0,438600.0,439000.0
418.0,38212.15,38555.0
371.0,143699.6,143888.0
561.0,191009.555,138800.0
551.0,33902.395,32800.0
722.0,204485.06,205000.0
608.0,66287.985,59888.0
12.0,53457.82,54800.0
551.0,41948.895,13800.0
125.0,53800.0,53800.0
220.0,677906.32,580000.0
200.0,614800.0,614800.0
688.0,167825.78,213888.0
147.0,104040.44,103800.0
181.0,75792.89,75822.0
234.0,103301.24,103888.0
15.0,44957.0,44800.0
513.0,112437.07,121888.0
121.0,117519.71,117777.0
514.0,52444.54,54800.0
309.0,278000.0,278000.0
293.0,77800.0,77800.0
374.0,99840.0,99800.0
503.0,95800.0,95800.0
457.0,217680.725,260800.0
208.0,122134.04,123800.0
370.0,32800.0,32800.0
479.0,151430.23,149000.0
35.0,1388693.56,1388888.0
150.0,169808.88,170000.0
8.0,98858.0,98888.0
272.0,183758.5,183800.0
333.0,107638.0,108000.0
455.0,114820.0,114800.0
321.0,39363.66,36800.0
48.0,58000.0,58000.0
726.0,78800.0,78800.0
139.0,375339.02,368000.0
328.0,59235.945,63000.0
312.0,1170788.0,1170788.0
107.0,389002.0,388800.0
188.0,380000.0,380000.0
224.0,34168.5,32800.0
361.0,115653.63,98888.0
120.0,205800.0,205800.0
404.0,56491.315,46800.0
429.0,107139.92,101800.0
700.0,379888.0,379888.0
61.0,147908.0,148000.0
382.0,113333.0,113333.0
411.0,28000.0,28000.0
95.0,678000.0,678000.0
22.0,70887.12,70888.0
573.0,158562.12,158888.0
291.0,310888.0,310888.0
444.0,125836.0,125800.0
636.0,82808.94,82800.0
517.0,9300.0,9300.0
654.0,103800.0,103800.0
27.0,77837.12,77888.0
535.0,146692.0,148000.0
12.0,27664.17,30800.0
410.0,47711.14,50000.0
421.0,41765.0,41800.0
640.0,51715.0,51800.0
149.0,30469.62,26800.0
188.0,368000.0,368000.0
625.0,86800.0,86800.0
643.0,19801.0,19800.0
244.0,618000.0,618000.0
189.0,46368.665,38800.0
504.0,209345.625,223800.0
518.0,45694.18,50800.0
637.0,2788000.0,2788000.0
747.0,125347.16,129900.0
705.0,124707.76,121800.0
224.0,49414.47,45800.0
246.0,43800.0,43800.0
368.0,101982.66,103800.0
150.0,161160.0,161800.0
719.0,33764.5,33800.0
293.0,75830.0,75800.0
375.0,123819.535,115000.0
400.0,108800.0,108800.0
247.0,160000.0,160000.0
375.0,195155.5,213000.0
561.0,154425.0,129800.0
616.0,78976.84,84000.0
502.0,33800.0,33800.0
384.0,76893.4,78800.0
524.0,139763.875,140800.0
190.0,117427.0,110999.0
682.0,56889.08,56800.0
507.0,31800.0,31800.0
265.0,154811.0,154800.0
224.0,29306.56,29800.0
162.0,124601.76,118000.0
527.0,68800.0,68800.0
54.0,98889.77,98800.0
717.0,1285830.0,1290000.0
260.0,155800.0,155800.0
143.0,252808.09,259000.0
140.0,189701.0,189800.0
248.0,82413.52,80800.0
694.0,94917.0,95800.0
77.0,38978.56,38888.0
95.0,808888.0,808888.0
380.0,225908.88,182088.0
344.0,25010.0,24800.0
384.0,51771.67,44800.0
519.0,43800.0,43800.0
350.0,118499.72,110800.0
368.0,64585.073333333334,65888.0
691.0,216470.0,216800.0
368.0,92223.56,93800.0
383.0,94171.705,91800.0
116.0,37761.68,33800.0
157.0,45876.0,45800.0
43.0,59134.02,49888.0
188.0,364006.5,363800.0
186.0,41784.7,41800.0
181.0,44858.5,44800.0
535.0,146692.0,148000.0
47.0,134926.0,134800.0
12.0,61130.705,63777.0
2.0,57238.0,58000.0
278.0,59888.0,59888.0
674.0,60786.0,60800.0
122.0,258162.88,270800.0
212.0,25583.0,25500.0
579.0,54164.93,55800.0
313.0,148665.0,148800.0
411.0,28000.0,28000.0
462.0,300372.245,320000.0
292.0,101284.78,102800.0
6.0,63800.0,63800.0
201.0,57700.26,62800.0
298.0,156945.64,128800.0
117.0,115346.94,110800.0
440.0,53281.76,48800.0
201.0,63105.08,65800.0
615.0,102957.94,105800.0
99.0,168573.31,166788.0
239.0,78600.0,78600.0
493.0,37000.0,37000.0
7.0,388678.12,388888.0
118.0,83275.0,83300.0
368.0,78129.25357142858,79800.0
143.0,191910.44,193000.0
551.0,64063.74,63888.0
611.0,105822.0,105822.0
124.0,229907.87,215800.0
2.0,38056.675,37000.0
55.0,158800.0,158800.0
181.0,75800.0,75800.0
177.0,73396.96,71800.0
201.0,51374.68,47000.0
275.0,106710.0,106800.0
214.0,96800.0,96800.0
87.0,20000.0,20000.0
12.0,17848.205,13800.0
201.0,46709.08,49800.0
201.0,102078.9,101500.0
546.0,99989.14,92800.0
321.0,97317.0,105800.0
319.0,29900.0,29900.0
97.0,199454.5,199900.0
654.0,94747.28,94998.0
176.0,147800.0,147800.0
683.0,75770.0,75800.0
738.0,768800.0,768800.0
384.0,76087.96,74800.0
368.0,41101.4,37500.0
167.0,72401.785,77888.0
384.0,94658.2,105988.0
268.0,88988.0,88988.0
513.0,127008.36,127800.0
551.0,58449.89,62000.0
294.0,69593.73,79900.0
546.0,104201.34,158800.0
153.0,37867.98,39000.0
271.0,139946.56,146800.0
630.0,42553.0,42500.0
705.0,37009.9,35800.0
266.0,55523.94,50800.0
265.0,164800.0,164800.0
14.0,108888.0,108888.0
572.0,859543.56,858888.0
47.0,159800.0,159800.0
634.0,16200.0,16200.0
445.0,28800.0,28800.0
281.0,141416.0,143000.0
74.0,49349.12,46500.0
737.0,99800.0,99800.0
579.0,93453.52,96800.0
384.0,67511.08,62800.0
374.0,75000.0,75000.0
220.0,204928.835,189800.0
178.0,54732.915,52800.0
313.0,121857.44,121800.0
503.0,33892.55,33800.0
299.0,139800.0,139800.0
480.0,99326.5,100000.0
492.0,87873.48,90000.0
93.0,113000.0,113000.0
52.0,116934.0,117000.0
309.0,269338.12,268888.0
722.0,60023.715,57800.0
346.0,157800.0,157800.0
177.0,80604.02,80888.0
3.0,133155.69,136800.0
143.0,172222.98,169800.0
696.0,179136.0,178800.0
688.0,116136.0,117000.0
11.0,200215.44,199800.0
569.0,60800.0,60800.0
309.0,729600.0,728000.0
404.0,46827.85,48800.0
13.0,41523.0,41500.0
20.0,50670.465,48888.0
13.0,48800.0,48800.0
241.0,479977.88,480000.0
206.0,95483.525,108800.0
4.0,114622.455,107800.0
143.0,233170.35,230000.0
137.0,41888.0,41888.0
551.0,16818.5,15800.0
36.0,34673.28,35800.0
524.0,99539.375,99800.0
735.0,85249.5,88888.0
592.0,94888.0,94888.0
319.0,34800.0,34800.0
281.0,61810.0,61800.0
21.0,69249.86,67500.0
214.0,109977.0,110000.0
220.0,716635.24,645800.0
328.0,89862.54,82888.0
321.0,66643.63,62800.0
259.0,103722.56,103888.0
265.0,157029.0,157000.0
328.0,51939.845,50800.0
18.0,48000.0,48000.0
7.0,418888.0,418888.0
289.0,317921.0,319800.0
497.0,69800.0,69800.0
159.0,119000.0,119000.0
510.0,35290.78,33800.0
181.0,85888.0,85888.0
111.0,842399.815,698000.0
330.0,132067.88,132000.0
503.0,45800.0,45800.0
413.0,261977.45,262022.0
540.0,85133.49,80800.0
137.0,30800.0,30800.0
454.0,69852.56,69888.0
554.0,125740.995,125800.0
653.0,44790.0,44800.0
205.0,75194.985,69800.0
636.0,83857.675,83888.0
425.0,115792.115,115777.0
121.0,82496.22,83888.0
513.0,135286.52,132800.0
162.0,64135.0,65800.0
658.0,83125.16,93333.0
256.0,118908.5,118800.0
139.0,99371.225,89888.0
140.0,211957.0,212800.0
375.0,111084.17,110800.0
403.0,173800.0,173800.0
12.0,32954.477333333336,32800.0
248.0,77523.0,70500.0
279.0,56420.61,60000.0
56.0,77484.88,73800.0
452.0,84994.0,85000.0
143.0,198483.74761904762,203800.0
414.0,76735.0,76800.0
121.0,76249.22,78800.0
457.0,149263.105,148800.0
489.0,79892.1,79868.0
181.0,58795.44,58800.0
384.0,59282.32,59800.0
683.0,75770.0,75800.0
38.0,73800.0,73800.0
190.0,24259.44,20800.0
201.0,51248.317142857144,51700.0
74.0,202699.54,191555.0
368.0,63314.495,65800.0
451.0,208000.0,208000.0
639.0,46713.505,46800.0
705.0,38468.58,38888.0
113.0,195888.0,195888.0
716.0,53206.44,53800.0
383.0,112374.395,114900.0
36.0,47851.92,48800.0
384.0,67864.1,66988.0
13.0,45007.5,45000.0
256.0,99990.4,97800.0
462.0,176567.715,143000.0
383.0,41445.28,43800.0
654.0,119278.0,119000.0
359.0,196541.44,198800.0
266.0,38043.88,48800.0
121.0,66877.38,17300.0
406.0,110000.0,110000.0
609.0,15646.02,19800.0
413.0,232959.0,233000.0
93.0,153392.0,153500.0
720.0,80892.565,83800.0
371.0,323278.0,322800.0
260.0,155800.0,155800.0
397.0,519800.0,519800.0
126.0,189772.0,189800.0
228.0,93948.6,77800.0
358.0,199800.0,199800.0
446.0,75318.0,88800.0
545.0,68765.0,68800.0
479.0,156087.42,151800.0
143.0,120903.08,124800.0
368.0,37277.4,26000.0
139.0,296677.3,285000.0
592.0,96888.0,96888.0
425.0,118797.0,118800.0
215.0,95000.0,95000.0
368.0,64083.21,62000.0
129.0,57800.0,57800.0
371.0,143699.6,143888.0
514.0,35366.36,10800.0
253.0,29800.0,29800.0
507.0,128760.0,128800.0
117.0,126891.725,130800.0
601.0,38391.835,39800.0
120.0,243991.32,245000.0
351.0,503258.84,550888.0
173.0,207158.335,230800.0
652.0,50119.95,49800.0
281.0,63800.0,63800.0
700.0,699250.0,700000.0
271.0,86694.0,98500.0
503.0,54897.56,54888.0
659.0,132855.24,132988.0
492.0,82953.4,79800.0
126.0,189772.0,189800.0
