Id,Predicted
5364,570717.9
5365,49088.5
5366,111498.04
5367,52179.996
5368,131536.45
5369,71382.13
5370,62032.46
5371,215351.2
5372,46404.086
5373,43297.08
5374,70000.28
5375,164407.52
5376,89941.375
5377,51593.586
5378,116628.875
5379,85237.7
5380,184878.61
5381,55610.6
5382,55412.38
5383,114886.24
5384,97951.99
5385,95889.3
5386,275135.94
5387,46755.07
5388,180185.38
5389,328536.75
5390,464259.47
5391,53688.844
5392,19044.89
5393,84519.97
5394,93798.77
5395,24741.674
5396,115270.64
5397,49219.855
5398,267776.1
5399,92169.125
5400,287100.88
5401,37337.957
5402,100093.01
5403,123012.28
5404,31479.334
5405,85362.35
5406,120939.336
5407,568251.9
5408,860653.06
5409,38958.043
5410,88061.13
5411,62029.797
5412,42193.4
5413,131423.19
5414,98335.17
5415,63242.465
5416,80582.37
5417,53090.105
5418,104834.39
5419,124304.805
5420,87492.19
5421,151607.14
5422,140508.14
5423,22637.914
5424,49965.547
5425,33830.934
5426,109403.0
5427,65558.87
5428,73864.64
5429,99058.945
5430,56400.23
5431,18826.42
5432,153463.12
5433,80357.12
5434,79057.56
5435,12864.125
5436,100957.6
5437,39352.23
5438,70910.72
5439,157406.5
5440,92135.266
5441,151767.9
5442,14984.608
5443,166352.58
5444,27319.379
5445,28873.219
5446,41765.125
5447,107278.91
5448,162888.5
5449,71553.57
5450,164038.36
5451,77128.484
5452,34197.355
5453,62957.31
5454,116485.63
5455,64106.71
5456,172379.66
5457,133942.02
5458,29630.924
5459,46545.88
5460,103468.54
5461,72095.64
5462,147342.72
5463,78551.02
5464,50622.0
5465,69838.43
5466,72679.984
5467,90660.27
5468,78325.625
5469,45307.406
5470,29122.514
5471,63719.566
5472,36349.035
5473,26339.926
5474,36303.375
5475,122115.695
5476,201865.33
5477,114393.945
5478,1384863.8
5479,66200.99
5480,40895.99
5481,124899.26
5482,7506.511
5483,81021.87
5484,28518.63
5485,74343.34
5486,763839.8
5487,91492.17
5488,32255.725
5489,70415.49
5490,101872.375
5491,77036.836
5492,41036.223
5493,83491.766
5494,121807.57
5495,83294.195
5496,52075.977
5497,80008.26
5498,52565.21
5499,86923.19
5500,21394.414
5501,131190.61
5502,65462.62
5503,52366.805
5504,105868.38
5505,127418.08
5506,103751.95
5507,116507.86
5508,309393.03
5509,123664.14
5510,135608.92
5511,21671.338
5512,52049.957
5513,46491.934
5514,145829.6
5515,229867.31
5516,46044.883
5517,214963.6
5518,87644.15
5519,107472.44
5520,200454.84
5521,80425.16
5522,88334.64
5523,53119.438
5524,65190.82
5525,80965.766
5526,56183.574
5527,110747.83
5528,63788.766
5529,506779.44
5530,28545.934
5531,106255.86
5532,74590.555
5533,30925.344
5534,35209.57
5535,114058.86
5536,91222.21
5537,82480.04
5538,65431.188
5539,121776.85
5540,252477.47
5541,19132.271
5542,72447.85
5543,26890.695
5544,29233.2
5545,62127.855
5546,93503.625
5547,84606.99
5548,45849.49
5549,152266.83
5550,187636.6
5551,51712.5
5552,161218.11
5553,99358.1
5554,70404.6
5555,55620.38
5556,50397.38
5557,38364.125
5558,107756.81
5559,50473.516
5560,8015.618
5561,79814.85
5562,115291.195
5563,168462.53
5564,25224.426
5565,184028.9
5566,63861.52
5567,228120.84
5568,40454.04
5569,176663.88
5570,242708.94
5571,12478.689
5572,85347.93
5573,65864.85
5574,39226.984
5575,89353.87
5576,31893.602
5577,286395.12
5578,240384.95
5579,89910.555
5580,102649.98
5581,150733.78
5582,151967.6
5583,62691.61
5584,40653.227
5585,1748194.0
5586,161681.31
5587,52750.355
5588,156232.39
5589,25985.19
5590,124216.63
5591,853887.94
5592,565733.6
5593,153437.47
5594,80326.055
5595,42056.004
5596,122538.01
5597,84018.08
5598,42159.395
5599,62784.906
5600,70403.09
5601,9366.627
5602,48352.645
5603,93507.375
5604,28799.818
5605,78412.0
5606,244258.8
5607,163823.53
5608,29483.555
5609,127370.07
5610,48429.34
5611,57424.1
5612,46080.848
5613,79769.15
5614,127364.8
5615,42806.883
5616,55478.46
5617,168177.81
5618,69155.14
5619,39330.688
5620,481523.12
5621,50686.6
5622,484809.7
5623,107088.81
5624,534126.2
5625,20947.371
5626,37199.277
5627,151089.58
5628,144032.64
5629,92108.19
5630,81393.89
5631,316039.0
5632,80011.47
5633,169379.22
5634,221985.12
5635,69357.73
5636,240127.14
5637,96296.87
5638,98663.24
5639,25330.3
5640,48028.504
5641,14526.932
5642,169251.06
5643,183924.5
5644,72571.586
5645,82333.51
5646,59584.562
5647,108352.04
5648,83158.016
5649,68445.555
5650,97419.55
5651,48329.94
5652,102346.2
5653,20669.152
5654,100217.68
5655,109196.08
5656,155182.12
5657,51200.277
5658,2298076.5
5659,49682.17
5660,227545.77
5661,130467.69
5662,69605.34
5663,170744.61
5664,72892.66
5665,178396.38
5666,38693.133
5667,120833.42
5668,139075.6
5669,52252.926
5670,67213.08
5671,39272.082
5672,166548.9
5673,143392.42
5674,72255.67
5675,64094.49
5676,254214.23
5677,72762.24
5678,170504.25
5679,42920.164
5680,235574.64
5681,234331.38
5682,171848.67
5683,62961.547
5684,50637.68
5685,35709.1
5686,25536.807
5687,39991.64
5688,36981.586
5689,223100.53
5690,108266.84
5691,128783.875
5692,47082.555
5693,58232.355
5694,195054.9
5695,92665.36
5696,67962.32
5697,57143.074
5698,85514.16
5699,207357.77
5700,64739.395
5701,98923.4
5702,279101.2
5703,111030.01
5704,604171.2
5705,88700.79
5706,47252.117
5707,211704.44
5708,137366.98
5709,58116.992
5710,127534.336
5711,34682.453
5712,69502.46
5713,574624.9
5714,57942.58
5715,10058.963
5716,250225.52
5717,56266.863
5718,75229.53
5719,71269.64
5720,81611.02
5721,72099.54
5722,96141.82
5723,47744.023
5724,61148.934
5725,458677.34
5726,29567.506
5727,54508.492
5728,321286.25
5729,66131.984
5730,90338.61
5731,156729.8
5732,55686.324
5733,126488.73
5734,29334.656
5735,132576.3
5736,94224.07
5737,46691.875
5738,267504.4
5739,16560.887
5740,50053.41
5741,86401.54
5742,92003.3
5743,212438.38
5744,178943.12
5745,44881.586
5746,51804.45
5747,608767.2
5748,128923.61
5749,122920.48
5750,70508.42
5751,108799.89
5752,68252.69
5753,558800.5
5754,112362.586
5755,50994.543
5756,172941.73
5757,54865.348
5758,112605.35
5759,43132.855
5760,63262.754
5761,29430.79
5762,164531.94
5763,66960.77
5764,74800.04
5765,81139.92
5766,64609.562
5767,277730.2
5768,85132.35
5769,111027.11
5770,50001.387
5771,107083.94
5772,240088.62
5773,53382.48
5774,47068.848
5775,20518.373
5776,205951.83
5777,206382.73
5778,72361.75
5779,213365.62
5780,104656.36
5781,140437.56
5782,125226.3
5783,292508.28
5784,95031.266
5785,79714.945
5786,86809.93
5787,275358.62
5788,119867.14
5789,40807.39
5790,203355.56
5791,77346.47
5792,129606.81
5793,151184.05
5794,76808.266
5795,131355.19
5796,151621.11
5797,22457.922
5798,72519.26
5799,46889.36
5800,90758.57
5801,83346.57
5802,26937.586
5803,65098.207
5804,86100.43
5805,70288.12
5806,35070.953
5807,90920.59
5808,54745.58
5809,119406.34
5810,396255.47
5811,59961.09
5812,55609.402
5813,102431.03
5814,56406.14
5815,19851.611
5816,47406.72
5817,153302.73
5818,14180.4
5819,52971.074
5820,84233.44
5821,50273.13
5822,128227.445
5823,70975.46
5824,122978.22
5825,35235.812
5826,96278.07
5827,573429.0
5828,25670.018
5829,50204.96
5830,81082.086
5831,248931.16
5832,67884.36
5833,25849.941
5834,412202.5
5835,66955.09
5836,161535.88
5837,73273.69
5838,47745.92
5839,15635.773
5840,38867.125
5841,302868.5
5842,153140.38
5843,77450.71
5844,798999.9
5845,19753.896
5846,81582.6
5847,33289.312
5848,60972.05
5849,86564.22
5850,41794.586
5851,209548.17
5852,106486.37
5853,70758.88
5854,75729.25
5855,83125.92
5856,111117.56
5857,32916.6
5858,193905.3
5859,94817.26
5860,245295.5
5861,25250.053
5862,299195.4
5863,455319.0
5864,61252.945
5865,281688.3
5866,38872.14
5867,133187.44
5868,349252.7
5869,126744.12
5870,110640.16
5871,75108.04
5872,189455.69
5873,66365.18
5874,43962.242
5875,85925.09
5876,318144.2
5877,51909.777
5878,30067.586
5879,138701.78
5880,68542.586
5881,153593.75
5882,86458.195
5883,59572.547
5884,47416.836
5885,144963.67
5886,41380.805
5887,54668.277
5888,97345.22
5889,47628.26
5890,136039.1
5891,112566.34
5892,44365.016
5893,771067.7
5894,111759.75
5895,33575.184
5896,13893.657
5897,76041.28
5898,176480.31
5899,42182.516
5900,142732.52
5901,105009.25
5902,30272.324
5903,66478.57
5904,68174.12
5905,75564.61
5906,245499.4
5907,106929.97
5908,73611.83
5909,63559.723
5910,49955.723
5911,123188.85
5912,48160.043
5913,53066.45
5914,75739.05
5915,75981.67
5916,111621.79
5917,139672.0
5918,53466.734
5919,98780.32
5920,91676.34
5921,26751.479
5922,38906.35
5923,494998.25
5924,86748.766
5925,47035.285
5926,69108.18
5927,244474.23
5928,159250.9
5929,37216.133
5930,327236.06
5931,80036.93
5932,405175.16
5933,279195.53
5934,131774.64
5935,65262.9
5936,59194.996
5937,103648.1
5938,132741.9
5939,77197.11
5940,87176.39
5941,126679.7
5942,85413.414
5943,169681.44
5944,74112.734
5945,45102.547
5946,129892.59
5947,43185.555
5948,109233.34
5949,41633.504
5950,32124.287
5951,44134.566
5952,50540.36
5953,47228.574
5954,144935.62
5955,68657.92
5956,154558.14
5957,125688.05
5958,88346.74
5959,254464.36
5960,80831.7
5961,86910.8
5962,76774.24
5963,116230.266
5964,137866.06
5965,50573.79
5966,74953.07
5967,37348.21
5968,60080.746
5969,39466.105
5970,35402.53
5971,475043.97
5972,172799.61
5973,82445.93
5974,56588.332
5975,108050.59
5976,91847.43
5977,84958.29
5978,115098.64
5979,55700.723
5980,29644.02
5981,347212.06
5982,55624.137
5983,189966.78
5984,132857.47
5985,408620.34
5986,31814.764
5987,131096.8
5988,59552.184
5989,60480.06
5990,98771.016
5991,76785.6
5992,76906.44
5993,49911.074
5994,32691.63
5995,83886.87
5996,156365.69
5997,28535.834
5998,59917.473
5999,69709.336
6000,90906.61
6001,54807.78
6002,104559.94
6003,53175.598
6004,152250.12
6005,95346.24
6006,61311.74
6007,134234.08
6008,50068.684
6009,122832.06
6010,8490.518
6011,60689.676
6012,112366.7
6013,92871.39
6014,127034.62
6015,123896.8
6016,123696.125
6017,56937.395
6018,131619.34
6019,88288.1
6020,18496.768
6021,49353.203
6022,182034.7
6023,15784.677
6024,83816.43
6025,244960.86
6026,110212.98
6027,131091.25
6028,668764.44
6029,98286.04
6030,72881.12
6031,61828.45
6032,475460.53
6033,59525.668
6034,61661.656
6035,47066.027
6036,148127.77
6037,65611.805
6038,75874.01
6039,23807.37
6040,149365.08
6041,105189.08
6042,37575.223
6043,33633.027
6044,74522.96
6045,156692.73
6046,67276.914
6047,218240.66
6048,49033.105
6049,46972.086
6050,37687.383
6051,112135.33
6052,13948.405
6053,108596.61
6054,95873.29
6055,86224.08
6056,50759.098
6057,98940.195
6058,130074.59
6059,149267.62
6060,105936.38
6061,164664.84
6062,141496.0
6063,153424.8
6064,77303.0
6065,147818.06
6066,79964.35
6067,486387.2
6068,198780.28
6069,79983.96
6070,56539.29
6071,85526.44
6072,105514.51
6073,40982.42
6074,155415.88
6075,321640.7
6076,108442.48
6077,48514.76
6078,28030.902
6079,151635.4
6080,85952.375
6081,103287.46
6082,70422.664
6083,43090.766
6084,128053.08
6085,175389.58
6086,57824.785
6087,34634.906
6088,8668.185
6089,43984.36
6090,128535.625
6091,141039.77
6092,152869.06
6093,91920.5
6094,28281.232
6095,858452.75
6096,163633.88
6097,142109.42
6098,109780.46
6099,92645.59
6100,40925.52
6101,108313.68
6102,44573.133
6103,140917.67
6104,85905.26
6105,117356.47
6106,83921.766
6107,78202.58
6108,60248.434
6109,72050.82
6110,37826.355
6111,269269.03
6112,85952.1
6113,696199.06
6114,143962.12
6115,48142.312
6116,105975.5
6117,83562.78
6118,52339.51
6119,90240.56
6120,19052.041
6121,203475.81
6122,90571.35
6123,152473.92
6124,39249.77
6125,715357.0
6126,58388.594
6127,39750.58
6128,88626.555
6129,16028.608
6130,71085.086
6131,53261.684
6132,35317.547
6133,458942.12
6134,55514.88
6135,1008255.6
6136,134743.22
6137,23863.61
6138,113598.26
6139,61407.02
6140,50023.016
6141,59162.47
6142,96800.8
6143,44350.55
6144,59740.332
6145,34563.344
6146,156498.56
6147,42751.113
6148,182909.28
6149,64358.89
6150,35744.324
6151,239997.16
6152,118725.19
6153,43245.168
6154,79507.79
6155,42654.77
6156,203996.33
6157,105427.39
6158,60038.547
6159,168900.28
6160,114594.99
6161,53882.727
6162,79081.6
6163,125726.27
6164,70133.836
6165,27075.787
6166,157245.02
6167,21430.557
6168,94800.02
6169,27364.756
6170,49401.21
6171,203191.19
6172,148626.06
6173,47730.273
6174,353361.2
6175,68367.88
6176,98897.44
6177,36409.22
6178,14743.658
6179,41706.637
6180,96209.28
6181,23632.654
6182,83258.95
6183,71874.84
6184,125132.99
6185,267764.16
6186,554885.3
6187,62025.824
6188,45278.91
6189,34229.637
6190,47100.742
6191,104691.16
6192,270565.6
6193,195201.56
6194,46331.184
6195,162729.03
6196,100808.625
6197,58970.023
6198,22692.887
6199,122708.98
6200,142795.81
6201,71709.03
6202,138335.84
6203,72388.85
6204,7552.453
6205,173561.06
6206,508654.94
6207,21909.578
6208,40906.41
6209,45129.586
6210,86171.25
6211,178004.19
6212,216216.78
6213,162206.33
6214,43518.03
6215,57354.016
6216,80749.32
6217,56081.56
6218,83974.17
6219,109547.984
6220,84529.92
6221,153231.48
6222,38600.016
6223,951897.94
6224,41761.254
6225,59104.707
6226,176614.03
6227,94601.516
6228,100624.875
6229,75331.62
6230,139730.98
6231,29260.557
6232,35843.312
6233,30919.188
6234,133367.94
6235,208580.52
6236,50800.18
6237,49483.324
6238,118266.46
6239,71240.08
6240,370714.12
6241,37126.324
6242,154759.3
6243,106539.445
6244,41068.203
6245,111763.81
6246,37370.027
6247,95550.96
6248,20982.557
6249,70151.234
6250,88687.88
6251,127817.555
6252,30904.01
6253,51646.645
6254,98115.17
6255,70124.56
6256,45308.664
6257,76568.68
6258,329858.47
6259,152854.23
6260,65644.53
6261,141798.42
6262,18526.34
6263,13126.594
6264,51303.39
6265,56060.676
6266,507922.06
6267,57859.703
6268,234645.34
6269,152015.75
6270,159565.62
6271,162434.75
6272,182020.33
6273,158351.3
6274,13576.039
6275,638408.7
6276,109442.14
6277,29914.445
6278,75760.29
6279,57579.258
6280,85197.97
6281,89549.23
6282,158677.19
6283,15102.047
6284,89649.7
6285,75478.87
6286,37316.47
6287,111236.09
6288,212220.12
6289,68442.88
6290,58655.176
6291,49511.348
6292,35365.156
6293,138184.8
6294,60039.887
6295,45566.695
6296,82227.57
6297,142832.6
6298,161353.75
6299,161230.88
6300,234681.8
6301,24259.19
6302,74684.734
6303,183383.89
6304,100958.836
6305,122133.305
6306,212301.31
6307,59442.86
6308,83871.28
6309,38105.215
6310,101087.35
6311,23846.56
6312,29617.238
6313,110660.33
6314,54761.633
6315,112365.125
6316,49641.984
6317,49002.06
6318,73014.3
6319,350604.88
6320,22592.91
6321,14130.025
6322,60481.56
6323,167262.84
6324,216054.25
6325,23440.074
6326,35653.723
6327,148489.97
6328,77714.84
6329,68512.164
6330,33594.457
6331,82599.22
6332,33618.062
6333,73122.08
6334,87282.38
6335,69245.63
6336,70398.89
6337,129629.62
6338,150736.89
6339,63799.652
6340,143586.4
6341,10257.695
6342,1957932.9
6343,340654.03
6344,159317.98
6345,58711.273
6346,77981.08
6347,34580.195
6348,93795.99
6349,37039.727
6350,86152.8
6351,60368.53
6352,211808.47
6353,50424.805
6354,1251471.0
6355,61887.34
6356,136368.23
6357,40007.2
6358,39075.92
6359,42886.887
6360,192657.3
6361,79829.78
6362,318174.6
6363,90103.66
6364,29189.658
6365,128456.4
6366,114300.1
6367,86475.89
6368,142023.5
6369,52470.645
6370,48778.18
6371,155521.78
6372,80367.7
6373,262398.28
6374,122979.47
6375,164103.66
6376,28773.79
6377,25374.781
6378,56076.094
6379,149727.47
6380,109649.336
6381,46830.67
6382,222512.98
6383,96402.71
6384,72281.84
6385,70202.47
6386,95651.2
6387,49073.57
6388,116618.555
6389,56975.29
6390,78597.57
6391,54258.23
6392,41519.617
6393,51382.22
6394,42670.332
6395,87315.21
6396,89839.0
6397,890649.06
6398,169443.05
6399,165392.42
6400,114098.51
6401,124213.586
6402,75871.86
6403,151997.23
6404,41307.094
6405,131156.28
6406,138078.44
6407,102670.59
6408,392950.4
6409,43408.324
6410,27611.885
6411,755203.1
6412,39343.0
6413,2033681.5
6414,145692.88
6415,43252.49
6416,199469.95
6417,129648.42
6418,80610.31
6419,58237.78
6420,125017.69
6421,64838.336
6422,73698.2
6423,88995.875
6424,38235.617
6425,88639.8
6426,82226.92
6427,99475.93
6428,107920.95
6429,71378.516
6430,62243.367
6431,32332.0
6432,100526.484
6433,66659.48
6434,55782.117
6435,11650.2705
6436,64901.05
6437,127106.59
6438,12040.476
6439,128066.84
6440,232080.78
6441,147217.94
6442,77574.75
6443,51846.21
6444,83309.5
6445,68388.125
6446,71046.84
6447,32414.857
6448,33180.54
6449,18731.291
6450,93450.14
6451,579576.2
6452,78180.82
6453,89530.03
6454,73117.16
6455,34309.85
6456,44475.12
6457,58704.547
6458,78650.734
6459,91297.15
6460,42806.4
6461,75107.46
6462,72071.65
6463,159726.42
6464,67053.37
6465,9780.801
6466,83303.11
6467,102928.04
6468,70324.3
6469,52348.414
6470,44607.74
6471,47048.5
6472,179161.88
6473,222376.94
6474,40446.363
6475,63035.78
6476,62954.836
6477,131188.3
6478,46917.406
6479,64547.508
6480,89862.15
6481,86189.43
6482,229384.84
6483,34423.004
6484,187450.66
6485,163399.2
6486,68519.18
6487,70095.945
6488,228288.69
6489,92786.375
6490,52895.07
6491,44452.527
6492,32298.854
6493,59132.195
6494,42013.887
6495,30384.87
6496,51822.06
6497,880774.44
6498,136692.94
6499,57395.887
6500,69045.734
6501,181211.02
6502,370909.62
6503,68398.05
6504,204770.61
6505,131126.03
6506,141699.42
6507,44741.207
6508,27334.426
6509,307893.12
6510,113751.86
6511,43315.74
6512,37230.133
6513,62641.99
6514,197211.22
6515,49955.316
6516,54691.05
6517,293405.06
6518,24883.57
6519,73504.65
6520,52262.64
6521,42000.234
6522,91807.46
6523,81274.164
6524,39486.617
6525,124002.51
6526,42193.902
6527,22811.81
6528,141815.06
6529,58237.992
6530,55039.516
6531,75678.45
6532,82247.41
6533,45391.074
6534,251193.17
6535,56158.77
6536,224755.4
6537,128907.57
6538,26718.41
6539,77611.77
6540,98679.59
6541,112604.34
6542,47819.504
6543,98374.55
6544,51436.055
6545,78777.72
6546,41273.23
6547,125624.07
6548,22255.578
6549,62395.92
6550,349583.03
6551,58646.03
6552,83985.61
6553,18891.037
6554,40487.418
6555,48926.23
6556,128035.695
6557,41150.465
6558,42410.594
6559,301083.78
6560,76986.54
6561,212951.27
6562,150818.7
6563,19399.684
6564,88784.97
6565,35301.652
6566,153020.62
6567,125372.69
6568,65435.434
6569,108309.74
6570,144246.81
6571,141882.16
6572,40894.02
6573,91371.69
6574,48308.902
6575,49924.062
6576,52325.29
6577,83352.8
6578,131074.28
6579,50279.27
6580,104415.01
6581,60224.08
6582,61369.1
6583,58841.816
6584,123577.414
6585,179553.39
6586,88817.85
6587,34419.8
6588,148792.8
6589,64195.695
6590,517463.97
6591,124327.52
6592,277034.03
6593,76615.39
6594,80578.68
6595,156318.44
6596,41463.87
6597,120719.26
6598,30129.625
6599,118871.586
6600,36858.438
6601,156573.05
6602,213337.83
6603,56463.79
6604,120635.0
6605,95418.305
6606,67889.93
6607,83527.44
6608,35125.75
6609,206285.03
6610,190351.75
6611,53115.156
6612,82032.8
6613,72512.3
6614,100463.875
6615,71058.64
6616,1387521.2
6617,115880.55
6618,46850.348
6619,43439.254
6620,119916.016
6621,59342.977
6622,85001.94
6623,134217.25
6624,35210.9
6625,41421.21
6626,72291.81
6627,53790.637
6628,72682.7
6629,79542.875
6630,76209.42
6631,133806.86
6632,37042.17
6633,105428.56
6634,178655.12
6635,63335.242
6636,68701.62
6637,65117.92
6638,125007.516
6639,54504.97
6640,57590.547
6641,79845.97
6642,56998.426
6643,69339.14
6644,22756.057
6645,22251.12
6646,68939.555
6647,45223.97
6648,207167.94
6649,29139.074
6650,56680.27
6651,62685.47
6652,67296.45
6653,115651.305
6654,130220.14
6655,68931.664
6656,62495.53
6657,28475.334
6658,25092.12
6659,61624.6
6660,80223.586
6661,43008.47
6662,42948.824
6663,51619.69
6664,89038.29
6665,151323.86
6666,450852.3
6667,32525.742
6668,65105.285
6669,66662.875
6670,45195.98
6671,26922.45
6672,122101.516
6673,56061.773
6674,144354.17
6675,39274.008
6676,225782.86
6677,222792.67
6678,168664.33
6679,159799.45
6680,187938.38
6681,98194.48
6682,121889.85
6683,82502.56
6684,110412.11
6685,47403.844
6686,59265.67
6687,59762.758
6688,47162.523
6689,165916.95
6690,81962.43
6691,56483.48
6692,96698.05
6693,149618.83
6694,39156.793
6695,634734.0
6696,85171.42
6697,8426.779
6698,1325118.8
6699,101140.39
6700,68034.664
6701,73653.11
6702,119203.09
6703,108701.984
6704,304027.88
6705,15354.638
6706,163087.98
6707,112472.82
6708,135486.1
6709,77146.87
6710,188450.06
6711,100996.69
6712,72337.33
6713,31212.965
6714,100660.67
6715,26662.977
6716,158523.16
6717,110422.83
6718,48826.273
6719,148180.27
6720,113676.24
6721,92031.37
6722,38013.02
6723,156367.16
6724,32269.422
6725,106449.484
6726,73132.68
6727,26996.668
6728,75134.75
6729,41380.31
6730,11835.861
6731,171493.16
6732,58308.4
6733,80084.39
6734,87052.59
6735,81282.875
6736,75345.19
6737,249966.3
6738,63887.844
6739,448377.75
6740,33121.39
6741,98571.21
6742,19450.209
6743,48360.285
6744,89399.78
6745,45332.324
6746,65223.984
6747,81043.92
6748,113345.17
6749,29631.72
6750,56299.125
6751,78656.49
6752,58378.445
6753,38437.15
6754,103904.945
6755,89725.43
6756,45786.75
6757,94829.43
6758,129421.73
6759,91173.37
6760,74643.82
6761,208836.67
6762,176623.62
6763,23297.43
6764,48397.105
6765,129905.125
6766,270002.38
6767,59621.324
6768,210030.08
6769,47187.625
6770,94818.2
6771,146061.39
6772,22010.838
6773,82969.89
6774,81644.66
6775,110566.734
6776,26978.814
6777,31062.984
6778,72746.62
6779,30310.797
6780,100360.06
6781,130162.43
6782,72776.56
6783,141126.1
6784,89180.17
6785,21001.914
6786,116821.02
6787,63055.367
6788,77307.16
6789,34062.465
6790,116907.02
6791,43597.75
6792,105109.59
6793,624817.2
6794,68357.99
6795,18314.09
6796,140494.7
6797,113164.164
6798,167531.94
6799,85824.63
6800,69301.81
6801,152231.56
6802,65698.46
6803,10060.997
6804,150767.9
6805,304000.3
6806,49130.062
6807,122126.22
6808,149857.44
6809,101865.664
6810,91512.75
6811,76123.7
6812,114596.52
6813,97549.32
6814,125857.8
6815,196224.23
6816,125844.54
6817,58025.266
6818,94121.46
6819,466208.06
6820,135088.23
6821,856462.7
6822,145343.47
6823,130366.125
6824,473491.62
6825,78813.82
6826,141216.28
6827,32185.545
6828,22693.504
6829,43045.04
6830,56656.547
6831,52996.004
6832,69451.86
6833,91172.72
6834,88500.75
6835,37520.812
6836,151224.56
6837,81963.35
6838,75919.59
6839,100081.4
6840,46450.445
6841,98230.336
6842,113133.97
6843,94057.14
6844,127747.66
6845,332577.97
6846,39212.523
6847,225049.34
6848,43807.0
6849,60283.906
6850,107393.0
6851,38397.215
6852,35833.934
6853,53654.42
6854,287062.12
6855,36738.41
6856,463343.22
6857,125390.69
6858,41924.395
6859,27718.613
6860,130713.15
6861,85738.23
6862,62632.17
6863,47837.746
6864,120441.51
6865,51896.133
6866,24574.717
6867,67607.414
6868,139698.8
6869,171733.88
6870,24773.91
6871,45678.1
6872,112091.81
6873,15320.271
6874,51910.69
6875,89459.62
6876,29190.184
6877,43639.645
6878,31719.365
6879,54635.906
6880,31344.174
6881,193650.88
6882,33808.523
6883,35516.23
6884,123809.56
6885,31513.17
6886,33633.645
6887,38436.45
6888,47474.41
6889,60576.594
6890,193293.69
6891,67594.03
6892,7454.3843
6893,40323.8
6894,151513.61
6895,80669.48
6896,43728.125
6897,78101.05
6898,61913.695
6899,52690.277
6900,76297.39
6901,74385.86
6902,103859.84
6903,187286.27
6904,632380.3
6905,33574.45
6906,33043.24
6907,43920.617
6908,122082.74
6909,102325.06
6910,72338.07
6911,216950.77
6912,74846.14
6913,78722.805
6914,84815.64
6915,283506.84
6916,51855.38
6917,143171.25
6918,40542.125
6919,79148.81
6920,144499.39
6921,38761.062
6922,143398.34
6923,45768.867
6924,29913.312
6925,221586.53
6926,144503.38
6927,111843.234
6928,267865.0
6929,68750.22
6930,64158.555
6931,18521.969
6932,107139.24
6933,127031.734
6934,152479.92
6935,134487.92
6936,74420.08
6937,68274.41
6938,75563.95
6939,152741.97
6940,117278.234
6941,34647.297
6942,98543.625
6943,543665.1
6944,141324.8
6945,168162.75
6946,51622.184
6947,117481.38
6948,85988.72
6949,57793.152
6950,59688.484
6951,94574.06
6952,114308.125
6953,25878.654
6954,203340.72
6955,24243.541
6956,30531.576
6957,73041.02
6958,88628.984
6959,74977.08
6960,30599.918
6961,307330.5
6962,48772.26
6963,74055.72
6964,117555.62
6965,92648.97
6966,45854.074
6967,103704.14
6968,93378.52
6969,51439.484
6970,119070.695
6971,146793.69
6972,127523.34
6973,179399.31
6974,140011.22
6975,175215.22
6976,71523.79
6977,91092.9
6978,112427.32
6979,58040.605
6980,46851.117
6981,209117.22
6982,56478.19
6983,122322.77
6984,45934.805
6985,69206.09
6986,89917.08
6987,59535.207
6988,70306.65
6989,30079.191
6990,64966.562
6991,72739.28
6992,80252.31
6993,143196.14
6994,91055.61
6995,582649.1
6996,62111.79
6997,31746.057
6998,123095.72
6999,21612.055
7000,338391.44
7001,26347.062
7002,255798.03
7003,32354.156
7004,39308.26
7005,65809.54
7006,27149.23
7007,38026.848
7008,127805.39
7009,58116.83
7010,55108.406
7011,66892.61
7012,58969.777
7013,87325.3
7014,45779.516
7015,27983.97
7016,97662.31
7017,174021.92
7018,112479.016
7019,28678.795
7020,44424.617
7021,23482.38
7022,104745.0
7023,36330.19
7024,45164.695
7025,31341.875
7026,86933.7
7027,62785.85
7028,61619.523
7029,8055.2485
7030,194412.45
7031,43114.3
7032,76115.234
7033,61296.47
7034,31774.252
7035,61646.496
7036,34572.19
7037,141523.5
7038,73204.55
7039,167053.39
7040,86349.305
7041,96886.15
7042,57009.938
7043,174167.02
7044,129127.46
7045,53797.82
7046,156661.17
7047,67859.305
7048,29969.133
7049,39574.055
7050,62610.715
7051,203481.89
7052,98635.61
7053,159947.22
7054,39829.06
7055,19014.898
7056,64725.4
7057,92187.945
7058,101073.22
7059,49522.215
7060,57100.957
7061,80483.32
7062,23091.984
7063,221808.88
7064,38086.125
7065,110988.95
7066,40631.2
7067,47401.047
7068,90766.64
7069,100072.45
7070,128062.4
7071,58408.7
7072,88845.42
7073,69057.86
7074,49572.89
7075,43933.375
7076,60430.957
7077,52294.492
7078,81589.0
7079,75313.25
7080,175164.64
7081,13710.401
7082,113236.19
7083,61414.05
7084,48031.32
7085,49127.42
7086,36144.94
7087,121836.125
7088,50695.543
7089,116627.85
7090,262756.22
7091,57964.86
7092,34667.51
7093,13649.691
7094,114188.26
7095,102711.53
7096,77751.67
7097,112373.96
7098,47216.555
7099,80652.9
7100,32753.092
7101,83194.03
7102,115458.93
7103,82026.12
7104,65735.82
7105,106840.14
7106,61786.562
7107,54326.59
7108,70632.27
7109,69155.43
7110,38080.598
