Id,Predicted
5360,194900.45
5361,62549.44
5362,153121.28
5363,2262321.2
5364,562466.56
5365,51358.098
5366,109190.195
5367,56843.58
5368,138159.48
5369,68057.57
5370,61822.246
5371,225001.3
5372,36214.246
5373,37546.71
5374,70673.82
5375,161948.39
5376,87030.41
5377,47868.17
5378,113458.06
5379,90098.66
5380,184058.14
5381,53460.133
5382,58372.797
5383,115321.78
5384,95488.89
5385,94275.21
5386,283793.56
5387,43627.395
5388,171240.38
5389,365569.16
5390,440933.78
5391,53327.69
5392,21054.178
5393,81591.82
5394,95913.64
5395,22434.479
5396,122058.68
5397,49120.64
5398,272249.22
5399,92256.664
5400,273519.72
5401,38702.695
5402,91615.44
5403,117520.086
5404,27616.855
5405,80596.73
5406,116680.82
5407,574703.6
5408,893462.06
5409,38923.85
5410,83441.56
5411,62871.24
5412,45560.855
5413,138190.58
5414,99332.58
5415,65848.07
5416,75908.74
5417,45500.098
5418,102012.375
5419,116375.67
5420,85554.21
5421,163168.11
5422,147422.88
5423,11925.203
5424,48644.984
5425,33548.316
5426,110538.32
5427,61404.715
5428,72693.88
5429,102000.42
5430,56947.027
5431,18611.395
5432,157724.28
5433,73925.695
5434,84070.59
5435,15591.823
5436,103505.87
5437,40357.99
5438,73581.82
5439,155920.17
5440,89285.484
5441,149109.38
5442,16511.547
5443,162780.7
5444,29201.244
5445,33591.26
5446,43404.684
5447,100760.125
5448,163138.75
5449,70050.195
5450,153961.06
5451,75668.445
5452,25972.992
5453,64711.395
5454,102529.3
5455,69309.04
5456,166533.45
5457,144099.31
5458,27455.434
5459,53867.918
5460,106413.1
5461,74869.88
5462,141731.16
5463,120697.13
5464,49804.676
5465,69153.34
5466,76330.14
5467,94427.59
5468,68466.71
5469,42192.332
5470,27021.275
5471,65303.652
5472,32607.016
5473,23305.229
5474,45038.145
5475,114299.93
5476,201525.55
5477,110389.93
5478,1548028.8
5479,67430.85
5480,40332.21
5481,125326.16
5482,6516.7407
5483,77732.45
5484,28739.404
5485,76207.56
5486,818663.8
5487,90778.06
5488,30944.268
5489,67743.055
5490,101980.82
5491,72786.25
5492,37444.49
5493,86394.67
5494,123590.164
5495,84950.945
5496,52270.703
5497,74925.04
5498,49466.1
5499,86610.92
5500,17647.742
5501,126676.02
5502,63155.363
5503,53395.977
5504,103679.24
5505,122524.805
5506,101314.73
5507,182417.61
5508,242559.97
5509,122048.61
5510,135804.8
5511,23380.01
5512,52865.19
5513,45210.37
5514,143447.12
5515,234310.3
5516,43183.293
5517,211365.08
5518,91137.18
5519,108863.15
5520,215942.45
5521,83120.414
5522,87778.25
5523,50362.016
5524,67836.2
5525,85563.44
5526,57467.277
5527,105138.586
5528,62719.805
5529,467877.53
5530,29271.098
5531,120027.945
5532,76625.47
5533,30588.346
5534,14821.209
5535,118797.89
5536,88197.99
5537,80719.65
5538,64768.008
5539,121327.05
5540,253849.94
5541,16384.998
5542,61653.996
5543,27199.441
5544,27847.102
5545,62748.594
5546,109053.48
5547,13524.1
5548,46190.277
5549,150375.66
5550,189497.22
5551,60082.195
5552,159858.11
5553,118606.086
5554,69228.91
5555,58021.64
5556,50616.594
5557,39229.63
5558,112981.11
5559,55938.2
5560,4592.6646
5561,78938.41
5562,116045.48
5563,162556.0
5564,18930.83
5565,209217.42
5566,63888.46
5567,218219.06
5568,39227.39
5569,176885.86
5570,241226.84
5571,16907.463
5572,80359.24
5573,65489.332
5574,36736.76
5575,83268.33
5576,33486.312
5577,253287.92
5578,222368.06
5579,83019.734
5580,99947.875
5581,138772.75
5582,149546.02
5583,63777.79
5584,37139.668
5585,1629914.2
5586,158339.97
5587,68681.79
5588,160967.4
5589,25181.207
5590,131586.69
5591,835948.3
5592,578738.56
5593,144972.61
5594,85477.2
5595,40685.83
5596,124247.836
5597,81342.35
5598,41361.277
5599,64797.58
5600,73715.45
5601,5708.23
5602,50470.94
5603,98614.766
5604,32160.922
5605,75920.16
5606,184304.66
5607,165716.38
5608,28689.846
5609,122932.57
5610,48908.35
5611,55064.234
5612,45303.363
5613,85503.98
5614,127898.19
5615,41366.453
5616,55300.59
5617,167920.02
5618,68824.92
5619,41917.195
5620,499685.72
5621,63674.92
5622,464605.78
5623,115173.77
5624,534241.06
5625,26181.98
5626,38813.297
5627,156983.5
5628,140123.69
5629,83971.09
5630,75697.49
5631,314786.0
5632,79036.06
5633,201315.45
5634,218660.61
5635,70296.945
5636,238584.28
5637,103390.46
5638,99131.8
5639,25719.316
5640,48445.305
5641,15018.004
5642,169568.52
5643,188960.34
5644,71276.31
5645,80127.02
5646,59885.41
5647,111700.29
5648,87147.0
5649,66903.82
5650,96034.59
5651,44802.258
5652,107149.57
5653,19056.342
5654,100080.55
5655,109233.375
5656,151272.05
5657,50612.945
5658,2374552.0
5659,47119.164
5660,212223.12
5661,127383.33
5662,65819.14
5663,169429.89
5664,62896.277
5665,174246.03
5666,37369.242
5667,128383.125
5668,135909.34
5669,52460.992
5670,72862.78
5671,41233.055
5672,168447.92
5673,150176.5
5674,72260.41
5675,61988.32
5676,244883.61
5677,73563.48
5678,167421.62
5679,44852.324
5680,237949.31
5681,180594.22
5682,176316.4
5683,66063.15
5684,49869.49
5685,38968.28
5686,27399.342
5687,42561.41
5688,38797.234
5689,220204.56
5690,106788.39
5691,125651.8
5692,47533.74
5693,52115.918
5694,201271.84
5695,89698.85
5696,70657.47
5697,59668.812
5698,94313.05
5699,217136.69
5700,65029.92
5701,92598.83
5702,305030.06
5703,115591.0
5704,623036.75
5705,88507.62
5706,45946.41
5707,227561.7
5708,129118.67
5709,59013.04
5710,131110.58
5711,34164.34
5712,70267.1
5713,582782.75
5714,63736.035
5715,19368.596
5716,254950.8
5717,53651.266
5718,72364.17
5719,68125.2
5720,77500.1
5721,74451.56
5722,100680.51
5723,49370.29
5724,63582.78
5725,431613.8
5726,28630.139
5727,54889.707
5728,315210.28
5729,63564.016
5730,91589.164
5731,163875.53
5732,55590.906
5733,128232.83
5734,28640.348
5735,130870.78
5736,94638.46
5737,46196.52
5738,279056.25
5739,17245.883
5740,49758.59
5741,89173.195
5742,92758.945
5743,259306.4
5744,184915.73
5745,43695.63
5746,47592.387
5747,644011.7
5748,126806.36
5749,127446.914
5750,69228.44
5751,110764.984
5752,70753.13
5753,573018.2
5754,108535.78
5755,49246.44
5756,163190.17
5757,55864.746
5758,114257.57
5759,43003.863
5760,61921.31
5761,28339.916
5762,173425.3
5763,62691.992
5764,68971.766
5765,64745.527
5766,64857.387
5767,282498.22
5768,86900.94
5769,112560.84
5770,55209.203
5771,102556.13
5772,232184.98
5773,52416.51
5774,46662.246
5775,12578.823
5776,202646.72
5777,211264.92
5778,74732.734
5779,206815.02
5780,97960.81
5781,119519.234
5782,122764.15
5783,286304.3
5784,96378.71
5785,79840.836
5786,86405.99
5787,289211.28
5788,122364.43
5789,38360.973
5790,205639.78
5791,79877.13
5792,130027.0
5793,151437.42
5794,75534.27
5795,136036.47
5796,149818.69
5797,20525.326
5798,74635.0
5799,44063.86
5800,92096.75
5801,80513.47
5802,25037.209
5803,62519.098
5804,83723.055
5805,69417.55
5806,38446.94
5807,86769.22
5808,55760.453
5809,117737.87
5810,409300.38
5811,59070.277
5812,51955.844
5813,100213.82
5814,47753.855
5815,17416.871
5816,50875.46
5817,146318.9
5818,14656.374
5819,50776.844
5820,83391.32
5821,49361.375
5822,127333.13
5823,72813.32
5824,133693.27
5825,33133.016
5826,96549.99
5827,540929.4
5828,24714.148
5829,51292.168
5830,77115.41
5831,250594.08
5832,66199.734
5833,25344.582
5834,400911.34
5835,67586.555
5836,158530.25
5837,72309.59
5838,69394.58
5839,19213.957
5840,37154.656
5841,298068.84
5842,182469.34
5843,79412.1
5844,839321.2
5845,4900.091
5846,85546.22
5847,14660.592
5848,46935.305
5849,89072.984
5850,38548.17
5851,209363.81
5852,103008.36
5853,75281.52
5854,75371.23
5855,83038.69
5856,113350.65
5857,34935.965
5858,205458.38
5859,97229.66
5860,220344.89
5861,23979.307
5862,309861.03
5863,469455.22
5864,60773.145
5865,281889.25
5866,36816.637
5867,132596.69
5868,369897.28
5869,144977.36
5870,110140.625
5871,80327.9
5872,183790.05
5873,69176.54
5874,41283.164
5875,88051.98
5876,298164.4
5877,52911.695
5878,29778.951
5879,138303.31
5880,68711.62
5881,154225.17
5882,85994.81
5883,56646.89
5884,48291.727
5885,149872.88
5886,43784.062
5887,60822.2
5888,103189.99
5889,48270.14
5890,134595.0
5891,110149.54
5892,40204.977
5893,792886.5
5894,117170.195
5895,34791.984
5896,13290.343
5897,75911.82
5898,162797.42
5899,53864.285
5900,151510.42
5901,102612.055
5902,35287.047
5903,66919.34
5904,66182.22
5905,74133.56
5906,238961.19
5907,105899.28
5908,71911.484
5909,62552.22
5910,50962.13
5911,114723.55
5912,47592.055
5913,56971.316
5914,73529.89
5915,80061.05
5916,108728.69
5917,131598.44
5918,55395.707
5919,94835.945
5920,89604.11
5921,28864.078
5922,38432.312
5923,531247.44
5924,89679.62
5925,55129.28
5926,62328.9
5927,246337.5
5928,166720.8
5929,37391.5
5930,326011.78
5931,76675.21
5932,405825.03
5933,217230.22
5934,112739.85
5935,62523.01
5936,57511.387
5937,107769.66
5938,130284.21
5939,79389.56
5940,89071.66
5941,132947.23
5942,86475.04
5943,172154.95
5944,84880.25
5945,45115.883
5946,126219.055
5947,42979.895
5948,109133.48
5949,37135.54
5950,32190.305
5951,45076.223
5952,49828.312
5953,47319.52
5954,141449.52
5955,65761.35
5956,156054.2
5957,120872.52
5958,94723.76
5959,288039.1
5960,83834.664
5961,86354.21
5962,73808.42
5963,109657.234
5964,125117.43
5965,48603.617
5966,73285.336
5967,41799.73
5968,55788.45
5969,46054.45
5970,36792.453
5971,475115.7
5972,175399.7
5973,86334.57
5974,53262.81
5975,103996.695
5976,98859.7
5977,90862.31
5978,114952.12
5979,55910.688
5980,30872.81
5981,332204.4
5982,53666.227
5983,195404.83
5984,135890.6
5985,377190.5
5986,29085.262
5987,127177.85
5988,58386.703
5989,58264.41
5990,99533.07
5991,68628.65
5992,78500.87
5993,43292.35
5994,33331.266
5995,1543.7808
5996,161864.45
5997,30081.709
5998,59530.895
5999,70596.55
6000,92055.17
6001,49748.965
6002,88095.39
6003,53883.914
6004,153623.33
6005,95426.48
6006,56291.41
6007,137733.6
6008,46270.63
6009,124884.18
6010,2796.8542
6011,60430.098
6012,100431.29
6013,94156.72
6014,124699.71
6015,117423.13
6016,129860.836
6017,48908.48
6018,136971.36
6019,86260.5
6020,20696.2
6021,45107.12
6022,174583.44
6023,18154.363
6024,79785.27
6025,244453.95
6026,107259.95
6027,138447.92
6028,661325.3
6029,99483.55
6030,74300.07
6031,59028.08
6032,499258.94
6033,59151.004
6034,59420.316
6035,51309.016
6036,151583.97
6037,67967.8
6038,73717.13
6039,21958.992
6040,163301.1
6041,96106.266
6042,37463.363
6043,33988.06
6044,72508.39
6045,154574.03
6046,65168.906
6047,202334.53
6048,48301.504
6049,49430.305
6050,38260.613
6051,104279.73
6052,-2561.2744
6053,117294.19
6054,93588.19
6055,83623.484
6056,52827.6
6057,96578.77
6058,127123.86
6059,150747.08
6060,123485.03
6061,163635.89
6062,141090.03
6063,168864.95
6064,72721.35
6065,144715.05
6066,80673.51
6067,487813.66
6068,191147.66
6069,76925.734
6070,58990.516
6071,91943.89
6072,113153.984
6073,40862.363
6074,162243.23
6075,295097.78
6076,105199.59
6077,50980.332
6078,26589.32
6079,152865.62
6080,89337.03
6081,98521.7
6082,70711.484
6083,42100.035
6084,133011.5
6085,164791.4
6086,58632.992
6087,39084.945
6088,-3904.7952
6089,46081.957
6090,140872.08
6091,138320.19
6092,150000.92
6093,87212.125
6094,29572.158
6095,1205763.5
6096,155447.2
6097,127055.336
6098,107959.336
6099,79454.19
6100,48383.047
6101,120934.984
6102,46351.61
6103,144374.5
6104,82622.87
6105,120489.586
6106,83488.27
6107,79551.55
6108,63394.33
6109,71367.59
6110,33818.215
6111,280328.5
6112,92937.29
6113,645065.9
6114,143935.05
6115,48116.246
6116,105823.164
6117,79373.96
6118,60495.832
6119,88916.13
6120,66.14097
6121,205634.81
6122,86894.27
6123,145271.77
6124,38028.043
6125,740918.8
6126,57499.727
6127,38827.92
6128,84992.25
6129,16680.62
6130,70772.18
6131,52978.324
6132,34704.58
6133,489919.0
6134,51613.066
6135,919191.6
6136,123573.195
6137,23864.584
6138,111335.87
6139,64549.406
6140,55085.117
6141,59802.42
6142,96044.95
6143,44366.164
6144,62247.098
6145,32421.459
6146,146061.14
6147,41339.35
6148,190891.23
6149,63408.297
6150,36151.383
6151,221875.58
6152,118460.055
6153,45143.18
6154,77517.055
6155,39670.78
6156,203805.27
6157,106846.0
6158,59649.312
6159,171099.33
6160,117132.164
6161,54306.555
6162,70093.39
6163,123720.64
6164,72659.84
6165,30794.58
6166,155913.67
6167,20247.723
6168,100542.04
6169,23815.69
6170,49734.06
6171,220929.72
6172,148984.6
6173,47394.973
6174,365298.97
6175,65122.05
6176,101879.85
6177,37323.715
6178,4576.06
6179,36803.92
6180,91575.54
6181,24418.994
6182,90791.21
6183,69404.74
6184,131627.58
6185,322404.4
6186,560843.5
6187,64742.91
6188,46835.332
6189,32844.367
6190,43654.383
6191,103249.734
6192,280539.22
6193,197626.89
6194,46658.04
6195,156753.28
6196,99087.65
6197,59654.76
6198,21553.156
6199,119204.54
6200,140893.53
6201,74153.81
6202,137637.77
6203,81382.85
6204,7139.781
6205,182800.67
6206,542698.3
6207,24293.115
6208,42018.41
6209,42948.914
6210,94140.336
6211,176794.94
6212,207334.97
6213,146766.39
6214,48800.676
6215,56025.88
6216,75786.734
6217,50803.75
6218,83843.61
6219,97085.195
6220,82308.46
6221,163349.97
6222,44238.863
6223,896292.44
6224,40996.645
6225,55808.285
6226,181099.44
6227,89742.836
6228,106642.58
6229,79707.45
6230,142375.94
6231,29186.494
6232,34308.8
6233,31020.156
6234,134927.17
6235,216000.33
6236,50080.113
6237,50025.438
6238,121241.42
6239,68479.32
6240,379356.75
6241,36844.695
6242,157584.25
6243,68583.836
6244,34116.434
6245,106871.76
6246,36321.18
6247,94021.375
6248,19380.807
6249,67845.52
6250,88845.81
6251,129330.914
6252,31249.848
6253,50131.26
6254,100884.14
6255,67992.484
6256,44678.04
6257,73321.98
6258,313945.28
6259,153807.52
6260,62646.902
6261,145454.47
6262,18287.22
6263,20086.283
6264,51713.117
6265,57268.227
6266,523102.7
6267,58876.027
6268,237789.95
6269,148228.23
6270,170102.94
6271,112729.914
6272,189088.38
6273,170119.5
6274,14033.836
6275,601053.06
6276,89543.984
6277,31015.209
6278,72982.32
6279,61492.95
6280,85129.57
6281,91150.47
6282,173496.28
6283,21251.5
6284,91871.68
6285,74546.3
6286,36826.73
6287,114063.47
6288,210395.17
6289,79677.73
6290,90457.64
6291,50010.496
6292,35160.598
6293,126722.36
6294,59641.29
6295,49656.53
6296,93144.67
6297,139532.98
6298,161094.56
6299,221937.47
6300,230017.14
6301,22108.486
6302,75553.17
6303,188669.53
6304,102316.984
6305,118092.875
6306,213282.83
6307,58201.816
6308,85945.89
6309,39179.438
6310,98047.3
6311,21775.678
6312,28994.062
6313,110024.72
6314,54332.92
6315,110181.52
6316,61699.004
6317,51277.96
6318,68909.88
6319,348463.72
6320,23147.791
6321,17301.312
6322,61244.26
6323,157707.38
6324,263644.62
6325,20209.156
6326,37452.195
6327,156335.9
6328,72132.4
6329,67443.07
6330,32550.299
6331,87186.56
6332,32642.62
6333,79698.47
6334,90848.91
6335,65489.99
6336,66369.22
6337,125229.95
6338,151372.89
6339,62848.69
6340,138617.05
6341,-3827.571
6342,1771992.0
6343,348305.6
6344,154106.6
6345,72898.24
6346,81176.1
6347,44613.152
6348,80445.25
6349,35750.867
6350,87122.26
6351,58622.02
6352,206689.48
6353,46689.855
6354,1347851.8
6355,57746.066
6356,132274.44
6357,36246.023
6358,39463.48
6359,44669.4
6360,181586.67
6361,79298.75
6362,305907.28
6363,85146.15
6364,28990.15
6365,126757.58
6366,109403.42
6367,86824.35
6368,145889.83
6369,50465.594
6370,47674.797
6371,165717.36
6372,77073.77
6373,263041.12
6374,125603.99
6375,154912.45
6376,27897.725
6377,21852.297
6378,57706.293
6379,149854.88
6380,108798.2
6381,47703.23
6382,209377.55
6383,105810.22
6384,73218.23
6385,68471.08
6386,95947.94
6387,47158.18
6388,115292.33
6389,59970.996
6390,77580.164
6391,55171.938
6392,46883.0
6393,51643.61
6394,38292.676
6395,95585.58
6396,85296.6
6397,705199.9
6398,159103.16
6399,162369.8
6400,115103.64
6401,126319.62
6402,72370.05
6403,153853.77
6404,44980.63
6405,129006.27
6406,138185.52
6407,101710.82
6408,401494.03
6409,44769.34
6410,29065.105
6411,671150.5
6412,39931.4
6413,2381709.2
6414,147533.05
6415,44643.21
6416,199670.11
6417,136929.48
6418,80707.79
6419,57116.816
6420,123040.97
6421,66654.13
6422,76535.72
6423,91692.57
6424,42288.29
6425,88775.54
6426,85193.445
6427,98555.87
6428,103075.91
6429,73481.67
6430,66503.86
6431,30812.422
6432,101638.92
6433,64860.223
6434,56555.867
6435,12092.363
6436,61808.58
6437,125351.234
6438,-2903.8328
6439,118401.04
6440,231221.73
6441,148550.72
6442,80869.445
6443,52859.957
6444,82851.15
6445,69773.375
6446,70780.95
6447,31801.559
6448,31353.24
6449,17483.367
6450,99365.45
6451,563305.0
6452,77437.17
6453,82543.44
6454,70978.67
6455,36059.695
6456,51705.715
6457,61070.434
6458,76690.73
6459,92086.305
6460,42864.652
6461,75509.84
6462,67820.14
6463,163464.7
6464,69074.89
6465,9370.268
6466,93437.414
6467,108790.66
6468,70487.21
6469,58212.016
6470,43408.508
6471,43916.46
6472,180461.7
6473,226285.12
6474,38465.953
6475,63237.37
6476,65721.67
6477,132539.2
6478,44277.207
6479,65831.46
6480,86749.35
6481,81927.29
6482,168785.45
6483,34042.793
6484,182383.36
6485,173336.9
6486,72093.234
6487,78216.42
6488,246995.98
6489,91318.08
6490,54748.1
6491,38772.035
6492,26610.521
6493,60127.824
6494,43221.676
6495,31553.584
6496,48826.598
6497,972201.75
6498,120032.64
6499,55099.324
6500,64506.76
6501,191868.39
6502,371827.72
6503,69547.97
6504,201721.23
6505,143797.12
6506,144068.23
6507,39408.82
6508,37801.656
6509,313380.0
6510,121412.84
6511,42185.016
6512,37496.973
6513,68218.01
6514,201890.0
6515,46378.504
6516,55378.156
6517,285232.12
6518,23117.668
6519,68502.22
6520,32327.3
6521,40387.453
6522,111724.27
6523,74116.945
6524,36418.668
6525,130229.87
6526,42826.254
6527,11792.27
6528,139118.22
6529,55306.582
6530,53553.082
6531,81156.57
6532,74118.07
6533,43794.145
6534,253055.62
6535,54269.453
6536,225058.27
6537,153334.42
6538,35550.31
6539,81808.86
6540,102485.12
6541,106517.94
6542,46243.816
6543,100910.05
6544,53517.62
6545,76639.79
6546,42251.867
6547,132188.81
6548,25204.715
6549,61174.797
6550,350109.2
6551,55480.79
6552,82811.31
6553,17275.705
6554,50292.656
6555,48909.098
6556,126287.39
6557,40020.137
6558,42011.227
6559,236465.75
6560,69536.46
6561,219683.7
6562,151239.45
6563,18082.373
6564,84384.875
6565,33900.902
6566,141755.5
6567,202360.75
6568,61431.445
6569,112423.21
6570,138114.47
6571,149660.11
6572,43375.598
6573,95137.555
6574,47038.402
6575,48735.332
6576,52498.113
6577,83632.54
6578,131868.98
6579,49812.125
6580,100437.87
6581,60321.094
6582,64311.363
6583,58674.785
6584,130758.63
6585,171806.56
6586,82656.1
6587,31975.684
6588,149754.25
6589,65674.16
6590,522412.47
6591,126428.51
6592,293661.53
6593,73455.69
6594,80524.98
6595,155486.22
6596,43352.293
6597,138677.78
6598,29997.027
6599,121269.375
6600,30930.967
6601,160035.25
6602,209457.88
6603,66075.77
6604,120711.38
6605,88590.18
6606,64271.594
6607,76658.4
6608,34231.227
6609,211293.9
6610,195338.78
6611,49920.242
6612,82221.71
6613,80253.63
6614,97862.12
6615,71045.32
6616,1378585.1
6617,118963.8
6618,45895.95
6619,46241.96
6620,115972.94
6621,60901.48
6622,85739.85
6623,141571.48
6624,38734.72
6625,39714.1
6626,72156.22
6627,52844.0
6628,84996.77
6629,80039.87
6630,75929.375
6631,143485.02
6632,35398.168
6633,112050.375
6634,188948.38
6635,63409.914
6636,68907.695
6637,59509.26
6638,128750.57
6639,56392.8
6640,57658.81
6641,81239.52
6642,59915.76
6643,69891.66
6644,23579.338
6645,23558.385
6646,66492.32
6647,44678.586
6648,195469.11
6649,28473.826
6650,58452.574
6651,55310.656
6652,70712.07
6653,115759.414
6654,127540.45
6655,72448.88
6656,65091.797
6657,33513.973
6658,23470.715
6659,65189.656
6660,83096.13
6661,44281.52
6662,49830.77
6663,48915.656
6664,84619.7
6665,149342.33
6666,435703.06
6667,31430.701
6668,62844.215
6669,68442.9
6670,44445.32
6671,29877.637
6672,125194.22
6673,45713.965
6674,151563.48
6675,40443.168
6676,231231.28
6677,210748.67
6678,176774.03
6679,156610.97
6680,180389.8
6681,105974.805
6682,120538.42
6683,84550.97
6684,104844.8
6685,47170.72
6686,59802.42
6687,59779.887
6688,49691.54
6689,164812.5
6690,85671.125
6691,60656.15
6692,103351.47
6693,144441.08
6694,36569.113
6695,629380.06
6696,83558.75
6697,1172.0872
6698,1295463.5
6699,105327.15
6700,69538.92
6701,73629.7
6702,116040.66
6703,100136.414
6704,337729.97
6705,20127.506
6706,168657.75
6707,115976.11
6708,153799.61
6709,79228.75
6710,168056.92
6711,99698.32
6712,72165.914
6713,30428.525
6714,98490.56
6715,28453.346
6716,145217.86
6717,116688.086
6718,56281.37
6719,142248.98
6720,110619.5
6721,88334.586
6722,36914.445
6723,216312.92
6724,31712.205
6725,105755.36
6726,73449.28
6727,29303.514
6728,79344.32
6729,41294.457
6730,16907.846
6731,178106.89
6732,57167.45
6733,82066.41
6734,83032.24
6735,82230.97
6736,70316.62
6737,252484.08
6738,63138.227
6739,431568.1
6740,32800.344
6741,121334.84
6742,20675.707
6743,49616.48
6744,168527.38
6745,44963.375
6746,61330.31
6747,77312.54
6748,113883.7
6749,30187.49
6750,49102.73
6751,78087.695
6752,55900.8
6753,39868.97
6754,111284.86
6755,85081.56
6756,43710.754
6757,94765.14
6758,128631.3
6759,85826.03
6760,75843.72
6761,222797.55
6762,180308.33
6763,19512.785
6764,51917.273
6765,139979.81
6766,299790.3
6767,60094.145
6768,211513.47
6769,44773.754
6770,94766.15
6771,150173.4
6772,7766.6846
6773,80322.734
6774,70530.016
6775,104264.67
6776,26733.709
6777,32063.072
6778,73283.15
6779,39109.566
6780,96975.47
6781,129732.586
6782,70578.13
6783,152153.08
6784,83879.18
6785,20906.006
6786,110420.98
6787,62762.652
6788,73483.98
6789,33240.688
6790,111596.16
6791,40833.14
6792,114060.13
6793,619532.3
6794,67837.65
6795,17149.715
6796,139069.5
6797,115207.01
6798,172824.8
6799,78614.06
6800,75298.81
6801,147382.88
6802,64957.19
6803,-373.1293
6804,153320.06
6805,290412.25
6806,44485.72
6807,117250.24
6808,152466.11
6809,105442.164
6810,93997.27
6811,73420.32
6812,117899.99
6813,91641.93
6814,126246.06
6815,196143.7
6816,127279.55
6817,55897.63
6818,90922.734
6819,411489.88
6820,135501.48
6821,1035778.25
6822,156885.55
6823,127225.44
6824,477176.1
6825,77819.92
6826,140708.72
6827,1212.9299
6828,22807.215
6829,42344.113
6830,57502.758
6831,62871.445
6832,70486.64
6833,88272.305
6834,95291.07
6835,38889.375
6836,152662.12
6837,85754.74
6838,73443.12
6839,100919.58
6840,44660.74
6841,94402.52
6842,112527.55
6843,92356.87
6844,122981.516
6845,301931.53
6846,39737.637
6847,213414.11
6848,43537.406
6849,57009.11
6850,107532.58
6851,43065.29
6852,38204.027
6853,47306.23
6854,308502.66
6855,37470.5
6856,451160.12
6857,116659.09
6858,40325.637
6859,28269.5
6860,127087.01
6861,84748.04
6862,54469.64
6863,45450.926
6864,115781.234
6865,49167.22
6866,22277.158
6867,69023.8
6868,138500.64
6869,166495.3
6870,26810.797
6871,48287.855
6872,113796.92
6873,14697.778
6874,56129.24
6875,94430.56
6876,28094.398
6877,25427.383
6878,29451.303
6879,52584.117
6880,30351.94
6881,196693.73
6882,42401.902
6883,36374.43
6884,122692.08
6885,33187.242
6886,35228.375
6887,36091.38
6888,49533.004
6889,57342.703
6890,211853.28
6891,62949.938
6892,1744.5122
6893,38257.793
6894,153849.86
6895,82593.3
6896,43128.56
6897,75597.2
6898,70270.875
6899,51762.758
6900,80304.82
6901,74553.336
6902,94476.83
6903,190192.2
6904,694355.06
6905,32659.406
6906,34289.22
6907,46369.863
6908,122605.7
6909,96350.22
6910,69361.625
6911,265156.25
6912,74460.8
6913,76448.46
6914,81833.15
6915,292960.94
6916,49493.37
6917,139525.78
6918,40020.137
6919,76901.664
6920,145707.45
6921,41693.758
6922,139439.52
6923,44166.465
6924,29420.07
6925,239457.48
6926,142081.31
6927,119693.93
6928,274482.6
6929,68934.8
6930,63272.684
6931,15369.992
6932,112543.09
6933,125005.625
6934,148409.84
6935,134660.19
6936,76811.2
6937,65150.527
6938,80217.13
6939,150212.77
6940,118888.234
6941,37601.45
6942,103163.26
6943,426313.38
6944,138265.48
6945,161432.44
6946,60940.953
6947,97461.47
6948,94309.85
6949,53680.742
6950,57602.984
6951,92532.914
6952,113945.1
6953,1693.9808
6954,214591.31
6955,26500.771
6956,29401.285
6957,64462.918
6958,84892.45
6959,81808.63
6960,27531.266
6961,313246.5
6962,47933.633
6963,71225.67
6964,119281.65
6965,94918.66
6966,46209.445
6967,104148.11
6968,91538.81
6969,49877.59
6970,119411.15
6971,148015.39
6972,128783.266
6973,180063.38
6974,154204.3
6975,169495.62
6976,70305.07
6977,87955.0
6978,112638.664
6979,56287.547
6980,42995.426
6981,209045.61
6982,55626.24
6983,123993.45
6984,44282.76
6985,67521.59
6986,87365.6
6987,60440.086
6988,69902.18
6989,31996.164
6990,62871.312
6991,74597.39
6992,80985.11
6993,137445.6
6994,97425.41
6995,612174.0
6996,56415.793
6997,32729.49
6998,130262.016
6999,19342.4
7000,321667.0
7001,23898.9
7002,258068.36
7003,37400.03
7004,39325.89
7005,67025.38
7006,24799.047
7007,42147.51
7008,130377.67
7009,54361.516
7010,54793.59
7011,62372.26
7012,56348.08
7013,85270.73
7014,44546.23
7015,29806.492
7016,102396.89
7017,167692.75
7018,120381.91
7019,39521.188
7020,48131.36
7021,24764.113
7022,103118.59
7023,33557.332
7024,46331.844
7025,10542.022
7026,89225.42
7027,59963.76
7028,61456.254
7029,2562.3794
7030,196338.02
7031,42202.1
7032,76157.5
7033,61522.93
7034,26504.365
7035,62890.74
7036,32921.5
7037,175086.83
7038,67734.195
7039,167438.16
7040,83955.0
7041,97103.945
7042,57538.805
7043,185453.94
7044,125621.57
7045,51000.645
7046,150312.97
7047,74348.45
7048,29312.701
7049,41282.16
7050,63179.85
7051,219643.17
7052,99792.87
7053,156463.23
7054,39378.4
7055,21102.322
7056,59548.277
7057,90250.99
7058,108572.96
7059,50277.195
7060,56447.59
7061,69328.35
7062,35846.016
7063,222181.14
7064,45222.312
7065,112508.445
7066,42656.04
7067,45168.914
7068,89109.586
7069,109997.62
7070,121231.94
7071,63703.34
7072,85688.92
7073,61839.816
7074,55379.812
7075,78813.92
7076,60712.246
7077,55631.53
7078,81989.62
7079,79098.125
7080,178336.02
7081,13448.257
7082,110129.55
7083,60729.066
7084,45586.7
7085,47138.387
7086,34592.766
7087,122148.984
7088,49478.7
7089,110657.99
7090,272434.6
7091,59826.715
7092,23275.248
7093,21028.998
7094,111493.85
7095,106419.69
7096,94767.37
7097,115913.88
7098,45513.887
7099,49755.26
7100,33985.43
7101,83994.04
7102,110845.06
7103,82920.57
7104,67038.36
