Id,Predicted
7431,22396.800804113285
7432,91046.26790293919
7433,65458.30294071614
7434,282982.1152380953
7435,21282.560041225963
7436,57950.601687512986
7437,110797.98920549401
7438,76596.17798823048
7439,78671.30376705402
7440,70400.26442840415
7441,114487.88008559147
7442,354008.3327986596
7443,123831.4049560185
7444,99988.24614494247
7445,155472.87149827398
7446,57102.66720543678
7447,24413.55321909388
7448,88287.64673012885
7449,49996.576604009344
7450,38228.55422835497
7451,223482.1771565934
7452,24632.266726891998
7453,98646.69395788753
7454,169833.5414971216
7455,84795.43549704048
7456,135708.5837137307
7457,43266.94770797719
7458,322436.27026157174
7459,14027.455890234152
7460,163309.02036125853
7461,345385.1164285714
7462,292231.374
7463,61980.848353113586
7464,154191.26939189076
7465,131745.44764285715
7466,98791.6158380867
7467,56433.58431352165
7468,163471.9379115291
7469,141398.56903598216
7470,26444.333596570097
7471,41888.49038022428
7472,115758.33032804752
7473,187788.48517845
7474,120228.37773204502
7475,151957.107494051
7476,24059.8702103739
7477,32336.503143035137
7478,81114.8437652973
7479,183198.51646894772
7480,226527.46345647107
7481,138452.57174174124
7482,153489.5368072345
7483,47456.26082866601
7484,42671.10122017801
7485,88654.83305238893
7486,66642.50116883116
7487,76886.68019039062
7488,50240.51185166552
7489,126384.97798049421
7490,53477.00123958439
7491,268751.7748937521
7492,73201.87559924203
7493,51373.93220240685
7494,167019.33363274508
7495,46612.30761267961
7496,33722.8682114089
7497,119130.49471193472
7498,94103.78987330596
7499,6537.826903828198
7500,328525.97699999996
7501,50516.0554878485
7502,96559.21617615336
7503,78750.54535355697
7504,42837.471323727565
7505,73693.33845531377
7506,196665.3160354005
7507,197644.77937275846
7508,136947.49435529276
7509,96537.47586610219
7510,86700.60595436316
7511,40784.79320588081
7512,26309.00216842033
7513,770224.7575384616
7514,39348.211479416874
7515,68856.2588545711
7516,85773.74194375965
7517,52415.36999099064
7518,69490.19491829003
7519,135783.5740422286
7520,629011.385
7521,33164.86915394318
7522,81189.80266666667
7523,338258.2543208042
7524,156977.5361931957
7525,125243.19393353604
7526,108654.08062204998
7527,61077.59625277484
7528,82355.28868215886
7529,277475.7198139769
7530,30750.757387265512
7531,40496.419652255645
7532,126003.44361722884
7533,45492.2057981021
7534,149133.2903856404
7535,87111.93373444099
7536,70724.01327146572
7537,139060.33977140507
7538,132282.4945363243
7539,81479.3898198543
7540,121637.97063799304
7541,397920.5578571428
7542,107250.4171205087
7543,44524.3525
7544,94157.1067179889
7545,56394.4626160406
7546,71110.1137721213
7547,158383.57357793313
7548,109863.9877646775
7549,99613.27585803597
7550,57013.51708532393
7551,74670.21847985589
7552,38638.0914032445
7553,44053.96131825215
7554,51319.914122521535
7555,145761.8335413742
7556,147130.9338373129
7557,76169.07934443787
7558,114429.47311382586
7559,172602.92188577354
7560,102673.98023955617
7561,145942.05077788568
7562,92989.78210692556
7563,93758.96559659796
7564,54566.71012653244
7565,175782.59443997085
7566,120673.4951353875
7567,885421.5845
7568,53575.70391229305
7569,250744.38042857143
7570,26088.52152021818
7571,55503.71194910663
7572,87715.13980047518
7573,54662.390702146644
7574,38665.22642052274
7575,123633.3425168294
7576,65422.495701643864
7577,349989.0625541126
7578,61840.49294583868
7579,14815.999180555555
7580,55900.29047619048
7581,91397.85667724298
7582,29476.426026862035
7583,194034.40545535713
7584,8665.87524735591
7585,115454.51794551131
7586,153139.45467223998
7587,103511.76261968723
7588,41754.975431221
7589,23299.05994525866
7590,96969.35583283746
7591,67157.86118023194
7592,143448.92571579237
7593,72442.92046982086
7594,61172.717537767516
7595,26994.411398434895
7596,61878.431501749816
7597,50727.78877725023
7598,50862.20382263886
7599,91639.1807888512
7600,354447.08362698404
7601,29460.86128492115
7602,225523.43924242427
7603,151831.98712695632
7604,60209.78588471382
7605,140956.53542406636
7606,172908.35216867164
7607,124637.22473372787
7608,21716.629465026683
7609,95461.93854965265
7610,168074.7415527528
7611,93362.36862829082
7612,108488.47749178972
7613,24410.98422012066
7614,26755.264587181937
7615,205453.1262380952
7616,73658.08432510421
7617,145772.40923815768
7618,24814.077043901296
7619,56808.291004614875
7620,31842.846964588458
7621,94225.0255189623
7622,134791.84882710167
7623,86086.62828971307
7624,84071.28974692791
7625,43916.28521207726
7626,71370.23936624301
7627,117601.64010415523
7628,103570.1643199725
7629,66522.34931989036
7630,65458.49590937292
7631,68919.7164570998
7632,71872.91917857144
7633,108059.51171821069
7634,195256.86871318537
7635,166308.60015537436
7636,151050.65688019482
7637,92961.23587057363
7638,54849.03560700056
7639,57801.476081869296
7640,51653.45233623718
7641,12823.772877116764
7642,46177.50958190485
7643,1031506.1366666667
7644,287997.8433267974
7645,34969.18367353464
7646,54915.40014295291
7647,106031.62083594344
7648,114257.50992861384
7649,34637.874778783276
7650,41191.7616912738
7651,807829.9733333333
7652,156704.87712279017
7653,67862.1990775645
7654,47051.632687696016
7655,52763.94358999476
7656,43520.34124749663
7657,359612.91
7658,62559.36859798798
7659,69268.23076957995
7660,117768.86189223002
7661,98371.08889974901
7662,81031.00274808877
7663,73933.02957335742
7664,25046.912378474848
7665,45878.81368078937
7666,96607.93727507695
7667,28926.8968210999
7668,33127.55541783554
7669,73555.43025403256
7670,59167.03305706401
7671,470615.810816378
7672,53812.40122895515
7673,140257.89584791398
7674,74906.36061884498
7675,1280539.1076190479
7676,102122.70756662963
7677,128601.85358171407
7678,41211.888712420616
7679,57251.35897865696
7680,577210.6841031775
7681,87457.47698988806
7682,191800.3193040728
7683,95907.98164137504
7684,77562.91090654607
7685,6646.0639831377775
7686,103604.83043183008
7687,8026.969699569205
7688,295463.8239037715
7689,48555.30836201447
7690,111928.03706806533
7691,130664.09018167254
7692,113194.32478362968
7693,13437.420770394701
7694,75503.38887109079
7695,147070.7765456694
7696,20346.778193733833
7697,511295.9359753987
7698,61058.76271555582
7699,42062.92733192709
7700,40187.186558828114
7701,187474.51783333335
7702,59110.786826171076
7703,152202.178809071
7704,145953.9143155914
7705,49157.439886468834
7706,34575.13710333077
7707,89700.0785531385
7708,39783.05802479753
7709,112949.23542876093
7710,141643.40210922164
7711,122042.00929404976
7712,111661.83221758428
7713,49908.95162947004
7714,453229.00916666666
7715,31233.569802995484
7716,124358.49022917189
7717,60093.898095617864
7718,43913.1278078854
7719,33468.39933541913
7720,76410.497145761
7721,80773.75620532682
7722,90846.26101269686
7723,41704.93240641479
7724,44022.990162956485
7725,173026.77170660518
7726,131689.67468480484
7727,80924.76472176427
7728,85438.5124458275
7729,83168.95826943513
7730,105901.49500937878
7731,52335.85624163627
7732,141329.46265289045
7733,135455.34433243552
7734,96202.8149359932
7735,81805.57945319945
7736,65276.61921115114
7737,21842.226164815802
7738,67104.98795238664
7739,44785.65323918101
7740,131633.87576656678
7741,44743.24396423813
7742,198597.1158203463
7743,86005.35835575528
7744,167305.64115101565
7745,91792.1751709059
7746,53524.429627313046
7747,400125.1078809524
7748,886720.0495000001
7749,54308.74782129012
7750,138009.26953579753
7751,84616.16999593751
7752,65013.99124577266
7753,51489.64172406848
7754,17559.220165260333
7755,44443.72505519199
7756,109899.91398727261
7757,44219.06745462194
7758,148223.48641828104
7759,37019.644243715375
7760,23190.00688555888
7761,127393.85269577058
7762,14648.549083333335
7763,133004.4089152858
7764,199136.70326905404
7765,142184.03194014702
7766,104767.32202725053
7767,248988.56422900435
7768,86565.18041705179
7769,85468.16474741232
7770,153721.5141564385
7771,82941.44851502682
7772,128988.37327972692
7773,28324.913936767407
7774,90589.84715493178
7775,140412.67439546745
7776,82326.00401677232
7777,184570.00229853482
7778,53140.48229278713
7779,109780.28430889279
7780,21811.53844955332
7781,361920.34571428574
7782,76367.2915756498
7783,21001.882037755746
7784,66616.54735536763
7785,99260.37469833845
7786,135410.83916942126
7787,149069.09439334756
7788,328504.9547905436
7789,414532.211
7790,46022.53720096275
7791,67556.1558030303
7792,125868.09075683168
7793,42151.62321554819
7794,106124.61869845545
7795,66354.53000834433
7796,368357.33294444444
7797,17078.82193006939
7798,32775.741688478185
7799,207760.86417197183
7800,1471211.32
7801,40717.911082957915
7802,321995.16
7803,76043.27682539684
7804,76764.76130369396
7805,86197.8142491202
7806,60686.49438449755
7807,75116.66359699136
7808,105622.87614911875
7809,35367.93279507664
7810,20276.491755119885
7811,64715.58097040022
7812,144672.6811721612
7813,91964.5765332442
7814,61166.874591593936
7815,21874.10837708588
7816,74985.28621761083
7817,48577.88798991665
7818,75364.90986416517
7819,121001.37012822549
7820,57569.93429750979
7821,58229.49599884112
7822,44282.996615473035
7823,59324.99121140793
7824,104668.55499066405
7825,215978.7130428613
7826,80070.63185592106
7827,90190.55909721069
7828,150797.0816865271
7829,83713.74596848107
7830,65380.935472379475
7831,92267.88210827445
7832,50331.82657458932
7833,41256.31922960691
7834,41651.09818390789
7835,241492.62135714284
7836,59587.52103087399
7837,137491.52843184624
7838,145464.07772588453
7839,151084.66381465585
7840,25633.64221155548
7841,60249.5105095936
7842,27617.383789440944
7843,177322.23649248722
7844,122666.05153597228
7845,40864.624826266205
7846,32599.805450307173
7847,20737.21926731079
7848,38104.79234984898
7849,153048.1267857143
7850,57653.45956712856
7851,35670.1652698155
7852,72575.24359380965
7853,152967.9877506095
7854,27026.85041215427
7855,13913.33473736193
7856,89440.54666110514
7857,72876.50805861359
7858,71316.04408952103
7859,51035.5494490506
7860,36262.02007294121
7861,88267.2281808895
7862,49845.91719443079
7863,37712.288562120215
7864,75798.76820908512
7865,32929.33403339623
7866,174850.27394814906
7867,88667.32172745369
7868,354159.97147765645
7869,375345.2824204394
7870,162131.81235793023
7871,956678.7128571428
7872,74997.27042358757
7873,233570.26274358973
7874,78664.93641666668
7875,72983.0259243268
7876,55350.50179140089
7877,109832.64889368
7878,347506.2285148328
7879,49206.656934782375
7880,196442.79532372765
7881,110938.97595812874
7882,454195.263
7883,44708.59496967039
7884,65595.92815439268
7885,87586.87420420925
7886,94254.17045717259
7887,79024.26177344323
7888,24058.687935663576
7889,145900.6341321563
7890,190785.07918086345
7891,44442.871444878445
7892,76462.54083431371
7893,60324.159641987935
7894,111243.51232295303
7895,94528.23495692
7896,59820.08275235068
7897,161080.4619595377
7898,101731.98466888354
7899,32988.454481802255
7900,38376.02720196645
7901,45128.68397013317
7902,148397.79786778783
7903,13989.615266357205
7904,45893.14506982165
7905,93819.57489163967
7906,86307.08473811075
7907,84092.47123418842
7908,336505.085
7909,62973.139525611216
7910,76217.9020503055
7911,76074.84443935183
7912,45237.539826721724
7913,218967.96766666666
7914,60706.119738758134
7915,306768.6193939394
7916,228119.96388118132
7917,39859.14840733927
7918,20812.776636187682
7919,81617.83189740201
7920,81254.18091587533
7921,92157.62016546565
7922,86302.94368299935
7923,54449.98390765203
7924,79496.26998641274
7925,119685.20066531916
7926,189859.34536507938
7927,31174.020513780197
7928,40024.350763168986
7929,59790.4926341768
7930,64070.956902698075
7931,57904.10605535893
7932,62154.61749153104
7933,124396.40684093682
7934,67355.8357221543
7935,20931.899150119374
7936,40455.20450893138
7937,86661.63387348436
7938,86701.05595576558
7939,56418.51252779145
7940,70612.55212885283
7941,54497.65042546505
7942,31559.700230035858
7943,99677.62724025972
7944,54686.0749416226
7945,91029.61018780392
7946,60860.99354396946
7947,84320.43570772352
7948,123367.81205627792
7949,80786.9560765284
7950,125615.7964931568
7951,538983.6847619048
7952,62369.33562699874
7953,88548.71360628479
7954,169352.1740717893
7955,256303.23511311936
7956,92861.90886893112
7957,81628.51047421039
7958,71927.27687568807
7959,69666.47662217933
7960,135672.3780869068
7961,21296.12395143945
7962,85911.34742944667
7963,465827.2847418831
7964,56817.22588912055
7965,60800.50575630348
7966,49798.07919476521
7967,115659.74211231072
7968,143113.6060756466
7969,90144.0600232984
7970,281433.01768253965
7971,187194.06406721685
7972,45346.17017968525
7973,149940.32588649326
7974,43740.60284604618
7975,89695.44418950746
7976,49937.40192985844
7977,16191.558148655591
7978,496760.6196464018
7979,33329.16401742469
7980,473166.32421031746
7981,222054.38100342714
7982,76752.73
7983,182780.76465121738
7984,107780.67268856865
7985,118432.9124240569
7986,6638.548745042539
7987,75981.41691713723
7988,49177.92009663875
7989,53765.607352947256
7990,59165.8563346273
7991,104151.52615232105
7992,41850.03235855774
7993,68268.82144775453
7994,124695.85563988093
7995,61993.18039642262
7996,926767.17
7997,63258.8547779191
7998,106523.13800527334
7999,78321.12020729395
8000,134477.78213807772
8001,153828.27737103598
8002,137651.6155791018
8003,25448.893901676536
8004,33867.274113425454
8005,38816.09078776779
8006,320200.49333333335
8007,103181.19285591543
8008,23141.466169760126
8009,97547.98932714653
8010,170948.72302099047
8011,164635.8665210623
8012,58107.99069713259
8013,112437.99125367035
8014,118994.5053170842
8015,66050.40334556923
8016,798857.7428571428
8017,76612.10483950406
8018,166491.02524989558
8019,54525.21344324493
8020,655368.0849249676
8021,103324.44482085195
8022,152441.3191777348
8023,74693.86066323915
8024,91996.49374834754
8025,23208.595161165962
8026,86332.51378513839
8027,139699.05345214755
8028,47679.56009191751
8029,103882.02374143188
8030,71155.2454374329
8031,673700.095
8032,76835.76573132585
8033,113281.88867111588
8034,62816.270125223964
8035,98702.49837876661
8036,220028.4027345987
8037,105624.50937089472
8038,34361.53933793355
8039,69973.25338084206
8040,65429.47554828148
8041,71292.04079466425
8042,52682.87386474862
8043,69465.33446631512
8044,30503.984691821937
8045,95172.43798828252
8046,172159.7682050138
8047,121947.0157106159
8048,34205.38186868687
8049,90320.00395738361
8050,191522.04425133773
8051,116282.04987451865
8052,91355.82960386474
8053,117305.61861660398
8054,80900.15295821388
8055,223528.17028978103
8056,44609.9257303161
8057,93993.07012410853
8058,86602.3952954496
8059,47817.984935752414
8060,31562.87547241453
8061,82879.88769915668
8062,120833.68068661635
8063,68331.96948985064
8064,36167.72620824157
8065,201432.021217912
8066,68018.2097981224
8067,12124.569756985615
8068,122887.23278499009
8069,232604.51669918455
8070,179090.00738079313
8071,105211.15207696891
8072,42542.60710530319
8073,59817.17852093355
8074,57459.85364283498
8075,27331.68101293077
8076,120804.03649206349
8077,67016.52932833589
8078,76780.06170832929
8079,71169.5377772121
8080,113825.58156230787
8081,217810.5857142857
8082,27801.70418638932
8083,107380.7521306835
8084,15379.511464285713
8085,351190.68200000003
8086,39108.46015148249
8087,105225.05732184438
8088,360952.7434432235
8089,52195.87618067577
8090,102489.59737481961
8091,34186.24928908459
8092,42230.12899593842
8093,63344.36917276077
8094,41561.02413696293
8095,152598.20164285714
8096,111651.50071080035
8097,130848.2820117439
8098,86734.86480828124
8099,213260.5003979331
8100,73294.78223319986
8101,109512.80743429536
8102,11007.297242312328
8103,47868.99613617638
8104,53364.90176156955
8105,49594.309439779434
8106,158311.84570581297
8107,151127.02750595936
8108,24462.372045728775
8109,496846.0793333333
8110,59853.6188626746
8111,57616.98365894491
8112,36574.898877618565
8113,588363.1507843138
8114,94481.24507463304
8115,162865.77448412697
8116,112667.16456734954
8117,27238.807627822156
8118,44197.895352586005
8119,55944.99105236633
8120,68152.03782330028
8121,45056.17480069711
8122,121457.838447685
8123,30713.755584582173
8124,108749.32545478806
8125,46498.04721918343
8126,121314.78149663522
8127,69234.50618222127
8128,117549.45548238812
8129,11086.102018477215
8130,95730.90125053744
8131,38226.74188182175
8132,31063.78125626508
8133,33841.52843775632
8134,34251.75546681097
8135,44981.23618589019
8136,224274.20366666667
8137,48782.4347099376
8138,44607.745238095245
8139,160771.63005627706
8140,106654.70568779555
8141,133591.53234544824
8142,61729.318558635045
8143,117966.10342014577
8144,121382.71690311728
8145,108877.70374982391
8146,91503.78643487228
8147,134436.95084862638
8148,93550.56803283753
8149,213288.25666666668
8150,45273.83248617982
8151,47886.1532554026
8152,77636.28890511268
8153,64350.63958063154
8154,72014.01103043281
8155,56161.9964431451
8156,59503.11514678275
8157,78348.63103210775
8158,43529.588314731984
8159,69803.59589865283
8160,114081.92210678212
8161,59184.59683500878
8162,132500.32026432338
8163,112408.09675766806
8164,304375.37924513686
8165,104788.75931979204
8166,165777.86691892848
8167,30394.667951275245
8168,124132.84204977952
8169,1067086.84
8170,50972.785649567886
8171,43167.427964189956
8172,65365.74185434186
8173,79261.1007609367
8174,213148.58828250918
8175,136241.71483222998
8176,72182.68531142111
8177,53651.972696012905
8178,134371.8311518933
8179,180869.57356608458
8180,232590.19285103786
8181,61034.99245149507
8182,17933.88278379188
8183,102192.1587553919
8184,18748.297102053817
8185,172469.52671173346
8186,38518.093074314565
8187,46924.94715547253
8188,128304.09568272576
8189,45716.44422588034
8190,32198.888340391488
8191,141200.73394871101
8192,56017.00226098089
8193,65175.53049308462
8194,174117.47174505226
8195,96369.24604986062
8196,61970.79184192395
8197,58420.17914145228
8198,147410.64441713327
8199,114381.70793447125
8200,53844.87286241475
8201,68248.88967686515
8202,69081.24059713769
8203,134869.7332930562
8204,134867.72423747546
8205,147727.00993266355
8206,80764.77040350516
8207,121783.35522716174
8208,57609.716663088155
8209,65755.89329148502
8210,46127.22080774739
8211,84170.3830429663
8212,213431.72051597104
8213,90189.86363798245
8214,120603.60335448067
8215,49921.678800861286
8216,51774.16547433204
8217,87869.36341838371
8218,110036.16547728943
8219,31756.503037851042
8220,58484.914874810995
8221,48216.49046829803
8222,79985.14288346568
8223,59479.40241516958
8224,65860.21531658314
8225,40163.42567460318
8226,45271.67880966066
8227,84264.09656707164
8228,44485.644282304514
8229,98442.0687756917
8230,1350523.1
8231,27241.96219047485
8232,140032.53277272728
8233,223905.94774531023
8234,62437.43594423355
8235,285151.978
8236,36083.762689192416
8237,117992.76725490183
8238,47964.0736961415
8239,61834.71263185425
8240,188084.4308646617
8241,96800.94177928833
8242,10819.319796897547
8243,233506.4723520142
8244,71001.92259153683
8245,40331.04123809524
8246,229867.9107670108
8247,73552.18666046843
8248,25641.106914252086
8249,95044.43101451395
8250,9903.93973401316
8251,86665.52455371636
8252,87804.18165496616
8253,68327.4110640413
8254,76605.86980752369
8255,45782.07157092226
8256,37466.119484422445
8257,56644.7790805998
8258,180432.36318681441
8259,110558.84098969973
8260,93819.14377116876
8261,299352.00095238094
8262,203197.01163674574
8263,108211.9905857046
8264,55551.340560405246
8265,60862.072544448405
8266,124739.45704717879
8267,112800.78859458659
8268,10572.990664794132
8269,103677.72558640646
8270,105580.88023324253
8271,230915.95800387597
8272,74692.9046356384
8273,87111.24534563097
8274,111094.22412604354
8275,24629.51079359019
8276,74645.27453117368
8277,102363.98816138794
8278,64205.29970760391
8279,206968.36830975141
8280,132727.1196169718
8281,117631.67773029696
8282,151583.25933333335
8283,62833.05988825642
8284,69457.86533546774
8285,116997.02731910103
8286,53628.439247601804
8287,172365.18802007794
8288,156143.4419473684
8289,24227.981070737493
8290,348280.3480969031
8291,40565.017810631914
8292,18511.48194784264
8293,13865.743037947688
8294,65533.495912224746
8295,29590.51733977573
8296,110282.67866666666
8297,103864.93686230862
8298,291822.8001862027
8299,56862.367594249445
8300,74124.5975
8301,67494.81814879687
8302,261787.90609588474
8303,147551.5428784958
8304,56566.8123587309
8305,32901.299666629544
8306,108314.60696708645
8307,67439.79181765961
8308,132772.3167546826
8309,98568.22979943933
8310,72853.03112362808
8311,102280.06620608072
8312,79582.31280929287
8313,15712.318732004107
8314,66282.03959872687
8315,69334.73480811511
8316,31305.0004698758
8317,320871.2708333334
8318,118811.92327154113
8319,201822.03987210017
8320,104382.83553267617
8321,147597.7595202735
8322,42138.739008957244
8323,150751.4879644424
8324,30970.61707446054
8325,98338.50648274014
8326,26019.76884849093
8327,86664.25601451207
8328,62437.59561389525
8329,101557.5332360699
8330,133431.04029862114
8331,19250.606402965906
8332,153929.9053581496
8333,199947.69209923412
8334,700326.84
8335,96411.10289539536
8336,71058.13151124665
8337,56542.82286139246
8338,59200.840690223995
8339,98381.79685979869
8340,161575.79103368902
8341,144084.20005250233
8342,23184.529862079038
8343,66474.01372657984
8344,166108.24208430076
8345,44393.720655607336
8346,70825.43632408562
8347,891048.535
8348,57516.43409744038
8349,93121.18530555833
8350,548872.4421428571
8351,58872.2075067585
8352,79714.95510831907
8353,33501.88985404503
8354,34674.516888920916
8355,2152203.48
8356,77305.55036978953
8357,21746.58833070116
8358,76156.9321810324
8359,120119.08495834233
8360,121777.11444956617
8361,193272.15805988462
8362,72933.34353569677
8363,33038.25322325301
8364,98120.70123872021
8365,48032.59008827499
8366,74759.96234558523
8367,119390.78449435002
8368,80394.05946926832
8369,80416.50563892105
8370,42689.8131267413
8371,245285.6032738095
8372,354668.61166666663
8373,69763.22275499368
8374,65760.12519166288
8375,204577.27716638858
8376,111682.0048589037
8377,130012.10596696286
8378,384343.98
8379,21004.106766697354
8380,75704.84334280074
8381,40062.033385113136
8382,46156.1553442108
8383,113108.53644367274
8384,105704.73716488878
8385,41012.204701298695
8386,83367.66999391696
8387,9460.215765480962
8388,107132.15138907357
8389,43758.577978285895
8390,32240.70754775122
8391,98367.77892341417
8392,24765.8701316487
8393,31835.97242296266
8394,96465.1590526288
8395,110176.39148086582
8396,225375.81480840337
8397,86797.60808482827
8398,116809.53923044726
8399,26117.222790499916
8400,43570.36848324486
8401,258266.2402275077
8402,80046.49844163738
8403,75520.4655783044
8404,93260.19663084624
8405,93044.20446971984
8406,30717.60570435703
8407,26594.222601722257
8408,1294958.425
8409,63701.32847110201
8410,68143.2617369791
8411,126064.71245661742
8412,86491.03464715177
8413,45762.322880929765
8414,38714.55681348313
8415,38046.282236592626
8416,49330.5097132292
8417,157032.02441728342
8418,177430.23372196162
8419,37304.18875299643
8420,141428.18608594357
8421,87124.1846693863
8422,127818.82063598715
8423,85709.52296248429
8424,99764.14531512605
8425,44291.2745
8426,112120.88741724261
8427,1112392.8466666667
8428,42521.78429004044
8429,68826.74087473481
8430,89793.98014646457
8431,69606.68778535086
8432,51986.370015542314
8433,651772.71
8434,28449.58409176807
8435,127756.03325509086
8436,25068.411677015036
8437,98355.80111740614
8438,128110.58297568272
8439,79201.19051081124
8440,65435.27465371231
8441,59876.3341887122
8442,51031.49063705366
8443,145885.5082012831
8444,82424.47264924643
8445,10700.153323543125
8446,29594.025420797007
8447,51174.26421386758
8448,65163.91068555573
8449,64977.63763406204
8450,24446.307935813606
8451,83096.13153475327
8452,59547.45264899665
8453,680475.88
8454,68291.6019850123
8455,244751.105
8456,59899.562669450905
8457,12369.055968009468
8458,30194.34590881703
8459,39578.24561100947
8460,97966.92746294216
8461,38002.28639276621
8462,85268.96183188318
8463,162130.03496361684
8464,81274.77435823162
8465,42004.376418567255
8466,146682.51650144297
8467,173756.0221707459
8468,72676.57980509753
8469,69893.38564813934
8470,667351.3858571429
8471,193539.27032059312
8472,136783.769341362
8473,25794.93392200113
8474,36638.28455393217
8475,31531.526994556283
8476,63635.17431017846
8477,234533.83166666667
8478,720587.85
8479,32413.37037909279
8480,92925.85217072407
8481,67465.23900651462
8482,48964.64035252265
8483,112005.34514910368
8484,57736.66361733676
8485,29890.60289706113
8486,89817.70832843348
8487,31959.294162511007
8488,32676.058268355948
8489,97609.04424852895
8490,187547.6822335328
8491,80539.34437097164
8492,54034.44377877497
8493,166281.29727777775
8494,54874.19116893584
8495,52327.79387240211
8496,29726.617172618477
8497,95009.60111086005
8498,136346.2010075188
8499,72420.6399524054
8500,46609.56840006621
8501,205041.7127734825
8502,128562.35386363637
8503,75146.2252835489
8504,93879.14769066466
8505,113010.63930225011
8506,84470.68407766732
8507,154166.59568941296
8508,122697.49668543179
8509,215077.68223574487
8510,66354.7882048687
8511,336707.955
8512,211524.00524116665
8513,90339.1644900952
8514,26315.0468942075
8515,551339.701303814
8516,165059.70631140348
8517,87863.82072018208
8518,57227.14114676579
8519,70720.7222981296
8520,133808.43257618253
8521,277151.6662152848
8522,61047.64653109464
8523,24657.94049150754
8524,45646.96162444705
8525,57758.13647855253
8526,123060.80499921054
8527,108078.25000561928
8528,70806.64587706554
8529,169909.06012134603
8530,120139.71858170995
8531,103363.03030416496
8532,50781.6445919891
8533,156529.48775927065
8534,237934.16464623972
8535,16358.934532880832
8536,52671.286752495056
8537,31107.293070377793
8538,104819.75831419541
8539,55879.65894823401
8540,49754.49969481272
8541,93155.46643103947
8542,39056.4440939394
8543,77037.8906949459
8544,53487.320751322964
8545,54875.16113795879
8546,441559.6498650794
8547,92821.85587665101
8548,54424.54365353046
8549,40414.20396048119
8550,122349.12432117955
8551,29973.162967038144
8552,2063344.435
8553,127706.3198199306
8554,161679.51565714285
8555,108346.11862531386
8556,21460.142845265844
8557,91444.90630999894
8558,41366.6043676949
8559,87802.36841834988
8560,43722.61058890271
8561,56693.82279578574
8562,288707.8329545455
8563,83249.76624488758
8564,30910.695045110417
8565,53145.431500939616
8566,112237.85830776671
8567,282734.9415515678
8568,116193.57271524958
8569,29607.876328282826
8570,12630.720133869865
8571,66676.27976211865
8572,60222.52599792252
8573,68732.15391945066
8574,56335.70038853158
8575,109346.95455600118
8576,17607.432958472087
8577,76053.93956844194
8578,377464.8180519481
8579,76120.80628147878
8580,17138.460601755545
8581,185721.47508874457
8582,197647.5981644051
8583,46105.00893923606
8584,37827.71844606965
8585,142611.11474224387
8586,23371.2754876371
8587,55185.102554918194
8588,52920.2659083967
8589,248070.62687336424
8590,61071.07292313774
8591,114643.11411204195
8592,334226.4099706959
8593,138487.4852974609
8594,79339.10653891215
8595,99929.8075332239
8596,46319.29476000629
8597,39460.370061512614
8598,282620.90276253794
8599,95432.72194425862
8600,44920.32223809523
8601,704904.48
8602,356676.8237482613
8603,33768.524899122385
8604,36865.436104945824
8605,92595.47347027369
8606,109020.47704934917
8607,91522.96706636738
8608,79787.37170346774
8609,124697.63539896214
8610,42051.72514285715
8611,85645.6254560472
8612,90641.25832517305
8613,24696.05318171461
8614,15001.480894105985
8615,54817.61786868191
8616,99301.52163269641
8617,102724.5992520886
8618,25467.591939652382
8619,52008.269235988984
8620,22589.653974943063
8621,28340.18116873347
8622,128132.86490787567
8623,57044.916520842125
8624,44774.88046243653
8625,122412.88695815297
8626,173029.79584287546
8627,33381.233557918604
8628,33929.8509367633
8629,72178.88731900515
8630,185743.53038802862
8631,40995.3888888889
8632,46544.66796256471
8633,17212.292185082868
8634,75863.1620132985
8635,267137.32523809525
8636,69420.83115177474
8637,65936.53937737615
8638,55680.688608178534
8639,77868.32391405661
8640,28316.53240747296
8641,147065.682462588
8642,77301.23118820888
8643,41783.519387324646
8644,220183.9586582566
8645,313664.55307692307
8646,86709.41215488274
8647,86841.4033820576
8648,38275.64590459461
8649,151342.96343030583
8650,97324.6932144614
8651,176565.34138876453
8652,119146.24877723667
8653,144247.56829760858
8654,33036.06646919892
8655,125167.6493996167
8656,93562.06364780263
8657,107031.97253528761
8658,74780.64646553251
8659,91980.09992596162
8660,180311.60985510566
8661,213356.006753876
8662,161646.1285191284
8663,28052.70182398032
8664,48933.05381965207
8665,48377.89932468767
8666,93412.96614890771
8667,116030.2553078537
8668,83481.31885096044
8669,164087.64748529575
8670,85179.39785780053
8671,238908.6031299811
8672,40445.22603036335
8673,56749.16173916823
8674,67027.87880309577
8675,50018.62679443655
8676,98938.05145368539
8677,512201.1938571429
8678,388933.66666666674
8679,258878.8644084273
8680,128757.92802362957
8681,139924.0851763914
8682,63194.00669399709
8683,56732.90625314237
8684,62873.07347697867
8685,18183.130564418425
8686,83815.94986462106
8687,14105.050459835544
8688,96222.1725441947
8689,72894.3348226953
8690,80307.3008835485
8691,339743.34833333327
8692,131069.5172682098
8693,35285.83871274688
8694,79115.86602068075
8695,81537.7393710311
8696,156829.44232778336
8697,33735.550804262755
8698,296660.5144050068
8699,790358.1292857144
8700,81199.29726229396
8701,100441.89608554846
8702,44412.94704874374
8703,59022.03234481049
8704,110687.72953400742
8705,129819.6476302309
8706,42500.76068085893
8707,211017.95617452037
8708,46312.605292003704
8709,99629.75170443933
8710,16949.732449707153
