model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price,reg_year,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars
406.0,2017.0,8.0,170.0,1998.0,1.0,19250.0,50001.0,1210.0,41002.0,124800.0,33308.0,38632.0,80500.0,2017.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
623.0,2008.0,2.0,170.0,2997.0,2.0,11700.0,36888.0,3573.0,14442.0,153000.0,82936.0,82936.0,45800.0,2008.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
700.0,2021.0,10.0,141.6351656082835,2035.3793383344528,1.0,9900.0,30563.0,1447.9864112724172,20691.0,40000.0,20000.0,1000.0,67000.0,2021.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
653.0,2016.0,7.0,97.0,1496.0,3.0,12600.0,34600.0,182.0,13920.0,105537.77223858796,17053.0,7053.0,38800.0,2017.0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
654.0,2015.0,4.0,80.0,1496.0,1.0,15420.0,56989.0,682.0,16442.0,75000.0,17833.0,12833.0,31800.0,2016.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
88.0,2017.0,2.0,185.0,1998.0,1.0,23140.0,54406.0,1210.0,54187.0,70000.0,50933.0,63680.0,99800.0,2017.0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
488.0,2018.0,6.0,441.0,4395.0,4.0,47740.0,32552.0,4568.0,161648.0,82169.0,132754.0,210958.0,318800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
558.0,2016.0,10.0,102.45454012049072,1560.0,2.0,8580.0,22104.0,782.1291744784103,5971.0,169000.0,19603.0,981.0,23188.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
546.0,2011.0,4.0,132.0,2354.0,3.0,12270.0,23658.0,2279.0,8478.0,147000.0,31311.0,31311.0,21988.0,2011.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313.0,2008.0,4.0,125.0,2362.0,6.0,14580.0,31335.0,2457.0,14354.0,132384.0,29189.0,29189.0,66800.0,2009.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
544.0,2021.0,8.0,147.0,2494.0,2.0,23860.0,52309.0,1792.0,86184.0,37000.0,53461.0,68230.0,193800.0,2021.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
507.0,2006.0,8.0,200.0,3498.0,6.0,24910.0,46048.0,4746.0,9020.0,166381.013574766,62758.0,69034.0,48800.0,2006.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
643.0,2018.0,1.0,81.0,1461.0,1.0,13640.0,25000.0,1048.0,21372.0,85700.0,23315.0,14641.0,68000.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
162.0,2016.0,1.0,110.0,1399.0,2.0,13590.0,56089.0,626.0,20519.0,65127.0,19580.0,14580.0,35800.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
622.0,2014.0,6.0,206.0,1984.0,5.0,16970.0,106075.0,1313.0,84860.0,98135.36166249774,43564.0,47990.0,164800.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
572.0,2011.0,4.0,125.0,2362.0,2.0,12320.0,60586.0,2129.0,43771.0,117870.56528710015,35783.0,35783.0,89000.0,2012.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
644.0,2011.0,6.0,188.0,1984.0,5.0,13980.0,47316.0,1672.0,32486.0,109000.0,35702.0,35702.0,96000.0,2011.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
129.0,2018.0,1.0,100.0,1332.0,1.0,18780.0,35403.0,586.0,41501.0,63400.0,30464.0,34650.0,108800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
26.0,2021.0,2.0,100.0,1499.0,1.0,17670.0,68310.0,684.0,81441.0,59878.0,35919.0,42287.0,149800.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
584.0,2016.0,8.0,85.0,1197.0,3.0,13580.0,51507.0,508.0,19799.0,120000.0,18689.0,13689.0,37388.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
41.0,2021.0,3.0,88.0,1496.0,3.0,13150.0,44589.0,682.0,33439.0,40000.0,20364.0,5510.0,89188.0,2021.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
552.0,2020.0,8.0,110.0,1998.0,1.0,18020.0,37102.0,1210.0,42376.0,77500.0,24648.0,26508.0,122500.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134.0,2021.0,2.0,110.0,1984.0,1.0,17290.0,56100.0,1194.0,67051.0,88999.0,32787.0,37902.0,138000.0,2021.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
563.0,2008.0,4.0,110.0,1998.0,3.0,10780.0,31335.0,1815.0,13890.0,177888.0,23511.0,23511.0,47800.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
742.0,2017.0,4.0,134.0,2494.0,1.0,24730.0,54406.0,1792.0,48999.0,101000.0,45431.0,55604.0,98888.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
317.0,2006.0,6.0,206.0,1997.0,4.0,62630.0,51630.0,1815.0,10552.0,11560.0,38448.0,42293.0,128000.0,2006.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
155.0,1998.0,6.0,136.73433894205766,1998.0,6.0,20620.0,31933.0,1815.0,15004.0,212146.88181765564,32299.0,45219.0,96888.0,1999.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
402.0,2008.0,6.0,353.0,3799.0,3.0,53210.0,38712.0,5454.0,15336.0,71000.0,75785.0,75785.0,210800.0,2008.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
242.0,2018.0,8.0,142.0,1498.0,1.0,20480.0,32001.0,684.0,39296.0,88000.0,32401.0,37362.0,102800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.0,2019.0,2.0,250.0,2998.0,1.0,37030.0,107001.0,2384.0,170381.0,50000.0,26841.0,29578.0,295800.0,2022.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
746.0,2024.0,8.0,87.0,1496.0,1.0,14240.0,65010.0,682.0,67992.0,140.0,20937.0,21312.0,151900.0,2024.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
152.0,2023.0,4.0,221.0,3456.0,1.0,37230.0,108051.0,3100.0,166404.0,5000.0,67091.0,92764.0,380000.0,2023.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
191.0,2012.0,2.0,115.0,1597.0,4.0,11390.0,56670.0,965.0,42728.0,124485.6357650552,30319.0,30319.0,85900.0,2012.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
156.0,2010.0,3.0,90.0,1598.0,3.0,13830.0,18238.0,1039.0,4957.0,126777.0,16286.0,16286.0,18800.0,2010.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
625.0,2005.0,2.0,200.0,3498.0,6.0,16550.0,46048.0,4746.0,8036.0,148800.0,105988.0,116587.0,28888.0,2006.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
552.0,2019.0,8.0,110.0,1998.0,1.0,16960.0,30012.0,1210.0,33605.0,66000.0,21571.0,22200.0,106888.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
220.0,2008.0,6.0,165.0,1998.0,3.0,22290.0,36888.0,1815.0,15018.0,141329.79367803037,25822.0,25822.0,90800.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
231.0,2009.0,6.0,113.0,1468.0,4.0,12620.0,36475.0,932.0,23384.0,155000.0,22687.0,22687.0,80888.0,2010.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273.0,2022.0,9.0,200.45174910666094,2755.0,1.0,13570.0,82223.0,2321.1453902912763,74992.0,36955.251965373755,33610.0,1681.0,123800.0,2023.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.0,2018.0,2.0,115.0,1595.0,1.0,21690.0,43102.0,740.0,49551.0,98000.0,34912.0,40877.0,125800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
375.0,2019.0,8.0,90.0,1595.0,2.0,18700.0,31783.0,740.0,37071.0,35686.0,24906.0,26869.0,113000.0,2019.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
340.0,2009.0,1.0,73.0,1339.0,2.0,10340.785570623382,14664.0,885.0,619.0,145660.81059375778,14982.0,14618.0,8800.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220.0,2007.0,6.0,165.0,1998.0,6.0,24230.0,52473.0,1815.0,16403.0,158961.5351872109,27173.0,29891.0,75800.0,2007.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
527.0,2015.0,9.0,194.0713464625153,2999.0,3.0,15030.0,24494.0,2921.3437620954064,2738.0,118567.05886747316,22448.0,1123.0,16800.0,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542.0,2013.0,10.0,101.75224810299801,1461.0,2.0,11650.0,35660.0,752.9729540766857,32455.0,146809.0,19232.0,962.0,53000.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204.0,2014.0,9.0,202.1573603449158,2998.0,2.0,33390.0,33000.0,2895.242450962731,2550.0,103670.2336743325,32318.0,1616.0,25800.0,2015.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
215.0,2015.0,3.0,95.0,1591.0,1.0,14860.0,43000.0,738.0,15018.0,49300.0,14560.0,14560.0,31500.0,2016.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
243.0,2010.0,6.0,83.0,1496.0,6.0,14500.0,38137.0,955.0,24982.0,110000.0,27127.0,16277.0,95000.0,2011.0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
215.0,2010.0,6.0,92.0,1591.0,6.0,14660.0,16438.0,1107.0,2198.0,159715.22359067947,15620.0,15620.0,9800.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
152.0,2022.0,4.0,145.0,2493.0,2.0,30330.0,105501.0,1792.0,138306.0,28000.0,51374.0,64474.0,290800.0,2022.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
46.0,1991.0,6.0,200.43352477107396,2960.0,6.0,19110.0,31933.0,3852.679641421346,15039.0,249258.64115813747,101188.0,151782.0,90000.0,1992.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
157.0,2015.0,6.0,340.0,3982.0,2.0,93400.0,55100.0,3922.0,150435.0,39200.0,144473.0,232052.0,305888.0,2016.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
550.0,2017.0,4.0,103.0,1362.0,2.0,13440.0,53001.0,604.0,24412.0,129000.0,15807.0,15807.0,45800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414.0,2020.0,8.0,119.0,1490.0,2.0,15780.0,40990.0,680.0,39605.0,89000.0,19131.0,19131.0,106800.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
67.0,2024.0,1.0,99.0,1997.3001785706147,1.0,14870.0,85001.0,1496.0,68001.0,45.0,28902.0,12799.66441309778,145800.0,2024.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
215.0,2009.0,3.0,92.0,1591.0,5.0,10626.881762816134,14743.0,1107.0,622.0,163130.48303237557,14050.0,14050.0,2988.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
235.0,2014.0,1.0,141.0,1998.0,3.0,16816.994376924005,74403.0,1210.0,13409.0,88357.0,29023.0,22633.0,26800.0,2014.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
584.0,2016.0,8.0,85.0,1197.0,2.0,12710.0,47300.0,508.0,16550.0,88000.0,18974.0,13974.0,30800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
623.0,2008.0,2.0,170.0,2997.0,4.0,12780.0,37906.0,3573.0,14477.0,154000.0,82927.0,82927.0,48800.0,2008.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
156.0,2022.0,3.0,96.0,1598.0,1.0,14450.0,78001.0,742.0,79009.0,32000.0,21531.0,22144.0,126800.0,2022.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
235.0,2011.0,6.0,135.0,1598.0,6.0,10680.0,47765.0,965.0,35254.0,118000.0,33890.0,33890.0,78800.0,2012.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
87.0,2019.0,2.0,185.0,1998.0,2.0,20420.0,39728.0,1210.0,81164.0,50722.0,60793.0,81428.0,144000.0,2019.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
419.0,2019.0,1.0,95.0,1353.0,2.0,13530.0,26667.0,600.0,27713.0,87032.0,19007.0,19007.0,77800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
156.0,2012.0,3.0,90.0,1598.0,4.0,9650.0,50570.0,965.0,38170.0,123046.0,14432.0,14432.0,72800.0,2012.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
756.0,2019.0,4.0,100.0,1797.0,1.0,22100.0,49001.0,974.0,51331.0,54047.57667380944,34898.0,25858.0,157000.0,2021.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
408.0,2016.0,0.0,185.16083583334625,2982.0,3.0,23520.0,43419.0,3057.0537991305173,11408.0,89976.85966642201,44471.0,2224.0,61800.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
222.0,2016.0,2.0,115.0,1595.0,3.0,23160.0,47604.0,740.0,23772.0,102176.32423008792,29588.0,28424.0,53800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
573.0,2010.0,1.0,73.0,1798.0,1.0,12980.0,38216.0,1366.0,24385.0,190000.0,35505.0,21303.0,82800.0,2010.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
313.0,2016.0,4.0,125.0,2362.0,1.0,23030.0,49996.0,1638.0,45332.0,63000.0,36940.0,43716.0,99777.0,2017.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
557.0,2014.0,6.0,228.0,3605.0,4.0,41200.0,76612.0,3332.0,93820.0,107000.0,113409.0,176137.0,119000.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
652.0,2015.0,4.0,147.0,1984.0,1.0,14580.0,49700.0,1194.0,33983.0,104000.0,37716.0,44803.0,49800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
197.0,2023.0,8.0,300.0,4007.636210038574,1.0,21700.0,95856.0,4180.0,100468.0,2000.0,53016.0,32731.0,229999.0,2024.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
406.0,2021.0,8.0,160.0,2487.0,2.0,21180.0,93590.0,1784.0,96313.0,39000.0,40927.0,34298.0,176888.0,2022.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
746.0,2016.0,8.0,96.0,1496.0,1.0,12350.0,50951.0,682.0,17537.0,129800.0,20124.0,10174.0,32800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
742.0,2017.0,4.0,134.0,2493.0,2.0,26120.0,31301.0,1792.0,42677.0,125205.0,35445.0,41623.0,133800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
24.0,2020.0,4.0,80.0,1499.0,1.0,16090.0,40556.0,684.0,55094.0,37000.0,32724.0,37814.0,125000.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
767.0,2018.0,8.0,135.0,1998.0,1.0,22910.0,30959.0,1210.0,49141.0,76184.0,41424.0,49994.0,129800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
593.0,2013.0,6.0,404.0,5204.0,6.0,32630.0,109948.0,6417.0,97658.0,80000.0,182233.0,182233.0,289800.0,2013.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
726.0,2016.0,8.0,114.0,1999.0,2.0,14610.0,38610.0,1212.0,16566.0,90000.0,18849.0,18849.0,32888.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
122.0,2021.0,6.0,478.0,3745.0,4.0,89620.0,62000.0,3552.0,346750.0,17200.0,241966.0,407539.0,838000.0,2021.0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
340.0,2016.0,1.0,73.0,1317.0,2.0,15010.0,50951.0,578.0,15647.0,119691.0,14721.0,5000.0,39800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
661.0,2008.0,6.0,232.0,3498.0,5.0,18850.0,35411.0,4746.0,16716.0,132000.0,50544.0,50544.0,89000.0,2010.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
671.0,2015.0,8.0,138.0,2359.0,2.0,21850.0,70890.0,1634.0,23863.0,110000.0,32230.0,37122.0,34900.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
654.0,2016.0,4.0,79.0,1496.0,1.0,16300.0,51765.0,682.0,25991.0,110000.0,19469.0,19469.0,54800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157.0,2019.0,2.0,100.0,1332.0,1.0,19490.0,40690.0,586.0,63300.0,84000.0,41846.0,50585.0,146800.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
274.0,2021.0,8.0,174.0,1496.0,1.0,17860.0,110001.0,399.3716205769888,117693.0,15.0,28576.0,17007.0,178888.0,2023.0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
313.0,2006.0,4.0,125.0,2362.0,6.0,13910.0,55187.0,2457.0,13048.0,174927.2329545673,30306.0,33337.0,32888.0,2006.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
487.0,2021.0,6.0,375.0,2993.0,2.0,39790.64436815381,105001.0,2378.0,147476.3934164811,36203.0,44735.0,54629.0,376000.0,2022.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
220.0,2021.0,3.0,95.0,1498.0,1.0,16680.0,70901.0,684.0,76353.0,28600.0,25947.0,28326.0,143800.0,2022.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220.0,2007.0,6.0,165.0,1998.0,6.0,26310.0,50168.0,1815.0,16947.0,150000.0,27529.0,30282.0,88888.0,2008.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
220.0,2007.0,3.0,114.0,1998.0,5.0,14970.0,50972.0,1815.0,15599.0,163902.17864105478,20535.0,22589.0,45800.0,2007.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
724.0,2016.0,9.0,656.1461304215447,10837.0,1.0,21510.0,50010.0,14026.880541278442,12509.0,127387.64104809798,82622.0,4132.0,53800.0,2016.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
289.0,2009.0,2.0,150.0,1796.0,5.0,12240.0,35416.0,1461.0,19610.0,120000.0,55057.0,55057.0,67800.0,2010.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
746.0,2015.0,8.0,96.0,1496.0,2.0,15080.0,43000.0,682.0,13359.0,95000.0,20338.0,10474.0,31888.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
692.0,2008.0,4.0,103.0,1799.0,2.0,11390.0,36888.0,1467.0,15079.0,130000.0,16488.0,16488.0,46586.0,2008.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
388.0,2015.0,1.0,90.0,1395.0,1.0,13950.0,59200.0,624.0,13617.0,128000.0,19158.0,9158.0,24800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122.0,1981.0,6.0,150.0,2994.0,1.0,26840.0,11527.0,280.0,55409.32119551813,10061.687796050683,24559.0,26383.0,240000.0,2023.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
204.0,2018.0,9.0,203.28919641831965,2998.0,2.0,16570.0,26914.0,2941.3344681569433,12963.0,77455.01268694736,37908.0,1896.0,79800.0,2019.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157.0,2016.0,6.0,115.0,1595.0,3.0,26140.0,46229.0,740.0,49217.0,99000.0,49544.0,61362.0,100800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
189.0,2017.0,8.0,90.0,1797.0,3.0,15430.0,48011.0,974.0,19837.0,90000.0,27086.0,5000.0,55800.0,2017.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
746.0,2017.0,8.0,96.0,1496.0,2.0,13980.0,44002.0,682.0,19770.0,90000.0,20893.0,11251.0,46988.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
378.0,2020.0,9.0,252.74759446310293,3604.0,2.0,29430.0,39589.0,3586.2607578938187,26877.0,29933.0,43706.0,53189.0,199800.0,2021.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.0,2016.0,2.0,110.0,1950.0,3.0,24840.0,47501.0,1734.0,42552.0,130000.0,47157.0,43020.0,97800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
763.0,2021.0,8.0,100.0,1499.0,1.0,18200.0,80989.0,684.0,96525.0,46000.0,39508.0,47312.0,160800.0,2021.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
698.0,2019.0,3.0,85.0,1598.0,1.0,12930.0,35320.0,742.0,32026.0,56000.0,16665.0,16665.0,79800.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
748.0,2009.0,3.0,80.0,1497.0,3.0,10190.0,25525.0,1026.0,12028.0,138000.0,12717.0,12717.0,48000.0,2009.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
579.0,2017.0,8.0,185.0,1984.0,3.0,24410.0,50110.0,1194.0,52133.0,140000.0,46423.0,56993.0,102000.0,2017.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
219.0,2021.0,3.0,89.0,1498.0,1.0,14860.0,84000.0,684.0,80693.0,12000.0,17991.0,17991.0,129800.0,2022.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
315.0,2022.0,10.0,67.90408204293828,658.0,1.0,8690.0,40814.0,-532.1997903734009,32797.0,27387.0,15075.0,754.0,69800.0,2022.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
546.0,2008.0,4.0,132.0,2354.0,5.0,12250.0,31553.0,2442.0,13857.0,152410.51962602884,37136.0,37136.0,53800.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
746.0,2016.0,8.0,96.0,1496.0,3.0,14750.0,52668.0,682.0,19637.0,83263.0,21444.0,12022.0,40800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
430.0,2017.0,3.0,84.0,1600.0,1.0,13850.0,42801.0,744.0,20852.0,91000.0,13646.0,13646.0,47800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340.0,2008.0,1.0,73.0,1339.0,4.0,13050.0,29670.0,885.0,13136.0,154291.87154980563,11709.0,11709.0,57800.0,2008.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
238.0,2019.0,1.0,90.0,1798.0,2.0,16720.0,50100.0,976.0,42074.0,63664.87172183022,25216.0,12303.0,115800.0,2021.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
315.0,2007.0,10.0,65.28477051074424,658.0,6.0,9600.0,26276.0,25.715406733506825,8214.0,159750.78739688173,11473.0,574.0,30000.0,2007.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542.0,2019.0,10.0,112.10099179683868,1597.0,1.0,10450.0,21135.0,919.5221394990076,11286.0,75607.81666198745,21344.0,1068.0,55800.0,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
742.0,2019.0,4.0,145.0,2960.0,2.0,26640.0,38889.0,2340.0,72127.0,174000.0,53088.0,67559.0,180800.0,2020.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
130.0,2018.0,2.0,120.0,1332.0,1.0,18610.0,36000.0,586.0,48670.0,41400.0,33796.0,39315.0,118800.0,2019.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
462.0,2015.0,8.0,134.0,1498.0,1.0,12910.0,56206.0,684.0,28425.0,146308.0,24815.0,26741.0,41800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
408.0,2020.0,10.0,198.60346217951894,2982.0,1.0,12410.0,26644.0,2836.4281351040845,16483.0,62321.0,29352.0,1468.0,76800.0,2020.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
204.0,2021.0,9.0,200.5821314190531,2998.0,1.0,11790.0,33699.0,2740.4436863934243,26516.0,65000.0,31841.0,1593.0,92800.0,2022.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
746.0,2021.0,8.0,87.0,1496.0,1.0,16260.0,63000.0,682.0,54447.0,40000.0,23242.0,9539.0,126800.0,2022.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
746.0,2017.0,8.0,112.0,1496.0,2.0,15480.0,54406.0,682.0,18219.0,85149.35338451155,25596.0,5000.0,45800.0,2017.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
761.0,2015.0,8.0,106.0,1997.0,2.0,14210.0,62140.0,1210.0,19418.0,110200.0,21934.0,22708.0,27200.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
503.0,1972.0,5.0,75.17908898195515,998.0,6.0,15370.0,26175.0,2086.012189235247,12772.0,88500.0,84523.22967500519,153393.9966034186,75000.0,1973.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
274.0,2024.0,4.0,242.0,1993.0,1.0,19120.0,100901.0,1204.0,100779.0,59.0,28388.0,26744.0,202988.0,2024.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
408.0,2021.0,10.0,144.03603769295216,1998.0,1.0,11070.0,34935.0,1449.0513203895534,25172.0,59353.43687449396,28281.0,1415.0,79800.0,2021.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
215.0,2018.0,3.0,93.0,1591.0,2.0,13530.0,28457.0,738.0,20406.0,71313.0,11219.0,11219.0,65300.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
652.0,2015.0,4.0,147.0,1984.0,3.0,14980.0,59889.0,1194.0,33238.0,99000.0,37799.0,44919.0,43800.0,2015.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
545.0,2019.0,3.0,110.0,1395.0,3.0,14270.0,40001.0,624.0,34987.0,88000.0,19310.0,19310.0,82800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
388.0,2016.0,6.0,206.0,1984.0,3.0,28100.0,56206.0,1194.0,43585.0,72000.0,40258.0,48362.0,96999.0,2017.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
220.0,2017.0,3.0,92.0,1597.0,1.0,14320.0,44002.0,742.0,27753.0,177138.0,19532.0,19532.0,58800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
152.0,2015.0,4.0,134.0,2493.0,6.0,33070.0,46502.0,1792.0,29284.0,170000.0,32593.0,37631.0,79888.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138.0,2015.0,2.0,185.0,1984.0,2.0,25560.0,62101.0,1194.0,46308.0,60819.0,54237.0,69627.0,67800.0,2015.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
