Id,Predicted
7420,175010.68989683173
7421,86010.18025641025
7422,171098.5711679144
7423,69282.00110083111
7424,44922.24557813603
7425,115168.40909707772
7426,97278.4380382257
7427,88976.56878832538
7428,147179.40796891175
7429,74857.79989921795
7430,48623.35257477334
7431,23330.006331216096
7432,90407.224322894
7433,71120.75602708837
7434,320007.8487619048
7435,21626.451461005297
7436,57331.87507121152
7437,108939.73897093016
7438,90253.37222687309
7439,78789.72588048293
7440,69653.09732608314
7441,111676.7871163665
7442,408495.4108120915
7443,128271.5062903099
7444,98057.09375477595
7445,163767.98149868622
7446,56721.48508216138
7447,24439.291602994912
7448,89048.87240672657
7449,49566.48685497916
7450,38585.689912219736
7451,209913.22865972147
7452,24951.76636914513
7453,97742.453964413
7454,166139.96406265663
7455,87128.46262060627
7456,134341.6695014095
7457,47168.81562759257
7458,341298.24740740744
7459,18003.599133685137
7460,167142.61386654517
7461,337180.10536352533
7462,310564.0043809524
7463,68866.89259365755
7464,154636.23186928622
7465,73990.83730850152
7466,107079.22578326204
7467,52516.059463631536
7468,160372.21716227764
7469,130686.78561119434
7470,23062.855050554135
7471,41851.58287438858
7472,124268.02405051122
7473,177469.65508224707
7474,135963.33779157448
7475,129611.0394942196
7476,24828.342753474182
7477,33611.33785790188
7478,80634.7697240645
7479,191336.4988862465
7480,224035.2705351003
7481,142237.07115619365
7482,137601.3001429615
7483,46742.682396171964
7484,42417.54296250641
7485,81648.0519633983
7486,59765.32777807531
7487,79859.86362761562
7488,52584.76928661415
7489,126958.4111536599
7490,60111.621449244194
7491,268652.88684476534
7492,75582.85891429821
7493,45747.49110510515
7494,175383.7036317454
7495,45308.606201383336
7496,33658.67504447068
7497,122942.73804281061
7498,94600.46234988696
7499,41692.294511219945
7500,352833.98284570157
7501,54153.79585165952
7502,100168.58407560717
7503,76400.52967782569
7504,40779.7631557733
7505,80272.23833010603
7506,198274.2334232693
7507,173086.5334353206
7508,138656.2724826525
7509,83414.81303210078
7510,88016.05808332202
7511,41394.128344473516
7512,25258.950663153515
7513,749562.9133333333
7514,42592.29393832598
7515,68468.44590518471
7516,95373.9414175057
7517,53101.42718827931
7518,75512.06460639599
7519,144163.61196296298
7520,459484.9124761788
7521,32222.50043682892
7522,80695.57736507936
7523,317236.66333333333
7524,174052.1851823781
7525,130806.19626517274
7526,103794.0144196101
7527,69546.76942713476
7528,81012.1672084683
7529,276918.9848023141
7530,38944.41100121057
7531,41825.49710654328
7532,117069.53631366878
7533,44078.02910684314
7534,140314.81714161468
7535,90533.25532574374
7536,69853.34873562389
7537,147698.79480895202
7538,131884.9380292111
7539,80632.564654469
7540,124569.85062138758
7541,391574.4627195767
7542,109133.37610759895
7543,38895.12685726845
7544,95094.78880160827
7545,59299.395967574725
7546,69787.58825721379
7547,117980.5346585755
7548,109901.09584618938
7549,102240.15826136827
7550,58270.960713306195
7551,71921.27201528465
7552,31810.460177435427
7553,44049.60785391695
7554,50306.96877631172
7555,131372.81562230695
7556,159342.35405975627
7557,73310.7668186545
7558,117134.52212372333
7559,155659.33352393494
7560,96567.61895906736
7561,147586.5681790038
7562,92777.73148424877
7563,99974.03531486138
7564,54881.59458927279
7565,181120.73005082383
7566,117488.31763156524
7567,904911.3925
7568,52460.56805791328
7569,230447.80911758388
7570,29701.83247833093
7571,54103.34683853356
7572,82209.01238610942
7573,55439.12702165539
7574,39174.121012269534
7575,81388.79856957779
7576,68442.27897788706
7577,382265.41890476196
7578,61987.98634366125
7579,14284.335554850973
7580,52093.196402632755
7581,92082.61168784619
7582,31232.21500817667
7583,206302.0810889328
7584,9684.45625420917
7585,102745.51026656668
7586,141175.38734480494
7587,97067.7175017804
7588,48055.45616025033
7589,24133.612155969793
7590,96005.32929602785
7591,68733.98614148199
7592,151141.192815508
7593,74849.44291375292
7594,61427.728557204544
7595,25155.16792998923
7596,62190.045105628174
7597,50982.796936317645
7598,49649.95164393407
7599,93213.65799934356
7600,325999.6769590409
7601,27568.34925509682
7602,241652.62009166527
7603,143823.85944018935
7604,58476.132023499595
7605,121242.02843553382
7606,171229.83317464017
7607,121159.93207725184
7608,20200.4532635574
7609,103499.36416567733
7610,179974.93200162353
7611,99261.32217123592
7612,117103.1820431333
7613,24814.769550789762
7614,26154.607170037343
7615,205285.496054131
7616,76090.68643974848
7617,145282.33021077563
7618,25801.35971906544
7619,57491.04051827158
7620,30118.565528538613
7621,91080.97065218035
7622,130185.18940418524
7623,79074.56359179021
7624,84596.17636680618
7625,42907.27973795486
7626,73438.02014677195
7627,119201.58720158259
7628,107575.59108366059
7629,63348.796041351496
7630,64729.81187389673
7631,67414.21820927609
7632,60260.987950753195
7633,121937.08753511608
7634,194635.26966001702
7635,154564.5639961824
7636,148114.6135002603
7637,91599.69041432178
7638,52688.09702500252
7639,56822.08030496346
7640,56951.74880779615
7641,11291.336016953299
7642,48263.46269024537
7643,485075.95553257456
7644,286466.4361572996
7645,36629.63661372206
7646,56282.73946170576
7647,104747.43121243616
7648,102818.78584221385
7649,36470.136040628975
7650,45329.740506633214
7651,813372.5
7652,142911.55035202406
7653,71488.66169502164
7654,49265.19985940654
7655,48014.871457748246
7656,41805.73254586218
7657,367441.46657122514
7658,65417.95756456432
7659,76044.65516358217
7660,116600.70260266657
7661,96343.65983275749
7662,86380.64938273243
7663,74203.8348310247
7664,25919.810047407682
7665,47713.13412151089
7666,97368.6209867602
7667,29309.006369790284
7668,30135.529810617747
7669,73940.00886103812
7670,55544.957206560866
7671,468481.55688630097
7672,51534.986286551684
7673,152246.330627604
7674,71022.99712082426
7675,1298327.92
7676,87310.97160733462
7677,120782.36348508045
7678,41238.98302643497
7679,55784.80580662845
7680,622427.6317753358
7681,85223.04249165682
7682,174222.24132042602
7683,97251.0557968686
7684,88936.72077228292
7685,7361.76070638233
7686,106559.45246768533
7687,8212.14420118593
7688,296504.7407715125
7689,54380.035194436394
7690,104278.08565143909
7691,125662.66230710084
7692,118877.22074683092
7693,16391.69895222897
7694,74074.93135697769
7695,145067.34567077184
7696,19666.547958498424
7697,511549.24133333337
7698,67449.92892072593
7699,41992.548210346926
7700,40449.61287466086
7701,71273.50379585824
7702,57134.38883942916
7703,167371.89470566905
7704,144604.1155685083
7705,46894.975701652525
7706,33888.736876196366
7707,87726.66567335355
7708,41092.50084075644
7709,110678.85262600415
7710,157924.82431911377
7711,116154.67629916134
7712,124611.1530084569
7713,52189.609899512834
7714,458123.5603452381
7715,31950.882681867628
7716,120186.84585450505
7717,60919.22274432892
7718,41326.51073421273
7719,35886.94486568282
7720,71656.877185143
7721,79142.65733675275
7722,86961.24192384307
7723,40669.48943982843
7724,46992.423556845104
7725,176525.87905501956
7726,132683.54332537597
7727,77891.97285059409
7728,85688.02705037236
7729,83138.64258877776
7730,105646.47977869514
7731,57242.85956976714
7732,141811.65990203127
7733,139245.2996517118
7734,96868.2121342828
7735,74162.3692274295
7736,64928.23737688412
7737,21658.717767036305
7738,63535.065410072
7739,46184.80294095478
7740,134201.69350740002
7741,46260.32471866109
7742,197743.3236387968
7743,86089.06958389748
7744,169258.19077917284
7745,100692.31683429981
7746,51706.06977009852
7747,76141.13583390406
7748,889314.8436111112
7749,58906.72758826798
7750,119456.98478649162
7751,85171.42946363908
7752,60327.14449205006
7753,48693.863867108455
7754,15127.563047155269
7755,45129.97324789998
7756,104495.58046726194
7757,43603.74238048871
7758,149273.35321205115
7759,37731.65110543254
7760,23178.4003524047
7761,117583.9723234636
7762,13216.867739442312
7763,138246.04756602226
7764,209531.8356696117
7765,143720.40033452163
7766,100838.76807622712
7767,233217.248671578
7768,83015.95341468503
7769,82159.53623698279
7770,148219.10166432167
7771,92505.22008694823
7772,128331.64464727245
7773,32478.286288991392
7774,91072.7589085523
7775,131820.25367473462
7776,62686.48574368822
7777,189509.43860242917
7778,55936.75439792654
7779,96538.8779363681
7780,23505.30972473781
7781,330152.3830050667
7782,72585.02085055549
7783,20420.53240342936
7784,61487.10593472775
7785,98766.50123260217
7786,129729.60862421646
7787,159121.56240659973
7788,339286.889904762
7789,426023.21093253966
7790,44352.64455917616
7791,66627.93318739354
7792,129217.6921543211
7793,40391.23006040466
7794,99809.47732009833
7795,68173.65774388182
7796,376763.28932306456
7797,17520.199301568144
7798,34395.33392660442
7799,203469.54187788544
7800,1283377.24
7801,41534.839571296594
7802,296413.80962042935
7803,73720.00641542092
7804,76641.72794937395
7805,88323.11177697308
7806,63953.68883306502
7807,69416.83134434199
7808,104325.72060749344
7809,33991.35612132155
7810,16937.87172129406
7811,65125.4901112369
7812,144459.17911267185
7813,97623.58583015912
7814,61359.48863256236
7815,20576.050250763463
7816,76416.65759003452
7817,45179.2145027167
7818,70556.98835638919
7819,114972.20484289182
7820,60544.37671271511
7821,60126.418734410465
7822,44867.50463733737
7823,63952.149322062694
7824,107012.70596299133
7825,213784.56800530993
7826,78556.58681780339
7827,90264.3514391088
7828,148791.60545804072
7829,71718.77834226334
7830,62545.98956935777
7831,93285.8619121273
7832,67567.59320857972
7833,40716.62818450284
7834,41938.64908690558
7835,252980.1008202324
7836,56356.20985269468
7837,129008.43460548666
7838,148887.75483549785
7839,153789.00458185183
7840,25538.49157357141
7841,62839.50684200166
7842,27357.876910068964
7843,179802.85795662832
7844,117021.37751742758
7845,38967.19636465563
7846,34610.82766746285
7847,20380.092899759453
7848,39312.17614267098
7849,95895.325290549
7850,60350.2356423966
7851,34474.8789715916
7852,67390.2505633768
7853,160915.8600742613
7854,25933.689187506425
7855,14373.623895656747
7856,87134.95941082556
7857,74705.18068824848
7858,73597.33263412818
7859,48846.1446559106
7860,37350.52088913035
7861,90612.1248292116
7862,51119.954694598266
7863,37312.90913068002
7864,75070.35269171448
7865,29021.76818663171
7866,163429.5160285396
7867,105853.63921413837
7868,348227.1440456385
7869,432585.9811111111
7870,173707.9989939927
7871,904323.4466666667
7872,78320.61978805161
7873,223548.19376781414
7874,83108.48056646321
7875,74921.15942282809
7876,56046.22318863575
7877,115573.17277101146
7878,351525.3300026372
7879,50331.18073813141
7880,194358.56948227435
7881,93124.52959745978
7882,429116.91152020195
7883,45397.82629067976
7884,66412.27956478429
7885,94186.20606189416
7886,94894.9273538948
7887,76400.52967782569
7888,23596.97357543616
7889,123878.35794361355
7890,192767.43441759527
7891,46841.69124429238
7892,75463.96119517423
7893,57613.71702262526
7894,117290.20861796585
7895,93126.80276649162
7896,57747.32159736037
7897,162633.5101531374
7898,97522.36262529074
7899,34082.687848675174
7900,20488.50313850777
7901,44103.991188603424
7902,157589.95764008712
7903,14837.63805581024
7904,45143.341107988075
7905,83094.21357966405
7906,86538.83440876655
7907,83046.75482877444
7908,352844.0281239109
7909,94368.34499649191
7910,76189.05276659131
7911,73312.06966883337
7912,43448.89777244837
7913,221035.9022222222
7914,61389.087640019025
7915,342822.8805020331
7916,212719.95
7917,42701.103635527405
7918,21024.96076918553
7919,80741.59345492692
7920,81621.56477781195
7921,91332.91944760463
7922,89657.49180083914
7923,55830.36955834669
7924,80048.13037558498
7925,117573.31167078317
7926,83981.68123529413
7927,31741.52146826782
7928,41110.75848509452
7929,71004.88395917437
7930,66779.36851296625
7931,57699.652656876584
7932,66047.20508203327
7933,127111.87266803435
7934,73391.88865798405
7935,21456.66532104972
7936,43967.699303292095
7937,71331.1208557671
7938,88240.44336032626
7939,56348.95882000332
7940,72131.09756486262
7941,54850.51592367136
7942,35388.278633012866
7943,99895.07758949134
7944,54809.271076510726
7945,88305.66884451795
7946,57407.28672907526
7947,85816.72158351744
7948,106469.68907003154
7949,71715.66926604953
7950,118217.97415828209
7951,549024.7989444445
7952,73042.68616979611
7953,71491.5901839276
7954,160174.59371813372
7955,247835.38482254947
7956,94769.5262856916
7957,82525.06875232059
7958,73958.849301791
7959,64012.60469252369
7960,145421.92047924685
7961,21683.263214586023
7962,84162.47943287916
7963,449765.7686442373
7964,58598.81247963123
7965,58610.48876497953
7966,51927.36727874485
7967,175528.5725925926
7968,150678.9704757095
7969,83061.56718613979
7970,280299.35571253893
7971,180119.33303419122
7972,46149.09097788449
7973,156580.19598541997
7974,44809.450746903225
7975,58151.0019612251
7976,49615.17045807383
7977,18227.23966067088
7978,500552.7945266328
7979,38148.308806378875
7980,486699.9715026455
7981,230689.04814291367
7982,63803.64364348188
7983,198021.39032807446
7984,105331.18012900325
7985,137091.73051883935
7986,7399.3304550595785
7987,84311.07844619903
7988,48650.76973399836
7989,54339.739012194725
7990,57314.41465282029
7991,80686.33278583924
7992,38426.988907614534
7993,69449.2481290763
7994,121357.37336287719
7995,68270.64159284359
7996,916866.96
7997,66774.73263763565
7998,108861.94612636275
7999,79168.83064972586
8000,145739.52863478492
8001,137046.56902205668
8002,130030.67230607875
8003,24336.3396068166
8004,25852.574557351647
8005,38064.99857545231
8006,323662.9913136145
8007,97399.60950604232
8008,22268.599446940854
8009,89804.96327196021
8010,155625.43741138556
8011,161929.09251651017
8012,60083.91316913147
8013,114278.16643014237
8014,115752.90822582098
8015,64191.70493491158
8016,792815.9697037038
8017,73972.82929267672
8018,171776.90694010872
8019,54949.619085009406
8020,737018.4173718133
8021,102338.75844075248
8022,139007.79893921604
8023,77653.58984348836
8024,88302.12598339446
8025,25255.413238476638
8026,86651.14876960467
8027,145127.00348578687
8028,50351.43237181353
8029,106953.95479485088
8030,85835.37808407008
8031,675272.2800634921
8032,85160.35351316594
8033,109738.40648344137
8034,62083.174778429006
8035,98264.31374835543
8036,215007.12961082184
8037,99901.98191817245
8038,39405.88952496041
8039,68441.78055030032
8040,57832.54567663886
8041,74850.72879328635
8042,45573.47762178245
8043,68569.77687507797
8044,32003.07646140175
8045,96794.14188214425
8046,168931.56003256276
8047,113169.41141667301
8048,36109.94267221003
8049,93419.65717153127
8050,193517.11397313452
8051,123095.97232467534
8052,99359.01777777777
8053,109640.6725311497
8054,83970.01333878741
8055,224939.4797685502
8056,39704.71341320276
8057,97420.82509925567
8058,88790.76585589848
8059,45689.5721718419
8060,29889.69185961727
8061,84411.05906269263
8062,120461.5584228566
8063,104943.05437404821
8064,36094.843602122666
8065,193858.65942523745
8066,71503.85219335867
8067,12620.573307616089
8068,109708.28038612187
8069,246858.79565856466
8070,176120.34754585856
8071,99261.12408983997
8072,41247.356726601836
8073,59660.741170686946
8074,56383.99111649732
8075,27084.31714402591
8076,123846.66379353292
8077,69028.76595669602
8078,75406.24578318496
8079,68581.50702872763
8080,116720.4816129881
8081,209379.21000000002
8082,28012.648371218977
8083,118811.37550739569
8084,16055.904348480546
8085,292127.75137752877
8086,38083.26000477981
8087,111696.40633376372
8088,369564.5824444445
8089,52849.528376992246
8090,80890.87900739569
8091,76318.97838209089
8092,47954.509284761545
8093,69051.96540691992
8094,40782.110493322594
8095,162744.06962215563
8096,125274.59815233188
8097,139114.26110850216
8098,87643.78667868367
8099,210990.9225329522
8100,73483.17160038615
8101,112555.38558017797
8102,10637.475721352565
8103,47941.42243681757
8104,69683.48361844414
8105,47629.78979083083
8106,158406.27066331633
8107,151902.68699530957
8108,24672.639573862067
8109,492288.32867724856
8110,60113.84088349177
8111,58385.32543170796
8112,35546.52140821323
8113,600080.700952381
8114,93221.21611823332
8115,151484.64220553718
8116,103316.64233713248
8117,26587.266577068865
8118,34783.09095593297
8119,55817.1237414127
8120,68471.8446623425
8121,47564.08673775655
8122,110968.64634408109
8123,31699.82313378393
8124,105461.47336236051
8125,45498.98283339195
8126,118290.17153560452
8127,69850.2256789202
8128,116816.36946742318
8129,10367.64635600262
8130,103528.80801071576
8131,40193.44828395537
8132,37052.184128197565
8133,34712.96622059624
8134,35495.563462437116
8135,44035.60548822091
8136,227208.606663324
8137,38833.97241107889
8138,37010.84722102435
8139,160976.37537480774
8140,111098.90126032224
8141,140569.08423829926
8142,60703.91029781876
8143,121551.77870171172
8144,114951.03613990694
8145,100069.65220185803
8146,89909.31813243357
8147,137638.9183106933
8148,98177.17833039208
8149,217644.78822106397
8150,46491.57500444261
8151,50194.60286540413
8152,71697.40214275109
8153,71684.96914785111
8154,104218.79851885875
8155,55734.63956098995
8156,52809.203934897494
8157,81175.38712396083
8158,42045.017413706286
8159,66386.9817863608
8160,114383.63337037034
8161,73803.11400599802
8162,127355.60026133935
8163,113757.39328548123
8164,312202.2165601224
8165,111714.05023492694
8166,161940.14968710335
8167,31739.344615657294
8168,124909.14808782208
8169,1068782.3
8170,54518.944610045124
8171,42502.92866162002
8172,66848.76369073549
8173,88644.5091713104
8174,165884.24395319776
8175,144159.4992976191
8176,69887.50840060462
8177,52853.76521927556
8178,117252.2670350817
8179,174765.8758466567
8180,241317.00976190477
8181,61561.252580744054
8182,19257.021588618878
8183,122859.09546785794
8184,15933.895425935503
8185,164769.6333000353
8186,38221.096065043435
8187,44729.47760423807
8188,126247.79476613819
8189,42915.99259041709
8190,32265.27610663135
8191,142037.01107279226
8192,57682.37551726005
8193,63506.81245286933
8194,172219.37163478864
8195,92039.14861133556
8196,65634.94539883605
8197,61505.140846935756
8198,144307.13146489163
8199,129375.69889659926
8200,56151.40390469048
8201,67953.87576935867
8202,77091.1528425163
8203,128225.13722708871
8204,143821.28316010963
8205,149188.39656347365
8206,81443.56500037394
8207,123193.25375782108
8208,60350.2356423966
8209,65112.73022468163
8210,44927.22476709983
8211,90908.33749812093
8212,211022.80942225634
8213,79046.20748517054
8214,120350.58418682299
8215,49460.006097757934
8216,53030.86516695558
8217,88469.74127517438
8218,105077.28498133154
8219,33868.54599007583
8220,54047.266956300795
8221,48275.911149275904
8222,90375.93692253105
8223,62224.900539341026
8224,65692.64413304477
8225,45053.94393461942
8226,45063.56105692289
8227,87920.3980060573
8228,47111.620198015764
8229,99360.02947038456
8230,1386236.44
8231,29161.08135075051
8232,138446.9371307688
8233,235778.35947662528
8234,60175.80132626577
8235,84546.30308499538
8236,37839.77234400613
8237,116052.50944940995
8238,60734.81097636896
8239,36313.84507547287
8240,184718.4119272328
8241,92035.62342958499
8242,11448.922920188312
8243,232216.95866991102
8244,70622.05283390272
8245,38771.08397042889
8246,230924.1324850827
8247,75767.13164113752
8248,29337.381560065995
8249,91114.07406799479
8250,11762.778170913303
8251,87294.70827464428
8252,96602.74234886294
8253,65487.58671327909
8254,76344.02433149546
8255,46398.93437121146
8256,37590.668420492046
8257,52507.89726237752
8258,191614.1238926288
8259,102497.248868206
8260,91454.94321477646
8261,290523.9418198654
8262,195751.35630704107
8263,110333.11858819381
8264,57043.3090977072
8265,65787.27794533291
8266,121217.68406611269
8267,103137.87521459558
8268,9924.098339144142
8269,98128.31039686037
8270,108198.63394612531
8271,237917.66333333333
8272,81899.02160017064
8273,73068.67358650887
8274,117163.78609521451
8275,24432.1176844072
8276,78402.2491781944
8277,102982.77230989868
8278,65158.14305232556
8279,152656.89527302328
8280,129643.22292434597
8281,121722.28051211945
8282,118574.97044671925
8283,58623.49755014233
8284,67034.31953621405
8285,117577.01003091832
8286,55812.701978872334
8287,164723.70305194397
8288,158722.02060164683
8289,24561.575847551812
8290,347636.5760875461
8291,40296.50540515727
8292,20576.37881356348
8293,14135.865244856426
8294,64356.417777711125
8295,26062.253926163943
8296,101299.0046795263
8297,105551.71278047474
8298,272071.39490838797
8299,76402.28947594097
8300,68815.50039935371
8301,74392.96351519114
8302,270615.8823835481
8303,151109.90634275
8304,54258.45673151402
8305,39807.05799254017
8306,106052.0560187246
8307,68276.26532162727
8308,134600.01212499355
8309,100960.94529788628
8310,69459.14819720323
8311,106253.83894419887
8312,89093.05237586905
8313,17025.562700227656
8314,65242.357621649666
8315,66102.12971467811
8316,30454.93063540638
8317,341363.91561044217
8318,115281.71437104348
8319,203996.2850089956
8320,108642.99976713619
8321,158210.19233173464
8322,43636.50106549893
8323,144166.10418104872
8324,28543.820736102232
8325,95578.13624112304
8326,25197.58149808777
8327,82372.47801003042
8328,62754.5235185991
8329,109551.47007037881
8330,132023.1907885167
8331,19790.8878180738
8332,142088.74495857637
8333,195666.0603467963
8334,637223.6786072865
8335,96335.6275291973
8336,70268.85681085936
8337,51820.812183545444
8338,60677.88271167358
8339,106116.65207696581
8340,174700.3419377074
8341,153189.03230138452
8342,23139.512833222157
8343,66193.1930685382
8344,167212.20043658192
8345,45397.120098207095
8346,73171.449970452
8347,898232.3522222221
8348,57133.25341038232
8349,95392.12091007005
8350,563539.6
8351,61598.836652754384
8352,65702.63107453381
8353,30662.520147970834
8354,30129.468955075932
8355,2201133.2533333334
8356,78307.64596413115
8357,21086.242312410475
8358,72311.5128017855
8359,114570.296342542
8360,115836.76705004493
8361,201079.81525062965
8362,71188.10732307559
8363,36500.64296028944
8364,97091.83271816067
8365,44891.70024827726
8366,82777.89808989699
8367,120363.01637785969
8368,87954.88945742624
8369,82960.20226264677
8370,39655.34999211829
8371,223730.61836015835
8372,290098.5022222222
8373,68341.1175642245
8374,60552.13085755695
8375,220399.35791249757
8376,112992.89009628403
8377,124847.9709115086
8378,386668.962
8379,22622.27169159312
8380,79147.78805887314
8381,41839.532533488244
8382,48606.64569715052
8383,109579.20205679281
8384,94276.81164365074
8385,45176.652131992814
8386,90898.04653062037
8387,9130.921435022698
8388,108510.97862214147
8389,45377.547010393675
8390,32967.725738014145
8391,91384.10060135694
8392,25262.688229865875
8393,31899.89747142089
8394,92719.39418023887
8395,118731.5849793514
8396,227126.80772893777
8397,76666.88192404243
8398,106076.01072056618
8399,25671.014606723147
8400,41718.029502465986
8401,279220.00503924506
8402,89320.68871816539
8403,72365.32429879707
8404,89490.30370667201
8405,88406.24792562713
8406,34008.291274933166
8407,26664.66070355927
8408,1327000.31
8409,63573.87432885539
8410,65361.11997475948
8411,126820.18725915106
8412,89487.6279646602
8413,46354.14652064432
8414,39857.6391117984
8415,40876.576903038
8416,47955.38505256288
8417,157207.00186439898
8418,174065.63963645799
8419,35429.913641874555
8420,141160.85285679306
8421,87704.40767221505
8422,128370.9784061591
8423,80917.80475687524
8424,101185.35657104735
8425,31474.841357000198
8426,112743.16536117643
8427,1047074.8333333334
8428,39586.47886545038
8429,67322.39051651522
8430,78743.8440500751
8431,68747.81786388732
8432,48928.487766306636
8433,594799.1822222223
8434,29186.65041571911
8435,132730.87547352235
8436,25024.624884329714
8437,97137.05822254095
8438,125777.33298697438
8439,80823.28211721635
8440,63735.05214668401
8441,58794.20900572341
8442,55808.55905046168
8443,150762.8933334619
8444,75868.25434607945
8445,10198.334153355589
8446,30540.637578763377
8447,52617.04806982535
8448,63903.44197140089
8449,63021.46090099978
8450,26708.899591133413
8451,83160.64107189619
8452,61009.62676806291
8453,677438.1577777778
8454,67388.98829894593
8455,217105.88311395328
8456,57530.14100327256
8457,11683.069598118513
8458,32950.710200481335
8459,40026.08891632701
8460,113896.05490814627
8461,37904.569022308955
8462,86212.21747069029
8463,156744.4839163059
8464,75142.75035436558
8465,40743.38447395005
8466,149775.85312087112
8467,176091.12194036887
8468,77251.28248915834
8469,72842.10961137974
8470,634521.3606939064
8471,189365.61448281596
8472,143796.25903633347
8473,26402.076506009555
8474,40548.702626844475
8475,35460.20016422611
8476,61076.909398378484
8477,232945.55082428292
8478,691512.1282539682
8479,35148.83505570794
8480,96763.77142411415
8481,66419.6313492134
8482,47102.52626641842
8483,115848.91001898286
8484,58514.450294192735
8485,32749.09575822295
8486,82580.65222519232
8487,31905.43544651186
8488,33300.2063359152
8489,92296.4731758521
8490,193619.028977565
8491,69581.19259081484
8492,57244.652852864776
8493,161230.72000136712
8494,55970.59200937702
8495,50994.094102342875
8496,29830.615352506364
8497,98504.81732392068
8498,147565.99069288964
8499,78317.41333852531
8500,46242.13485977088
8501,201184.19005820106
8502,70154.19465166835
8503,78179.91088035771
8504,85485.2961016114
8505,109068.2913011979
8506,79686.73560181815
8507,154067.5048259489
8508,124078.498972461
8509,223068.77006447985
8510,65376.99922140915
8511,347556.5208035646
8512,223356.5244207034
8513,91992.69859729007
8514,31451.833310894297
8515,536819.9085714285
8516,174256.96372674406
8517,88393.02825407484
8518,55436.059047020906
8519,67780.86268293393
8520,128444.040887855
8521,283215.2215555556
8522,57093.99192584752
8523,25005.339124943308
8524,44620.99627011816
8525,57593.796877438836
8526,120635.54698232541
8527,105981.82397327134
8528,71356.89672851693
8529,171743.06589598762
8530,129638.25181022371
8531,104948.67200930887
8532,52306.33565837736
8533,163404.2170644207
8534,220317.53788354134
8535,16171.730147183162
8536,49945.9561786028
8537,32330.030008116642
8538,99799.56903430878
8539,54478.534647215594
8540,53225.79484071112
8541,93188.49627745122
8542,34492.085615257856
8543,79996.47157987168
8544,52180.10296370364
8545,55480.24151332005
8546,445422.9803237503
8547,90583.92112203124
8548,52134.177986509254
8549,42626.685225938316
8550,109849.97490875139
8551,30945.174367511732
8552,2019685.1733333333
8553,133547.88165879113
8554,167663.68401791897
8555,117062.60415653311
8556,21726.34786852275
8557,87688.76574477785
8558,43076.56705003862
8559,64273.689221336455
8560,42594.723799853775
8561,72660.2089598744
8562,284360.1025842491
8563,135046.83359475015
8564,33286.59312315959
8565,48561.64242383605
8566,113516.41435202293
8567,332737.42084167677
8568,120122.1798821982
8569,25978.193746165576
8570,14062.121113991572
8571,70652.00872204879
8572,69059.7136651023
8573,64102.11855988874
8574,57691.69856193154
8575,127982.46192681951
8576,18788.15235042325
8577,75961.81598642119
8578,364285.9005050505
8579,82713.54607115072
8580,18105.4533151909
8581,152832.63730242488
8582,195025.20261884358
8583,44598.574387832785
8584,36052.74039809069
8585,151597.0778326439
8586,21845.672867856807
8587,54130.7631222519
8588,50419.676351184404
8589,241224.60810292984
8590,61687.88560987301
8591,110074.43803369097
8592,325379.0836171606
8593,127279.85801178063
8594,88492.6589505509
8595,113948.51919014566
8596,40620.25634775384
8597,42246.54654692947
8598,255167.79888888885
8599,95616.48839981221
8600,44770.14795195917
8601,733474.9733333334
8602,349849.0581143396
8603,31412.037230467387
8604,40670.92927338824
8605,98714.05787878788
8606,106305.77790217249
8607,93241.96790684487
8608,79399.34540219027
8609,128877.27959458937
8610,42975.96717270945
8611,87331.73197863247
8612,90493.92046574505
8613,29035.74014293975
8614,18280.73846719695
8615,53335.811365084686
8616,102787.61524954693
8617,97529.30736614438
8618,25168.707499261767
8619,56952.71270122729
8620,25027.877500253897
8621,31874.74948660714
8622,130692.64075822696
8623,56318.47615084973
8624,44698.57108270002
8625,123561.79493860053
8626,186827.59458081992
8627,37369.90927383498
8628,36291.199830008445
8629,76947.34700338682
8630,194060.6778804478
8631,48833.09068878488
8632,45758.48385601628
8633,18531.828188058113
8634,68902.4504248805
8635,265657.89666666667
8636,71950.99821407507
8637,66378.13845301386
8638,52724.4664629316
8639,87355.6593971812
8640,30701.46320163044
8641,137915.90469450902
8642,76320.78756177169
8643,41502.46857420404
8644,224006.68451447153
8645,329600.02846916043
8646,89203.14640691246
8647,85714.882119164
8648,43475.63338859288
8649,141643.105219998
8650,98435.95710417327
8651,172752.21863930955
8652,73689.65556478118
8653,148269.74915411332
8654,35215.60105343584
8655,119441.27789699919
8656,94211.83820413264
8657,111666.73312762076
8658,71794.98966850496
8659,82748.22030811211
8660,183248.38929332115
8661,203928.16666666666
8662,161548.98854022095
8663,28805.899100097617
8664,48397.441024834334
8665,48078.579337368225
8666,90702.87932260154
8667,121102.10355450842
8668,80883.04050557331
8669,154148.63682293595
8670,82925.48239108035
8671,233038.60799915786
8672,41305.926221394955
8673,56668.58760764503
8674,64983.520547908396
8675,49603.8056688573
8676,98805.65819134071
8677,503056.8347222222
8678,399166.04129822954
8679,242810.52672641788
8680,112552.62539012726
8681,141343.75259527692
8682,64564.59162316758
8683,59835.7144678054
8684,62724.46195495587
8685,16416.953492157776
8686,83066.00858011088
8687,13572.520831923375
8688,95617.38405729433
8689,61280.19004639354
8690,86006.14178627136
8691,232074.49977344877
8692,133809.5408499671
8693,34655.68785066641
8694,82381.51435154413
8695,84291.45017872388
