Id,Prediction
5259,76362.96
5260,139800.0
5261,70311.0
5262,150724.0
5263,351934.73
5264,86546.44
5265,44825.0
5266,129800.0
5267,119255.2
5268,301338.08
5269,219405.39
5270,74911.32
5271,94836.52
5272,148840.0
5273,39672.045333333335
5274,38323.86
5275,183988.0
5276,109906.64
5277,226759.28
5278,96800.0
5279,141400.0717857143
5280,32845.04
5281,160300.0
5282,32845.04
5283,47588.0
5284,39309.56
5285,71262.32
5286,50010.2
5287,279004.0
5288,71859.6
5289,118007.74
5290,53081.62
5291,117800.0
5292,374224.0
5293,139299.56
5294,134928.84
5295,149800.0
5296,78888.0
5297,45991.04
5298,248339.28
5299,47600.0
5300,96800.0
5301,53521.76
5302,60800.0
5303,77241.99
5304,51091.62
5305,47157.0
5306,210379.12
5307,536834.0
5308,71525.28
5309,58780.19
5310,154043.57
5311,39157.0
5312,37498.72
5313,254800.0
5314,89401.32
5315,87869.92
5316,115124.48
5317,48400.0
5318,183988.0
5319,218000.0
5320,114688.0
5321,2788000.0
5322,183656.72
5323,55867.16
5324,148840.0
5325,65868.64
5326,129800.0
5327,87260.19
5328,139094.0
5329,98888.0
5330,149648.2
5331,157178.77575757576
5332,153653.76
5333,1228868.8
5334,91279.04
5335,32845.04
5336,249931.92
5337,84403.2361965812
5338,269685.52
5339,288000.0
5340,51950.76
5341,61385.42
5342,31487.44
5343,279004.0
5344,85000.0
5345,540132.0
5346,88976.0
5347,156746.56
5348,94980.0
5349,87470.69
5350,514338.0
5351,84882.73
5352,68000.0
5353,48400.0
5354,71962.0
5355,137630.0
5356,51418.86
5357,296853.4
5358,51418.86
5359,156663.04
5360,241674.65600000002
5361,93103.76
5362,149496.88
5363,160126.04
5364,139168.08
5365,183988.0
5366,169908.76
5367,157800.0
5368,37040.8
5369,124781.84
5370,28500.0
5371,45340.0
5372,42314.0
5373,89140.28
5374,135740.0
5375,117800.0
5376,148420.38
5377,103031.96
5378,154333.2
5379,116880.0
5380,288888.0
5381,59194.61
5382,55969.73868686869
5383,149800.0
5384,280110.0
5385,232421.5483333333
5386,117800.0
5387,36805.3
5388,116748.48
5389,127258.62285714285
5390,31299.68
5391,85000.0
5392,64309.26
5393,89438.49714285714
5394,65800.0
5395,81546.93
5396,112896.0
5397,183988.0
5398,117800.0
5399,57418.21416666667
5400,117800.0
5401,88792.96
5402,186000.0
5403,48704.0
5404,77460.0
5405,190504.56
5406,100203.08
5407,170520.0
5408,395870.0
5409,47157.0
5410,53472.72
5411,72417.49
5412,27393.0
5413,128888.0
5414,90296.88
5415,157800.0
5416,280110.0
5417,64151.56
5418,87555.36
5419,69054.31
5420,85000.0
5421,163000.0
5422,149800.0
5423,47300.0
5424,51418.86
5425,68498.0
5426,882418.32
5427,178800.0
5428,86423.0
5429,63275.8
5430,93740.0
5431,93820.0
5432,131304.24
5433,136440.0
5434,48568.0
5435,65829.92
5436,48400.0
5437,82537.94
5438,178193.04
5439,229920.8
5440,43525.29428571429
5441,103409.52
5442,98031.0
5443,155399.0
5444,47157.0
5445,91008.68
5446,183988.0
5447,397614.75
5448,53832.57
5449,60552.08
5450,250100.0
5451,89214.01
5452,224855.36
5453,60689.426666666666
5454,218000.0
5455,104002.0
5456,150336.65
5457,72145.92
5458,178800.0
5459,60663.68888888889
5460,149800.0
5461,75001.744
5462,148800.0
5463,31562.16
5464,47157.0
5465,66183.96888888889
5466,144412.56
5467,116880.0
5468,66826.98
5469,85280.0
5470,45571.18
5471,559000.0
5472,89307.64
5473,181073.36
5474,63179.68
5475,858888.0
5476,48888.0
5477,135411.97523809524
5478,160126.04
5479,735729.52
5480,47017.0
5481,748748.0
5482,91043.52
5483,157800.0
5484,868800.0
5485,68820.0
5486,110000.0
5487,116147.91
5488,73924.96
5489,51455.92
5490,160000.0
5491,58000.0
5492,62893.44
5493,207720.96
5494,77440.0
5495,88930.0
5496,135740.0
5497,182693.18
5498,49598.86
5499,68184.46
5500,284532.36
5501,121907.0
5502,961786.64
5503,133620.0
5504,117800.0
5505,288000.0
5506,93630.52
5507,220393.2
5508,37082.24
5509,119937.84
5510,78756.0
5511,45663.6
5512,79476.4
5513,153226.7
5514,108266.0
5515,69810.0
5516,48510.43
5517,133776.64
5518,149157.16
5519,247021.955
5520,31449.68
5521,121800.0
5522,37086.08
5523,28500.0
5524,48400.0
5525,24988.0
5526,183988.0
5527,108949.0
5528,136877.32
5529,79450.0
5530,45752.0
5531,80746.36
5532,82247.93
5533,63800.0
5534,42116.0
5535,185572.0
5536,288888.0
5537,215024.0
5538,58800.0
5539,341303.4
5540,31299.68
5541,48400.0
5542,70504.6
5543,79544.0
5544,111429.64
5545,28500.0
5546,386853.47
5547,32800.0
5548,68120.0
5549,183988.0
5550,148066.84
5551,49308.36
5552,33265.96
5553,48678.0
5554,47793.26
5555,174003.8
5556,140021.16511904763
5557,183988.0
5558,116526.88
5559,59800.0
5560,51800.0
5561,111265.45
5562,182500.0
5563,175432.08
5564,45571.18
5565,93458.84
5566,44825.0
5567,75335.36
5568,66996.76
5569,315860.48
5570,129710.37
5571,23925.357142857145
5572,230757.44
5573,82712.91
5574,183988.0
5575,755672.0
5576,48400.0
5577,33573.92
5578,539761.76
5579,80808.18
5580,80534.0
5581,280110.0
5582,31396.8
5583,51073.62
5584,46052.52
5585,128888.0
5586,43841.74
5587,83416.0
5588,250100.0
5589,130179.68
5590,447872.0
5591,75586.73
5592,32643.92
5593,46762.82
5594,72368.57
5595,45663.6
5596,123685.52
5597,142291.73
5598,1321700.0
5599,47157.0
5600,868800.0
5601,42978.15
5602,115523.36
5603,159885.88
5604,80628.52
5605,144840.88
5606,126233.97
5607,50028.0
5608,160171.6
5609,73800.0
5610,48606.8
5611,51418.86
5612,81704.93
5613,191888.64
5614,113139.4
5615,133620.0
5616,135740.0
5617,32695.0
5618,182366.44
5619,135740.0
5620,120748.8
5621,112245.32
5622,40014.04
5623,149800.0
5624,215443.97
5625,76504.0
5626,47157.0
5627,31874.88
5628,148150.83238594737
5629,105961.50052517491
5630,37086.08
5631,31365.04
5632,144778.88
5633,102572.52
5634,243947.40600000002
5635,183988.0
5636,169022.92
5637,288000.0
5638,124781.84
5639,100464.4
5640,65846.64
5641,59339.34
5642,173332.48
5643,73900.0
5644,66524.72888888889
5645,83975.43114285715
5646,210618.96
5647,47017.0
5648,296853.4
5649,280110.0
5650,56200.0
5651,68311.0
5652,110855.09
5653,222934.32
5654,277582.0
5655,204359.35
5656,67997.64
5657,53119.17
5658,126848.0
5659,28500.0
5660,92808.0
5661,48400.0
5662,374978.75
5663,157800.0
5664,48400.0
5665,117529.36
5666,70000.0
5667,279004.0
5668,33010.4
5669,1366332.96
5670,178800.0
5671,77104.0
5672,70000.0
5673,551078.0
5674,149800.0
5675,51738.84
5676,119419.0
5677,103007.59
5678,230093.44
5679,32589.44
5680,44700.54
5681,128888.0
5682,68115.52
5683,183884.32
5684,65800.0
5685,69303.0
5686,183988.0
5687,81896.76
5688,54204.4
5689,100336.52
5690,110284.0
5691,71696.8
5692,565000.0
5693,34669.46
5694,46810.0
5695,190504.56
5696,51418.86
5697,41351.4
5698,157800.0
5699,71587.64
5700,28500.0
5701,110208.0
5702,143732.92
5703,53919.5
5704,31299.68
5705,216241.18
5706,47017.0
5707,107620.2
5708,149800.0
5709,45752.0
5710,81234.07
5711,96660.0
5712,74488.0
5713,110888.0
5714,141291.97666666668
5715,131340.0
5716,31449.68
5717,119000.0
5718,961786.64
5719,65868.64
5720,212372.8
5721,70000.0
5722,96888.0
5723,47157.0
5724,47017.0
5725,31449.68
5726,94408.0
5727,131679.76
5728,129421.62
5729,44575.16
5730,71786.4
5731,60800.0
5732,43431.2
5733,103075.97
5734,47640.0
5735,71272.56
5736,199469.26
5737,48400.0
5738,193106.0
5739,63515.82
5740,49608.0
5741,39445.12
5742,543054.0
5743,184711.12
5744,46810.0
5745,280110.0
5746,46780.62
5747,171072.0
5748,101500.88
5749,211419.6
5750,148901.03669565218
5751,119666.48
5752,103968.84
5753,171072.0
5754,149800.0
5755,1321700.0
5756,232476.57333333333
5757,157800.0
5758,73493.64
5759,26603.0
5760,51756.61797888386
5761,284532.36
5762,98888.0
5763,44681.56
5764,130200.0
5765,26485.0
5766,136440.0
5767,225768.85
5768,166038.64
5769,882418.32
5770,47167.76
5771,68888.0
5772,540573.52
5773,55833.20222222222
5774,88930.0
5775,29954.04
5776,81043.1
5777,31449.68
5778,183988.0
5779,45800.0
5780,854632.96
5781,218000.0
5782,72166.44
5783,74841.76
5784,190437.08
5785,215024.0
5786,223910.56
5787,117800.0
5788,124436.8
5789,48995.36
5790,110300.72
5791,85000.0
5792,68003.52
5793,299546.92
5794,149044.41
5795,47855.0
5796,231221.84
5797,65846.64
5798,288000.0
5799,178193.04
5800,80520.0
5801,83745.36
5802,47157.0
5803,178800.0
5804,157800.0
5805,69871.18
5806,79584.0
5807,84140.0
5808,42156.0
5809,155534.65
5810,147795.0
5811,141229.5042857143
5812,44176.76
5813,118432.0
5814,42936.50222222222
5815,48400.0
5816,68120.0
5817,55430.85
5818,81162.0
5819,135740.0
5820,100372.8
5821,32589.44
5822,100981.88
5823,52387.04
5824,59655.04
5825,74138.32
5826,69709.0
5827,140411.44
5828,192339.97
5829,224179.36
5830,163296.72
5831,664589.35
5832,28500.0
5833,183988.0
5834,31449.68
5835,121800.0
5836,33010.4
5837,284532.36
5838,67095.14
5839,868800.0
5840,222934.32
5841,61943.36
5842,67324.0
5843,84836.56
5844,128888.0
5845,48400.0
5846,104808.4
5847,38766.0
5848,70836.08
5849,38453.12
5850,90499.16
5851,166225.88
5852,38887.34
5853,124759.52
5854,51418.86
5855,116240.48
5856,129603.8
5857,125355.44
5858,93213.96
5859,71295.95
5860,98888.0
5861,47579.1
5862,70799.2
5863,120357.92
5864,141433.0876190476
5865,117800.0
5866,82027.91
5867,55208.68
5868,108753.15594516594
5869,128888.0
5870,172524.0
5871,106239.44
5872,52576.16
5873,77160.0
5874,288000.0
5875,113019.29
5876,31458.32
5877,116843.39
5878,108888.0
5879,81188.04
5880,145847.165
5881,50800.0
5882,39445.12
5883,28500.0
5884,35229.36
5885,127648.42
5886,29312.0
5887,298750.0
5888,102659.98
5889,53705.39
5890,218000.0
5891,121930.65
5892,152167.82
5893,118588.0
5894,68756.28
5895,35162.24
5896,51300.0
5897,63800.0
5898,218000.0
5899,91071.46
5900,71658.72
5901,51580.83333333334
5902,48827.0
5903,47989.0
5904,48400.0
5905,65800.0
5906,134034.96
5907,252119.27
5908,184459.56
5909,164408.99761904764
5910,44825.0
5911,121872.08
5912,48400.0
5913,735729.52
5914,60717.92
5915,87075.23
5916,113190.48
5917,140161.52
5918,126087.33
5919,163069.66
5920,51418.86
5921,284532.36
5922,109444.64
5923,243457.28
5924,287039.24
5925,81046.0
5926,81133.52
5927,31299.68
5928,107924.0
5929,59347.4
5930,31299.68
5931,83476.24
5932,268098.0
5933,135501.21
5934,121180.96
5935,41933.12
5936,77104.0
5937,109093.76
5938,139227.92
5939,52446.0
5940,38543.12
5941,223203.68
5942,71287.28
5943,46000.16
5944,171288.32
5945,135147.46
5946,154378.24
5947,199469.26
5948,59689.76
5949,45817.6
5950,183988.0
5951,41697.36
5952,153672.78
5953,117603.61
5954,70000.0
5955,114351.59242424242
5956,208000.0
5957,112613.76
5958,24988.0
5959,120888.0
5960,70068.73
5961,38159.34
5962,108267.48
5963,121606.0
5964,55081.39
5965,48400.0
5966,50719.85
5967,185852.82
5968,101358.08
5969,182784.94
5970,106463.56
5971,120748.8
5972,447872.0
5973,39111.0
5974,274556.72
5975,51738.84
5976,137661.52
5977,136440.0
5978,125544.08
5979,100297.28
5980,48750.43555555556
5981,125572.17
5982,87175.28
5983,121296.84
5984,224784.4
5985,119988.39067990833
5986,45752.0
5987,108910.0
5988,51584.89797888387
5989,115697.84
5990,213740.0
5991,131171.88
5992,56827.88
5993,114899.57
5994,149139.13
5995,79938.0
5996,103332.51
5997,194449.97
5998,213462.43
5999,86431.03
6000,110159.36
6001,81046.84
6002,741732.16
6003,868800.0
6004,33898.4
6005,137630.0
6006,129174.57
6007,181809.66
6008,262400.77
6009,111405.16
6010,28182.146
6011,65619.454
6012,117800.0
6013,62964.910888888895
6014,45094.0
6015,53622.64
6016,238333.6602380952
6017,41704.0
6018,32845.04
6019,149800.0
6020,65846.64
6021,108600.0
6022,149648.2
6023,94980.0
6024,378016.75
6025,59834.77
6026,47157.0
6027,224179.36
6028,197135.8
6029,215024.0
6030,223669.28
6031,125159.12
6032,120357.92
6033,34909.84
6034,80905.4
6035,34312.3
6036,43897.7
6037,129121.88
6038,248406.8
6039,85150.0
6040,113841.18
6041,41463.12
6042,35458.12
6043,46670.0
6044,96800.0
6045,45392.39
6046,519550.0
6047,168939.0
6048,254800.0
6049,123436.64
6050,200942.16
6051,735729.52
6052,35026.48
6053,121286.32
6054,97907.98
6055,183988.0
6056,183988.0
6057,70689.6
6058,124368.32
6059,208000.0
6060,829688.48
6061,89580.0
6062,108266.0
6063,115291.88
6064,71066.4
6065,151365.52
6066,736606.16
6067,135745.0
6068,157800.0
6069,163900.0
6070,146072.02
6071,39965.12
6072,125800.0
6073,68646.0
6074,62264.41
6075,32723.92
6076,149800.0
6077,183988.0
6078,45752.0
6079,301399.2
6080,38723.12
6081,111100.0
6082,65846.64
6083,52884.16
6084,31299.68
6085,171740.16
6086,74055.07
6087,119490.0
6088,122626.3
6089,183988.0
6090,110532.98
6091,151606.96
6092,33010.4
6093,130130.0
6094,49499.96
6095,83403.28
6096,166372.88753590264
6097,514659.92
6098,100945.44
6099,158151.84
6100,244051.16
6101,57325.32
6102,551640.0
6103,546720.0
6104,140755.40937662337
6105,119804.65
6106,52495.28
6107,53225.757333333335
6108,65800.0
6109,77481.70114285714
6110,86648.0
6111,70000.0
6112,98384.88
6113,170520.0
6114,230164.48
6115,132919.04
6116,68679.8
6117,54888.7
6118,119222.96
6119,92433.63
6120,35175.4
6121,71714.0
6122,208005.27833333335
6123,108266.0
6124,187439.49
6125,171072.0
6126,148504.0
6127,46496.52
6128,106640.0
6129,35542.28
6130,74346.52
6131,79176.0
6132,53072.81
6133,232265.4
6134,101782.41
6135,31299.68
6136,117800.0
6137,78464.0
6138,87924.91
6139,65868.64
6140,44330.76
6141,148840.0
6142,110468.0
6143,40954.68
6144,50912.51
6145,141609.22
6146,128888.0
6147,60007.15
6148,143026.54
6149,80713.64
6150,102274.82
6151,92995.64
6152,46810.0
6153,32171.16
6154,81236.16
6155,284532.36
6156,103480.64
6157,345800.0
6158,62790.56
6159,31299.68
6160,44438.0
6161,56462.06
6162,70000.0
6163,1228593.28
6164,51418.86
6165,94186.94
6166,475000.0
6167,207187.6
6168,68888.0
6169,45734.0
6170,56208.32
6171,50028.0
6172,156545.51
6173,73293.04
6174,160059.12
6175,70000.0
6176,95116.48
6177,103101.49
6178,65632.88
6179,52743.4
6180,79844.0
6181,1325420.0
6182,38887.34
6183,23006.0
6184,34685.05
6185,144746.0
6186,105000.0
6187,150959.45
6188,183988.0
6189,41599.36
6190,134688.0
6191,157800.0
6192,269200.0
6193,46810.0
6194,51418.86
6195,52705.28
6196,68000.0
6197,63121.8970940171
6198,48400.0
6199,101396.2
6200,108266.0
6201,78140.64
6202,266629.28
6203,23587.55
6204,28495.146
6205,68800.0
6206,81295.44
6207,183988.0
6208,53854.76
6209,64431.04
6210,39445.12
6211,81066.47
6212,31299.68
6213,117800.0
6214,187050.72
6215,106401.44
6216,511938.0
6217,37885.78
6218,735729.52
6219,132178.0
6220,59800.0
6221,31555.44
6222,71392.0
6223,128888.0
6224,148504.0
6225,48591.0
6226,117800.0
6227,61898.3
6228,119392.56
6229,63800.0
6230,262459.92
6231,45404.46222222222
6232,75630.08
6233,96940.0
6234,299546.92
6235,33864.16
6236,79174.0
6237,91071.46
6238,157800.0
6239,41704.0
6240,117800.0
6241,76722.0
6242,141790.98
6243,70000.0
6244,53454.4
6245,149800.0
6246,48100.06338888889
6247,49321.99
6248,58541.16
6249,25276.0
6250,83397.12
6251,103332.51
6252,183988.0
6253,280110.0
6254,214144.0
6255,186000.0
6256,89759.16
6257,46810.0
6258,110800.0
6259,301161.52
6260,96800.0
6261,215678.0
6262,130200.0
6263,130200.0
6264,183988.0
6265,89073.8
6266,81295.44
6267,49800.0
6268,31449.68
6269,299927.8
6270,218000.0
6271,51418.86
6272,97926.74
6273,120223.0
6274,279004.0
6275,148570.48
6276,193607.68
6277,104272.52
6278,284532.36
6279,59800.0
6280,183988.0
6281,93619.04
6282,208000.0
6283,47157.0
6284,94436.0
6285,183988.0
6286,63800.0
6287,33321.04
6288,559000.0
6289,179834.23
6290,56320.75
6291,183988.0
6292,45973.55555555556
6293,95727.28
6294,65868.64
6295,33970.12
6296,115762.48
6297,139909.18666666668
6298,141874.14
6299,238924.88
6300,100636.52
6301,45752.0
6302,81490.94114285715
6303,33321.04
6304,278688.0
6305,149306.0
6306,96800.0
6307,72860.72
6308,157800.0
6309,44825.0
6310,62749.3
6311,114491.36
6312,429737.6
6313,69787.85
6314,56878.43384615385
6315,51418.86
6316,43822.0
6317,85000.0
6318,96800.0
6319,134034.96
6320,183988.0
6321,78546.0
6322,735729.52
6323,31449.68
6324,121102.54
6325,178800.0
6326,82012.94
6327,33898.4
6328,76954.0
6329,146379.7799025974
6330,157800.0
6331,868800.0
6332,183988.0
6333,59397.88
6334,38887.34
6335,136440.0
6336,274431.84
6337,71696.8
6338,50800.0
6339,44045.28
6340,280901.52
6341,50107.0
6342,69900.0
6343,98888.0
6344,187290.58
6345,43985.38
6346,79236.0
6347,63209.68
6348,90966.19
6349,53142.64
6350,81236.16
6351,274556.72
6352,115219.88
6353,47960.0
6354,209724.0
6355,47640.0
6356,143244.56
6357,96888.0
6358,103341.49
6359,53754.63
6360,126353.52
6361,65868.64
6362,110800.0
6363,108324.22
6364,1321020.0
6365,47157.0
6366,341970.52
6367,121800.0
6368,45392.39
6369,211559.17
6370,136718.1942857143
6371,45991.04
6372,107430.78
6373,229331.77
6374,320800.0
6375,52674.4
6376,159163.15
6377,49561.38
6378,149428.16
6379,299927.8
6380,117474.68
6381,284532.36
6382,52536.16
6383,105116.2
6384,108467.0
6385,48400.0
6386,189126.52
6387,152167.82
6388,151895.2916666667
6389,51418.86
6390,58714.0
6391,149554.16
6392,47289.76
6393,70411.0
6394,149800.0
6395,102412.0
6396,224090.56
6397,105000.0
6398,208000.0
6399,120596.48
6400,53622.64
6401,1201916.19
6402,88404.0
6403,301399.2
6404,43952.16
6405,103576.52
6406,142620.8
6407,100311.88
6408,173346.0
6409,116632.06
6410,93820.0
6411,32723.92
6412,51418.86
6413,102659.75
6414,275611.16
6415,183988.0
6416,31985.44
6417,89105.04
6418,77174.0
6419,182354.94
6420,113189.0
6421,47157.0
6422,73156.52
6423,81260.04
6424,52221.64
6425,48460.28
6426,279004.0
6427,53432.64
6428,47157.0
6429,88898.4
6430,65868.64
6431,43236.0
6432,171797.52
6433,119850.0
6434,130200.0
6435,23183.873506493506
6436,48888.0
6437,112562.64
6438,78314.0
6439,120219.2
6440,245800.0
6441,67849.4
6442,68640.0
6443,183988.0
6444,57832.10933333333
6445,167954.12
6446,298750.0
6447,41122.20533333333
6448,152167.82
6449,48400.0
6450,70549.6
6451,137281.04
6452,114688.0
6453,99688.53560064833
6454,77300.28
6455,104080.0
6456,178800.0
6457,102035.73
6458,61092.48
6459,37086.08
6460,152053.76
6461,39575.04
6462,137140.0
6463,65800.0
6464,41082.0
6465,90101.92
6466,351684.73
6467,213075.95743374742
6468,56809.205
6469,288000.0
6470,77446.0
6471,55988.0
6472,71492.8
6473,31449.68
6474,53095.64
6475,217152.2
6476,51418.86
6477,256110.795
6478,82001.12
6479,149800.0
6480,121781.65
6481,107904.56
6482,118000.0
6483,82287.93
6484,201692.72
6485,33687.04
6486,148840.0
6487,70068.73
6488,110800.0
6489,46810.0
6490,286332.4
6491,47460.0
6492,46670.0
6493,82232.64
6494,88930.0
6495,106739.48
6496,66946.65
6497,128888.0
6498,48170.0
6499,45817.6
6500,117800.0
6501,50800.0
6502,31299.68
6503,65868.64
6504,208000.0
6505,73338.16
6506,78504.0
6507,64821.04
6508,36073.30666666667
6509,102208.67844155844
6510,92367.26
6511,130200.0
6512,65868.64
6513,117800.0
6514,50800.0
6515,87455.92
6516,119850.0
6517,73845.88
6518,82213.94
6519,44947.64127940115
6520,67035.84
6521,89249.8
6522,128809.84580952382
6523,133104.88
6524,157800.0
6525,123849.04
6526,543054.0
6527,44825.0
6528,76147.73
6529,183988.0
6530,152053.76
6531,221198.96
6532,48400.0
6533,133223.41511904763
6534,128888.0
6535,142033.74761904762
6536,68270.0
6537,24988.0
6538,94980.0
6539,103303.75
6540,62800.0
6541,149800.0
6542,107762.8
6543,52652.64
6544,48400.0
6545,70094.32
6546,43853.92
6547,34685.05
6548,94254.64
6549,91490.79
6550,117800.0
6551,96120.64
6552,173380.0
6553,34020.91
6554,40470.0
6555,63908.37
6556,52705.28
6557,58760.54666666666
6558,178193.04
6559,60800.0
6560,116760.0
6561,475000.0
6562,45970.0
6563,935028.88
6564,150510.88
6565,52855.81
6566,650000.0
6567,70722.28
6568,132480.0
6569,459904.0
6570,93436.84
6571,31874.88
6572,82585.94
6573,103999.4
6574,112245.32
6575,218000.0
6576,136440.0
6577,178800.0
6578,157800.0
6579,51418.86
6580,29777.0
6581,142527.56
6582,63577.74
6583,55631.94
6584,215024.0
6585,122114.64
6586,89149.09114285716
6587,44331.52
6588,447872.0
6589,70094.32
6590,198588.0
6591,150411.30666666667
6592,117800.0
6593,81479.28
6594,223910.56
6595,49598.86
6596,87405.34
6597,90399.0
6598,65868.64
6599,95271.62
6600,142588.08
6601,218000.0
6602,31299.68
6603,222934.32
6604,99173.93
6605,186000.0
6606,177678.65333333335
6607,91169.76
6608,65868.64
6609,218812.08
6610,858888.0
6611,47960.0
6612,227793.28
6613,149800.0
6614,47325.0
6615,223669.28
6616,110000.0
6617,71346.96
6618,93788.0
6619,215024.0
6620,154252.09
6621,65868.64
6622,51634.0
6623,183988.0
6624,48400.0
6625,88322.24
6626,183988.0
6627,527992.0
6628,184059.36
6629,288000.0
6630,189454.32
6631,121767.53
6632,28948.166666666664
6633,31449.68
6634,28000.0
6635,68960.0
6636,201288.0
6637,71279.04
6638,283272.29
6639,41996.4
6640,868800.0
6641,336625.0
6642,57104.63914438503
6643,36678.0
6644,28739.67636363637
6645,70000.0
6646,24988.0
6647,35916.836444444445
6648,135609.6
6649,36910.34
6650,254800.0
6651,95690.64
6652,135740.0
6653,122771.68
6654,183700.14
6655,69964.64
6656,44793.12
6657,73000.0
6658,104068.16
6659,53129.61
6660,53624.88
6661,88726.0
6662,71076.4
6663,77596.0
6664,288204.0
6665,302848.08
6666,131246.52
6667,93820.0
6668,77797.6
6669,107906.0
6670,134232.2076190476
6671,222934.32
6672,149800.0
6673,68800.0
6674,70517.64
6675,34567.22
6676,71741.76
6677,208000.0
6678,124927.54
6679,50800.0
6680,71866.88
6681,84355.4
6682,95784.48
6683,31562.16
6684,43110.0
6685,183988.0
6686,148840.0
6687,149800.0
6688,65846.64
6689,171372.48
6690,73900.0
6691,303461.135
6692,31299.68
6693,197506.0
6694,153653.76
6695,169946.0
6696,136440.0
6697,110718.6
6698,60800.0
6699,174088.48
6700,286964.96
6701,183988.0
6702,50464.84
6703,70833.44
6704,149718.0
6705,254800.0
6706,117800.0
6707,64686.67088888889
6708,44952.0
6709,221198.96
6710,115851.76
6711,153700.48
6712,46180.0
6713,183988.0
6714,117800.0
6715,113424.68
6716,219134.0
6717,68999.8
6718,46699.52
6719,46269.46
6720,58097.85984126984
6721,68888.0
6722,82132.94
6723,63194.12
6724,74675.84
6725,38613.15
6726,28500.0
6727,95300.0
6728,80603.03447619049
6729,31562.16
6730,73179.84
6731,95601.98
6732,39641.38
6733,121846.0
6734,49021.9
6735,80818.0
6736,137630.0
6737,209182.64
6738,70753.44
6739,50028.0
6740,96888.0
6741,32800.0
6742,78710.0
6743,52712.46666666666
6744,53037.86
6745,178800.0
6746,62580.54
6747,145736.51
6748,735729.52
6749,108888.0
6750,112643.2
6751,82076.334
6752,47913.0
6753,88726.0
6754,126657.46
6755,47157.0
6756,54840.67555555555
6757,54668.08
6758,183988.0
6759,241629.04
6760,214144.0
6761,153734.72
6762,46810.0
6763,246056.0
6764,51418.86
6765,43136.0
6766,73000.0
6767,128800.0
6768,31449.68
6769,152167.82
6770,53683.36
6771,124781.84
6772,22364.76
6773,51418.86
6774,68302.32
6775,288000.0
6776,80870.96
6777,222934.32
6778,45156.0
6779,100417.31
6780,95260.0
6781,190529.4
6782,58000.0
6783,143085.1
6784,67069.36
6785,71773.04
6786,109676.0
6787,152136.86
6788,63321.23
6789,48936.04
6790,153094.5
6791,985557.76
6792,63779.81
6793,283303.76
6794,48400.0
6795,945148.88
6796,47325.0
6797,112896.0
6798,50800.0
6799,68097.74
6800,32606.16
6801,301372.8
6802,177169.54333333336
6803,202329.08
6804,46762.82
6805,62262.36
6806,73000.0
6807,28160.0
6808,159837.24
6809,296973.4
6810,81191.04
6811,148840.0
6812,87862.39
6813,533226.0
6814,149800.0
6815,81120.5
6816,139423.2
6817,51418.86
6818,78232.0
6819,31299.68
6820,96531.48
6821,169946.0
6822,72392.68
6823,187290.58
6824,173346.0
6825,216363.6
6826,112876.0
6827,108336.68
6828,119788.61666666668
6829,148840.0
6830,117800.0
6831,45868.78
6832,605150.0
6833,28500.0
6834,24988.0
6835,152167.82
6836,299927.8
6837,90208.84
6838,60646.24
6839,172524.0
6840,157800.0
6841,101343.97
6842,117800.0
6843,95429.96
6844,342670.52
6845,24988.0
6846,183988.0
6847,117800.0
6848,70000.0
6849,102336.69
6850,115953.76
6851,110473.92
6852,83888.94
6853,46670.0
6854,92762.68
6855,103589.56
6856,120357.92
6857,76536.0
6858,82526.79
6859,30450.68
6860,868800.0
6861,93220.24
6862,54888.7
6863,87775.34
6864,99557.16
6865,51418.86
6866,47579.1
6867,68120.0
6868,475000.0
6869,208000.0
6870,106215.09
6871,215024.0
6872,533226.0
6873,51300.0
6874,51274.35
6875,221198.96
6876,284532.36
6877,37276.08
6878,70000.0
6879,143227.66924110672
6880,46789.28
6881,46810.0
6882,45207.18
6883,32264.64
6884,183988.0
6885,43507.28
6886,51348.8
6887,156444.16
6888,74603.8
6889,51418.86
6890,32845.04
6891,217056.0
6892,28359.146
6893,133620.0
6894,31299.68
6895,50882.88
6896,25042.0
6897,279004.0
6898,160300.0
6899,868800.0
6900,42224.52
6901,163000.0
6902,68960.0
6903,448040.75
6904,31299.68
6905,67810.0
6906,185996.96
6907,44825.0
6908,108005.2
6909,120681.01459123394
6910,148504.0
6911,121533.64
6912,74084.43
6913,168381.98990259736
6914,56827.88
6915,49513.93
6916,296853.4
6917,123893.08
6918,52617.030000000006
6919,153568.51
6920,47157.0
6921,148879.99
6922,549808.0
6923,52356.16
6924,77460.0
6925,117800.0
6926,73900.0
6927,47325.0
6928,74841.76
6929,183745.56
6930,55427.96
6931,74562.5
6932,107934.0
6933,209659.32
6934,49460.88
6935,136853.04
6936,72672.0
6937,96800.0
6938,63800.0
6939,35050.39
6940,52705.28
6941,47860.0
6942,88045.85
6943,99888.0
6944,548248.0
6945,85000.0
6946,29857.68
6947,36380.04
6948,51418.86
6949,89182.96
6950,209637.92
6951,96991.42
6952,179225.52
6953,93090.56
6954,116435.78
6955,77446.0
6956,75877.6
6957,155842.0
6958,42188.53428571429
6959,58984.6
6960,183988.0
6961,31299.68
6962,153653.76
6963,140641.16
6964,61197.25
6965,68000.0
6966,102274.82
6967,193007.8
6968,157800.0
6969,183988.0
6970,87851.76
6971,88139.56
6972,73900.0
6973,47708.0
