model,mileage,low mileage car,manufactured,reg_year,type_of_vehicle,dereg_value,depreciation,power,coe,arf,omv,engine_cap,road_tax,almost new car,coe car,parf car
206.0,,0,2008.0,2009,3,11785.0,12620.0,92.0,25727,20407.0,20407.0,1595.0,1110.0,0,1,0
189.0,150243.0,1,2008.0,2008,2,14061.0,10920.0,108.0,32279,25403.0,25403.0,1998.0,1815.0,0,1,0
111.0,60000.0,1,2012.0,2013,6,85533.0,40940.0,294.0,106916,158612.0,158612.0,3800.0,4366.0,0,1,0
221.0,108000.0,0,2017.0,2018,1,39726.0,19080.0,100.0,42661,37345.0,32389.0,1499.0,684.0,0,0,1
256.0,89120.0,0,2019.0,2019,9,11468.0,14690.0,,23796,1355.0,27082.0,2982.0,,0,0,0
94.0,72000.0,0,2021.0,2021,6,114581.0,37910.0,220.0,60001,97475.0,69708.0,1988.0,1200.0,0,0,1
190.0,,0,2015.0,2015,9,923.0,18600.0,,6405,1445.0,28881.0,2998.0,,0,0,0
633.0,89000.0,0,2017.0,2018,8,37626.0,17800.0,147.0,42661,33989.0,29992.0,2199.0,2126.0,0,0,1
609.0,135000.0,1,2010.0,2010,6,4754.0,11700.0,118.0,17600,24031.0,24031.0,1390.0,868.0,0,1,0
368.0,,0,2008.0,2009,6,14952.0,13630.0,147.0,31933,31309.0,31309.0,1984.0,1791.0,0,1,0
139.0,123000.0,0,2016.0,2017,4,39673.0,31740.0,134.0,48556,44204.0,37288.0,2493.0,1792.0,0,0,1
36.0,51000.0,1,2018.0,2018,1,26555.0,14370.0,88.0,31997,18324.0,18324.0,1496.0,682.0,0,0,1
23.0,17000.0,0,2022.0,2022,1,122588.0,19070.0,100.0,110000,40893.0,34923.0,1499.0,684.0,0,0,1
676.0,85000.0,0,2018.0,2018,4,30141.0,16480.0,110.0,31307,23502.0,22501.0,1395.0,624.0,0,0,1
551.0,125444.0,0,2017.0,2017,8,22301.0,14070.0,85.0,50789,13583.0,18583.0,1197.0,508.0,0,0,1
37.0,97900.0,0,2019.0,2020,8,41707.0,14180.0,96.0,37766,24914.0,23510.0,1199.0,508.0,0,0,1
530.0,,0,2009.0,2009,4,17026.0,12020.0,110.0,35411,23511.0,23511.0,1998.0,1815.0,0,1,0
90.0,148000.0,0,2012.0,2012,2,76489.0,18980.0,235.0,95025,74562.0,74562.0,2979.0,2834.0,0,1,0
228.0,164967.0,0,2008.0,2009,8,13976.0,10940.0,110.0,31335,27310.0,27310.0,1997.0,1815.0,0,1,0
705.0,102350.0,0,2015.0,2015,8,12181.0,15540.0,96.0,56001,10041.0,20029.0,1496.0,682.0,0,0,1
178.0,115000.0,0,2017.0,2017,2,46376.0,22720.0,135.0,54000,45788.0,41991.0,1991.0,1202.0,0,0,1
74.0,98300.0,0,2017.0,2017,2,54005.0,22990.0,135.0,49189,58869.0,47763.0,1998.0,1210.0,0,0,1
688.0,68500.0,0,2019.0,2019,8,51840.0,19250.0,127.0,43102,45210.0,38007.0,1987.0,1198.0,0,0,1
142.0,139199.0,1,2008.0,2008,3,13689.0,10820.0,80.0,32339,16777.0,16777.0,1598.0,1113.0,0,1,0
153.0,20000.0,1,2021.0,2021,3,31339.0,13570.0,59.0,41001,5000.0,14557.0,1193.0,506.0,0,0,1
706.0,,0,2014.0,2014,0,40619.0,11270.0,,52002,871.0,17406.0,2143.0,,0,1,0
395.0,25211.0,0,2022.0,2022,6,134664.0,32350.0,420.0,107001,65418.0,71343.0,,6057.0,0,0,1
175.0,76000.0,0,2017.0,2017,8,21381.0,16750.0,90.0,53711,5818.0,31298.0,1797.0,974.0,0,0,1
716.0,100255.0,1,2009.0,2009,4,20020.0,14370.0,106.0,37941,21343.0,21343.0,1797.0,1461.0,0,1,0
296.0,,0,2021.0,2022,10,27295.0,8680.0,,35455,755.0,15095.0,658.0,,0,0,0
454.0,33000.0,1,2019.0,2019,6,68802.0,26190.0,225.0,41001,63084.0,50602.0,1998.0,1210.0,0,0,1
12.0,,0,2008.0,2009,4,16658.0,11220.0,107.0,35411,27502.0,27502.0,1999.0,1818.0,0,1,0
511.0,,0,2021.0,2022,10,26612.0,9190.0,,35054,1075.0,21488.0,1998.0,,0,0,0
520.0,113783.0,0,2017.0,2018,8,27033.0,17120.0,110.0,37989,19268.0,19268.0,1998.0,1210.0,0,0,1
587.0,,0,2010.0,2010,6,19203.0,16940.0,188.0,33568,41855.0,41855.0,1984.0,1672.0,0,1,0
190.0,,0,2015.0,2017,9,14855.0,16340.0,,42000,1909.0,38166.0,2998.0,,0,0,0
124.0,,0,2015.0,2015,2,28440.0,21760.0,185.0,78001,42619.0,43299.0,1984.0,1194.0,0,0,1
355.0,56000.0,0,2019.0,2019,8,35862.0,18140.0,90.0,26659,32659.0,29042.0,1595.0,740.0,0,0,1
731.0,51000.0,1,2018.0,2018,8,32028.0,19350.0,140.0,31307,26701.0,24786.0,1969.0,1176.0,0,0,1
380.0,30000.0,1,1999.0,1999,6,14777.0,170290.0,,31933,108920.0,77800.0,2568.0,2820.0,0,1,0
294.0,160000.0,0,2009.0,2009,4,19630.0,13480.0,125.0,39563,35636.0,35636.0,2362.0,2457.0,0,1,0
121.0,49500.0,0,2020.0,2021,2,59356.0,18370.0,110.0,47506,37145.0,32246.0,1984.0,1194.0,0,0,1
,,0,1983.0,2021,8,4450.0,11290.0,65.0,6059,9747.0,9747.0,2998.0,280.0,0,1,0
163.0,170278.0,0,2012.0,2013,1,21321.0,12760.0,115.0,35055,14900.0,24900.0,1595.0,888.0,0,1,0
143.0,80605.0,0,2019.0,2019,2,57219.0,21790.0,120.0,34000,52458.0,43184.0,1332.0,586.0,0,0,1
479.0,29500.0,0,2022.0,2022,8,123660.0,19720.0,220.0,108006,49674.0,68152.0,,2205.0,0,0,1
744.0,72000.0,0,2018.0,2019,8,31686.0,15600.0,115.0,39700,13360.0,13360.0,1995.0,1208.0,0,0,1
658.0,101735.0,0,2016.0,2016,3,21108.0,16860.0,85.0,52301,16910.0,16910.0,1598.0,742.0,0,0,1
368.0,125000.0,0,2014.0,2014,1,38209.0,11780.0,90.0,39241,6293.0,20923.0,1395.0,686.0,0,1,0
617.0,85000.0,0,2018.0,2018,4,25671.0,15190.0,79.0,28457,19532.0,19532.0,1496.0,682.0,0,0,1
99.0,,0,2011.0,2011,2,32149.0,13380.0,190.0,47316,72418.0,72418.0,2996.0,3335.0,0,1,0
706.0,180000.0,0,2011.0,2012,0,34170.0,11980.0,,44118,2361.0,47202.0,2143.0,,0,1,0
459.0,11000.0,0,2020.0,2023,2,,,460.0,146002,39599.0,33999.0,4395.0,4568.0,1,0,1
152.0,50.0,1,2024.0,2024,8,71200.0,16560.0,100.0,89000,,34000.0,,1502.0,1,0,1
71.0,86000.0,0,2018.0,2018,8,34934.0,15470.0,121.0,31302,30794.0,27710.0,1598.0,742.0,0,0,1
143.0,20000.0,0,2022.0,2022,8,116303.0,25800.0,140.0,110000,30947.0,57748.0,,1736.0,0,0,1
117.0,71100.0,0,2019.0,2019,1,51984.0,20370.0,120.0,37900,41539.0,35385.0,1332.0,586.0,0,0,1
60.0,101000.0,0,2016.0,2016,2,37037.0,27300.0,135.0,57903,41105.0,38646.0,1998.0,1210.0,0,0,1
410.0,99000.0,0,2018.0,2018,2,44324.0,21680.0,180.0,39000,45802.0,38430.0,1998.0,1210.0,0,0,1
415.0,65788.0,0,2019.0,2020,1,19888.0,14250.0,73.0,27941,6145.0,16145.0,1318.0,578.0,0,0,1
12.0,,0,2019.0,2019,8,46172.0,17290.0,121.0,42020,31361.0,28115.0,1998.0,1210.0,0,0,1
725.0,69000.0,0,2018.0,2018,8,63189.0,25520.0,185.0,31302,71134.0,55074.0,1998.0,1210.0,0,0,1
384.0,,0,2024.0,2024,0,55920.0,15160.0,,69900,2544.0,50863.0,2754.0,,1,0,0
492.0,,0,2023.0,2024,10,54623.0,8820.0,,68279,858.0,17145.0,658.0,,1,0,0
20.0,122058.0,0,2016.0,2016,1,21603.0,14710.0,85.0,49700,20022.0,27158.0,1496.0,1082.0,0,0,1
266.0,,0,2016.0,2016,2,57804.0,24030.0,135.0,56500,74102.0,56723.0,1991.0,1202.0,0,0,1
117.0,,0,2018.0,2019,1,40500.0,19100.0,120.0,31001,37437.0,32455.0,1333.0,588.0,0,0,1
383.0,83000.0,0,2016.0,2016,8,27742.0,17970.0,111.0,46229,27914.0,29224.0,1986.0,1196.0,0,0,1
437.0,173000.0,0,2008.0,2008,3,14927.0,11400.0,79.0,37165,11549.0,11549.0,1584.0,1101.0,0,1,0
368.0,64500.0,0,2018.0,2019,6,44091.0,22010.0,169.0,33689,40358.0,34541.0,1984.0,1194.0,0,0,1
383.0,77000.0,0,2016.0,2016,8,29664.0,19630.0,111.0,46229,30843.0,31316.0,1986.0,1196.0,0,0,1
740.0,253203.0,0,2014.0,2015,0,3145.0,78850.0,,39995,5320.0,106389.0,6690.0,,0,0,0
598.0,156000.0,0,2011.0,2011,6,31799.0,15000.0,245.0,47316,76947.0,76947.0,2995.0,3332.0,0,1,0
60.0,62237.0,0,2019.0,2019,2,57768.0,20950.0,135.0,42564,52472.0,43194.0,1998.0,1210.0,0,0,1
705.0,29000.0,0,2022.0,2022,8,62445.0,16130.0,87.0,70901,9342.0,23101.0,1496.0,682.0,0,0,1
325.0,15800.0,1,2021.0,2021,2,319672.0,90280.0,404.0,63002,368877.0,220487.0,3996.0,3944.0,0,0,1
207.0,8110.0,0,2023.0,2023,2,112631.0,20570.0,96.0,106000,37108.0,32220.0,1332.0,586.0,1,0,1
224.0,33000.0,0,2023.0,2023,3,107830.0,17130.0,103.0,130100,5000.0,19342.0,1797.0,974.0,1,0,1
298.0,,0,2008.0,2009,6,15039.0,26710.0,206.0,31933,45614.0,45614.0,1998.0,1815.0,0,1,0
162.0,170800.0,0,2015.0,2015,1,16251.0,16190.0,90.0,67749,17229.0,25163.0,1595.0,740.0,0,0,1
149.0,100000.0,0,2016.0,2016,8,23034.0,13940.0,110.0,56089,18618.0,18618.0,1998.0,1210.0,0,0,1
12.0,79953.0,0,2016.0,2017,8,31615.0,18350.0,121.0,56000,28374.0,25981.0,1998.0,1210.0,0,0,1
462.0,112000.0,0,2016.0,2017,8,66454.0,37330.0,185.0,56206,86477.0,63598.0,1984.0,1194.0,0,0,1
221.0,3500.0,1,2021.0,2022,1,122587.0,19900.0,100.0,113881,41976.0,35697.0,1499.0,684.0,0,0,1
328.0,88000.0,0,2017.0,2017,8,29570.0,16560.0,110.0,57414,14759.0,14759.0,1995.0,1208.0,0,0,1
162.0,142800.0,0,2014.0,2014,1,38273.0,12880.0,90.0,39241,17070.0,25050.0,1595.0,814.0,0,1,0
539.0,150000.0,1,2006.0,2006,4,10284.0,14060.0,125.0,51630,41803.0,38002.0,2362.0,2457.0,0,1,0
485.0,,0,2007.0,2008,8,13799.0,10110.0,120.0,33377,31969.0,31969.0,2488.0,2679.0,0,1,0
214.0,120000.0,1,2011.0,2011,2,42279.0,13610.0,225.0,58124,85913.0,85913.0,3498.0,4113.0,0,1,0
543.0,102956.0,0,2018.0,2018,8,33042.0,16980.0,85.0,37000,30108.0,27220.0,999.0,392.0,0,0,1
12.0,120000.0,0,2016.0,2016,2,20682.0,15140.0,121.0,51010,19944.0,19944.0,1998.0,1210.0,0,0,1
651.0,61000.0,0,2019.0,2019,8,19058.0,13220.0,88.0,25921,7572.0,17572.0,998.0,392.0,0,0,1
206.0,,0,2007.0,2008,6,17001.0,17690.0,148.0,44998,32521.0,32521.0,1998.0,1815.0,0,1,0
143.0,18000.0,0,2023.0,2023,8,154402.0,83850.0,430.0,118002,318308.0,136971.0,3982.0,3922.0,0,0,1
404.0,192000.0,0,2009.0,2010,6,19957.0,15980.0,221.0,33568,38796.0,38796.0,2457.0,2450.0,0,1,0
750.0,21000.0,1,2019.0,2020,6,82059.0,25360.0,145.0,40301,75396.0,57442.0,1998.0,1210.0,0,0,1
196.0,159000.0,0,2010.0,2011,6,15039.0,25690.0,195.0,31933,78060.0,78060.0,2893.0,3164.0,0,1,0
747.0,,0,2023.0,2023,9,67789.0,14780.0,,77105,1503.0,30044.0,4009.0,,0,0,0
388.0,71358.0,0,2018.0,2018,8,26948.0,14330.0,96.0,25556,22574.0,21838.0,1496.0,682.0,0,0,1
705.0,64000.0,1,2016.0,2017,8,19955.0,14140.0,96.0,42801,12894.0,22067.0,1496.0,682.0,0,0,1
142.0,123000.0,1,2009.0,2009,3,15641.0,10500.0,80.0,30512,17853.0,17853.0,1598.0,1113.0,0,1,0
201.0,36891.0,1,2018.0,2019,3,27869.0,14460.0,93.0,30009,18894.0,18894.0,1591.0,738.0,0,0,1
177.0,,0,2011.0,2012,6,49545.0,11910.0,115.0,66387,42032.0,42032.0,1796.0,1266.0,0,1,0
279.0,57150.0,1,2018.0,2018,3,21987.0,12660.0,93.0,31997,12563.0,12563.0,1591.0,738.0,0,0,1
6.0,230000.0,0,2010.0,2010,6,23568.0,11160.0,160.0,38216,32296.0,32296.0,2996.0,3335.0,0,1,0
727.0,64600.0,0,2018.0,2018,8,66676.0,29140.0,185.0,31001,75158.0,57310.0,1998.0,1210.0,0,0,1
524.0,12000.0,0,2022.0,2023,6,154402.0,48000.0,243.0,118002,229664.0,109270.0,2894.0,2262.0,0,0,1
616.0,87000.0,0,2019.0,2019,7,31811.0,14720.0,101.0,38602,15411.0,23865.0,1496.0,682.0,0,0,1
12.0,27000.0,1,2018.0,2020,8,36580.0,16510.0,115.0,37989,21798.0,21284.0,1998.0,1210.0,0,0,1
601.0,117247.0,0,2017.0,2017,2,42550.0,15640.0,180.0,57414,34945.0,30675.0,1969.0,1176.0,0,0,1
256.0,,0,2004.0,2005,9,771.0,12320.0,,12184,1185.0,23690.0,2986.0,,0,1,0
207.0,92207.0,1,2014.0,2014,2,38273.0,16160.0,90.0,39241,19281.0,26629.0,1595.0,740.0,0,1,0
121.0,120000.0,1,2010.0,2010,2,20461.0,15910.0,155.0,32914,42691.0,42691.0,1984.0,1672.0,0,1,0
277.0,67788.0,0,2018.0,2019,8,37211.0,16490.0,120.0,34000,26029.0,24306.0,1499.0,684.0,0,0,1
224.0,100208.0,0,2016.0,2016,3,23396.0,14230.0,90.0,48000,19990.0,19990.0,1598.0,742.0,0,0,1
416.0,140000.0,0,2013.0,2013,3,39860.0,11030.0,90.0,48953,9289.0,19289.0,1390.0,682.0,0,1,0
206.0,178000.0,1,2006.0,2006,3,8036.0,11350.0,103.0,46048,23691.0,21537.0,1799.0,1467.0,0,1,0
178.0,,0,2010.0,2010,2,21306.0,14070.0,135.0,34935,45292.0,45292.0,1796.0,1364.0,0,1,0
360.0,61000.0,0,2020.0,2021,8,58320.0,24530.0,120.0,39000,43611.0,36865.0,1332.0,586.0,0,0,1
206.0,87000.0,0,2016.0,2017,3,25863.0,15150.0,92.0,50889,21146.0,20818.0,1597.0,742.0,0,0,1
143.0,63000.0,0,2020.0,2020,8,65181.0,25080.0,120.0,37102,55762.0,45544.0,1332.0,586.0,0,0,1
524.0,187000.0,0,2010.0,2010,6,19580.0,18480.0,300.0,33568,102707.0,102707.0,3605.0,4998.0,0,1,0
394.0,76000.0,0,2019.0,2019,1,30097.0,14500.0,95.0,32309,17882.0,17882.0,1353.0,600.0,0,0,1
267.0,72000.0,0,2017.0,2018,2,55692.0,23680.0,143.0,38389,57548.0,46820.0,1950.0,1734.0,0,0,1
155.0,94000.0,0,2019.0,2020,3,33239.0,13630.0,93.0,35010,18025.0,18025.0,1591.0,738.0,0,0,1
510.0,,0,2017.0,2017,10,12042.0,9950.0,,40212,1006.0,20119.0,1461.0,,0,0,0
294.0,153000.0,0,2009.0,2009,4,21173.0,17340.0,125.0,39129,34762.0,34762.0,2362.0,2457.0,0,1,0
384.0,,0,2019.0,2019,10,16097.0,15070.0,,32001,1674.0,33468.0,2754.0,,0,0,0
61.0,141000.0,0,2014.0,2015,6,31524.0,30550.0,180.0,76889,54790.0,48421.0,1997.0,1210.0,0,0,1
143.0,3600.0,1,2018.0,2019,6,67181.0,27280.0,145.0,37620,70883.0,54935.0,1497.0,684.0,0,0,1
321.0,70309.0,0,2018.0,2018,1,17482.0,13850.0,73.0,37000,5000.0,14807.0,1317.0,578.0,0,0,1
368.0,129795.0,0,2014.0,2015,1,10238.0,14270.0,90.0,46274,9256.0,19256.0,1395.0,624.0,0,0,1
189.0,85204.0,0,2019.0,2019,2,49501.0,17790.0,154.0,38602,39011.0,33579.0,2487.0,1784.0,0,0,1
685.0,105337.0,0,2016.0,2016,8,19850.0,13050.0,114.0,46970,22520.0,21800.0,1999.0,1212.0,0,0,1
36.0,145723.0,0,2015.0,2015,3,8484.0,13890.0,88.0,66590,5000.0,14797.0,1496.0,682.0,0,0,1
155.0,60300.0,0,2020.0,2020,3,33431.0,13760.0,93.0,35710,15080.0,15080.0,1591.0,738.0,0,0,1
705.0,86000.0,0,2015.0,2016,8,22835.0,14200.0,112.0,53001,18407.0,29576.0,1496.0,682.0,0,0,1
698.0,16000.0,0,2022.0,2023,7,126595.0,30530.0,184.0,118001,46301.0,38786.0,1969.0,1176.0,0,0,1
177.0,134000.0,0,2011.0,2011,2,30727.0,12040.0,115.0,44138,31019.0,31019.0,1597.0,965.0,0,1,0
207.0,109000.0,0,2015.0,2015,2,21207.0,18970.0,90.0,58700,26248.0,28034.0,1595.0,740.0,0,0,1
705.0,37000.0,0,2022.0,2022,8,74061.0,15670.0,87.0,87889,5000.0,19997.0,1496.0,682.0,0,0,1
453.0,9000.0,0,2023.0,2024,8,147424.0,27180.0,204.0,135336,52207.0,42214.0,3470.0,3122.0,1,0,1
153.0,68703.0,0,2020.0,2020,3,24202.0,11690.0,59.0,33520,5000.0,14472.0,1193.0,506.0,0,0,1
143.0,14311.0,1,2021.0,2022,2,176806.0,53750.0,210.0,104400,138817.0,90371.0,2925.0,3268.0,0,0,1
120.0,11000.0,0,2022.0,2023,6,159928.0,24860.0,225.0,129890,53716.0,43008.0,1991.0,1202.0,1,0,1
177.0,134258.0,0,2015.0,2016,2,29559.0,20890.0,115.0,60001,36826.0,35590.0,1595.0,740.0,0,0,1
698.0,66800.0,0,2018.0,2018,7,49441.0,23420.0,187.0,38600,48436.0,40311.0,1969.0,1176.0,0,0,1
139.0,18000.0,0,2022.0,2023,4,136368.0,28090.0,134.0,124002,55190.0,43784.0,2493.0,1792.0,0,0,1
321.0,45000.0,1,2019.0,2019,1,17800.0,14890.0,73.0,27000,6312.0,16312.0,1317.0,578.0,0,0,1
551.0,,0,2016.0,2016,8,19925.0,12600.0,85.0,50951,13689.0,18689.0,1197.0,508.0,0,0,1
36.0,95000.0,0,2017.0,2018,1,26553.0,14910.0,88.0,42339,17722.0,17722.0,1496.0,682.0,0,0,1
383.0,95500.0,0,2016.0,2016,8,33925.0,16990.0,111.0,54200,35158.0,34398.0,1986.0,1196.0,0,0,1
177.0,82979.0,0,2017.0,2018,2,45351.0,21980.0,115.0,47002,44135.0,37239.0,1595.0,740.0,0,0,1
639.0,80000.0,0,2017.0,2017,8,32447.0,15960.0,114.0,53711,24879.0,23485.0,1999.0,1212.0,0,0,1
625.0,,0,2009.0,2009,6,21995.0,13410.0,135.0,42885,50955.0,50955.0,1796.0,1461.0,0,1,0
,,0,1955.0,2018,6,,23220.0,43.0,3029,21648.0,21177.0,1250.0,280.0,0,1,0
361.0,112000.0,0,2020.0,2020,8,64425.0,22840.0,145.0,35889,56560.0,46114.0,1991.0,1202.0,0,0,1
3.0,10800.0,1,2022.0,2023,1,98902.0,15510.0,80.0,88000,38003.0,32859.0,1499.0,684.0,0,0,1
540.0,30000.0,0,2020.0,2021,1,62908.0,15650.0,90.0,68310,17526.0,28947.0,1797.0,974.0,0,0,1
372.0,,0,2008.0,2008,8,13973.0,13140.0,103.0,32279,17006.0,17006.0,1995.0,1812.0,0,1,0
146.0,80816.0,0,2018.0,2019,8,23329.0,13110.0,85.0,30000,9768.0,19768.0,999.0,392.0,0,0,1
616.0,90272.0,0,2016.0,2017,7,18984.0,14340.0,97.0,51600,6806.0,16806.0,1496.0,682.0,0,0,1
189.0,89317.0,0,2018.0,2018,2,36647.0,17410.0,123.0,32000,32446.0,28890.0,1998.0,1210.0,0,0,1
177.0,107000.0,0,2017.0,2018,2,42233.0,23390.0,115.0,37010,42994.0,36424.0,1595.0,740.0,0,0,1
368.0,135000.0,0,2011.0,2011,1,29019.0,11920.0,118.0,42283,27344.0,27344.0,1390.0,868.0,0,1,0
192.0,42000.0,0,2021.0,2021,8,59518.0,12830.0,96.0,58801,20266.0,20190.0,1332.0,586.0,0,0,1
361.0,82000.0,0,2019.0,2020,8,60397.0,24310.0,145.0,37109,53445.0,43889.0,1991.0,1202.0,0,0,1
683.0,,0,2017.0,2017,9,13533.0,23220.0,,42004,3923.0,78446.0,10837.0,,0,0,0
413.0,28500.0,0,2021.0,2021,8,141061.0,32670.0,390.0,80989,108497.0,95276.0,,5588.0,0,0,1
588.0,170000.0,1,2006.0,2006,2,10977.0,18250.0,170.0,51630,90132.0,81938.0,2997.0,3573.0,0,1,0
42.0,113000.0,0,2016.0,2017,1,18341.0,12770.0,96.0,48401,8865.0,18865.0,1199.0,508.0,0,0,1
722.0,88269.0,0,2020.0,2021,8,62385.0,17230.0,103.0,49300,41111.0,35079.0,1499.0,684.0,0,0,1
74.0,103000.0,1,2012.0,2012,2,79045.0,14850.0,135.0,97176,40902.0,40902.0,1997.0,1452.0,0,1,0
36.0,65000.0,0,2019.0,2019,3,25176.0,16040.0,88.0,26667,15361.0,23829.0,1496.0,682.0,0,0,1
705.0,68000.0,0,2018.0,2019,8,34109.0,14780.0,112.0,38602,19519.0,26799.0,1496.0,682.0,0,0,1
383.0,123088.0,0,2015.0,2016,8,27897.0,18000.0,111.0,62019,35197.0,30855.0,1986.0,1196.0,0,0,1
36.0,113085.0,0,2017.0,2017,3,20558.0,12510.0,88.0,41617,10859.0,15859.0,1496.0,682.0,0,0,1
117.0,47000.0,0,2018.0,2021,2,60559.0,19740.0,120.0,46002,39760.0,34114.0,1332.0,586.0,0,0,1
505.0,138181.0,0,2016.0,2017,1,16273.0,12460.0,72.0,50889,5000.0,14495.0,1198.0,508.0,0,0,1
384.0,,0,2020.0,2020,10,13165.0,12840.0,,22002,1407.0,28138.0,2982.0,,0,0,0
266.0,80820.0,0,2018.0,2018,2,61936.0,23170.0,135.0,32001,69731.0,54295.0,1991.0,1202.0,0,0,1
206.0,500.0,1,1993.0,1993,3,12028.0,10160.0,,25525,29621.0,19747.0,1590.0,,0,1,0
121.0,43520.0,0,2020.0,2020,2,54587.0,18980.0,110.0,38802,40706.0,34790.0,1984.0,1194.0,0,0,1
561.0,105000.0,0,2015.0,2016,8,99197.0,37200.0,225.0,57508,159847.0,104359.0,2993.0,3376.0,0,0,1
21.0,95000.0,0,2017.0,2017,4,34965.0,15850.0,75.0,42900,32238.0,28741.0,1499.0,684.0,0,0,1
510.0,89636.0,0,2016.0,2016,10,9863.0,13530.0,,48002,898.0,17941.0,1597.0,,0,0,0
71.0,103000.0,0,2016.0,2017,4,22403.0,13870.0,88.0,50889,15194.0,23710.0,1560.0,1144.0,0,0,1
36.0,32000.0,0,2021.0,2021,3,33190.0,14430.0,88.0,41801,5163.0,20116.0,1496.0,682.0,0,0,1
617.0,135000.0,0,2017.0,2017,4,24566.0,16610.0,79.0,42902,17016.0,17016.0,1496.0,682.0,0,0,1
378.0,,0,2021.0,2022,6,,,456.0,105501,111169.0,77316.0,3994.0,3940.0,0,0,1
182.0,121765.0,0,2016.0,2017,8,19425.0,10920.0,96.0,50789,8604.0,18604.0,1199.0,508.0,0,0,1
384.0,250000.0,0,2008.0,2008,10,35975.0,9880.0,,41318,1308.0,26160.0,2982.0,,0,1,0
143.0,7500.0,0,2021.0,2024,8,128008.0,28200.0,200.0,85010,80274.0,56986.0,1991.0,1202.0,1,0,1
231.0,200000.0,0,2008.0,2008,8,14248.0,15880.0,103.0,32121,18347.0,18347.0,1799.0,1467.0,0,1,0
558.0,,0,2011.0,2011,4,32538.0,15970.0,200.0,47316,68207.0,68207.0,3498.0,4113.0,0,1,0
505.0,,0,2016.0,2016,1,11970.0,12880.0,72.0,39830,5000.0,14495.0,1198.0,508.0,0,0,1
271.0,71000.0,1,2015.0,2015,2,33105.0,16750.0,155.0,75000,52114.0,46510.0,1991.0,1202.0,0,0,1
514.0,135000.0,1,2009.0,2010,4,18982.0,11230.0,132.0,33568,34592.0,34592.0,2354.0,2442.0,0,1,0
359.0,6821.0,1,2022.0,2022,8,100966.0,21680.0,96.0,81089,43120.0,36514.0,1332.0,586.0,0,0,1
116.0,63062.0,0,2018.0,2019,1,38700.0,18620.0,100.0,33989,33589.0,29706.0,1332.0,586.0,0,0,1
431.0,27000.0,0,2023.0,2023,8,126386.0,19770.0,110.0,126889,33166.0,29404.0,1498.0,684.0,1,0,1
201.0,170000.0,0,2009.0,2010,3,1837.0,15280.0,92.0,16519,14423.0,14423.0,1591.0,1107.0,0,1,0
368.0,50000.0,1,2018.0,2018,6,40918.0,22630.0,169.0,31000,40327.0,34519.0,1984.0,1194.0,0,0,1
123.0,,0,2010.0,2010,6,19506.0,14950.0,155.0,33568,50635.0,50635.0,1984.0,1791.0,0,1,0
664.0,18370.0,1,2021.0,2022,6,152346.0,39830.0,240.0,80210,122669.0,108705.0,,3242.0,0,0,1
206.0,,0,2009.0,2011,3,8413.0,14510.0,103.0,23658,25843.0,25843.0,1799.0,1369.0,0,1,0
716.0,,0,2016.0,2017,4,23568.0,15680.0,105.0,46229,19628.0,19628.0,1797.0,974.0,0,0,1
224.0,78000.0,0,2017.0,2017,3,23130.0,14450.0,96.0,41761,14990.0,19990.0,1598.0,742.0,0,0,1
540.0,93819.0,0,2018.0,2018,4,30632.0,17590.0,100.0,32001,24009.0,30006.0,1798.0,976.0,0,0,1
551.0,88056.0,0,2015.0,2016,8,15132.0,12360.0,85.0,56001,13454.0,18454.0,1197.0,508.0,0,0,1
201.0,72866.0,0,2018.0,2018,3,25437.0,14050.0,93.0,28457,18128.0,18128.0,1591.0,738.0,0,0,1
111.0,58888.0,1,2015.0,2016,6,113669.0,143720.0,257.0,46502,191545.0,121969.0,3436.0,3068.0,0,0,1
384.0,70322.0,0,2020.0,2020,10,15305.0,12550.0,,25006,1468.0,29352.0,2982.0,,0,0,0
224.0,172000.0,0,2010.0,2010,3,1602.0,,80.0,16519,16716.0,16716.0,1598.0,1113.0,0,1,0
702.0,,0,2015.0,2015,1,16051.0,12670.0,97.0,58700,17107.0,17107.0,1591.0,738.0,0,0,1
446.0,58000.0,0,2021.0,2021,6,79360.0,23810.0,221.0,70200,37754.0,32681.0,1984.0,1194.0,0,0,1
116.0,70000.0,0,2018.0,2019,1,36835.0,18080.0,100.0,28510,33965.0,29975.0,1332.0,586.0,0,0,1
383.0,88000.0,0,2017.0,2017,8,39897.0,20250.0,170.0,49189,35132.0,30808.0,1998.0,1210.0,0,0,1
616.0,65000.0,0,2019.0,2019,7,21056.0,13390.0,97.0,26999,9838.0,19838.0,1496.0,682.0,0,0,1
545.0,105000.0,0,2016.0,2016,8,26119.0,14520.0,80.0,51506,24199.0,30142.0,1461.0,1048.0,0,0,1
616.0,130000.0,0,2017.0,2018,7,20480.0,14240.0,97.0,41400,8386.0,18386.0,1496.0,682.0,0,0,1
227.0,108000.0,0,2016.0,2017,8,51177.0,29750.0,155.0,54406,59136.0,47954.0,1991.0,1202.0,0,0,1
526.0,145984.0,0,2015.0,2015,2,26462.0,17890.0,132.0,62101,31099.0,31499.0,1798.0,976.0,0,0,1
,,0,1989.0,1990,1,,20120.0,,26175,21007.0,12004.0,602.0,,0,1,0
368.0,120100.0,0,2014.0,2014,1,44768.0,11370.0,90.0,44817,6295.0,20925.0,1395.0,624.0,0,1,0
