,make,model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_year,car_age,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,omv_arf_ratio,dereg_coe_ratio
8849,29.0,220.0,2008.0,6,165.0,1998.0,6.0,23050.0,36888,1815.0,15129.0,151561.34969254956,28059.0,28059.0,2008,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.4101333767078725
8850,92.0,388.0,2008.0,6,147.0,1984.0,2.0,16410.0,32279,1791.0,13946.0,54000.0,31475.0,31475.0,2008,16,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.4320456024040398
8851,39.0,215.0,2014.0,3,95.0,1591.0,2.0,11220.0,39241,738.0,37628.0,94860.08586149197,13549.0,8549.0,2014,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5848637267516668,0.9588950332560332
8852,8.0,770.0,2019.0,8,460.0,4395.0,1.0,46920.0,41503,4568.0,200087.0,47000.0,144051.0,231292.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.622810127457932,4.82102498614558
8853,72.0,121.0,2007.0,2,110.0,1998.0,3.0,9740.0,35411,1815.0,17269.0,169000.0,32206.0,32206.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.4876733218491429
8854,31.0,298.0,2018.0,3,93.0,1591.0,2.0,12310.0,33798,738.0,22336.0,156500.0,12477.0,12477.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.6608675069530742
8855,51.0,157.0,2022.0,6,310.0,1991.0,2.0,35960.0,93102,1202.0,132587.0,14000.0,60558.0,81005.0,2022,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7475834825010802,1.4241047453330755
8856,8.0,763.0,2017.0,8,103.0,1499.0,2.0,17420.0,50000,684.0,37200.0,53393.0,33003.0,33205.0,2017,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.9939165788284897,0.744
8857,4.0,134.0,2019.0,2,140.0,1984.0,1.0,18530.0,35001,1194.0,50226.0,48500.0,33721.0,39210.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8600102014792145,1.4349875717836633
8858,51.0,157.0,2020.0,8,243.0,2925.0,1.0,59670.0,46002,3268.0,162487.0,40000.0,112110.0,173798.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.645059206665209,3.5321725142385114
8859,58.0,584.0,2016.0,8,85.0,1197.0,2.0,14330.0,50101,508.0,22195.0,109827.0,18725.0,13725.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.3642987249544627,0.443005129638131
8860,92.0,442.0,2015.0,3,90.0,1390.0,2.0,12980.0,55200,620.0,21272.0,142000.0,16700.0,16700.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,0.3853623188405797
8861,88.0,159.0,2015.0,1,73.0,1496.0,4.0,17060.0,56989,682.0,12040.0,108422.59541892074,17898.0,5000.0,2016,8,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3.5796,0.2112688413553493
8862,88.0,742.0,2015.0,4,134.0,2493.0,3.0,33780.0,60689,1792.0,31484.0,141000.0,35305.0,41427.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8522219808337558,0.5187760549687752
8863,29.0,147.0,2008.0,7,81.0,1496.0,4.0,10920.0,37165,1023.0,15233.0,130000.0,13911.0,13911.0,2008,16,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.40987488228171665
8864,88.0,156.0,2016.0,3,90.0,1598.0,5.0,14280.0,47300,742.0,21960.0,130000.0,17982.0,17982.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.4642706131078224
8865,42.0,170.0,2012.0,6,515.0,6498.0,3.0,71020.0,109643,9427.0,87714.0,13700.0,442986.0,442986.0,2012,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.7999963517962843
8866,88.0,742.0,2015.0,4,134.0,2493.0,3.0,27730.0,49156,1792.0,31598.0,102000.0,34927.0,40898.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8540026407159275,0.6428106436650664
8867,24.0,596.0,2019.0,9,162.0,1996.0,1.0,20170.0,21571,1419.9851390267036,11424.0,106000.0,36254.0,42756.0,2019,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8479277762185424,0.529599925826341
8868,88.0,156.0,2019.0,3,96.0,1598.0,1.0,14650.0,28589,742.0,28416.0,79477.422181773,18787.0,18787.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.9939487215362552
8869,93.0,639.0,2019.0,2,187.0,1969.0,1.0,21780.0,32801,1176.0,53245.0,91000.0,38681.0,46154.0,2020,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.8380855397148677,1.623273680680467
8870,54.0,204.0,2016.0,9,0.0,2998.0,2.0,15220.0,23037,3084.8079103012574,6930.0,92613.83065176662,33987.0,1700.0,2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.99235294117647,0.300820419325433
8871,49.0,14.0,2019.0,1,85.0,1496.0,1.0,12680.0,34001,682.0,28583.0,60000.0,14723.0,14723.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.8406517455368959
8872,4.0,576.0,2017.0,8,85.0,999.0,1.0,18770.0,41761,392.0,25554.0,115000.0,26089.0,18525.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.4083130904183536,0.6119106343238907
8873,14.0,196.0,2016.0,4,88.0,1560.0,1.0,17260.0,53000,1144.0,19632.0,84227.69653594401,25850.0,13190.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9598180439727066,0.37041509433962266
8874,32.0,578.0,2016.0,8,80.0,1461.0,3.0,12810.0,46489,1048.0,24606.0,117000.0,26987.0,19782.0,2017,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3642199979779597,0.5292864978812192
8875,65.0,557.0,2018.0,2,243.0,2995.0,2.0,48300.0,42322,2380.0,119507.0,34000.0,103655.0,158579.0,2018,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.6536489699140492,2.82375596616417
8876,51.0,157.0,2021.0,8,200.0,1991.0,1.0,27900.0,114009,1202.0,147138.0,28610.696978959255,56986.0,74575.0,2022,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7641434797184042,1.2905823224482278
8877,51.0,631.0,2021.0,2,286.0,2999.0,1.0,43180.0,113299,2384.0,202994.0,15000.0,95782.0,150721.0,2022,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.635492068125875,1.7916662989081986
8878,51.0,629.0,2015.0,2,245.0,2996.0,1.0,24460.0,57501,2382.0,87791.0,102748.0,96961.0,146530.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6617143247116631,1.5267734474183057
8879,28.0,789.0,2018.0,9,53.0,4009.0,1.0,20160.0,31092,4436.777301103744,12760.0,81637.6445586821,36547.0,1828.0,2018,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.99288840262582,0.410394956902097
8880,29.0,746.0,2015.0,8,96.0,1496.0,1.0,15120.0,61000,682.0,9669.0,133000.0,18073.0,8073.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.238696890870804,0.15850819672131147
8881,4.0,134.0,2016.0,2,110.0,1395.0,2.0,17230.0,54901,624.0,29756.0,86221.94768537208,32219.0,27107.0,2016,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.1885859741026303,0.5419937706052713
8882,8.0,793.0,2020.0,6,190.0,1998.0,2.0,29100.0,70200,1210.0,110676.0,29000.0,59442.0,78996.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7524684794166793,1.5765811965811967
8883,88.0,156.0,2020.0,3,96.0,1598.0,1.0,15360.0,31210,742.0,34884.0,40000.0,21787.0,22502.0,2020,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.9682250466625189,1.1177186799102852
8884,65.0,210.0,2011.0,6,195.0,2893.0,4.0,21770.0,58124,2938.0,42407.0,134000.0,74258.0,74258.0,2011,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.7295953478769527
8885,8.0,793.0,2012.0,6,180.0,1997.0,2.0,14920.0,97176,1452.0,78673.0,108129.0,49450.0,49450.0,2012,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8095929035975962
8886,54.0,317.0,2008.0,6,217.0,1998.0,1.0,27170.0,34991,1815.0,14140.0,109502.58324523177,47577.0,47577.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.40410391243462607
8887,29.0,350.0,2019.0,4,96.0,1496.0,2.0,16410.0,71556,682.0,75609.0,21000.0,23203.0,24485.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9476414131100674,1.0566409525406675
8888,92.0,388.0,2017.0,1,92.0,1395.0,2.0,13900.0,25000,624.0,25037.0,87000.0,19867.0,19867.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.00148
8889,39.0,215.0,2015.0,3,95.0,1591.0,4.0,12560.0,56001,738.0,15425.0,107000.0,14712.0,14712.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.2754415099730362
8890,29.0,746.0,2015.0,8,96.0,1496.0,1.0,20800.0,66590,682.0,10539.0,86168.0,18454.0,8454.0,2015,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.1828720132481667,0.15826700705811683
8891,54.0,163.0,2016.0,8,110.0,1998.0,1.0,13950.0,56410,1210.0,24447.0,101000.0,18954.0,18954.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0.4333806062754831
8892,49.0,41.0,2014.0,3,88.0,1496.0,3.0,11650.0,42275,682.0,41951.0,96562.01940334495,15859.0,5859.0,2014,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7067759003242875,0.9923358959195742
8893,51.0,157.0,2017.0,8,150.0,2143.0,2.0,27880.0,50110,2038.0,61459.0,125000.0,55153.0,71276.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7737948257477973,1.2264817401716224
8894,83.0,347.0,2017.0,8,177.0,1998.0,2.0,16300.0,53711,1210.0,27199.0,99000.0,16806.0,16806.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.5063953380126975
8895,8.0,52.0,2010.0,6,115.0,1995.0,6.0,12460.0,49716,1691.0,33439.0,125000.0,34991.0,34991.0,2011,13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.6726003701021804
8896,29.0,391.0,2017.0,3,101.0,1496.0,1.0,18440.0,53001,682.0,18595.0,69000.0,24235.0,5000.0,2017,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4.847,0.35084243693515216
8897,44.0,311.0,2020.0,2,152.0,2487.0,1.0,22130.0,39000,1784.0,60932.0,40900.0,40319.0,48447.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.832229033789502,1.5623589743589743
8898,88.0,189.0,2017.0,8,90.0,1797.0,1.0,17100.0,38000,974.0,25326.0,51233.0,31219.0,15707.0,2018,6,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1.9875851531164448,0.6664736842105263
8899,29.0,274.0,2018.0,4,129.0,2356.0,1.0,20260.0,39001,1630.0,37512.0,115000.0,30815.0,35141.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8768959335249423,0.9618214917566216
8900,49.0,41.0,2016.0,3,88.0,1496.0,1.8916375437648867,13690.0,50889,682.0,21719.0,59000.0,19030.0,14030.0,2017,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.3563791874554525,0.426791644559728
8901,87.0,511.0,2021.0,2,377.0,4519.298887994171,1.0,19180.0,56032,5384.0,81548.0,39000.0,71021.0,54838.0,2021,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1.2951055837193188,1.45538263849229
8902,85.0,696.0,2008.0,1,74.0,1490.0,4.0,13090.0,32339,1020.0,13786.0,140300.15385583322,11631.0,11631.0,2008,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.4262964222765082
8903,31.0,434.0,2022.0,1,96.0,1580.0,1.0,14630.0,73801,732.0,71116.0,27000.0,28121.0,16370.0,2022,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.7178375076359194,0.963618379154754
8904,51.0,157.0,2010.0,6,150.0,1796.0,4.0,12590.0,42683,1364.0,27960.0,182000.0,59434.0,59434.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6550617341798842
8905,51.0,157.0,2015.0,8,270.0,2996.0,3.0,39650.0,55201,2382.0,103465.0,71331.0,99593.0,151268.0,2016,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.6583877621175662,1.8743319867393706
8906,92.0,388.0,2022.0,1,110.0,1498.0,1.0,16880.0,100684,684.0,88006.0,20000.0,24977.0,11968.0,2022,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2.0869819518716577,0.8740812840173215
8907,58.0,402.0,2009.0,6,357.0,3799.0,6.0,43940.0,37502,5454.0,19614.0,147184.06967788097,105379.0,105379.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.5230121060210122
8908,88.0,408.0,2024.0,10,0.0,2755.0,1.0,13340.0,70112,2530.9349271078036,56090.0,46034.84289914183,30771.0,1539.0,2024,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.994152046783626,0.8000057051574624
8909,29.0,220.0,2015.0,3,92.0,1598.0,1.0,17650.0,56989,742.0,20560.0,71000.0,21669.0,22337.0,2015,9,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.9700944621032368,0.3607713769323905
8910,49.0,14.0,2015.0,3,121.0,1998.0,1.0,13070.0,49501,1210.0,19592.0,75000.0,18844.0,18844.0,2016,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,0.39578998404072646
8911,54.0,394.0,2008.0,4,121.0,2378.0,2.0,11510.0,32121,2484.0,13623.0,132277.78899377026,25902.0,25902.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.42411506491080603
8912,8.0,50.0,2000.0,2,105.0,1895.0,6.0,12330.0,17708,1635.0,2814.0,250000.0,28669.0,40137.0,2000,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142785958093529,0.15891122656426473
8913,4.0,136.0,2017.0,6,140.0,1984.0,3.0,24700.0,42322,1194.0,55752.0,44295.0,50740.0,63332.0,2018,6,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0.8011747615739279,1.317329048721705
8914,29.0,220.0,2017.0,3,92.0,1597.0,2.0,15950.0,45201,742.0,26976.0,77159.0,20225.0,20315.0,2017,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9955697760275658,0.596800955731068
8915,49.0,14.0,2018.0,8,121.0,1998.0,2.0,17790.0,54334,1210.0,40183.0,89300.0,27806.0,30929.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8990268033237415,0.7395553428792285
8916,53.0,547.0,2010.0,1,72.0,1598.0,5.0,11190.0,16095,1039.0,3395.0,138000.0,18612.0,18612.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.21093507300403852
8917,31.0,640.0,2011.0,8,128.0,2359.0,4.0,9700.0,58306,2124.0,41964.0,165000.0,18781.0,18781.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.7197200974170754
8918,8.0,24.0,2020.0,4,80.0,1499.0,1.0,15320.0,39889,684.0,55546.0,135888.0,34989.0,40985.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8537025741124802,1.3925142269798692
8919,29.0,220.0,2007.0,3,103.0,1799.0,3.0,12810.0,52491,1467.0,15474.0,158000.0,19923.0,21916.0,2007,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9090618726044899,0.294793393153112
8920,44.0,729.0,2021.0,8,135.0,1987.0,1.0,19940.0,61001,1198.0,69786.0,83205.0,41062.0,34487.0,2021,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.1906515498593673,1.1440140325568433
8921,53.0,235.0,2008.0,6,128.0,1598.0,6.0,12560.0,38214,1113.0,14846.0,180800.0,36417.0,36417.0,2008,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.38849636258962683
8922,4.0,582.0,2016.0,8,185.0,1984.0,1.0,29470.0,53001,1194.0,59136.0,98000.0,59044.0,78280.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7542667347981604,1.115752532971076
8923,92.0,566.0,2010.0,1,63.0,1390.0,5.0,10480.0,17600,868.0,4301.0,145035.10247605294,15557.0,15557.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.244375
8924,6.0,182.0,2021.0,8,404.0,3996.0,3.0,77500.0,83911,3944.0,334562.0,8000.0,216550.0,361790.0,2022,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.598551645982476,3.9871053854679364
8925,49.0,14.0,2017.0,3,85.0,1496.0,1.0,13680.0,42339,682.0,18434.0,110000.0,13451.0,5000.0,2018,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.6902,0.4353905382744042
8926,44.0,729.0,2019.0,8,127.0,1987.0,2.0,19500.0,42020,1198.0,53679.0,59987.0,35133.0,41187.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8530118726782723,1.2774631128034268
8927,93.0,733.0,2016.0,1,90.0,1498.0,1.0,13240.0,52301,684.0,20346.0,86465.0,22664.0,18730.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.210037373198078,0.3890174184050018
8928,65.0,122.0,2019.0,6,331.0,2981.0,2.0,73870.0,37900,2364.0,205911.0,25000.0,152676.0,246817.0,2019,5,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.6185797574721352,5.433007915567282
8929,58.0,542.0,2019.0,10,89.0,1597.0,2.0,9880.0,21428,889.6166962126972,11683.0,46662.0,18123.0,907.0,2020,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.981256890848954,0.545221205898824
8930,8.0,439.0,2022.0,8,390.0,4809.670775258419,1.0,33000.0,110524,5588.0,175075.0,24000.0,97423.0,119331.0,2022,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8164098180690684,1.5840450942781659
8931,29.0,220.0,2018.0,3,92.0,1597.0,3.0,14120.0,28199,742.0,26120.0,90000.0,19964.0,19964.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.9262739813468562
8932,4.0,577.0,2020.0,8,110.0,1395.0,1.0,20810.0,40990,624.0,49330.0,24000.0,27882.0,31035.0,2020,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8984050265828902,1.2034642595755063
8933,8.0,26.0,2020.0,2,103.0,1499.0,1.0,17570.0,32801,684.0,49712.0,67205.0,35462.0,41647.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8514899032343266,1.5155635498917717
8934,8.0,29.0,2021.0,6,135.0,1998.0,1.0,22970.0,110003,1210.0,128801.0,23696.0,44570.0,54398.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8193315930732747,1.1708862485568576
8935,28.0,272.0,2023.0,9,53.0,2755.0,1.0,13060.0,83801,2380.3860315674688,78130.0,60.0,24526.0,1227.0,2023,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19.988590057049716,0.93232777651818
8936,31.0,169.0,2010.0,3,89.0,1591.0,3.0,12390.0,16570,1033.0,3423.0,187000.0,11134.0,11134.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.20657815328907664
8937,92.0,181.0,2017.0,6,77.0,1197.0,2.0,15870.0,38000,508.0,30989.0,95000.0,24301.0,26022.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9338636538313735,0.8155
8938,53.0,235.0,2015.0,1,85.0,1496.0,3.0,16060.0,51301,1082.0,14654.0,103190.40286468156,24654.0,11516.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2.140847516498784,0.2856474532660182
8939,88.0,408.0,2008.0,0,0.0,2982.0,1.0,13570.0,41795,3113.0156985307653,16260.0,96436.16603346635,41160.0,2058.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0,0.38904175140567054
8940,51.0,290.0,2010.0,2,170.0,2996.0,4.0,11880.0,32914,3335.0,20452.0,123000.0,52352.0,52352.0,2010,14,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.6213769216746673
8941,51.0,157.0,2022.0,8,205.0,1999.0,1.0,32120.0,118002,1212.0,154402.0,12000.0,60989.0,88473.0,2023,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.6893515535813186,1.308469347977153
8942,39.0,215.0,2017.0,3,95.0,1591.0,3.0,13420.0,38000,738.0,22370.0,83445.0,12360.0,12360.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.5886842105263158
8943,8.0,51.0,2019.0,2,135.0,1998.0,2.0,21590.0,32889,1210.0,60270.0,63000.0,45247.0,55346.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8175297221118057,1.8325275928121865
8944,54.0,163.0,2016.0,8,110.0,1998.0,1.0,13620.0,56410,1210.0,25057.0,123000.0,18656.0,18656.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.4441942917922354
8945,29.0,524.0,2022.0,10,106.0,658.0,1.0,8720.0,56718,-549.1355513337658,55475.0,46567.21191224456,17065.0,854.0,2024,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.982435597189696,0.9780845586938891
8946,39.0,207.0,2016.0,4,104.0,1685.0,2.0,14430.0,49700,1318.0,21059.0,160000.0,22313.0,18239.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.2233675091836176,0.42372233400402415
8947,68.0,343.0,2015.0,3,81.0,1461.0,2.0,11560.0,55889,1048.0,11083.0,80883.0,19600.0,9600.0,2015,9,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2.0416666666666665,0.19830378070818944
8948,58.0,698.0,2015.0,3,85.0,1598.0,1.0,12560.0,67749,742.0,11658.0,115575.0,16028.0,11028.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.453391367428364,0.1720763406101935
8949,51.0,192.0,2018.0,2,145.0,1497.0,1.0,22890.0,39406,684.0,60806.0,75552.0,43389.0,52745.0,2019,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.822618257654754,1.5430645079429528
8950,58.0,584.0,2016.0,8,85.0,1197.0,3.0,12670.0,51506,70.0,19982.0,100312.0,18689.0,13689.0,2016,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1.3652567755131857,0.3879548013823632
8951,51.0,176.0,2017.0,1,90.0,1595.0,4.0,15640.0,38200,740.0,26567.0,69000.0,26732.0,19425.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.3761647361647362,0.6954712041884816
8952,8.0,24.0,2019.0,4,80.0,1499.0,2.0,15600.0,32000,684.0,36434.0,37024.0,24231.0,25924.0,2019,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.9346937201049221,1.1385625
8953,8.0,770.0,2017.0,8,225.0,2979.0,2.0,33330.0,50001,2362.0,84657.0,57500.0,74189.0,105541.0,2017,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7029400896334126,1.6931061378772425
8954,51.0,375.0,2019.0,8,90.0,1595.0,2.0,16390.0,36534,740.0,42757.0,92000.0,25148.0,27208.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9242869744192884,1.1703344829473914
8955,29.0,274.0,2015.0,4,129.0,2356.0,1.0,17140.0,59889,1630.0,25775.0,93250.99468340911,28300.0,31620.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8950031625553447,0.4303795354739602
8956,49.0,14.0,2017.0,4,111.0,1998.0,2.0,13830.0,50101,1210.0,27061.0,101426.0,17537.0,17537.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.5401289395421249
8957,92.0,862.0,2017.0,1,100.0,1955.7245967533706,2.0,13430.0,61190,1502.0,44974.0,32121.0,40083.0,5000.0,2021,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,8.0166,0.7349893773492401
8958,92.0,713.0,2017.0,8,110.0,1395.0,1.0,15370.0,50621,624.0,35656.0,249000.0,30727.0,35018.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.8774630190187903,0.7043717034432351
8959,49.0,14.0,2018.0,3,85.0,1496.0,2.0,13090.0,37000,682.0,18191.0,89500.0,14427.0,5000.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.8854,0.49164864864864866
8960,8.0,770.0,2016.0,8,170.0,1995.0,4.0,31650.0,54200,1806.0,66223.0,106000.0,65255.0,89459.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7294403022613711,1.2218265682656826
8961,1.0,373.0,1979.0,1,151.0,1570.0,2.0,9730.0,5067,887.7168569979453,1499.0,220678.90964624565,29777.092929191072,66839.63104467676,1979,45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.44550055803401356,0.29583580027629763
8962,29.0,746.0,2016.0,8,112.0,1496.0,3.0,15760.0,53001,682.0,16199.0,102000.0,25906.0,5000.0,2016,8,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5.1812,0.3056357427218354
8963,51.0,284.0,2018.0,2,135.0,1991.0,1.0,23280.0,32200,1202.0,64840.0,68000.0,55386.0,71695.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7725224911081665,2.013664596273292
8964,34.0,352.0,2018.0,9,0.0,5193.0,1.0,20240.0,31092,6291.336348509969,13178.0,77000.0,52794.0,2640.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.99772727272727,0.4238389296282002
8965,83.0,347.0,2015.0,8,177.0,1998.0,3.0,27490.0,60001,1210.0,19020.0,105437.20263722073,17994.0,17994.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,0.31699471675472074
8966,88.0,390.0,2021.0,6,192.0,1618.0,3.0,23860.0,61190,766.0,77012.0,21588.0,39511.0,47316.0,2021,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8350452278299095,1.2585716620362803
8967,8.0,84.0,2010.0,2,150.0,2497.0,2.0,13000.0,32914,2514.0,19703.0,120552.69455291424,38728.0,38728.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5986206477486784
