Id,Predicted,Error,GT
7671,467580.94,2896.320000000007,464684.62
7672,53882.438,9521.588000000003,44360.85
7673,137593.53,12952.110000000015,150545.64
7674,72402.63,2997.090000000011,69405.54
7675,1326148.5,7423.5,1333572.0
7676,95945.484,10340.326000000001,106285.81
7677,130953.17,4517.580000000002,126435.59
7679,54670.2,1973.5,56643.7
7680,582255.5,13360.0,595615.5
7681,86131.78,1647.449999999997,87779.23
7682,193912.58,11768.919999999984,182143.66
7684,74828.86,8248.429999999993,83077.29
7685,178.60175,5245.90825,5424.51
7687,4961.9136,2790.0464,7751.96
7688,285164.53,2972.5,288137.03
7689,49747.008,4434.481999999996,54181.49
7690,107765.41,1042.0199999999895,108807.43
7691,134386.95,1912.1699999999837,136299.12
7693,640.9501,17547.149899999997,18188.1
7694,74910.24,1053.7000000000116,73856.54
7695,150548.16,3930.3300000000163,146617.83
7696,17190.256,2597.5339999999997,19787.79
7697,514373.7,8493.73000000004,505879.97
7698,61592.105,1148.9349999999977,62741.04
7699,41954.117,1492.3430000000008,43446.46
7700,41039.723,1350.8929999999964,39688.83
7701,162469.77,144848.63000000003,307318.4
7702,57910.99,1681.3300000000017,59592.32
7703,150066.42,15689.859999999986,165756.28
7704,151732.92,2639.2600000000093,149093.66
7707,95355.82,11460.050000000003,83895.77
7708,46100.273,10822.262999999999,35278.01
7709,107639.42,3570.9300000000076,111210.35
7710,142577.52,1272.2799999999988,143849.8
7712,110900.79,6067.800000000003,116968.59
7713,52013.08,2833.0,49180.08
7714,449931.97,15146.780000000028,465078.75
7716,119785.8,5988.5,125774.3
7717,54691.055,4966.955000000002,59658.01
7718,46154.566,1640.525999999998,44514.04
7719,30490.004,3888.515999999996,34378.52
7720,71503.09,4025.3099999999977,75528.4
7721,77166.1,5519.009999999995,82685.11
7722,91594.88,2482.449999999997,94077.33
7725,177559.89,1161.6599999999744,178721.55
7726,132745.86,4801.4100000000035,137547.27
7727,82828.016,3543.866000000009,79284.15
7729,85794.484,2277.4139999999898,83517.07
7731,52642.285,1727.074999999997,54369.36
7732,147977.58,9912.559999999998,138065.02
7733,134972.98,4262.720000000001,139235.7
7734,93008.164,3903.9459999999963,96912.11
7735,82085.78,7424.179999999993,74661.6
7738,68574.13,4460.130000000005,64114.0
7739,45679.88,1607.5499999999956,44072.33
7740,140004.05,7749.389999999985,132254.66
7742,195903.14,2144.9800000000105,193758.16
7744,168702.3,19699.22,149003.08
7745,93110.13,4405.029999999999,97515.16
7746,53045.83,2343.550000000003,50702.28
7747,388920.6,75981.94,312938.66
7748,901413.25,72717.81000000006,974131.06
7749,55700.53,1454.9300000000003,57155.46
7750,136286.1,1721.4499999999825,138007.55
7751,87372.47,1475.1100000000006,88847.58
7752,67642.9,6349.369999999995,61293.53
7756,112951.85,7333.650000000009,105618.2
7758,146794.05,2280.1200000000244,149074.17
7759,38614.938,2651.2180000000008,35963.72
7761,133051.72,11294.979999999996,121756.74
7762,13456.872,2953.8319999999985,10503.04
7763,133313.0,2550.070000000007,130762.93
7764,202390.75,1846.5899999999965,200544.16
7765,136278.39,9225.589999999997,145503.98
7766,102498.97,3170.279999999999,105669.25
7767,270799.25,8553.469999999972,262245.78
7768,86619.66,3042.929999999993,89662.59
7769,84037.21,3330.7999999999884,87368.01
7770,152855.33,8341.049999999988,144514.28
7771,83580.086,5655.254000000001,89235.34
7772,125553.266,2767.224000000002,128320.49
7774,87999.65,4160.0,92159.65
7775,141090.58,11918.929999999993,129171.65
7776,66991.44,12377.560000000005,54613.88
7777,181791.19,4906.609999999986,186697.8
7779,107613.9,10336.39,97277.51
7780,19240.297,4438.403000000002,23678.7
7781,379302.8,16751.679999999993,362551.12
7782,76154.7,3497.529999999999,72657.17
7784,64677.145,1541.5650000000096,66218.71
7786,139656.25,7142.5,132513.75
7787,147345.28,7675.720000000001,155021.0
7788,384701.66,57889.659999999974,326812.0
7789,421921.72,8745.900000000023,430667.62
7790,46725.96,1821.6699999999983,44904.29
7791,66813.35,2225.4700000000084,64587.88
7792,126707.86,1086.270000000004,125621.59
7794,106719.46,4887.690000000002,101831.77
7795,67800.125,2850.7850000000035,64949.34
7796,356076.53,10754.849999999977,366831.38
7797,19989.514,1714.714,18274.8
7798,31100.002,4111.2880000000005,35211.29
7799,206218.89,7377.330000000016,198841.56
7800,1509598.8,78187.90000000014,1431410.9
7802,327745.9,35340.15000000002,292405.75
7803,69725.94,4364.949999999997,74090.89
7808,116228.81,36223.33,80005.48
7809,37326.844,1530.7939999999944,35796.05
7810,20870.04,2668.290000000001,18201.75
7811,70448.41,8731.650000000001,61716.76
7815,21713.207,1124.9869999999974,20588.22
7817,49636.293,1335.2330000000002,48301.06
7818,75765.234,1879.3340000000026,73885.9
7819,118128.81,5473.669999999998,123602.48
7820,56365.133,3935.262999999999,52429.87
7821,58303.36,4597.980000000003,53705.38
7822,45515.703,1910.3830000000016,43605.32
7823,65369.79,1710.1800000000003,67079.97
7824,102101.95,6219.389999999999,108321.34
7825,214616.55,4246.930000000022,218863.48
7826,77587.07,1029.6700000000128,76557.4
7827,89835.15,1842.3300000000017,91677.48
7828,144812.27,3670.0899999999965,148482.36
7829,89883.83,3594.3800000000047,86289.45
7830,65382.766,1194.6460000000006,64188.12
7831,94347.29,2960.459999999992,91386.83
7832,48725.332,9046.642,39678.69
7835,229454.94,16704.609999999986,246159.55
7837,127319.37,1233.699999999997,126085.67
7838,136591.61,6408.940000000002,143000.55
7839,152785.19,5069.0899999999965,147716.1
7841,59378.324,1187.4959999999992,60565.82
7842,27839.34,1208.5999999999985,26630.74
7843,186091.28,6638.829999999987,179452.45
7844,123531.38,5052.979999999996,128584.36
7845,39642.49,2716.9300000000003,36925.56
7846,30179.865,1736.2150000000001,31916.08
7849,150325.39,7090.4499999999825,157415.84
7852,74433.89,2229.0599999999977,72204.83
7853,148463.47,8219.829999999987,156683.3
7854,24202.152,4350.628000000001,28552.78
7855,9984.865,2520.5149999999994,12505.38
7856,90739.836,2903.98599999999,87835.85
7857,73044.86,1879.0699999999924,74923.93
7858,70460.17,2797.4300000000076,73257.6
7860,36472.69,1568.9800000000032,34903.71
7861,88382.17,3662.7100000000064,92044.88
7862,49454.465,4413.375,45041.09
7864,76032.16,1643.5399999999936,77675.7
7866,177583.02,10278.26999999999,167304.75
7867,90301.39,2134.020000000004,92435.41
7868,349524.44,1904.2399999999907,347620.2
7869,383456.8,30442.359999999986,413899.16
7870,160676.73,16366.079999999987,177042.81
7871,861168.44,115819.3600000001,976987.8
7872,76611.78,9074.209999999992,67537.57
7873,246428.42,16094.820000000007,230333.6
7874,77592.04,1198.12000000001,78790.16
7876,57015.38,1068.9599999999991,55946.42
7877,107919.69,7300.869999999995,115220.56
7878,333401.72,10292.400000000023,343694.12
7879,47651.86,2759.75,50411.61
7880,198779.86,6079.359999999986,192700.5
7881,112310.9,10242.599999999991,102068.3
7882,467716.06,29959.340000000026,437756.72
7884,67917.2,5637.360000000001,62279.84
7885,87593.73,3146.540000000008,90740.27
7886,90051.2,2970.9100000000035,93022.11
7887,80728.445,2019.6650000000081,78708.78
7888,21044.316,2790.554,23834.87
7889,146470.08,7705.739999999991,138764.34
7890,183964.1,8120.669999999984,192084.77
7891,42496.777,3635.9029999999984,46132.68
7892,77413.54,1732.1000000000058,79145.64
7893,55368.715,1667.9750000000058,57036.69
7894,108938.94,3125.4400000000023,112064.38
7896,56711.85,6639.029999999999,63350.88
7897,171092.78,8883.309999999998,162209.47
7898,102583.06,3277.0,99306.06
7900,33928.6,17454.53,16474.07
7902,148364.05,7274.279999999999,155638.33
7903,17946.92,2084.3799999999974,15862.54
7904,46938.082,1346.8220000000001,45591.26
7907,84137.44,3157.470000000001,80979.97
7908,340724.16,3775.9099999999744,336948.25
7909,63731.156,10663.536,53067.62
7910,78362.37,1235.4700000000012,77126.9
7912,46611.7,1614.0499999999956,44997.65
7913,216543.97,1119.3699999999953,215424.6
7915,298455.06,6815.02999999997,291640.03
7916,217750.66,4301.889999999985,222052.55
7917,38329.402,2726.047999999995,41055.45
7920,78466.68,3531.560000000012,81998.24
7921,92393.73,1863.8600000000006,94257.59
7922,85707.74,1320.3199999999924,87028.06
7925,118913.08,1480.2200000000012,120393.3
7926,186176.56,17761.869999999995,168414.69
7928,37838.055,3443.824999999997,41281.88
7929,60645.4,2340.4100000000035,58304.99
7930,66411.85,5630.180000000008,60781.67
7932,71942.12,10242.769999999997,61699.35
7933,122496.17,2246.6100000000006,124742.78
7934,67084.695,2169.8750000000073,64914.82
7937,82358.945,4430.324999999997,86789.27
7938,85352.16,1252.75,86604.91
7939,55028.01,3494.0,58522.01
7940,74066.67,3359.9100000000035,70706.76
7941,53742.918,1679.5420000000013,55422.46
7943,92496.42,3907.5,96403.92
7944,56264.88,2941.279999999999,53323.6
7945,87642.75,5075.630000000005,82567.12
7946,60507.47,2946.8499999999985,57560.62
7947,84179.69,1946.300000000003,86125.99
7948,122618.7,7975.729999999996,114642.97
7949,83235.24,1248.5499999999884,84483.79
7950,123992.83,2655.429999999993,126648.26
7951,519681.2,15538.360000000044,535219.56
7952,57508.566,4514.694000000003,62023.26
7953,110002.38,5846.459999999992,115848.84
7954,157628.31,8798.089999999997,166426.4
7955,260290.3,5344.950000000012,265635.25
7956,87232.3,2917.4300000000076,84314.87
7958,71066.164,3557.6459999999934,74623.81
7960,119447.63,33512.07000000001,152959.7
7961,19052.78,1393.9000000000015,20446.68
7963,477150.97,21350.219999999972,455800.75
7966,50504.688,1132.2319999999963,51636.92
7967,118818.17,2119.8800000000047,120938.05
7968,144104.45,12249.330000000016,131855.12
7970,265618.12,26609.820000000007,292227.94
7971,191084.22,9528.339999999997,181555.88
7975,112223.75,55105.94,57117.81
7977,19085.527,2146.8369999999995,16938.69
7978,510623.28,17201.48000000004,493421.8
7980,476415.72,26634.31999999995,449781.4
7981,217015.36,16745.74000000002,233761.1
7982,81262.805,8916.625,72346.18
7983,185743.38,9025.559999999998,194768.94
7984,101235.31,2073.970000000001,99161.34
7985,119153.73,22998.039999999994,142151.77
7986,805.3508,2607.6992,3413.05
7987,76410.85,4493.509999999995,80904.36
7988,46867.066,1816.673999999999,48683.74
7990,60087.527,1202.6870000000054,58884.84
7991,102663.516,4256.8139999999985,106920.33
7992,42163.02,1079.8499999999985,41083.17
7993,67145.33,2821.970000000001,64323.36
7994,121959.89,1582.7799999999988,123542.67
7995,60579.914,6167.976000000002,66747.89
7996,905443.0,81904.5,823538.5
7997,54815.574,9595.985999999997,64411.56
8000,135468.55,4345.370000000024,139813.92
8001,157303.0,7758.390000000014,149544.61
8002,138755.39,6713.0,132042.39
8003,28373.521,4697.780999999999,23675.74
8004,34712.117,1283.9830000000002,35996.1
8006,310563.03,13076.25,323639.28
8009,101397.0,6917.0899999999965,94479.91
8010,171421.81,3244.540000000008,168177.27
8011,136516.5,4775.779999999999,141292.28
8012,59029.273,1217.8029999999999,57811.47
8013,111251.375,2784.945000000007,108466.43
8015,58773.258,3895.9219999999987,62669.18
8016,781194.44,37142.66000000003,818337.1
8017,76880.42,2671.6199999999953,74208.8
8020,650181.4,19324.03999999992,669505.44
8022,154680.77,1983.9200000000128,156664.69
8023,75317.83,2313.429999999993,77631.26
8024,88966.875,2538.654999999999,86428.22
8025,20409.574,8259.696,28669.27
8026,89037.805,4763.914999999994,84273.89
8027,136696.72,4038.899999999994,140735.62
8029,101841.27,1150.75,102992.02
8030,86708.62,4039.9600000000064,90748.58
8031,713392.75,24401.689999999944,688991.06
8032,74838.76,5268.130000000005,80106.89
8033,108272.1,1191.0899999999965,109463.19
8035,99447.77,1745.6100000000006,101193.38
8036,215058.81,3455.3800000000047,218514.19
8037,105809.22,2022.8399999999965,103786.38
8040,66841.09,1137.449999999997,65703.64
8041,69429.414,3609.326000000001,73038.74
8042,51698.613,6273.822999999997,45424.79
8044,46364.0,12679.64,33684.36
8046,170359.95,2367.5100000000093,167992.44
8047,113264.64,8292.059999999998,121556.7
8048,42576.473,5975.492999999995,36600.98
8049,89981.414,4160.495999999999,94141.91
8050,190092.69,3152.459999999992,186940.23
8052,96505.39,7206.990000000005,103712.38
8053,114781.37,2885.3300000000017,111896.04
8055,220736.0,1271.0599999999977,222007.06
8057,93069.84,1533.0100000000093,94602.85
8060,31730.01,1420.7899999999972,30309.22
8061,82923.75,1514.070000000007,84437.82
8062,118863.99,1504.1699999999983,120368.16
8063,89046.86,16086.020000000004,72960.84
8064,33801.973,4686.387000000002,38488.36
8065,196231.92,8797.129999999976,205029.05
8066,69686.6,1811.8999999999942,71498.5
8067,15730.18,6086.18,9644.0
8068,123582.06,12067.959999999992,111514.1
8069,226248.52,20245.400000000023,246493.92
8070,182059.7,1972.8600000000151,180086.84
8073,60613.527,2537.207000000002,58076.32
8074,58963.312,2675.4919999999984,56287.82
8075,28792.988,1489.9580000000024,27303.03
8076,119966.87,1344.2099999999919,118622.66
8077,67344.08,1312.3399999999965,68656.42
8079,72102.72,2928.6399999999994,69174.08
8080,111017.99,3729.409999999989,114747.4
8081,185956.94,2675.6300000000047,183281.31
8083,104950.78,7897.130000000005,112847.91
8085,304199.0,25893.280000000028,330092.28
8087,108746.766,10623.334000000003,119370.1
8088,356358.9,7937.299999999988,364296.2
8090,107001.31,5297.399999999994,101703.91
8091,25183.828,31395.451999999997,56579.28
8092,44026.92,1930.2400000000052,45957.16
8093,60564.76,4262.279999999999,64827.04
8095,162029.2,11608.080000000016,150421.12
8096,103773.03,12214.300000000003,115987.33
8097,128130.08,3740.340000000011,131870.42
8099,216406.78,9138.220000000001,207268.56
8100,74427.47,1049.4600000000064,73378.01
8102,12067.645,1719.3150000000005,10348.33
8103,48683.387,1176.1070000000036,47507.28
8104,50938.06,2980.75,53918.81
8106,148139.3,9391.080000000016,157530.38
8107,149416.61,2730.860000000015,152147.47
8108,25157.828,1609.7479999999996,23548.08
8109,504455.7,1700.5400000000373,502755.16
8110,59055.645,1288.645000000004,60344.29
8111,57977.73,2502.3499999999985,60480.08
8113,552510.4,24238.160000000033,576748.56
8115,159108.56,5797.390000000014,164905.95
8116,116426.08,8073.639999999999,108352.44
8117,24655.27,2739.329999999998,27394.6
8118,29970.375,12511.364999999998,42481.74
8119,56935.402,1796.2620000000024,55139.14
8120,73152.85,2734.75,70418.1
8121,44163.35,1405.1100000000006,45568.46
8122,121590.31,9582.470000000001,112007.84
8124,103300.375,4544.235000000001,107844.61
8125,48006.57,3389.6699999999983,44616.9
8126,123667.29,9168.779999999999,114498.51
8128,117824.9,1789.770000000004,119614.67
8129,11294.504,1918.1440000000002,9376.36
8130,92173.23,7274.040000000008,99447.27
8131,40751.7,2217.439999999995,38534.26
8134,36208.05,1079.050000000003,35129.0
8136,222428.62,2916.779999999999,225345.4
8137,40058.32,5176.419999999998,45234.74
8138,44509.79,2743.989999999998,41765.8
8139,160727.39,1049.1700000000128,159678.22
8141,134547.14,3428.030000000028,131119.11
8142,61683.76,5966.57,55717.19
8143,118047.11,1581.0399999999936,119628.15
8144,120162.55,1119.520000000004,121282.07
8145,106025.68,1420.300000000003,107445.98
8146,88466.414,2623.324000000008,85843.09
8147,134149.17,3350.139999999985,137499.31
8149,219150.5,8421.190000000002,227571.69
8151,45812.785,5066.4749999999985,50879.26
8152,75624.805,3952.0750000000116,79576.88
8153,66373.39,4567.970000000001,70941.36
8154,84381.82,6801.080000000002,77580.74
8156,59349.684,1816.7839999999997,57532.9
8159,66965.15,1024.1100000000006,67989.26
8160,112751.71,3219.7699999999895,115971.48
8161,60089.234,12048.933999999994,48040.3
8162,136413.67,4578.720000000001,131834.95
8163,116038.04,5894.229999999996,110143.81
8164,312898.2,9434.540000000037,303463.66
8165,103269.81,3189.070000000007,106458.88
8166,168025.8,1655.7999999999884,166370.0
8167,28870.273,1602.0130000000026,27268.26
8168,121726.42,4226.880000000005,125953.3
8169,979657.3,3853.5999999999767,983510.9
8170,49838.98,1138.9200000000055,48700.06
8171,45028.586,3039.316000000006,41989.27
8172,66507.805,5485.2049999999945,61022.6
8173,79099.266,1424.133999999991,80523.4
8174,210587.88,9208.839999999997,219796.72
8175,140489.2,4085.9000000000233,136403.3
8176,72048.46,3886.8600000000006,68161.6
8178,134679.12,12030.159999999989,122648.96
8179,180299.6,4630.220000000001,175669.38
8180,238409.67,3601.6200000000244,234808.05
8181,61984.977,1124.1670000000013,60860.81
8182,21498.383,2634.3430000000008,18864.04
8183,150815.12,37905.51999999999,112909.6
8184,20578.555,1630.704999999998,22209.26
8185,184791.77,17793.329999999987,166998.44
8186,35789.406,2915.3339999999953,38704.74
8187,47349.402,2097.402000000002,45252.0
8188,125454.37,1542.7799999999988,126997.15
8189,45288.625,4316.485000000001,40972.14
8190,33632.016,2972.0160000000033,30660.0
8191,132443.36,9348.810000000027,141792.17
8193,67536.945,2432.5550000000076,65104.39
8194,177732.77,3842.819999999978,173889.95
8195,95894.89,5262.729999999996,90632.16
8198,156272.33,4215.359999999986,152056.97
8199,104898.22,16661.86,121560.08
8200,49821.39,1526.0,51347.39
8201,67557.164,4641.035999999993,72198.2
8203,124065.28,20942.410000000003,145007.69
8204,138935.89,5382.190000000002,133553.7
8205,146510.33,4669.2300000000105,151179.56
8206,83229.1,1485.479999999996,84714.58
8207,123182.92,1289.3500000000058,124472.27
8209,67698.43,1299.0099999999948,66399.42
8210,47015.54,5841.1500000000015,41174.39
8212,209859.83,4587.120000000024,214446.95
8213,89509.32,3630.670000000013,85878.65
8216,50476.086,2135.633999999998,52611.72
8217,88718.336,2658.6040000000066,91376.94
8218,108464.99,1046.4700000000012,107418.52
8220,58664.457,2144.777000000002,56519.68
8222,79622.52,5733.289999999994,85355.81
8224,66581.92,1472.9300000000076,68054.85
8225,30490.93,6105.809999999998,36596.74
8226,46621.74,1945.239999999998,44676.5
8227,80376.99,7618.279999999999,87995.27
8229,101444.21,3325.0100000000093,98119.2
8230,1397538.8,54616.09999999986,1452154.9
8231,28540.367,2082.506999999998,26457.86
8232,145744.0,8544.470000000001,137199.53
8233,218556.14,14182.129999999976,232738.27
8234,62801.832,2236.3079999999973,65038.14
8235,282275.5,13672.969999999972,268602.53
8237,119281.39,2293.1300000000047,116988.26
8238,56946.27,7598.129999999997,49348.14
8239,38123.414,2679.133999999998,35444.28
8240,195636.5,10470.950000000012,185165.55
8241,94026.19,1330.2099999999919,95356.4
8243,235558.92,4990.0,230568.92
8245,40358.86,1536.4000000000015,38822.46
8246,226797.2,6319.819999999978,233117.02
8247,71864.766,3752.046000000002,68112.72
8248,25075.264,3507.046000000002,28582.31
8249,91493.35,2380.5899999999965,93873.94
8250,-1882.1807,13963.0307,12080.85
8253,67607.516,3838.444000000003,71445.96
8254,77108.57,2457.729999999996,79566.3
8256,37851.117,1224.3969999999972,36626.72
8257,56456.207,3606.767,52849.44
8258,184071.88,1049.9199999999837,185121.8
8259,113243.48,9521.48999999999,103721.99
8260,93719.97,1556.449999999997,95276.42
8261,288276.1,8465.200000000012,296741.3
8263,107011.1,3952.0599999999977,110963.16
8266,124264.28,1404.3800000000047,122859.9
8269,102879.61,3928.300000000003,106807.91
8270,100745.39,5459.3399999999965,106204.73
8271,241919.7,4576.25,246495.95
8272,75879.69,6250.020000000004,82129.71
8273,81482.65,5046.520000000004,86529.17
8274,112063.59,1641.1000000000058,113704.69
8276,78239.92,3358.8099999999977,74881.11
8277,103332.555,2908.8650000000052,106241.42
8278,63847.02,2948.019999999997,60899.0
8279,128106.43,29565.619999999995,157672.05
8280,133572.66,5205.710000000006,128366.95
8281,120878.37,1044.679999999993,119833.69
8282,151293.23,8374.040000000008,142919.19
8283,64532.55,1239.6500000000015,63292.9
8285,119272.57,1327.4500000000116,117945.12
8286,54819.562,6570.578000000001,61390.14
8287,172347.75,2380.109999999986,169967.64
8288,155445.9,41963.84999999999,113482.05
8289,20823.99,2387.0999999999985,23211.09
8290,350664.88,1751.5599999999977,352416.44
8291,41923.645,1132.604999999996,40791.04
8293,7466.561,6776.349,14242.91
8294,67660.516,1928.5060000000085,65732.01
8296,116301.99,11701.169999999998,128003.16
8298,274587.8,6394.820000000007,280982.62
8299,65599.7,5852.119999999995,59747.58
8301,67555.875,1058.3350000000064,68614.21
8302,272587.94,8883.940000000002,263704.0
8303,143589.27,9193.210000000021,152782.48
8305,28291.615,15354.865000000002,43646.48
8306,106912.65,2994.6900000000023,109907.34
8307,66088.336,1216.203999999998,67304.54
8308,129577.805,7271.6750000000175,136849.48
8309,97340.28,4422.619999999995,101762.9
8310,61404.64,14947.519999999997,46457.12
8311,98615.64,3278.3699999999953,101894.01
8312,83762.74,2670.479999999996,86433.22
8313,15048.831,1151.7690000000002,16200.6
8314,66480.79,1771.87000000001,68252.66
8317,311493.75,6774.75,304719.0
8318,119101.79,2164.5599999999977,116937.23
8319,201632.16,1393.679999999993,203025.84
8321,142661.0,10548.600000000006,153209.6
8323,139192.8,8131.680000000022,147324.48
8325,99663.31,4157.899999999994,95505.41
8326,26515.98,1015.5499999999993,25500.43
8327,85287.234,4963.974000000002,80323.26
8328,67177.055,6449.834999999992,60727.22
8329,92886.72,6625.899999999994,99512.62
8330,136521.1,1282.2200000000012,135238.88
8332,157221.55,4661.849999999977,152559.7
8333,197591.66,5878.459999999992,203470.12
8334,701775.7,9876.23999999999,711651.94
8335,96828.664,1275.955999999991,98104.62
8337,57180.816,5645.506000000001,51535.31
8338,59407.04,1071.4000000000015,58335.64
8339,105677.87,11358.830000000002,94319.04
8340,160516.53,3689.8099999999977,164206.34
8341,141924.7,12859.75,154784.45
8343,67935.09,1527.3699999999953,66407.72
8344,165540.33,1863.7000000000116,167404.03
8347,881032.9,24242.339999999967,856790.56
8348,57437.21,1800.2900000000009,59237.5
8350,550010.3,39336.69999999995,589347.0
8351,60942.465,1516.145000000004,62458.61
8352,80303.766,1296.0739999999932,81599.84
8353,33806.926,1467.8060000000005,32339.12
8354,31798.043,2105.136999999999,33903.18
8355,2254121.2,313820.7000000002,1940300.5
8356,77494.7,1013.6900000000023,76481.01
8357,20395.95,1272.829999999998,21668.78
8358,75146.61,1413.3199999999924,76559.93
8359,117456.22,3829.899999999994,121286.12
8360,124832.44,6902.479999999996,117929.96
8361,187339.69,15014.609999999986,202354.3
8362,72866.914,1282.5740000000078,71584.34
8364,99449.23,1213.4199999999983,100662.65
8365,46590.81,6404.369999999995,40186.44
8366,83245.46,15351.180000000008,67894.28
8367,122387.305,3900.1649999999936,118487.14
8370,44477.004,3860.6240000000034,40616.38
8371,210771.47,23805.369999999995,186966.1
8372,281498.2,41738.54999999999,323236.75
8373,68507.86,1030.2599999999948,67477.6
8374,69102.29,1013.1900000000023,70115.48
8375,203881.78,9310.910000000003,213192.69
8376,113499.99,4642.090000000011,108857.9
8377,132352.6,4046.279999999999,136398.88
8378,395442.84,4986.22000000003,390456.62
8379,23044.547,2476.596999999998,20567.95
8380,75038.41,2847.6500000000087,72190.76
8381,40937.89,1160.010000000002,42097.9
8382,48561.94,4828.9000000000015,43733.04
8383,112893.09,1404.770000000004,114297.86
8384,100059.836,5716.475999999995,94343.36
8386,84832.15,6883.25,91715.4
8387,7103.6797,2282.0003000000006,9385.68
8388,104784.37,8455.770000000004,113240.14
8390,33767.535,3504.855000000003,30262.68
8391,97467.13,1258.2099999999919,98725.34
8394,93540.35,6817.5899999999965,100357.94
8398,120141.5,9931.820000000007,110209.68
8403,75048.125,1168.824999999997,73879.3
8405,96101.51,3900.679999999993,92200.83
8407,22974.83,3598.5099999999984,26573.34
8408,1196395.1,16949.0,1213344.1
8409,63113.703,1371.7569999999978,64485.46
8410,69813.766,5231.986000000004,64581.78
8411,121778.1,2250.0199999999895,124028.12
8412,92127.55,2922.1100000000006,89205.44
8413,46666.773,1007.1569999999992,47673.93
8415,35709.902,4135.858,39845.76
8417,152305.62,10348.5,162654.12
8418,185733.75,3141.7999999999884,188875.55
8419,34416.61,2066.449999999997,36483.06
8420,136025.9,6782.179999999993,142808.08
8421,86048.94,3974.5099999999948,90023.45
8422,127622.86,5368.030000000013,132990.89
8423,107496.1,4880.919999999998,112377.02
8424,101915.195,1731.5849999999919,103646.78
8427,924467.06,218951.54000000004,1143418.6
8428,42769.445,1941.2050000000017,40828.24
8429,72003.37,2838.7699999999895,69164.6
8431,68689.39,4813.029999999999,73502.42
8433,643754.06,66040.1399999999,709794.2
8434,28641.176,1819.8659999999982,26821.31
8435,129069.24,1088.6899999999878,130157.93
8437,100041.05,3216.949999999997,96824.1
8439,79716.39,1344.3500000000058,81060.74
8440,67233.92,1011.9599999999919,66221.96
8444,88049.76,30119.899999999994,57929.86
8445,11977.767,1020.9670000000006,10956.8
8446,27303.902,1819.7080000000024,29123.61
8448,64346.645,1187.7550000000047,65534.4
8450,25018.902,1272.841999999997,23746.06
8451,79773.31,5006.210000000006,84779.52
8453,725461.1,55291.79999999993,670169.3
8455,249003.98,27596.360000000015,276600.34
8459,39515.1,1762.5199999999968,37752.58
8460,118411.74,9230.090000000011,109181.65
8462,84349.26,7197.650000000009,91546.91
8463,157015.03,6223.170000000013,150791.86
8464,80857.34,6359.0199999999895,74498.32
8465,42262.082,1119.8220000000001,41142.26
8467,172283.03,4910.869999999995,177193.9
8468,72102.19,2652.5699999999924,74754.76
8470,672151.6,59073.09999999998,613078.5
8471,187602.64,1894.0799999999872,189496.72
8472,138440.38,3675.2600000000093,142115.64
8474,34817.266,2497.203999999998,37314.47
8475,30781.252,1702.4979999999996,32483.75
8476,64629.387,1546.4270000000033,63082.96
8477,246414.75,10213.200000000012,256627.95
8478,740087.75,18190.0,758277.75
8479,33822.523,1366.0270000000019,35188.55
8480,94210.68,1596.62000000001,95807.3
8482,47813.344,1362.346000000005,49175.69
8483,108255.03,10078.070000000007,118333.1
8484,56721.47,1252.2099999999991,55469.26
8485,29656.793,1083.5869999999995,30740.38
8486,89685.125,6441.735000000001,83243.39
8488,32381.09,1324.380000000001,33705.47
8489,97736.91,8107.169999999998,89629.74
8490,179235.53,7139.1600000000035,186374.69
8491,66318.88,12811.050000000003,53507.83
8492,49843.598,1135.2720000000045,50978.87
8493,170857.47,2606.3699999999953,168251.1
8495,50245.527,4163.812999999995,54409.34
8496,30089.87,1529.6699999999983,28560.2
8497,97640.16,1290.7200000000012,98930.88
8498,140662.78,5826.970000000001,134835.81
8499,74486.99,3823.6500000000087,70663.34
8500,46852.176,7541.485999999997,39310.69
8501,210798.92,3510.8000000000175,207288.12
8502,141469.67,29232.800000000017,112236.87
8503,75859.21,18049.319999999992,93908.53
8505,111431.91,3660.62000000001,107771.29
8506,82972.48,1236.3399999999965,81736.14
8507,151147.8,2718.1500000000233,153865.95
8508,124709.69,2346.3899999999994,122363.3
8511,341392.12,4400.839999999967,336991.28
8512,204434.56,1915.1000000000058,206349.66
8513,84311.69,1076.020000000004,83235.67
8515,507299.34,79159.31,428140.03
8516,169829.97,2266.3699999999953,167563.6
8517,89736.45,2152.1100000000006,87584.34
8518,55488.504,2616.1959999999963,58104.7
8519,71856.55,2518.8300000000017,69337.72
8520,134762.28,3964.390000000014,138726.67
8521,274833.1,15786.119999999995,290619.22
8522,59382.89,4488.290000000001,54894.6
8524,47447.492,4801.271999999997,42646.22
8526,123742.35,2908.75,120833.6
8527,107257.31,1807.9700000000012,109065.28
8529,174406.39,2220.4199999999837,176626.81
8530,107863.17,16855.630000000005,124718.8
8533,154528.19,6749.329999999987,161277.52
8534,255395.17,42318.98000000001,213076.19
8535,21265.871,5503.561,15762.31
8537,33480.96,1627.5200000000004,31853.44
8538,105076.95,9013.720000000001,114090.67
8540,49633.773,2356.1330000000016,47277.64
8541,93295.53,4224.559999999998,97520.09
8543,76848.8,2926.9899999999907,79775.79
8544,53764.754,1136.7459999999992,54901.5
8546,422390.38,34059.33999999997,456449.72
8547,102439.41,4425.320000000007,98014.09
